takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,babylm-default_ratio,babylm-balanced_ratio,verb_count,loose-balanced_ratio,loose-default_ratio
False,False,non-alternating,82,82,Mary reimbursed the man an amount,Mary reimbursed an amount to the man,indef,3,shortDefinite,4539,64,2.0801262970981043,56.4,1.7689533233642578,0.8557827472686768,1.1086094379425049,3.116160154342652,-9.864672660827637,-1.2527775764465332,-0.870330810546875,0.0,-0.7140207290649414,-0.8001933097839355
False,False,non-alternating,82,82,Michael reimbursed a man an amount,Michael reimbursed an amount to a man,indef,3,shortIndefinite,4540,14,-1.695904205586885,30.7,-1.0608749389648438,-2.5822274684906006,0.5206282138824463,2.5702154636383057,0.5711631774902344,-1.0214719772338867,-0.6511659622192383,0.0,-0.420048713684082,-0.40326690673828125
False,False,non-alternating,82,82,John reimbursed the woman who was wearing the hat a charge,John reimbursed a charge to the woman who was wearing the hat,indef,4,longDefinite,4541,65,-0.1606617370543972,21.181818181818183,0.63336181640625,-2.6985766887664795,-4.114290535449982,-1.6382447481155396,-8.50278913974762,-0.705955982208252,-0.5864062309265137,0.0,-0.8015165328979492,-0.43625497817993164
False,False,non-alternating,82,82,John reimbursed a man from work a charge,John reimbursed a charge to a man from work,indef,4,longIndefinite,4542,16,-15.815175006515346,15.875,0.5897560119628906,0.5248768329620361,-1.6662945747375488,-0.8476145267486572,-2.573196530342102,-0.3714246749877929,-0.6825580596923828,0.0,-0.692072868347168,-0.1074213981628418
False,False,non-alternating,82,82,Bob reimbursed her a charge,Bob reimbursed a charge to her,indef,4,pronoun,4543,66,0.7205251416653482,26.727272727272727,1.3622779846191406,-1.85469913482666,1.022338628768921,2.5472676753997803,8.263278007507324,-1.062985897064209,-1.1238226890563965,0.0,-1.3246917724609375,-1.2100701332092285
False,False,non-alternating,82,82,Juan reimbursed the woman a charge,Juan reimbursed a charge to the woman,indef,4,shortDefinite,4544,17,-2.8543859428427822,30.916666666666668,1.984710693359375,2.4004315733909607,0.8205140829086304,-0.3859394788742065,-2.6809239387512207,-1.4153413772583008,-0.9811768531799316,0.0,-1.3900213241577148,-1.0611109733581543
False,False,non-alternating,82,82,Juan reimbursed a woman a charge,Juan reimbursed a charge to a woman,indef,4,shortIndefinite,4545,67,-9.43035878701994,33.77777777777778,0.5510215759277344,-0.6160883903503418,0.5174827575683594,-1.9879422187805176,0.0831303596496582,-0.5649118423461914,-0.818878173828125,0.0,-1.1113896369934082,-0.8703031539916992
False,False,non-alternating,82,82,Juan reimbursed the man who was from work something,Juan reimbursed something to the man who was from work,something,5,longDefinite,4546,18,-5.143994184012627,34.55555555555556,1.936382293701172,2.886799275875092,-0.8892579674720764,-1.7785850167274475,2.970923900604248,-0.4424099922180176,-0.5073871612548828,0.0,-0.3325767517089844,-0.4952540397644043
False,False,non-alternating,82,82,Mary reimbursed a woman who was wearing a hat something,Mary reimbursed something to a woman who was wearing a hat,something,5,longIndefinite,4547,69,-8.944151559622696,15.5,-0.7131729125976562,-0.5736078023910522,-2.212329387664795,-2.7896715700626373,-6.778859555721283,-0.2774043083190918,-0.1614689826965332,0.0,-0.0476675033569335,0.014964103698730469
False,False,non-alternating,82,82,Alice reimbursed him something,Alice reimbursed something to him,something,5,pronoun,4548,19,-0.3297036557250976,62.333333333333336,2.1906051635742188,1.0547016859054563,2.8941915035247803,1.5244121551513672,3.4372392892837524,-1.118302345275879,-0.9957079887390136,0.0,-1.66548490524292,-1.2679500579833984
False,False,non-alternating,82,82,Mary reimbursed the woman something,Mary reimbursed something to the woman,something,5,shortDefinite,4549,70,-1.612135290994047,24.22222222222222,1.7562599182128906,0.4845327138900757,2.041726589202881,1.2682148218154907,-0.5946749448776245,-0.6958107948303223,-0.8627028465270996,0.0,-1.0298972129821775,-0.9378347396850586
False,False,non-alternating,82,82,Alice reimbursed a man something,Alice reimbursed something to a man,something,5,shortIndefinite,4550,21,-7.016508641681867,56.5,0.1775417327880859,-0.7850935459136963,-1.052215337753296,-1.8064866065979004,-1.1087510585784912,-1.2848424911499023,-1.1048974990844729,0.0,-1.2259716987609863,-0.8964023590087891
True,False,non-alternating,83,83,Alice squealed the man from work her hello,Alice squealed her hello to the man from work,def,1,longDefinite,4551,71,-27.83642055199016,18.545454545454547,2.080554962158203,-1.5081562995910645,-12.615838050842283,-9.162107706069946,-8.721471071243286,-0.8784198760986328,-1.2815217971801758,0.0,-0.9741764068603516,-1.1393723487854004
True,False,non-alternating,83,83,Linda squealed a man wearing a hat her hello,Linda squealed her hello to a man wearing a hat,def,1,longIndefinite,4552,22,-20.29084786149906,13.545454545454543,1.5003280639648438,-4.104355931282044,-16.610915958881378,-13.834847420454023,-21.45182430744171,-0.8469314575195312,-0.7741990089416504,0.0,-0.5419540405273438,-0.7107810974121094
True,False,non-alternating,83,83,Mary squealed him her hello,Mary squealed her hello to him,def,1,pronoun,4553,72,-18.266760647878986,9.181818181818182,3.716751098632813,-0.6906290054321289,-3.841052532196045,-5.330019474029541,-1.4553762674331665,-1.227921962738037,-1.2093358039855957,0.0,-1.0625114440917969,-1.220818042755127
True,False,non-alternating,83,83,Maria squealed the man her hello,Maria squealed her hello to the man,def,1,shortDefinite,4554,23,-11.927271400054453,27.285714285714285,3.2784957885742188,-0.0975219011306762,-8.017013430595398,-10.837055444717407,-10.4052734375,-0.9549322128295898,-1.5671305656433103,0.0,-0.8503398895263672,-1.410982608795166
True,False,non-alternating,83,83,Maria squealed a man her hello,Maria squealed her hello to a man,def,1,shortIndefinite,4555,74,-19.4821539844852,24.181818181818183,1.9853286743164065,-2.341170310974121,-8.685214042663574,-10.523607850074768,-15.277921319007874,-0.6551413536071777,-0.9739418029785156,0.0,-0.5947103500366211,-1.1109700202941895
False,False,non-alternating,83,83,Michael squealed the man wearing the hat the response,Michael squealed the response to the man wearing the hat,def,2,longDefinite,4556,24,-5.310491063108202,18.5,-1.8620338439941408,-6.327946662902832,-11.598954558372498,-4.349387288093567,-13.529148697853088,-0.8405261039733887,-1.1202993392944336,0.0,-0.351694107055664,-0.5914607048034668
False,False,non-alternating,83,83,Linda squealed a man wearing a hat the response,Linda squealed the response to a man wearing a hat,def,2,longIndefinite,4557,75,-8.928579707397148,3.25,-2.000083923339844,-9.041223347187042,-14.113761395215988,-7.878650158643722,-18.84860825538636,-1.1288704872131348,-1.4607658386230469,0.0,-0.6853375434875488,-0.890007495880127
False,False,non-alternating,83,83,Maria squealed him the response,Maria squealed the response to him,def,2,pronoun,4558,25,-12.244054730283096,22.27272727272728,1.4527339935302734,-1.7114267349243164,-4.006481409072876,-1.3262602090835571,-7.634167909622192,-1.6184935569763184,-1.4655089378356934,0.0,-1.4872236251831057,-1.2617316246032715
False,False,non-alternating,83,83,Michael squealed the woman the response,Michael squealed the response to the woman,def,2,shortDefinite,4559,76,-5.470375307369977,4.9,-1.1871356964111328,-3.016752600669861,-7.29450261592865,-2.6069655418396,-5.815542459487915,-1.4182095527648926,-1.831862449645996,0.0,-1.582916259765625,-1.8415932655334473
False,False,non-alternating,83,83,Bob squealed a woman the response,Bob squealed the response to a woman,def,2,shortIndefinite,4560,27,-5.592351959552616,19.857142857142858,-1.1299686431884766,-3.524519443511963,-6.498928666114807,-2.0878257751464844,-4.723350524902344,-1.2718839645385742,-1.7803564071655271,0.0,-1.3464899063110352,-1.8429603576660156
False,False,non-alternating,83,83,Michael squealed the woman wearing the hat a reply,Michael squealed a reply to the woman wearing the hat,indef,3,longDefinite,4561,77,-10.940239967399975,20.7,-1.8117561340332031,-3.924313426017761,-11.574823379516602,-7.358489751815796,-1.812453269958496,-1.313629150390625,-1.0905442237854004,0.0,-1.062962532043457,-1.02769136428833
False,False,non-alternating,83,83,Alice squealed a man who was wearing a hat a reply,Alice squealed a reply to a man who was wearing a hat,indef,3,longIndefinite,4562,28,-12.965112154954111,9.0,-2.426929473876953,-6.144383549690247,-11.214324366301298,-8.245516629889607,-14.847424030303957,-1.3826212882995603,-0.8356609344482422,0.0,-0.846646785736084,-0.8501729965209961
False,False,non-alternating,83,83,Alice squealed him a reply,Alice squealed a reply to him,indef,3,pronoun,4563,79,-11.234350262733642,33.0,1.949758529663086,0.2312787771224975,-2.4987727403640747,-0.1787929534912109,-0.49044930934906,-1.4963726997375488,-1.0260977745056152,0.0,-1.2693171501159668,-1.074678897857666
False,False,non-alternating,83,83,John squealed the woman a reply,John squealed a reply to the woman,indef,3,shortDefinite,4564,29,-8.718914316734299,14.9,-1.0849952697753906,-0.5282977819442749,-5.9284573793411255,-1.0741345882415771,-1.8242864608764648,-1.9159235954284668,-1.3853893280029297,0.0,-1.568593978881836,-1.7407445907592773
False,False,non-alternating,83,83,Mary squealed a woman a reply,Mary squealed a reply to a woman,indef,3,shortIndefinite,4565,80,-8.80795086780563,21.7,-0.6688137054443359,-0.932491421699524,-5.041965961456299,-0.7772369384765625,-11.09005856513977,-1.359832763671875,-1.1687850952148438,0.0,-1.380876064300537,-1.568042278289795
False,False,non-alternating,83,83,Alice squealed the woman from work an answer,Alice squealed an answer to the woman from work,indef,4,longDefinite,4566,30,-19.07998168002814,18.0,-1.8390846252441408,1.4880183339118958,-7.438720345497131,-3.3192429542541504,-7.322585582733154,-0.8003582954406738,-0.6160731315612793,0.0,-0.9556279182434082,-0.48607349395751953
False,False,non-alternating,83,83,Bob squealed a woman from work an answer,Bob squealed an answer to a woman from work,indef,4,longIndefinite,4567,81,-14.235701997880824,4.25,-1.6831893920898438,-2.702532649040222,-7.63241720199585,-5.2944958209991455,-5.7983105182647705,-1.0732321739196775,-0.8581838607788086,0.0,-0.9191226959228516,-1.0254077911376953
False,False,non-alternating,83,83,Alice squealed him an answer,Alice squealed an answer to him,indef,4,pronoun,4568,32,-7.961495654773898,31.2,2.744781494140625,1.049379825592041,-0.0963623523712158,-0.580451488494873,0.0941519737243652,-0.9715142250061036,-1.1261281967163086,0.0,-1.2625360488891602,-0.8086047172546387
False,False,non-alternating,83,83,Bob squealed the man an answer,Bob squealed an answer to the man,indef,4,shortDefinite,4569,82,-6.266550805885345,35.44444444444444,-1.508563995361328,-0.8821672201156616,-4.710940718650818,0.9295952320098876,-10.97946834564209,-0.7380514144897461,-1.3649787902832031,0.0,-1.2012262344360352,-0.9939522743225098
False,False,non-alternating,83,83,Mary squealed a woman an answer,Mary squealed an answer to a woman,indef,4,shortIndefinite,4570,33,-6.000231825746596,10.555555555555555,-1.8884029388427728,-0.3619573712348938,-3.5754897594451904,0.5372899770736694,-10.905883193016052,-0.9674224853515624,-1.1524195671081543,0.0,-0.9150819778442384,-1.2734003067016602
False,False,non-alternating,83,83,Linda squealed the woman from work something,Linda squealed something to the woman from work,something,5,longDefinite,4571,84,-15.311083990673067,5.5,-0.1888084411621093,0.6802995204925537,-5.782252311706543,-5.686355948448181,-3.3225306272506714,-0.2899980545043945,-0.6934781074523926,0.0,-0.5765538215637207,-0.5829544067382812
False,False,non-alternating,83,83,Linda squealed a woman from work something,Linda squealed something to a woman from work,something,5,longIndefinite,4572,34,-14.15196598309558,11.538461538461538,0.3485527038574219,0.063615083694458,-5.161170959472656,-6.979381561279297,-5.380634784698486,-0.2209219932556152,-0.5704898834228516,0.0,-0.0421867370605468,-0.3853020668029785
False,False,non-alternating,83,83,Maria squealed him something,Maria squealed something to him,something,5,pronoun,4573,85,-8.574396262411028,12.444444444444445,2.190603256225586,-1.4956601858139038,-1.8383769989013672,-6.7277748584747314,-5.009923219680786,-1.2445802688598633,-0.9014453887939452,0.0,-2.022392749786377,-1.0536308288574219
False,False,non-alternating,83,83,Mary squealed the woman something,Mary squealed something to the woman,something,5,shortDefinite,4574,35,-5.2624413669109344,13.5,-0.3100814819335937,-1.5185835361480713,-5.466007590293884,-5.591184258460999,-7.225403308868408,-0.6958107948303223,-0.8627028465270996,0.0,-1.0298972129821775,-0.9378347396850586
False,False,non-alternating,83,83,Bob squealed a man something,Bob squealed something to a man,something,5,shortIndefinite,4575,86,-7.819979399209842,11.833333333333334,0.1775436401367187,-0.9290711879730223,-5.97912335395813,-6.78689432144165,-0.7527942657470703,-0.9403228759765624,-0.7156400680541992,0.0,-1.054119110107422,-0.45197343826293945
False,False,non-alternating,84,84,Michael forfeited the man from work the house,Michael forfeited the house to the man from work,def,1,longDefinite,4576,37,-20.07713888009312,12.454545454545457,0.1786994934082031,-0.4505137205123901,-7.772765398025513,-9.890317916870115,-10.645737648010254,-1.2300329208374023,-0.9424962997436525,1.0,-1.081888198852539,-1.3931999206542969
False,False,non-alternating,84,84,John forfeited a woman who was wearing a hat the house,John forfeited the house to a woman who was wearing a hat,def,1,longIndefinite,4577,87,-6.6685158143191074,12.083333333333334,-2.767467498779297,-11.431683003902435,-12.4275723695755,-11.737841755151749,-13.655335783958437,-1.5255398750305176,-1.5752606391906738,1.0,-1.2154736518859863,-1.4560518264770508
False,False,non-alternating,84,84,Maria forfeited him the house,Maria forfeited the house to him,def,1,pronoun,4578,38,-7.498184818970913,15.25,2.583564758300781,-1.3744434118270874,-1.1678240299224854,-0.0911190509796142,-14.689114093780518,-2.02976942062378,-2.760535717010498,1.0,-1.4552688598632812,-1.4545636177062988
False,False,non-alternating,84,84,Alice forfeited the man the house,Alice forfeited the house to the man,def,1,shortDefinite,4579,88,-6.811547099394375,15.6,0.3336410522460937,-3.245811700820923,-5.201414346694946,-3.841199636459351,-11.238627076148989,-1.6581039428710938,-1.5671916007995603,1.0,-1.3914999961853027,-1.787646770477295
False,False,non-alternating,84,84,Mary forfeited a man the house,Mary forfeited the house to a man,def,1,shortIndefinite,4580,39,-12.247952109013568,13.0,-0.9082889556884766,-5.416286945343018,-8.972050189971924,-6.56674063205719,-11.627447128295898,-2.1131482124328613,-1.906815528869629,1.0,-1.771784782409668,-1.3776259422302246
