global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
25281,The Broadcasting Authority passed all the correspondence received to TVB.,pass,passed,VBD,3,the broadcasting authority,tvb,IN,,ADP,9,all the correspondence received,NN,NOUN,4,to,8,11,prep,alternating,The Broadcasting Authority passed tvb all the correspondence received.,-0.843047142,-0.4877033234,-0.703877449,-0.7642002106,
7639,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give light to a companion who was about to do something to it with the stone knife.",give,give,VB,36,,a companion who was about to do something to it with the stone knife,IN,,ADP,39,light,NN,NOUN,37,to,38,54,dative,alternating,"While she wondered thus, one of the dreadful-looking little creatures advanced to the fire, and taking from it a burning bough, held it over the thing that lay upon the ground, to give a companion who was about to do something to it with the stone knife light.",-0.2779164314,-0.2133262157,-0.208217144,-0.2220385075,
9604,I was giving reach arounds to Jack Benny before you were born.,give,giving,VBG,2,i,jack benny,IN,,ADP,6,reach arounds,NNS,NOUN,3,to,5,13,dative,alternating,I was giving jack benny reach arounds before you were born.,-0.5738415718,-0.6103811264,-0.2517008781,-0.1077833176,
4303,"“I should tell it to no one but yourself, prince, and I only name it now as a help to my soul’s evolution.",tell,tell,VB,3,i,no one but yourself,IN,,ADP,6,it,PRP,PRON,4,to,5,28,dative,alternating,"“I should tell no one but yourself it, prince, and I only name it now as a help to my soul’s evolution.",-0.3853268623,-0.5116896629,-0.2659659386,-0.590539217,
16623,Bigger waves offer more surface to the wind.,offer,offer,VBP,2,bigger waves,the wind,IN,,ADP,6,more surface,NN,NOUN,3,to,5,9,prep,alternating,Bigger waves offer the wind more surface.,-1.356657982,-1.771392822,-1.43052578,-1.419093609,
6397,"There are a good many kinds of sweet-pease, too, different sizes and colors, but I think all the different kinds of garden-pease and sweet-pease might have come from one kind of each, a very, very long time ago, and that takes me to another story which I will have to put off until next time.",take,takes,VBZ,46,that,another story which i will have to put off until next time,IN,,ADP,49,me,PRP,PRON,47,to,48,62,prep,alternating,"There are a good many kinds of sweet-pease, too, different sizes and colors, but I think all the different kinds of garden-pease and sweet-pease might have come from one kind of each, a very, very long time ago, and that takes another story which i will have to put off until next time me.",-0.09274744987,-0.028028965,-0.06639552116,-0.09941959381,
25615,"Another play in which he appeared was ""Little Shop of Horrors"", giving voice to the carnivorous plant.",give,giving,VBG,14,,the carnivorous plant,IN,,ADP,17,voice,NN,NOUN,15,to,16,21,dative,alternating,"Another play in which he appeared was ""Little Shop of Horrors"", giving the carnivorous plant voice.",-0.7257237434,-0.3169159889,-0.4093847275,0.01858711243,
21062,"It was a money laundering investigation, it expanded to investigate corruption at Petrobras, where executives allegedly accepted bribes in return for awarding contracts to construction firms at inflated prices.",award,awarding,VBG,23,,construction firms,IN,,ADP,26,contracts,NNS,NOUN,24,to,25,32,dative,alternating,"It was a money laundering investigation, it expanded to investigate corruption at Petrobras, where executives allegedly accepted bribes in return for awarding construction firms contracts at inflated prices.",-0.2204351425,-0.1920390129,-0.2101073265,-0.2627258301,
25180,"The Bakufu had initially planned on ordering ships and sending students to the United States, but the American Civil War led to a cancellation of plans.",send,sending,VBG,9,,the united states,IN,,ADP,12,students,NNS,NOUN,10,to,11,28,prep,alternating,"The Bakufu had initially planned on ordering ships and sending the united states students, but the American Civil War led to a cancellation of plans.",-0.4083323479,-0.3994467258,-0.4303150177,-0.2541837692,
2179,I mean politicians pay a great heed to the people they erm seek advice from.,pay,pay,VBP,3,politicians,the people they erm seek advice from,IN,,ADP,8,a great heed,NN,NOUN,4,to,7,16,prep,alternating,I mean politicians pay the people they erm seek advice from a great heed.,-1.577477932,-1.118487358,-1.234836578,-1.319177151,
25633,"On 23 August 2012, the Land Transport Authority (LTA) awarded the tender to Kawasaki Heavy Industries at a price of S$281, 508, 884. 00.",award,awarded,VBD,12,the land transport authority ( lta ),kawasaki heavy industries,IN,,ADP,16,the tender,NN,NOUN,13,to,15,31,dative,alternating,"On 23 August 2012, the Land Transport Authority (LTA) awarded kawasaki heavy industries the tender at a price of S$281, 508, 884. 00.",-0.4229812622,-0.2612733841,-0.217509985,-0.3149354458,
17856,I want to extend our heartfelt thanks to a little woman who has done much for Manson.,extend,extend,VB,3,,a little woman who has done much for manson,IN,,ADP,8,our heartfelt thanks,NNS,NOUN,4,to,7,18,dative,alternating,I want to extend a little woman who has done much for manson our heartfelt thanks.,-1.434867382,-1.370191574,-1.10947752,-1.50201416,
440,didn't you get some for yourself?,get,get,VB,3,you,yourself,IN,PRON,ADP,6,some,DT,PRON,4,for,5,8,dative,benefactive_alternating,didn't you get yourself some?,-0.6250290871,-0.7819507122,-0.497679472,-0.6955809593,
7588,"No one in the world would ever dream of sending you to prison, whatever you'd done.",send,sending,VBG,9,,prison,IN,,ADP,12,you,PRP,PRON,10,to,11,19,prep,alternating,"No one in the world would ever dream of sending prison you, whatever you'd done.",-0.9848680496,-0.4538269043,-0.5424251556,-0.8347685337,
1842,You took them to Popsey didn't you?,take,took,VBD,1,you,popsey,IN,,ADP,4,them,PRP,PRON,2,to,3,9,prep,alternating,You took popsey them didn't you?,-0.8910655975,-0.4255037308,-0.7298123837,-0.458920002,
5593,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the document to the Secretary of War, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,send,sent,VBD,18,he,the secretary of war,IN,,ADP,22,the document,NN,NOUN,19,to,21,65,dative,alternating,"Jackson was made angry, and without even waiting for the formal ratification of the treaties, he sent the secretary of war the document, with an endorsement on the back directing him ""to inquire into the alleged facts, and if found to be true, to direct the Seminoles to prepare to remove West and join the Creeks. """,-0.1000013351,-0.06576347351,-0.1342277527,-0.1448106766,
7959,He fairly danced round me when he learned that his own father had taken word of our need to the Pikuni and that the warriors would come to us as soon as possible by the south-side trail.,take,taken,VBN,13,his own father,the pikuni,IN,,ADP,19,word of our need,NN,NOUN,14,to,18,38,prep,alternating,He fairly danced round me when he learned that his own father had taken the pikuni word of our need and that the warriors would come to us as soon as possible by the south-side trail.,-0.2201814651,-0.09852981567,-0.07792901993,-0.1409173012,
8228,"The growth pays no regard to the equator, but proceeds across it as if it did not exist into the planet’s other hemisphere.",pay,pays,VBZ,2,the growth,the equator,IN,,ADP,6,no regard,NN,NOUN,3,to,5,26,prep,alternating,"The growth pays the equator no regard, but proceeds across it as if it did not exist into the planet’s other hemisphere.",-0.5336303711,-0.2007908821,-0.4909310341,-0.386077404,
20869,Songtsen Gampo sent Thonmi Sambhota to India to create a new alphabet for Classical Tibetan.,send,sent,VBD,2,songtsen gampo,india,IN,,ADP,6,thonmi sambhota,NNP,PROPN,3,to,5,16,prep,alternating,Songtsen Gampo sent india Thonmi Sambhota to create a new alphabet for Classical Tibetan.,-0.615655899,-0.2333831787,-0.5859222412,-0.5461773872,
3518,"` Do n't drown him, sell him to me instead, ' begged Martin.",sell,sell,VB,6,,me,IN,PRON,ADP,9,him,PRP,PRON,7,to,8,16,dative,alternating,"` Do n't drown him, sell me him instead, ' begged Martin.",-0.6384105682,-0.3127944469,-0.5872542858,-0.512929678,
22412,It is generally considered to have given rise to a number of descendant species and subspecies.,give,given,VBN,6,,a number of descendant species and subspecies,IN,,ADP,9,rise,NN,NOUN,7,to,8,17,prep,alternating,It is generally considered to have given a number of descendant species and subspecies rise.,-1.191594124,-1.001657486,-0.8063316345,-1.122460604,
1931,There's me thinking oh well I will give it to her cos,give,give,VB,8,i,her,IN,PRON,ADP,11,it,PRP,PRON,9,to,10,13,prep,alternating,There's me thinking oh well I will give her it cos,-0.5555155277,-0.4099690914,-0.461312294,-0.540800333,
20607,"In 1995 he sold his share of the company to his brother, Gad.",sell,sold,VBD,3,he,"his brother , gad",IN,,ADP,10,his share of the company,NN,NOUN,4,to,9,15,dative,alternating,"In 1995 he sold his brother, gad his share of the company.",-1.114307404,-0.7708206177,-1.163732529,-0.9841761589,
17088,Give it to me as tip.,give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,7,dative,alternating,Give me it as tip.,-1.446295738,-1.235377789,-1.085721016,-1.166917324,
24991,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned mixed-race children to the lower-status groups.",assign,assigned,VBD,34,they,the lower-status groups,IN,,ADP,38,mixed-race children,NNS,NOUN,35,to,37,42,prep,alternating,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned the lower-status groups mixed-race children.",-0.2669639587,-0.1954290867,-0.2442102432,-0.2303769588,
10398,You took them to anthony balsamo's party?,take,took,VBD,1,you,anthony balsamo's party,IN,,ADP,4,them,PRP,PRON,2,to,3,9,prep,alternating,You took anthony balsamo's party them?,-1.552760124,-1.267640591,-0.7598714828,-1.702450275,
6784,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving utterance to this opinion he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",give,giving,VBG,27,,this opinion,IN,,ADP,30,utterance,NN,NOUN,28,to,29,56,dative,alternating,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving this opinion utterance he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",-0.1631474495,-0.04198312759,-0.06699442863,-0.1244852543,
3361,"This thought drove him to despair, and he had almost made up his mind to return to the place of her captivity, when one day, as he was strolling along an alley in the woods, he saw a huge oak open its trunk, and out of it step two Princes in earnest conversation.",drive,drove,VBD,2,this thought,despair,IN,,ADP,5,him,PRP,PRON,3,to,4,59,prep,alternating,"This thought drove despair him, and he had almost made up his mind to return to the place of her captivity, when one day, as he was strolling along an alley in the woods, he saw a huge oak open its trunk, and out of it step two Princes in earnest conversation.",-0.3794910908,-0.3447589874,-0.2313041687,-0.3352811337,
14462,- Give it to me!,give,Give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,- Give me it!,-1.200764418,-0.9080104828,-0.7907476425,-1.057695866,
5701,"Whatever may have been the beginning, it was Thomas D. Rice who brought the form to genuine popularity.",bring,brought,VBD,13,who,genuine popularity,IN,,ADP,17,the form,NN,NOUN,14,to,16,20,prep,alternating,"Whatever may have been the beginning, it was Thomas D. Rice who brought genuine popularity the form.",-0.7905683517,-0.6159315109,-0.4807944298,-0.9512009621,
301,would you save that for me?,save,save,VB,2,you,me,IN,PRON,ADP,5,that,DT,PRON,3,for,4,7,dative,benefactive_alternating,would you save me that?,-1.17723155,-1.472541094,-0.9332826138,-1.549493551,
16189,I gave it to her.,give,gave,VBD,1,i,her,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,dative,alternating,I gave her it.,-1.32613039,-0.7144682407,-0.6915996075,-1.434641838,
22364,"In a speech given at University of California, Berkeley in 2002, President Clinton said Dr. Yunus was ""a man who long ago should have won the Nobel Prize [and] I’ll keep saying that until they finally give it to him. """,give,give,VBP,42,they,him,IN,PRON,ADP,45,it,PRP,PRON,43,to,44,48,dative,alternating,"In a speech given at University of California, Berkeley in 2002, President Clinton said Dr. Yunus was ""a man who long ago should have won the Nobel Prize [and] I’ll keep saying that until they finally give him it. """,-0.1538112164,-0.05952739716,-0.00664806366,-0.1411180496,
10421,"it is said... that when God... gave this chiJd to that famiJy, the angeJs asked: ""Lord,",give,gave,VBD,12,god . . .,that famijy,IN,,ADP,16,this chijd,NNP,PROPN,13,to,15,26,dative,alternating,"it is said... that when God... gave that famijy this chiJd, the angeJs asked: ""Lord,",-0.3020839691,-0.4192504883,-0.3108243942,-0.1677889824,
