global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
8439,"If I did not have that, I would send Sambo to my father's room for his ebony box and blow my brains out.",send,send,VB,9,i,my father's room,IN,,ADP,12,sambo,NNP,PROPN,10,to,11,26,prep,alternating,"If I did not have that, I would send my father's room Sambo for his ebony box and blow my brains out.",-0.2828633785247803,-0.024990558624267578,-0.17320489883422852,-0.2675464153289795,-0.1242938041687011,-0.0777022838592529
21509,Then they left it to Hadsall to keep manned.,leave,left,VBD,2,they,hadsall,IN,,ADP,5,it,PRP,PRON,3,to,4,10,prep,alternating,Then they left hadsall it to keep manned.,-0.9919819831848145,-0.7417263984680176,-0.791656494140625,-0.9561567306518555,-0.8609943389892578,-0.8001465797424316
10589,"All right, well, if I don't take you to Paddington I have to take you home with me, aren't I?",take,take,VB,9,i,paddington,IN,,ADP,12,you,PRP,PRON,10,to,11,26,prep,alternating,"All right, well, if I don't take paddington you I have to take you home with me, aren't I?",-0.26966190338134766,-0.12314486503601074,-0.17211222648620605,-0.44802045822143555,-0.3618412017822265,-0.1769173145294189
5296,"The wicked woman had carefully marked the poisoned bottle, but on coming into the room she had grown nervous, and pouring out the wine hurriedly had unconsciously given the poisoned cup to her own child.",give,given,VBN,29,,her own child,IN,,ADP,34,the poisoned cup,NN,NOUN,30,to,33,38,prep,alternating,"The wicked woman had carefully marked the poisoned bottle, but on coming into the room she had grown nervous, and pouring out the wine hurriedly had unconsciously given her own child the poisoned cup.",-0.33241844177246094,-0.3659958839416504,-0.22835683822631836,-0.1901106834411621,-0.1118521690368652,-0.2525138854980469
9311,They're driving us to destruction.,drive,driving,VBG,2,they,destruction,IN,,ADP,5,us,PRP,PRON,3,to,4,7,prep,alternating,They're driving destruction us.,-2.4492106437683105,-1.4120478630065918,-0.7704253196716309,-1.9365496635437012,-1.2659716606140137,-1.935130834579468
1566,"It's mine, I was just gonna give it to you.",give,give,VB,9,,you,IN,PRON,ADP,12,it,PRP,PRON,10,to,11,14,prep,alternating,"It's mine, I was just gonna give you it.",-0.46332311630249023,-0.2319810390472412,-0.3592245578765869,-0.5794887542724609,-0.3006458282470703,-0.2332806587219238
3920,`` I want to know if you will rent your pond behind the barn to me for a skating-rink. '',rent,rent,VB,9,you,me,IN,PRON,ADP,16,your pond behind the barn,NN,NOUN,10,to,15,22,prep,alternating,`` I want to know if you will rent me your pond behind the barn for a skating-rink. '',-0.0175173282623291,-0.06696557998657227,-0.007756233215332031,0.05037069320678711,-0.2325310707092285,-0.1632270812988281
25358,"Between 1960 and 1964, one more 110 ton BOP vessel was added, bringing the 110 ton vessel count to three.",bring,bringing,VBG,14,,three,IN,,ADP,21,the 110 ton vessel count,NN,NOUN,15,to,20,23,prep,alternating,"Between 1960 and 1964, one more 110 ton BOP vessel was added, bringing three the 110 ton vessel count.",-0.5180673599243164,-0.5846209526062012,-0.27922725677490234,-0.5213961601257324,-0.5726690292358398,-0.2419838905334472
20782,"Then, as per the locarion told by Pappi, Pritam brings the necklace and gives it to the inspector.",give,gives,VBZ,15,,the inspector,IN,,ADP,18,it,PRP,PRON,16,to,17,21,dative,alternating,"Then, as per the locarion told by Pappi, Pritam brings the necklace and gives the inspector it.",-0.8066470623016357,-0.19401121139526367,-0.3872690200805664,-0.7385754585266113,-0.1406726837158203,-0.3547191619873047
876,read the book to jim.,read,read,VB,0,,jim,IN,,ADP,4,the book,NN,NOUN,1,to,3,6,dative,alternating,read jim the book.,-0.8383750915527344,-0.8622608184814453,-1.6231474876403809,-0.9225449562072754,-1.3316373825073242,-1.7425456047058103
17018,I'll give it to you.,give,give,VB,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,7,prep,alternating,I'll give you it.,-0.5801132917404175,-0.21660518646240234,-0.4402512311935425,-0.9094541072845459,-0.4991376399993896,-0.4475023746490478
5609,"A broadside, ""The Shields of American Slavery"" (""Broad enough to hide the wrongs of two millions of stolen men"") placed side by side conflicting utterances of members of the Society; and in August, 1830, Kendall, fourth auditor, in his report to the Secretary of the Navy, wondered why the resources of the government should be used ""to colonize recaptured Africans, to build homes for them, to furnish them with farming utensils, to pay instructors to teach them, to purchase ships for their convenience, to build forts for their protection, to supply them with arms and munitions of war, to enlist troops to guard them, and to employ the army and navy in their defense.",build,build,VB,76,,them,IN,PRON,ADP,79,homes,NNS,NOUN,77,for,78,137,dative,benefactive_alternating,"A broadside, ""The Shields of American Slavery"" (""Broad enough to hide the wrongs of two millions of stolen men"") placed side by side conflicting utterances of members of the Society; and in August, 1830, Kendall, fourth auditor, in his report to the Secretary of the Navy, wondered why the resources of the government should be used ""to colonize recaptured Africans, to build them homes, to furnish them with farming utensils, to pay instructors to teach them, to purchase ships for their convenience, to build forts for their protection, to supply them with arms and munitions of war, to enlist troops to guard them, and to employ the army and navy in their defense.",-0.085479736328125,-0.08002853393554688,-0.07446908950805664,-0.0319514274597168,-0.0699048042297363,-0.0522747039794921
8007,"""Leave 'em to us, Wesley; we'll herd 'em for you! """,leave,Leave,VB,1,,us,IN,PRON,ADP,4,em,PRP,PRON,2,to,3,16,prep,alternating,"""Leave us 'em, Wesley; we'll herd 'em for you! """,-0.34160590171813965,-0.4673027992248535,-0.5093820095062256,-0.569094181060791,-0.3223347663879394,-0.3598124980926513
20986,"In total, he made 61 appearances for his country.",make,made,VBD,4,he,his country,IN,,ADP,8,61 appearances,NNS,NOUN,5,for,7,11,dative,benefactive_alternating,"In total, he made his country 61 appearances.",-1.5682272911071777,-2.0803894996643066,-1.7153222560882568,-2.413538694381714,-1.6897633075714111,-1.7688713073730469
9144,It's a good many years now since she threw everything to the winds to be with me.,throw,threw,VBD,9,she,the winds,IN,,ADP,12,everything,NN,PRON,10,to,11,19,prep,alternating,It's a good many years now since she threw the winds everything to be with me.,-0.721851110458374,-0.5617561340332031,-0.3616456985473633,-0.9366476535797119,-0.2602519989013672,-0.3850119113922119
5408,"He took these to his angry brother and offered them to him, asking his forgiveness, and begging him to accept them in the place of the one he had lost for him.",take,took,VBD,1,he,his angry brother,IN,,ADP,4,these,DT,PRON,2,to,3,35,prep,alternating,"He took his angry brother these and offered them to him, asking his forgiveness, and begging him to accept them in the place of the one he had lost for him.",-0.19033479690551758,-0.15642905235290527,-0.22432732582092285,-0.021850109100341797,-0.2063527107238769,-0.3176267147064209
25012,He takes the elevator to the surface and emerges to see the world devastated and in ruin.,take,takes,VBZ,1,he,the surface,IN,,ADP,5,the elevator,NN,NOUN,2,to,4,18,prep,alternating,He takes the surface the elevator and emerges to see the world devastated and in ruin.,-0.9040045738220215,-0.43397951126098633,-0.7711052894592285,-1.0189943313598633,-0.9145569801330566,-0.7823820114135742
713,oh you gonna carry him to another room in the hospital.,carry,carry,VB,4,,another room in the hospital,IN,,ADP,7,him,PRP,PRON,5,to,6,13,prep,alternating,oh you gonna carry another room in the hospital him.,-2.1278350353240967,-1.2948434352874756,-1.2329087257385254,-1.7455635070800781,-1.1123270988464355,-1.4277353286743164
9592,"Took them to the hills and popped their melons, right?",take,Took,VBD,0,,the hills,IN,,ADP,3,them,PRP,PRON,1,to,2,12,prep,alternating,"Took the hills them and popped their melons, right?",-1.1911654472351074,-0.2979850769042969,-0.7769894599914551,-1.0960235595703125,-0.9117755889892578,-0.7521176338195801
1841,Give them to me and I'll.,give,Give,VB,0,,me,IN,PRON,ADP,3,them,PRP,PRON,1,to,2,8,prep,alternating,Give me them and I'll.,-0.7658960819244385,-0.5314085483551025,-0.6979291439056396,-0.7052857875823975,-0.3357279300689697,-0.3152363300323486
3455,"At every step he seemed to sink into the clouds, but fear gave wings to his feet, and he crossed the lake in safety and set to work at once.",give,gave,VBD,13,fear,his feet,IN,,ADP,16,wings,NNS,NOUN,14,to,15,33,dative,alternating,"At every step he seemed to sink into the clouds, but fear gave his feet wings, and he crossed the lake in safety and set to work at once.",-0.2892634868621826,-0.12652349472045898,-0.17643427848815918,-0.16649937629699707,-0.1976778507232666,-0.1626074314117431
866,so i can make a hat for monkey.,make,make,VB,3,i,monkey,IN,,ADP,7,a hat,NN,NOUN,4,for,6,9,dative,benefactive_alternating,so i can make monkey a hat.,-0.954078197479248,-0.5698952674865723,-0.39670562744140625,-0.10205936431884766,-0.7353520393371582,-0.7705326080322266
20982,Those who owe money to the government and miss the deadline pay interest on the amount owed plus a penalty.,owe,owe,VBP,2,who,the government,IN,,ADP,5,money,NN,NOUN,3,to,4,21,dative,alternating,Those who owe the government money and miss the deadline pay interest on the amount owed plus a penalty.,-0.4322514533996582,-0.6363801956176758,-0.32233715057373047,-0.4494304656982422,-0.1322393417358398,-0.3100285530090332
12000,Cable the details of this fiasco to the War Department requesting instructions.,cable,Cable,VB,0,,the war department,IN,,ADP,7,the details of this fiasco,NNS,NOUN,1,to,6,13,prep,alternating,Cable the war department the details of this fiasco requesting instructions.,-1.4124202728271484,-0.884373664855957,-1.2176737785339355,-1.306912899017334,-0.8824896812438965,-0.9286847114562988
1091,are you going to set the table for me?,set,set,VB,4,,me,IN,PRON,ADP,8,the table,NN,NOUN,5,for,7,10,dative,benefactive_alternating,are you going to set me the table?,-0.7163383960723877,-0.7978289127349854,-1.0736031532287598,-0.6051621437072754,-0.7998747825622559,-1.1887619495391846
14144,- He sold poisoned milk to schoolchildren.,sell,sold,VBD,2,he,schoolchildren,IN,,ADP,6,poisoned milk,NN,NOUN,3,to,5,8,dative,alternating,- He sold schoolchildren poisoned milk.,-1.019195556640625,-0.4032168388366699,-0.5284662246704102,-0.6716141700744629,-0.7379603385925293,-0.2792892456054687
17754,I'll take you to him.,take,take,VB,2,i,him,IN,PRON,ADP,5,you,PRP,PRON,3,to,4,7,prep,alternating,I'll take him you.,-1.4354051351547241,-0.7332087755203247,-0.5764002799987793,-1.1347975730895996,-0.4235751628875732,-0.182746410369873
14092,"- Sure, as soon as you take our demands to Pulitzer.",take,take,VBP,7,you,pulitzer,IN,,ADP,11,our demands,NNS,NOUN,8,to,10,13,prep,alternating,"- Sure, as soon as you take pulitzer our demands.",-0.6563067436218262,-0.2442483901977539,-0.36075544357299805,-1.2987079620361328,-0.3561463356018066,-0.328458309173584
18178,We can ferry 6 people to high ground in West Virginia and take Jenny to the ARK.,ferry,ferry,VB,2,we,high ground in west virginia,IN,,ADP,6,6 people,NNS,NOUN,3,to,5,18,prep,alternating,We can ferry high ground in west virginia 6 people and take Jenny to the ARK.,-0.9200072288513184,-0.8998088836669922,-0.6578278541564941,-0.6916017532348633,-0.8579282760620117,-0.694981575012207
8639,I promised you my friendship as your Chief promised his to me.,promise,promised,VBD,8,your chief,me,IN,PRON,ADP,11,his,PRP$,PRON,9,to,10,13,dative,alternating,I promised you my friendship as your Chief promised me his.,0.2298288345336914,-0.03898000717163086,0.17293977737426758,0.11403751373291016,-0.3473515510559082,0.0256710052490234
16488,They could have taken him to mexico.,take,taken,VBN,3,they,mexico,IN,,ADP,6,him,PRP,PRON,4,to,5,8,prep,alternating,They could have taken mexico him.,-2.29168701171875,-0.8061354160308838,-1.5197720527648926,-1.9513638019561768,-1.645564079284668,-1.574439525604248
444,you're gonna take him to the ambulance?,take,take,VB,4,,the ambulance,IN,,ADP,7,him,PRP,PRON,5,to,6,10,prep,alternating,you're gonna take the ambulance him?,-1.5189077854156494,-0.4877920150756836,-0.771761417388916,-1.2699484825134277,-0.7962143421173096,-1.0700666904449463
16223,Love to love to very much I want to take you to the galaxy ln the morning you belong to me,take,take,VB,9,,the galaxy,IN,,ADP,12,you,PRP,PRON,10,to,11,21,prep,alternating,Love to love to very much I want to take the galaxy you ln the morning you belong to me,-0.7991390228271484,-0.3080878257751465,-0.289792537689209,-0.8499546051025391,-0.5520267486572266,-0.3893694877624511
21330,This gave the Super Kings a 38-run victory that took them to the final.,take,took,VBD,9,that,the final,IN,,ADP,12,them,PRP,PRON,10,to,11,15,prep,alternating,This gave the Super Kings a 38-run victory that took the final them.,-1.1636834144592285,-0.964627742767334,-1.038191795349121,-1.3819584846496582,-0.6747236251831055,-0.7208986282348633
8717,"The windows were narrow, but enough sunlight straggled in to give a ghostly look to the candles, lighted here and there.",give,give,VB,11,,"the candles , lighted here and there",IN,,ADP,16,a ghostly look,NN,NOUN,12,to,15,24,dative,alternating,"The windows were narrow, but enough sunlight straggled in to give the candles, lighted here and there a ghostly look.",-0.584446907043457,-0.3388352394104004,-0.5134415626525879,-0.2330765724182129,-0.2557821273803711,-0.4789056777954101
