global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
3518,"` Do n't drown him, sell him to me instead, ' begged Martin.",sell,sell,VB,6,,me,IN,PRON,ADP,9,him,PRP,PRON,7,to,8,16,dative,alternating,"` Do n't drown him, sell me him instead, ' begged Martin.",-0.5847535133361816,-0.4523005485534668,-0.5872557163238525,-0.5129294395446777,-0.3436222076416015,-0.4846923351287842,0.09714317321777344
22412,It is generally considered to have given rise to a number of descendant species and subspecies.,give,given,VBN,6,,a number of descendant species and subspecies,IN,,ADP,9,rise,NN,NOUN,7,to,8,17,prep,alternating,It is generally considered to have given a number of descendant species and subspecies rise.,-1.446016788482666,-0.5588221549987793,-0.8063316345214844,-1.1224610805511477,-0.6565814018249512,-0.8793778419494629,-0.06877326965332031
1931,There's me thinking oh well I will give it to her cos,give,give,VB,8,i,her,IN,PRON,ADP,11,it,PRP,PRON,9,to,10,13,prep,alternating,There's me thinking oh well I will give her it cos,-0.5710055828094482,-0.3739776611328125,-0.4613122940063476,-0.5408003330230713,-0.6148457527160645,-0.362032413482666,0.07215595245361328
20607,"In 1995 he sold his share of the company to his brother, Gad.",sell,sold,VBD,3,he,"his brother , gad",IN,,ADP,10,his share of the company,NN,NOUN,4,to,9,15,dative,alternating,"In 1995 he sold his brother, gad his share of the company.",-1.1397650241851809,-0.9639358520507812,-1.1637325286865234,-0.9841761589050292,-0.4811763763427734,-0.8631272315979004,0.021175384521484375
17088,Give it to me as tip.,give,Give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,7,dative,alternating,Give me it as tip.,-1.1843252182006836,-0.8711338043212891,-1.0857205390930176,-1.166916847229004,-1.0618391036987305,-0.6742210388183594,0.16297531127929688
24991,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned mixed-race children to the lower-status groups.",assign,assigned,VBD,34,they,the lower-status groups,IN,,ADP,38,mixed-race children,NNS,NOUN,35,to,37,42,prep,alternating,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned the lower-status groups mixed-race children.",-0.2260024547576904,-0.143683910369873,-0.244211196899414,-0.2303769588470459,-0.1264328956604004,-0.1803030967712402,0.0822591781616211
10398,You took them to anthony balsamo's party?,take,took,VBD,1,you,anthony balsamo's party,IN,,ADP,4,them,PRP,PRON,2,to,3,9,prep,alternating,You took anthony balsamo's party them?,-1.6072454452514648,-1.152188777923584,-0.7598714828491211,-1.7024502754211426,-1.1860017776489258,-1.3689680099487305,0.02955341339111328
6784,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving utterance to this opinion he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",give,giving,VBG,27,,this opinion,IN,,ADP,30,utterance,NN,NOUN,28,to,29,56,dative,alternating,"His final view, as we have already seen, [2637] was that this harbour extended no further westward than Hythe itself: but in giving this opinion utterance he did not explain why he had abandoned the one which preceded it, and indeed made no allusion to it at all.",-0.2241759300231933,-0.0024354457855224,-0.0669941902160644,-0.1244854927062988,-0.1081013679504394,-0.1002719402313232,0.03239154815673828
3361,"This thought drove him to despair, and he had almost made up his mind to return to the place of her captivity, when one day, as he was strolling along an alley in the woods, he saw a huge oak open its trunk, and out of it step two Princes in earnest conversation.",drive,drove,VBD,2,this thought,despair,IN,,ADP,5,him,PRP,PRON,3,to,4,59,prep,alternating,"This thought drove despair him, and he had almost made up his mind to return to the place of her captivity, when one day, as he was strolling along an alley in the woods, he saw a huge oak open its trunk, and out of it step two Princes in earnest conversation.",-0.4563477039337158,-0.2235033512115478,-0.2313039302825927,-0.3352813720703125,-0.3183572292327881,-0.3418786525726318,-0.030490875244140625
14462,- Give it to me!,give,Give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,prep,alternating,- Give me it!,-1.262294054031372,-0.7206394672393799,-0.790747880935669,-1.0576951503753662,-0.3772826194763183,-0.6331675052642822,-0.13829898834228516
5701,"Whatever may have been the beginning, it was Thomas D. Rice who brought the form to genuine popularity.",bring,brought,VBD,13,who,genuine popularity,IN,,ADP,17,the form,NN,NOUN,14,to,16,20,prep,alternating,"Whatever may have been the beginning, it was Thomas D. Rice who brought genuine popularity the form.",-0.8821330070495605,-0.4963397979736328,-0.4807944297790527,-0.9512004852294922,-0.5380287170410156,-0.8146352767944336,0.0759134292602539
301,would you save that for me?,save,save,VB,2,you,me,IN,PRON,ADP,5,that,DT,PRON,3,for,4,7,dative,benefactive_alternating,would you save me that?,-1.4470584392547607,-1.4706509113311768,-0.9332828521728516,-1.5494935512542725,-0.8759198188781738,-2.248346328735352,-0.010909080505371094
16189,I gave it to her.,give,gave,VBD,1,i,her,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,6,dative,alternating,I gave her it.,-1.270026445388794,-0.6299953460693359,-0.6915988922119141,-1.4346420764923096,-1.0269546508789062,-0.4632933139801025,-0.1323394775390625
22364,"In a speech given at University of California, Berkeley in 2002, President Clinton said Dr. Yunus was ""a man who long ago should have won the Nobel Prize [and] I’ll keep saying that until they finally give it to him. """,give,give,VBP,42,they,him,IN,PRON,ADP,45,it,PRP,PRON,43,to,44,48,dative,alternating,"In a speech given at University of California, Berkeley in 2002, President Clinton said Dr. Yunus was ""a man who long ago should have won the Nobel Prize [and] I’ll keep saying that until they finally give him it. """,-0.1451654434204101,-0.0323421955108642,-0.006648302078247,-0.1411187648773193,-0.0593657493591308,-0.1062390804290771,0.06595134735107422
10421,"it is said... that when God... gave this chiJd to that famiJy, the angeJs asked: ""Lord,",give,gave,VBD,12,god . . .,that famijy,IN,,ADP,16,this chijd,NNP,PROPN,13,to,15,26,dative,alternating,"it is said... that when God... gave that famijy this chiJd, the angeJs asked: ""Lord,",-0.2689218521118164,-0.2023625373840332,-0.3108248710632324,-0.1677889823913574,-0.1362714767456054,-0.1349973678588867,-0.13390731811523438
2248,And would you write my letters for him?,write,write,VB,3,you,him,IN,PRON,ADP,7,my letters,NNS,NOUN,4,for,6,9,dative,benefactive_alternating,And would you write him my letters?,-0.3437705039978027,-0.3104534149169922,-0.3602604866027832,-0.4654970169067383,-0.7690849304199219,-0.7412900924682617,-0.08687782287597656
17275,You send the application to my office.,send,send,VBP,1,you,my office,IN,,ADP,5,the application,NN,NOUN,2,to,4,8,prep,alternating,You send my office the application.,-3.103072166442871,-1.3429665565490725,-1.6236605644226074,-2.1128697395324707,-2.0034279823303223,-1.9263157844543457,-0.3057079315185547
21390,"The fall killed the rat - but the ranger shipped it to the Queensland Museum, in Australia, where... Lavery was a fellow"".",ship,shipped,VBD,9,the ranger,"the queensland museum , in australia , where . . . lavery was a fellow """,IN,,ADP,12,it,PRP,PRON,10,to,11,29,prep,alternating,"The fall killed the rat - but the ranger shipped the queensland museum, in australia, where... lavery was a fellow "" it.",-0.6877093315124512,-0.7613129615783691,-0.7518048286437988,-0.7888674736022949,-0.2569198608398437,-0.6829791069030762,0.0366058349609375
8366,"The grass was all a yellow-brown, but the north wind which swayed the bare trees brought a touch of color to Anne's cheeks.",bring,brought,VBD,16,the north wind which swayed the bare trees,anne's cheeks,IN,,ADP,22,a touch of color,NN,NOUN,17,to,21,26,prep,alternating,"The grass was all a yellow-brown, but the north wind which swayed the bare trees brought anne's cheeks a touch of color.",-0.637122392654419,-0.5075089931488037,-0.366818904876709,-0.6661901473999023,-0.5170803070068359,-0.4166629314422607,-0.027557373046875
18738,T o take T revor to ball games?,take,take,VB,2,,ball games,IN,,ADP,6,t revor,NN,NOUN,3,to,5,9,prep,alternating,T o take ball games T revor?,-0.8534994125366211,-0.8008975982666016,-1.252915859222412,-1.2843713760375977,-0.9973034858703612,-0.394810676574707,0.08089637756347656
18413,- So what brings you to my manner?,bring,brings,VBZ,3,what,my manner,IN,,ADP,6,you,PRP,PRON,4,to,5,9,prep,alternating,- So what brings my manner you?,-1.7613458633422852,-1.117917537689209,-0.9841909408569336,-1.2567105293273926,-1.7241792678833008,-0.7902064323425293,0.12306690216064453
18320,He had three free tickets for the American Circus... he kindly gave them to us.,give,gave,VBD,14,he,us,IN,PRON,ADP,17,them,PRP,PRON,15,to,16,19,dative,alternating,He had three free tickets for the American Circus... he kindly gave us them.,-0.2984323501586914,-0.3364920616149902,-0.3234667778015136,-0.4490251541137695,-0.4162650108337402,-0.408017635345459,0.20253276824951172
6815,"Such are the cliffs between Hastings and Pevensey; and I conclude that they answer exactly to Caesar’s description. ’ Assuming that the cliffs off which Caesar anchored, when he first approached the British coast, were in the neighbourhood of St. Leonards, Airy affirms that ‘the run of eight[3017] miles would bring him to the beach of Pevensey, answering perfectly to his description’.",bring,bring,VB,58,the run of eight[3017 ] miles,the beach of pevensey,IN,,ADP,61,him,PRP,PRON,59,to,60,73,prep,alternating,"Such are the cliffs between Hastings and Pevensey; and I conclude that they answer exactly to Caesar’s description. ’ Assuming that the cliffs off which Caesar anchored, when he first approached the British coast, were in the neighbourhood of St. Leonards, Airy affirms that ‘the run of eight[3017] miles would bring the beach of pevensey him, answering perfectly to his description’.",-0.1599035263061523,-0.0657119750976562,-0.0634288787841796,-0.203711986541748,-0.0965394973754882,-0.1334795951843261,-0.030248641967773438
24321,"Amitabh Bachchan lent his baritone voice and sombre expressions to Bheeshma Pitamah, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",lend,lent,VBD,2,amitabh bachchan,bheeshma pitamah,IN,,ADP,10,his baritone voice and sombre expressions,NN,NOUN,3,to,9,33,dative,alternating,"Amitabh Bachchan lent bheeshma pitamah his baritone voice and sombre expressions, which coincidentally is the first time he dubbed for an animated character in his 44-year film career since 1969.",-0.3593134880065918,-0.3521008491516113,-0.28436279296875,-0.1550679206848144,-0.0641579627990722,-0.0397472381591796,0.0048274993896484375
14694,I'll take them to the sept and I'll remove the High Sparrow's head and every other sparrow head I can find.,take,take,VB,2,i,the sept,IN,,ADP,5,them,PRP,PRON,3,to,4,25,prep,alternating,I'll take the sept them and I'll remove the High Sparrow's head and every other sparrow head I can find.,-0.3074376583099365,-0.0346565246582031,-0.0993404388427734,-0.1847844123840332,-0.235544204711914,-0.1017079353332519,-0.05730247497558594
17556,My dad must have left this for me.,leave,left,VBN,4,my dad,me,IN,PRON,ADP,7,this,DT,PRON,5,for,6,9,dative,benefactive_alternating,My dad must have left me this.,-0.923170804977417,-0.9277615547180176,-0.3224115371704101,-0.7769277095794678,-0.5116610527038574,-1.37042236328125,-0.10848712921142578
21645,He takes them to this town.,take,takes,VBZ,1,he,this town,IN,,ADP,4,them,PRP,PRON,2,to,3,7,prep,alternating,He takes this town them.,-2.124650001525879,-1.0824389457702637,-1.4847187995910645,-2.170994758605957,-1.8569016456604004,-2.051510810852051,0.30229759216308594
18117,"Why don't you gather up your stuff, and we'll leave Miss Parker to her business?",leave,leave,VB,12,we,her business,IN,,ADP,16,miss parker,NNP,PROPN,13,to,15,19,prep,alternating,"Why don't you gather up your stuff, and we'll leave her business Miss Parker?",-0.5265016555786133,-0.3574159145355224,-0.3556690216064453,-0.3598363399505615,-0.2456905841827392,-0.1743736267089843,-0.1543140411376953
21061,; Pass the array to the function FindAverage() and then check for errors.,pass,Pass,VB,1,,the function findaverage,IN,,ADP,5,the array,NN,NOUN,2,to,4,16,dative,alternating,; Pass the function findaverage the array () and then check for errors.,-0.1799402236938476,-0.2416849136352539,0.2195038795471191,-0.3717069625854492,-0.1987457275390625,0.1190071105957031,0.020351409912109375
15133,Dean -- take me to him now!,take,take,VB,2,,him,IN,PRON,ADP,5,me,PRP,PRON,3,to,4,8,prep,alternating,Dean -- take him me now!,-1.8421664237976076,-1.472095012664795,-1.313401222229004,-1.936499118804932,-0.8975090980529785,-1.2318716049194336,-0.03738880157470703
