global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
11504,You gave me a hard time.,give,gave,me,a hard time,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,You gave a hard time to me.,0.7584741116,0.05435752869,-0.07735657692,0.8879051208,0.2575716972,0.1617369652,0.08253479004
319,okay we gotta make him a potty chart.,make,make,him,a potty chart,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,do_only/benefactive_alternating,okay we gotta make a potty chart for him.,-0.4325265884,-0.5784296989,-0.7581648827,-0.5787820816,-0.648121357,-0.7238717079,-0.2130775452
9281,Vinnie can tell you the story while I am gone.,tell,tell,you,the story,VB,2,vinnie,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,Vinnie can tell the story to you while I am gone.,-0.2377753258,-0.1606941223,-0.3521158695,0.1783571243,0.1467795372,-0.129389286,-0.07049465179
11859,"Imagine, if on the morning ofJune 6, 1944... we give the Nazis a call advising them that the Allies would be landing on Omaha Beach!",give,give,the nazis,a call advising them that the allies would be landing on omaha beach,VBP,14,we,NNPS,PROPN,15,NN,NOUN,17,,,31,dative,alternating,"Imagine, if on the morning ofJune 6, 1944... we give a call advising them that the allies would be landing on omaha beach to the Nazis!",0.1528220177,0.2393846512,0.0634522438,0.2003064156,-0.3142852783,-0.05314207077,-0.1137685776
274,would you like to cook daddy some brownies?,cook,cook,daddy,some brownies,VB,4,,NN,NOUN,5,NNS,NOUN,6,,,9,dative,benefactive_alternating,would you like to cook some brownies for daddy?,-0.6640694141,-0.818116188,-1.287279129,-0.9021136761,-1.096251249,-1.352187157,0.01920127869
9697,"Wait, wait, wait, just give me a second.",give,give,me,a second,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,"Wait, wait, wait, just give a second to me.",0.8262913227,0.1275324821,0.05877828598,0.8064126968,0.2651050091,0.4744079113,0.1541385651
745,give me the strong man.,give,give,me,the strong man,VB,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,alternating,give the strong man to me.,0.3957276344,-0.2004470825,-0.2236552238,0.1549062729,0.04727602005,0.6241288185,0.3405199051
15706,"Nice try, but she isn't interested in showing anyone anything.",show,showing,anyone,anything,VBG,9,,NN,PRON,10,NN,PRON,11,,,13,dative,alternating,"Nice try, but she isn't interested in showing anything to anyone.",-0.2894971371,-0.192956686,-0.182587862,-0.2533867359,0.008746862411,-0.005492687225,-0.07055664063
1079,okay now let me ask you a hard question okay?,ask,ask,you,a hard question,VB,4,me,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,okay now let me ask a hard question to you okay?,0.4978189468,-0.04306125641,0.1989483833,0.5946390629,0.1783258915,0.2947893143,0.006391525269
12779,They will hand you your head.,hand,hand,you,your head,VB,2,they,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,They will hand your head to you.,-0.5204567909,-0.8119387627,-0.7945413589,-0.1310968399,-0.4584946632,-1.084055424,-0.01686477661
15612,Who told you this?,tell,told,you,this,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who told this to you?,-0.08588767052,-0.3260161877,-0.4881432056,0.006396770477,0.4795889854,0.4317007065,0.550330162
9909,Give Eun Hee a call.,give,Give,eun hee,a call,VB,0,,NNP,PROPN,1,NN,NOUN,3,,,6,dative,alternating,Give a call to Eun Hee.,-0.7285113335,-0.2845273018,-0.8441104889,0.6785469055,-1.200109005,-0.4290108681,-0.01874446869
14605,"UM, MAYBE TO GIVE YOU SOME IDEA,",give,GIVE,you,some idea,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"UM, MAYBE TO GIVE some idea to YOU,",0.2981617451,-0.1202330589,-0.486736536,0.3243482113,0.09406280518,0.1149435043,-0.04731941223
18569,"You give him food and fuck, and you can do what you like with him.",give,give,him,food and fuck,VBP,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You give food and fuck to him, and you can do what you like with him.",0.2791574001,0.1553707123,0.4158489704,0.2987525463,0.00338602066,0.07754039764,0.06752681732
20844,"On July 11, a low-pressure zone was formed near the Mariana Islands, and the US Naval Research Laboratory gave it a tropical disturbance number of 98W.",give,gave,it,a tropical disturbance number of 98w.,VBD,20,the us naval research laboratory,PRP,PRON,21,NN,NOUN,22,,,28,dative,alternating,"On July 11, a low-pressure zone was formed near the Mariana Islands, and the US Naval Research Laboratory gave a tropical disturbance number of 98w. to it ",0.3385765553,0.1858475208,0.09370565414,0.04958224297,0.1770038605,0.2991995811,0.03994369507
10080,Give us two minutes to talk.,give,Give,us,two minutes to talk,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,7,dative,alternating,Give two minutes to talk to us.,0.456142664,-0.2614064217,0.2220771313,1.025163651,-0.3527264595,-0.3387875557,0.1256456375
9046,"Vaguely, as when you are studying a foreign language and read a page which at first you can make nothing of, till a word or a sentence gives you a clue; and on a sudden a suspicion, as it were, of the sense flashes across your troubled wits, vaguely she gained an inkling into the workings of Walter's mind.",give,gives,you,a clue,VBZ,29,a word or a sentence,PRP,PRON,30,NN,NOUN,31,,,67,dative,alternating,"Vaguely, as when you are studying a foreign language and read a page which at first you can make nothing of, till a word or a sentence gives a clue to you; and on a sudden a suspicion, as it were, of the sense flashes across your troubled wits, vaguely she gained an inkling into the workings of Walter's mind.",0.03055763245,-0.03907155991,-0.05556535721,0.06908750534,-0.05069303513,-0.04396629333,-0.01857471466
12962,Do they give workers the right to carry a weapon and a revolver?,give,give,workers,the right to carry a weapon and a revolver,VB,2,they,NNS,NOUN,3,NN,NOUN,4,,,14,dative,alternating,Do they give the right to carry a weapon and a revolver to workers?,0.353708744,-0.02245283127,0.3552589417,0.5249199867,0.1487493515,-0.04171991348,0.04209136963
10466,"Seeing my father come home from work, satisfied, sitting in his armchair, and me making him a coffee.",make,making,him,a coffee,VBG,17,me,PRP,PRON,18,NN,NOUN,19,,,22,dative,do_only/benefactive_alternating,"Seeing my father come home from work, satisfied, sitting in his armchair, and me making a coffee for him.",-0.2363162041,-0.2955925465,-0.1564142704,-0.1618440151,-0.2018070221,-0.3147068024,0.1336946487
21539,"It also gave Lee the time he needed to gather his forces together at Sharpsburg, Maryland.",give,gave,lee,"the time he needed to gather his forces together at sharpsburg , maryland",VBD,2,it,NNP,PROPN,3,NN,NOUN,4,,,18,dative,alternating,"It also gave the time he needed to gather his forces together at sharpsburg, maryland to Lee.",0.5905652046,0.5771024227,0.4505963326,0.7203109264,-0.03940820694,0.08976173401,0.1614255905
2520,Actually what we'll do is we'll give you Er you're probably a bit bigger than you were when we were giving you three er on three times a day.,give,giving,you,three er on three times a day,VBG,23,we,PRP,PRON,24,NNS,NOUN,25,,,33,dative,alternating,Actually what we'll do is we'll give you Er you're probably a bit bigger than you were when we were giving three er on three times a day to you.,0.2352807522,0.05271077156,0.03599047661,0.2040944099,0.1814517975,0.1326644421,-0.02875900269
13321,I can do anything you want if you give me Red John.,give,give,me,red john,VBP,8,you,PRP,PRON,9,NNP,PROPN,10,,,13,dative,alternating,I can do anything you want if you give red john to me.,0.008932828903,-0.2570819855,-0.26035285,0.304954052,0.2621128559,0.1866955757,0.07136249542
19583,I... owe you a thank you for the free publicity.,owe,owe,you,a thank you for the free publicity,VBP,3,,PRP,PRON,4,NN,NOUN,5,,,13,dative,alternating,I... owe a thank you for the free publicity to you.,0.5913009644,0.08243322372,0.3561110497,0.6805715561,-0.2278738022,0.3635106087,0.2922105789
9124,"We owe him a deep debt of gratitude. """,owe,owe,him,a deep debt of gratitude,VBP,1,we,PRP,PRON,2,NN,NOUN,3,,,10,dative,alternating,"We owe a deep debt of gratitude to him. """,-0.09764361382,-0.2020423412,-0.4260678291,0.196577549,-0.5689148903,-0.3471426964,-0.01534938812
3667,"` Now we are coming to a King 's seat, and you must ask the King to keep us all winter, and to give you a little room for both of us. '",give,give,you,a little room for both of us,VB,25,,PRP,PRON,26,NN,NOUN,27,,,36,dative,alternating,"` Now we are coming to a King 's seat, and you must ask the King to keep us all winter, and to give a little room for both of us to you. '",0.3184444904,0.1686820984,0.05728149414,0.2525930405,0.07823443413,0.1644494534,-0.04646968842
12201,-I'll give you my number.,give,give,you,my number,VB,1,-i'll,PRP,PRON,2,NN,NOUN,3,,,6,dative,alternating,-I'll give my number to you.,0.3468024731,-0.2917521,0.2993936539,0.429432869,-0.01518535614,0.445343256,0.2330684662
9270,"And Darke told Clancy the story of his accident the day before, and how Leander Maybob had carried him to the cavern lodge of his brother Alonphilus and himself, cared for him till he was able to come home, carefully guarding against any allusion to the oaken chest and its ghastly contents, but telling him of the strange episode of the little apartment, and repeating the mysterious words of the giant hunter, whose meaning he had until now vainly tried to discover.",tell,told,clancy,"the story of his accident the day before , and how leander maybob had carried him to the cavern lodge of his brother alonphilus and himself , cared for him till he was able to come home , carefully guarding against any allusion to the oaken chest and its ghastly contents , but telling him of the strange episode of the little apartment , and repeating the mysterious words of the giant hunter , whose meaning he had until now vainly tried to discover",VBD,2,darke,NNP,PROPN,3,NN,NOUN,4,,,89,dative,alternating,"And Darke told the story of his accident the day before, and how leander maybob had carried him to the cavern lodge of his brother alonphilus and himself, cared for him till he was able to come home, carefully guarding against any allusion to the oaken chest and its ghastly contents, but telling him of the strange episode of the little apartment, and repeating the mysterious words of the giant hunter, whose meaning he had until now vainly tried to discover to Clancy.",0.0665640831,0.09419822693,0.1457834244,0.05867433548,0.02812671661,-0.01002407074,-0.05075931549
19544,"Give me his name, you son of a bitch!",give,Give,me,his name,VB,0,,PRP,PRON,1,NN,NOUN,2,,,11,dative,alternating,"Give his name to me, you son of a bitch!",-0.1677861214,-0.3491930962,-0.2246751785,0.1391909122,0.4192826748,0.23326087,-0.004857063293
22447,In 1997 the band gave themselves numbers and wore coveralls while performing.,give,gave,themselves,numbers,VBD,4,the band,PRP,PRON,5,NNS,NOUN,6,,,13,dative,alternating,In 1997 the band gave numbers to themselves and wore coveralls while performing.,-0.1301379204,-0.5477824211,-0.06976795197,-0.4953889847,-0.1743950844,-0.388112545,-0.09056091309
9116,"""Mr. Waddington and the nuns have told me such wonderful things about you.",tell,told,me,such wonderful things about you,VBN,7,mr. waddington and the nuns,PRP,PRON,8,NNS,NOUN,9,,,15,dative,alternating,"""Mr. Waddington and the nuns have told such wonderful things about you to me.",0.7217082977,0.2460918427,0.2951335907,0.7125489712,0.4331221581,0.4676671028,0.1047315598
2749,I'll buy you card  darling!,buy,buy,you,card,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,I'll buy card for you  darling!,-0.267100811,-0.5653014183,-0.6181735992,-0.2311320305,-0.6244544983,-0.1644721031,-0.189040184
16453,"Could you give me a moment, Cliff, please?",give,give,me,a moment,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,11,dative,alternating,"Could you give a moment to me, Cliff, please?",0.241620779,0.03837132454,0.02021574974,0.4865503311,0.01339960098,0.2083775997,0.0161781311
11147,Give me the money to ride them.,give,Give,me,the money to ride them,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give the money to ride them to me.,0.3635268211,-0.3105654716,-0.244263649,0.3111896515,0.1797561646,0.1967802048,-0.1207132339
18206,"Listen, I want to ask you a question.",ask,ask,you,a question,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,"Listen, I want to ask a question to you.",0.6641840935,0.153519392,0.05690598488,0.6910153627,0.2268476486,0.101852417,-0.01686763763
13097,Give us more light!,give,Give,us,more light,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give more light to us!,0.653149128,-0.7325778008,-0.4543237686,0.5433526039,-0.04237651825,-0.3660330772,0.07673358917
23607,"Adrian Thrills, reviewing the album for the ""Daily Mail"", gave it four stars, calling it ""a triumphant homage to his musical roots"".",give,gave,it,four stars,VBD,13,"adrian thrills , reviewing the album for the "" daily mail """,PRP,PRON,14,NNS,NOUN,15,,,30,dative,alternating,"Adrian Thrills, reviewing the album for the ""Daily Mail"", gave four stars to it, calling it ""a triumphant homage to his musical roots"".",0.2189154625,0.1428322792,-0.03696846962,0.12763834,-0.05573749542,0.09349632263,0.1729869843
19490,"You get out, give it some push.",give,give,it,some push,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"You get out, give some push to it.",0.05622243881,-0.4669122696,-0.173936367,0.3081564903,-0.3785762787,-0.1492304802,0.05012798309
1786,"Mandy, would you like ask Jenny a question?",ask,ask,jenny,a question,VB,5,you,NNP,PROPN,6,NN,NOUN,7,,,10,dative,alternating,"Mandy, would you like ask a question to Jenny?",-0.1137275696,-0.4418406487,-0.2374677658,-0.1269159317,0.02873849869,-0.05912446976,0.1242237091
17272,To give him fake diamonds!,give,give,him,fake diamonds,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,6,dative,alternating,To give fake diamonds to him!,-0.2914113998,-0.9653768539,-0.7352414131,-0.5317144394,-0.04702091217,-0.8894233704,0.05291557312
19480,Just let me show you the lot.,show,show,you,the lot,VB,3,me,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,Just let me show the lot to you.,0.3504850864,0.145339489,-0.12032938,0.05501151085,0.2353701591,0.3344612122,0.06364345551
6933,"Show me a sign from Heaven, tailor-man! """,show,Show,me,a sign from heaven,VB,0,,PRP,PRON,1,NN,NOUN,2,,,10,dative,alternating,"Show a sign from heaven to me, tailor-man! """,0.2944307327,-0.3744711876,-0.1150927544,0.2984957695,-0.09318971634,-0.180791378,-0.05564022064
21540,This gave Lee precious time to regroup and move on to Sharpsburg where the Battle of Antietam pitted the two armies against each other again.,give,gave,lee,precious time to regroup and move on to sharpsburg where the battle of antietam pitted the two armies against each other again,VBD,1,this,NNP,PROPN,2,NN,NOUN,3,,,26,dative,alternating,This gave precious time to regroup and move on to sharpsburg where the battle of antietam pitted the two armies against each other again to Lee.,0.2893800735,0.3260455132,0.138273716,0.3374712467,0.01309251785,0.05146074295,0.0425195694
18678,Why don't you just give her rat poison?,give,give,her,rat poison,VB,5,you,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,Why don't you just give rat poison to her?,0.1895480156,-0.2353906631,-0.1152698994,-0.009371042252,0.1832869053,0.2813606262,-0.1644773483
20046,Dr. Yang can go get you something.,get,get,you,something,VB,4,,PRP,PRON,5,NN,PRON,6,,,8,dative,benefactive_alternating,Dr. Yang can go get something for you.,-0.5571389198,-0.3467292786,-0.6046295166,-0.5370810032,-0.8184752464,-0.7116909027,-0.2003326416
23955,The ships carried enough fuel oil to give them a range of at.,give,give,them,a range of at,VB,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,The ships carried enough fuel oil to give a range of at to them.,0.1879715919,-0.06841778755,0.0009400844574,0.287327528,-0.2192721367,-0.1447806358,-0.05953407288
