global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
15073,"Give me justice. """,give,Give,VB,0,,PRP,PRON,1,justice,NN,NOUN,2,,,5,dative,alternating,me,"Give justice to me. """,0.08374643325805664,-0.6743984222412109,-0.5254964828491211,0.19158601760864258,-0.3820867538452148,0.4597911834716797
4352,"Give me their books, give me their studies, their memoirs, and though I am not a literary critic, yet I will prove as clear as day that every chapter and every word of their writings has been the work of a former landed proprietor of the old school.",give,give,VB,5,,PRP,PRON,6,"their studies , their memoirs",NNS,NOUN,7,,,53,dative,alternating,me,"Give me their books, give their studies, their memoirs to me, and though I am not a literary critic, yet I will prove as clear as day that every chapter and every word of their writings has been the work of a former landed proprietor of the old school.",0.23160648345947266,-0.047307491302490234,0.04399847984313965,0.1450362205505371,0.1633768081665039,0.1311743259429931
16533,He always gave us these silly names...,give,gave,VBD,2,he,PRP,PRON,3,these silly names,NNS,NOUN,4,,,10,dative,alternating,us,He always gave these silly names to us...,0.12545442581176758,-0.8746490478515625,-0.03589439392089844,-0.28234195709228516,-0.1132717132568359,-0.5437798500061035
6917,"She gave him the parcel and the change, and he turned to go.",give,gave,VBD,1,she,PRP,PRON,2,the parcel and the change,NN,NOUN,3,,,15,dative,alternating,him,"She gave the parcel and the change to him, and he turned to go.",0.06118202209472656,-0.09003949165344238,-0.16494393348693848,0.0637807846069336,-0.1709547042846679,-0.0885801315307617
1808,Will you send me yours?,send,send,VB,2,you,PRP,PRON,3,yours,PRP,PRON,4,,,6,dative,alternating,me,Will you send yours to me?,0.007998466491699219,-0.3349001407623291,-0.21088504791259766,-0.328122615814209,-0.1209473609924316,-0.3276419639587402
20756,"However, it was Siffredi's performances involving anal sex and anilingus, as well as rough sex and his psychological intensity and athleticism, which earned him recognition and ultimately a cult following.",earn,earned,VBD,26,which,PRP,PRON,27,recognition and ultimately a cult following,NN,NOUN,28,,,35,dative,benefactive_alternating,him,"However, it was Siffredi's performances involving anal sex and anilingus, as well as rough sex and his psychological intensity and athleticism, which earned recognition and ultimately a cult following for him.",-0.01292562484741211,-0.051897525787353516,0.005282402038574219,-0.1034383773803711,0.0321378707885742,-0.006441593170166
13822,"I don't know, he left him here, he took another, and give me a $20 gold piece not more than two hours ago.",give,give,VB,15,,PRP,PRON,16,a $ 20 gold piece,NN,NOUN,17,,,29,dative,alternating,me,"I don't know, he left him here, he took another, and give a $ 20 gold piece to me not more than two hours ago.",0.0871896743774414,-0.2200765609741211,-0.07969450950622559,0.04117083549499512,0.1195392608642578,0.0318763256072998
14864,You think that will give you some leverage... someone to talk to about Raymond?,give,give,VB,4,that,PRP,PRON,5,some leverage,NN,NOUN,6,,,18,dative,alternating,you,You think that will give some leverage to you... someone to talk to about Raymond?,0.21661710739135742,-0.32837867736816406,-0.16044378280639648,0.2841920852661133,-0.3476161956787109,-0.2760696411132812
17706,I asked you a question!,ask,asked,VBD,1,i,PRP,PRON,2,a question,NN,NOUN,3,,,6,dative,alternating,you,I asked a question to you!,0.6249232292175293,-0.15302300453186035,0.1550281047821045,0.9152102470397949,-0.1914372444152832,-0.3260269165039062
15031,You owe me a favor.,owe,owe,VBP,1,you,PRP,PRON,2,a favor,NN,NOUN,3,,,6,dative,alternating,me,You owe a favor to me.,0.7040653228759766,0.049550771713256836,0.1883552074432373,0.4710197448730469,-0.0583968162536621,0.0862822532653808
531,did you give it your best effort asked his mother.,give,give,VB,2,you,PRP,PRON,3,your best effort,NN,NOUN,4,,,11,dative,alternating,it,did you give your best effort to it asked his mother.,0.008300304412841797,-0.4550046920776367,-0.1403026580810547,0.1937694549560547,-0.0541906356811523,-0.2561116218566894
6879,What had she ever done to give him right to touch so much as a hair of her head?,give,give,VB,6,,PRP,PRON,7,right to touch so much as a hair of her head,NN,NOUN,8,,,20,dative,alternating,him,What had she ever done to give right to touch so much as a hair of her head to him?,0.4060189723968506,0.07537674903869629,0.13053107261657715,0.628115177154541,0.1706433296203613,0.2982416152954101
25527,"Offering her players an opportunity to play in a new league, several players came out of retirement to join the IWFL in 2008.",offer,Offering,VBG,0,,NNS,NOUN,1,an opportunity to play in a new league,NN,NOUN,3,,,25,dative,alternating,her players,"Offering an opportunity to play in a new league to her players, several players came out of retirement to join the IWFL in 2008.",0.06284260749816895,-0.06355690956115723,0.1754145622253418,0.21344900131225586,-0.1184773445129394,0.0883159637451171
7518,"We have met before, Mr. Ernstone, ' she said, giving him her ungloved hand.",give,giving,VBG,13,,PRP,PRON,14,her ungloved hand,NN,NOUN,15,,,19,dative,alternating,him,"We have met before, Mr. Ernstone, ' she said, giving her ungloved hand to him.",-0.1105489730834961,-0.1938166618347168,-0.18171405792236328,0.1365375518798828,-0.1616108417510986,-0.1353867053985595
22476,"Sankofa's supporters brought his case international attention, aruging that his conviction was based on the testimony of a single eyewitness who said she saw him for a few seconds in the dark parking lot committing the murder",bring,brought,VBD,3,sankofa's supporters,NN,NOUN,4,international attention,NN,NOUN,6,,,39,dative,alternating,his case,"Sankofa's supporters brought international attention to his case, aruging that his conviction was based on the testimony of a single eyewitness who said she saw him for a few seconds in the dark parking lot committing the murder",-0.28171420097351074,-0.23705601692199707,-0.3735682964324951,-0.16760635375976562,-0.1655759811401367,-0.3353195190429687
22743,This gives them a lower center of gravity which increases stability.,give,gives,VBZ,1,this,PRP,PRON,2,a lower center of gravity which increases stability,NN,NOUN,3,,,12,dative,alternating,them,This gives a lower center of gravity which increases stability to them.,0.4356827735900879,-0.10126876831054688,0.14246463775634766,0.24228811264038086,-0.2834768295288086,-0.183204174041748
10547,I couldn't give her the best but I gave her everything I had.,give,gave,VBD,9,i,PRP,PRON,10,everything i had,NN,PRON,11,,,15,dative,alternating,her,I couldn't give her the best but I gave everything i had to her.,0.0956275463104248,-0.01720905303955078,0.07022762298583984,0.4062833786010742,0.2037584781646728,0.14603853225708
7764,"I can take him inside a German home, but I can give him no information about German building laws.",give,give,VB,12,i,PRP,PRON,13,no information about german building laws,NN,NOUN,14,,,21,dative,alternating,him,"I can take him inside a German home, but I can give no information about german building laws to him.",0.33527565002441406,0.14533376693725586,0.09271001815795898,0.45799684524536133,0.0687923431396484,0.3526501655578613
414,are you taking mommies pot apart?,take,taking,VBG,2,you,NNS,NOUN,3,pot,NN,NOUN,4,,,7,dobj,alternating,mommies,are you taking pot to mommies apart?,0.23300600051879883,-0.5137605667114258,-0.016211509704589844,0.5716652870178223,0.7928662300109863,0.7427029609680176
20246,"Well, tell me something else.",tell,tell,VB,2,,PRP,PRON,3,something else,NN,PRON,4,,,7,dative,alternating,me,"Well, tell something else to me.",0.8483998775482178,-0.12196612358093262,-0.05310249328613281,1.2564783096313477,1.3556702136993408,1.1815249919891355
13536,I should have one of those punch cards that gets you a free sub every ten visits.,get,gets,VBZ,9,that,PRP,PRON,10,a free sub,NN,NOUN,11,,,18,dative,benefactive_alternating,you,I should have one of those punch cards that gets a free sub for you every ten visits.,-0.1216893196105957,-0.01977682113647461,-0.21074628829956055,-0.05438709259033203,-0.1742696762084961,-0.2118864059448242
17763,He'll tell you everything.,tell,tell,VB,2,he,PRP,PRON,3,everything,NN,PRON,4,,,6,dative,alternating,you,He'll tell everything to you.,0.19237375259399414,-0.10551643371582031,-0.13329243659973145,0.35552239418029785,0.6836278438568115,0.1200807094573974
15730,"Father-in-law, give me 10 days.",give,give,VB,2,,PRP,PRON,3,10 days,NNS,NOUN,4,,,7,dobj,alternating,me,"Father-in-law, give 10 days to me.",0.20636582374572754,-0.15504789352416992,-0.1154632568359375,0.3933885097503662,0.1023883819580078,0.0409102439880371
18444,But I can tell you this.,tell,tell,VB,3,i,PRP,PRON,4,this,DT,PRON,5,,,7,dative,alternating,you,But I can tell this to you.,0.21508550643920898,-0.12325406074523926,-0.07207822799682617,0.3947761058807373,0.4912610054016113,0.4834811687469482
9892,Give it a good try.,give,Give,VB,0,,PRP,PRON,1,a good try,NN,NOUN,2,,,6,dative,alternating,it,Give a good try to it.,0.7829196453094482,-0.11568593978881836,0.07467198371887207,1.6987969875335693,-0.2313323020935058,0.1965670585632324
16749,She gave me the guns.,give,gave,VBD,1,she,PRP,PRON,2,the guns,NNS,NOUN,3,,,6,dative,alternating,me,She gave the guns to me.,0.0722203254699707,-0.4386777877807617,-0.48684024810791016,-0.03651094436645508,0.2013392448425293,-0.0602831840515136
14334,Shouldn't be telling you this.,tell,telling,VBG,3,,PRP,PRON,4,this,DT,PRON,5,,,7,dative,alternating,you,Shouldn't be telling this to you.,-0.2881777286529541,-0.5117778778076172,-0.3199436664581299,-0.21596336364746094,-0.0649704933166503,-0.4984397888183594
8500,"“He never told me that, ” said the General.",tell,told,VBD,3,he,PRP,PRON,4,that,DT,PRON,5,,,12,dative,alternating,me,"“He never told that to me, ” said the General.",0.23542404174804688,-0.06133627891540527,0.08818221092224121,0.23526978492736816,0.493312120437622,0.4280109405517578
20306,Let me give you that massage.,give,give,VB,2,me,PRP,PRON,3,that massage,NN,NOUN,4,,,7,dative,alternating,you,Let me give that massage to you.,-0.2559032440185547,-0.45644164085388184,-0.5487766265869141,-0.2724156379699707,-0.2471566200256347,-0.2269206047058105
19894,"he did a thesis on Spielberg now he's a bricklayer his uncle is from Bergamo, anyway at the end of the month he will do for us the work for free only pay for materials we will have then found a new tenant and we can ask him a deposit",ask,ask,VB,48,we,PRP,PRON,49,a deposit,NN,NOUN,50,,,52,dative,alternating,him,"he did a thesis on Spielberg now he's a bricklayer his uncle is from Bergamo, anyway at the end of the month he will do for us the work for free only pay for materials we will have then found a new tenant and we can ask a deposit to him ",-0.015453815460205078,-0.07456636428833008,-0.008734703063964844,0.05226612091064453,0.0124773979187011,-0.0167326927185058
659,and i'll get you a surprise.,get,get,VB,3,i,PRP,PRON,4,a surprise,NN,NOUN,5,,,8,dative,benefactive_alternating,you,and i'll get a surprise for you.,-0.0621037483215332,-0.23490214347839355,-0.26881980895996094,-0.05949711799621582,-0.7976422309875488,-0.8989779949188232
572,she's going to show you something.,show,show,VB,4,,PRP,PRON,5,something,NN,PRON,6,,,8,dative,alternating,you,she's going to show something to you.,0.5262718200683594,-0.3835737705230713,-0.1791212558746338,0.2861018180847168,0.3551030158996582,0.1590046882629394
1814,"Right, I'll give you a ring when they",give,give,VB,4,i,PRP,PRON,5,a ring,NN,NOUN,6,,,10,dative,alternating,you,"Right, I'll give a ring to you when they",0.37032175064086914,-0.0311737060546875,-0.14608263969421387,0.4280223846435547,-0.0748589038848877,0.1698687076568603
8089,"Moral: When you wish to place the ball Energy between the 1 and 2 pins of Life, don't allow Fearthoughts to switch you off to the 4 pin, thereby giving you a ""split"" instead of the coveted ""ten-strike. """,give,giving,VBG,33,,PRP,PRON,34,"a "" split "" instead of the coveted "" ten-strike",NN,NOUN,35,,,47,dative,alternating,you,"Moral: When you wish to place the ball Energy between the 1 and 2 pins of Life, don't allow Fearthoughts to switch you off to the 4 pin, thereby giving a "" split "" instead of the coveted "" ten-strike to you. """,0.24920415878295898,0.09386157989501953,0.11403703689575195,0.19274234771728516,-0.0095677375793457,0.139559268951416
3953,"John Cameron, childless millionaire, had built a summer cottage on that point two years ago, and given it the name of the old ancestral estate in Scotland.",give,given,VBN,19,,PRP,PRON,20,the name of the old ancestral estate in scotland,NN,NOUN,21,,,31,dative,alternating,it,"John Cameron, childless millionaire, had built a summer cottage on that point two years ago, and given the name of the old ancestral estate in scotland to it.",0.07320690155029297,-0.08690595626831055,-0.023746967315673828,0.1281452178955078,-0.0917935371398925,-0.185647964477539
2307,"if you've got one line making you money  and you've got a hundred lines, a hundred lines is gonna make you a hundred times more, do, do you see what I mean?",make,make,VB,24,,PRP,PRON,25,a hundred times more,JJR,ADJ,26,,,40,dobj,do_only/benefactive_alternating,you,"if you've got one line making you money  and you've got a hundred lines, a hundred lines is gonna make a hundred times more for you, do, do you see what I mean?",0.13308477401733398,0.14432930946350098,0.1202096939086914,0.1907787322998047,0.15431809425354,0.0369708538055419
12624,You could have told us the truth.,tell,told,VBN,3,you,PRP,PRON,4,the truth,NN,NOUN,5,,,8,dative,alternating,us,You could have told the truth to us.,0.5358376502990723,-0.16616392135620117,-0.24326634407043457,0.3348398208618164,0.4963347911834717,0.4115951061248779
2213,"small, medium, I'm sure that's what I had, no they feel nice though, I didn't like the feel of the other ones, I expect there's enough money in there, I've got me plimsolls to put on",get,got,VBD,41,i,PRP,PRON,42,plimsolls to put on,NNS,NOUN,43,,,47,dobj,benefactive_alternating,me,"small, medium, I'm sure that's what I had, no they feel nice though, I didn't like the feel of the other ones, I expect there's enough money in there, I've got plimsolls to put on for me ",-0.013233184814453125,-0.030510902404785156,-0.03413987159729004,0.011468172073364258,-0.0110490322113037,-0.0172724723815917
12840,"Show me a couple of nice, smelly ol' tractors, and it's home sweet home.",show,Show,VB,0,,PRP,PRON,1,"a couple of nice , smelly ol' tractors",NN,NOUN,2,,,18,dative,alternating,me,"Show a couple of nice, smelly ol' tractors to me, and it's home sweet home.",0.25909948348999023,-0.039829254150390625,-0.08843851089477539,0.16909456253051758,-0.0757365226745605,0.2007603645324707
5972,"""I want to tell you something, "" he drawled, in the voice which she had heard when she came up.",tell,tell,VB,4,,PRP,PRON,5,something,NN,PRON,6,,,24,dative,alternating,you,"""I want to tell something to you, "" he drawled, in the voice which she had heard when she came up.",0.22610068321228027,0.0049152374267578125,0.011010169982910156,0.1835474967956543,0.2814369201660156,0.1230156421661377
