global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
18569,"You give him food and fuck, and you can do what you like with him.",give,give,VBP,1,you,PRP,PRON,2,food and fuck,NN,NOUN,3,,,17,dative,alternating,him,"You give food and fuck to him, and you can do what you like with him.",0.6481153965,0.08886814117,0.4158496857,0.2987523079,0.34012341499328613
20844,"On July 11, a low-pressure zone was formed near the Mariana Islands, and the US Naval Research Laboratory gave it a tropical disturbance number of 98W.",give,gave,VBD,20,the us naval research laboratory,PRP,PRON,21,a tropical disturbance number of 98w.,NN,NOUN,22,,,28,dative,alternating,it,"On July 11, a low-pressure zone was formed near the Mariana Islands, and the US Naval Research Laboratory gave a tropical disturbance number of 98w. to it ",0.2337305546,0.198693037,0.09370613098,0.04958176613,0.2936375141143799
10080,Give us two minutes to talk.,give,Give,VB,0,,PRP,PRON,1,two minutes to talk,NNS,NOUN,2,,,7,dative,alternating,us,Give two minutes to talk to us.,0.51851511,-0.07077908516,0.2220766544,1.025163174,-0.4192495346069336
9046,"Vaguely, as when you are studying a foreign language and read a page which at first you can make nothing of, till a word or a sentence gives you a clue; and on a sudden a suspicion, as it were, of the sense flashes across your troubled wits, vaguely she gained an inkling into the workings of Walter's mind.",give,gives,VBZ,29,a word or a sentence,PRP,PRON,30,a clue,NN,NOUN,31,,,67,dative,alternating,you,"Vaguely, as when you are studying a foreign language and read a page which at first you can make nothing of, till a word or a sentence gives a clue to you; and on a sudden a suspicion, as it were, of the sense flashes across your troubled wits, vaguely she gained an inkling into the workings of Walter's mind.",0.02811431885,-0.01340770721,-0.05556535721,0.06908750534,-0.07996225357055664
12962,Do they give workers the right to carry a weapon and a revolver?,give,give,VB,2,they,NNS,NOUN,3,the right to carry a weapon and a revolver,NN,NOUN,4,,,14,dative,alternating,workers,Do they give the right to carry a weapon and a revolver to workers?,0.6796767712,0.2174530029,0.3552582264,0.5249199867,0.16364049911499023
10466,"Seeing my father come home from work, satisfied, sitting in his armchair, and me making him a coffee.",make,making,VBG,17,me,PRP,PRON,18,a coffee,NN,NOUN,19,,,22,dative,do_only/benefactive_alternating,him,"Seeing my father come home from work, satisfied, sitting in his armchair, and me making a coffee for him.",-0.3211262226,-0.1810624599,-0.1564152241,-0.1618440151,-0.29634857177734375
21539,"It also gave Lee the time he needed to gather his forces together at Sharpsburg, Maryland.",give,gave,VBD,2,it,NNP,PROPN,3,"the time he needed to gather his forces together at sharpsburg , maryland",NN,NOUN,4,,,18,dative,alternating,lee,"It also gave the time he needed to gather his forces together at sharpsburg, maryland to Lee.",0.3947710991,0.4773318768,0.4505960941,0.7203118801,0.2591423988342285
2520,Actually what we'll do is we'll give you Er you're probably a bit bigger than you were when we were giving you three er on three times a day.,give,giving,VBG,23,we,PRP,PRON,24,three er on three times a day,NNS,NOUN,25,,,33,dative,alternating,you,Actually what we'll do is we'll give you Er you're probably a bit bigger than you were when we were giving three er on three times a day to you.,0.09293293953,0.01054358482,0.03599119186,0.2040946484,0.20970654487609863
13321,I can do anything you want if you give me Red John.,give,give,VBP,8,you,PRP,PRON,9,red john,NNP,PROPN,10,,,13,dative,alternating,me,I can do anything you want if you give red john to me.,-0.09095335007,-0.1175062656,-0.2603533268,0.3049535751,0.23055791854858398
19583,I... owe you a thank you for the free publicity.,owe,owe,VBP,3,,PRP,PRON,4,a thank you for the free publicity,NN,NOUN,5,,,13,dative,alternating,you,I... owe a thank you for the free publicity to you.,0.5570216179,0.4031796455,0.3561110497,0.6805710793,-0.025324344635009766
9124,"We owe him a deep debt of gratitude. """,owe,owe,VBP,1,we,PRP,PRON,2,a deep debt of gratitude,NN,NOUN,3,,,10,dative,alternating,him,"We owe a deep debt of gratitude to him. """,-0.1062760353,-0.2265694141,-0.4260673523,0.1965780258,-0.41620492935180664
3667,"` Now we are coming to a King 's seat, and you must ask the King to keep us all winter, and to give you a little room for both of us. '",give,give,VB,25,,PRP,PRON,26,a little room for both of us,NN,NOUN,27,,,36,dative,alternating,you,"` Now we are coming to a King 's seat, and you must ask the King to keep us all winter, and to give a little room for both of us to you. '",0.3426775932,0.1722793579,0.0572810173,0.2525930405,0.007356405258178711
12201,-I'll give you my number.,give,give,VB,1,-i'll,PRP,PRON,2,my number,NN,NOUN,3,,,6,dative,alternating,you,-I'll give my number to you.,0.337369442,-0.06909370422,0.2993936539,0.4294331074,0.11342763900756836
9270,"And Darke told Clancy the story of his accident the day before, and how Leander Maybob had carried him to the cavern lodge of his brother Alonphilus and himself, cared for him till he was able to come home, carefully guarding against any allusion to the oaken chest and its ghastly contents, but telling him of the strange episode of the little apartment, and repeating the mysterious words of the giant hunter, whose meaning he had until now vainly tried to discover.",tell,told,VBD,2,darke,NNP,PROPN,3,"the story of his accident the day before , and how leander maybob had carried him to the cavern lodge of his brother alonphilus and himself , cared for him till he was able to come home , carefully guarding against any allusion to the oaken chest and its ghastly contents , but telling him of the strange episode of the little apartment , and repeating the mysterious words of the giant hunter , whose meaning he had until now vainly tried to discover",NN,NOUN,4,,,89,dative,alternating,clancy,"And Darke told the story of his accident the day before, and how leander maybob had carried him to the cavern lodge of his brother alonphilus and himself, cared for him till he was able to come home, carefully guarding against any allusion to the oaken chest and its ghastly contents, but telling him of the strange episode of the little apartment, and repeating the mysterious words of the giant hunter, whose meaning he had until now vainly tried to discover to Clancy.",0.09545087814,0.003343105316,0.1457834244,0.05867481232,-0.07694721221923828
19544,"Give me his name, you son of a bitch!",give,Give,VB,0,,PRP,PRON,1,his name,NN,NOUN,2,,,11,dative,alternating,me,"Give his name to me, you son of a bitch!",-0.007755279541,-0.03864192963,-0.2246747017,0.1391909122,0.225693941116333
22447,In 1997 the band gave themselves numbers and wore coveralls while performing.,give,gave,VBD,4,the band,PRP,PRON,5,numbers,NNS,NOUN,6,,,13,dative,alternating,themselves,In 1997 the band gave numbers to themselves and wore coveralls while performing.,-0.3744659424,-0.4878606796,-0.0697684288,-0.4953885078,0.02223348617553711
9116,"""Mr. Waddington and the nuns have told me such wonderful things about you.",tell,told,VBN,7,mr. waddington and the nuns,PRP,PRON,8,such wonderful things about you,NNS,NOUN,9,,,15,dative,alternating,me,"""Mr. Waddington and the nuns have told such wonderful things about you to me.",0.6991307735,0.4316015244,0.2951335907,0.7125484943,0.45467066764831543
2749,I'll buy you card  darling!,buy,buy,VB,2,i,PRP,PRON,3,card,NN,NOUN,4,,,8,dative,benefactive_alternating,you,I'll buy card for you  darling!,-0.03072309494,-0.8363685608,-0.6181726456,-0.2311310768,-0.022748470306396484
16453,"Could you give me a moment, Cliff, please?",give,give,VB,2,you,PRP,PRON,3,a moment,NN,NOUN,4,,,11,dative,alternating,me,"Could you give a moment to me, Cliff, please?",0.4897751808,-0.02281355858,0.02021598816,0.4865505695,0.23110151290893555
11147,Give me the money to ride them.,give,Give,VB,0,,PRP,PRON,1,the money to ride them,NN,NOUN,2,,,8,dative,alternating,me,Give the money to ride them to me.,0.5012931824,-0.3438365459,-0.2442624569,0.3111901283,0.13019084930419922
18206,"Listen, I want to ask you a question.",ask,ask,VB,5,,PRP,PRON,6,a question,NN,NOUN,7,,,10,dative,alternating,you,"Listen, I want to ask a question to you.",0.6793467999,0.1337924004,0.05690550804,0.6910150051,0.11650753021240234
13097,Give us more light!,give,Give,VB,0,,PRP,PRON,1,more light,NN,NOUN,2,,,5,dative,alternating,us,Give more light to us!,0.2556304932,-0.6751060486,-0.4543218613,0.5433526039,-0.7961201667785645
23607,"Adrian Thrills, reviewing the album for the ""Daily Mail"", gave it four stars, calling it ""a triumphant homage to his musical roots"".",give,gave,VBD,13,"adrian thrills , reviewing the album for the "" daily mail """,PRP,PRON,14,four stars,NNS,NOUN,15,,,30,dative,alternating,it,"Adrian Thrills, reviewing the album for the ""Daily Mail"", gave four stars to it, calling it ""a triumphant homage to his musical roots"".",0.1514420509,0.06294703484,-0.03696894646,0.1276376247,-0.007951736450195312
19490,"You get out, give it some push.",give,give,VB,4,,PRP,PRON,5,some push,NN,NOUN,6,,,9,dative,alternating,it,"You get out, give some push to it.",0.05810785294,-0.7044494152,-0.1739373207,0.3081564903,-0.16589069366455078
1786,"Mandy, would you like ask Jenny a question?",ask,ask,VB,5,you,NNP,PROPN,6,a question,NN,NOUN,7,,,10,dative,alternating,jenny,"Mandy, would you like ask a question to Jenny?",-0.03824901581,-0.586681366,-0.2374677658,-0.1269154549,-0.014984130859375
17272,To give him fake diamonds!,give,give,VB,1,,PRP,PRON,2,fake diamonds,NNS,NOUN,3,,,6,dative,alternating,him,To give fake diamonds to him!,-0.3349752426,-0.9765014648,-0.73524189,-0.5317144394,-0.4509568214416504
19480,Just let me show you the lot.,show,show,VB,3,me,PRP,PRON,4,the lot,NN,NOUN,5,,,8,dative,alternating,you,Just let me show the lot to you.,0.3857696056,0.01240086555,-0.1203298569,0.05501246452,0.4579732418060303
6933,"Show me a sign from Heaven, tailor-man! """,show,Show,VB,0,,PRP,PRON,1,a sign from heaven,NN,NOUN,2,,,10,dative,alternating,me,"Show a sign from heaven to me, tailor-man! """,0.5822134018,-0.2807598114,-0.1150922775,0.298494339,-0.12172508239746094
21540,This gave Lee precious time to regroup and move on to Sharpsburg where the Battle of Antietam pitted the two armies against each other again.,give,gave,VBD,1,this,NNP,PROPN,2,precious time to regroup and move on to sharpsburg where the battle of antietam pitted the two armies against each other again,NN,NOUN,3,,,26,dative,alternating,lee,This gave precious time to regroup and move on to sharpsburg where the battle of antietam pitted the two armies against each other again to Lee.,0.4327549934,0.2021701336,0.1382734776,0.3374724388,-0.2161102294921875
18678,Why don't you just give her rat poison?,give,give,VB,5,you,PRP,PRON,6,rat poison,NN,NOUN,7,,,10,dative,alternating,her,Why don't you just give rat poison to her?,0.3720810413,-0.09352421761,-0.1152706146,-0.00937128067,0.37548065185546875
20046,Dr. Yang can go get you something.,get,get,VB,4,,PRP,PRON,5,something,NN,PRON,6,,,8,dative,benefactive_alternating,you,Dr. Yang can go get something for you.,-0.4673140049,-0.5892670155,-0.6046290398,-0.5370807648,-0.671910285949707
23955,The ships carried enough fuel oil to give them a range of at.,give,give,VB,7,,PRP,PRON,8,a range of at,NN,NOUN,9,,,14,dative,alternating,them,The ships carried enough fuel oil to give a range of at to them.,0.5688719749,0.1106107235,0.0009396076202,0.287327528,-0.19560670852661133
19839,- Can I get you some ice?,get,get,VB,3,i,PRP,PRON,4,some ice,NN,NOUN,5,,,8,dative,benefactive_alternating,you,- Can I get some ice for you?,-0.2776408195,-0.5207281113,-0.7018606663,-0.5026137829,-0.8878207206726074
17273,"I am a fool, I wanted to give you money and FAL, revenge to all those",give,give,VB,8,,PRP,PRON,9,money and fal,NN,NOUN,10,,,18,dative,alternating,you,"I am a fool, I wanted to give money and fal to you, revenge to all those",0.0499920845,-0.0901684761,-0.1208980083,0.04220581055,-0.3042006492614746
22096,132 left him money or gifts when they died.,leave,left,VBD,1,132,PRP,PRON,2,money or gifts,NN,NOUN,3,,,10,dative,alternating/benefactive_alternating,him,132 left money or gifts to him when they died.,-0.7444038391,-0.223508358,-0.360162735,-0.7644605637,-0.7109661102294922
13203,"Tell her the truth, Tom.",tell,Tell,VB,0,,PRP,PRON,1,the truth,NN,NOUN,2,,,7,dative,alternating,her,"Tell the truth to her, Tom.",0.2942647934,-0.1054189205,-0.3028085232,0.4455065727,0.20867109298706055
15613,You didn't need to get me anything,get,get,VB,5,,PRP,PRON,6,anything,NN,PRON,7,,,8,dative,benefactive_alternating,me,You didn't need to get anything for me,0.08778691292,-0.1364619732,-0.2323641777,-0.1221437454,-0.2723214626312256
14671,He told me many stories.,tell,told,VBD,1,he,PRP,PRON,2,many stories,NNS,NOUN,3,,,6,dative,alternating,me,He told many stories to me.,0.4361162186,-0.1359708309,-0.3397018909,0.02697968483,0.21442508697509766
15690,"If, he don't tell me those 3 magical word's I love you",tell,tell,VB,5,he,PRP,PRON,6,those 3 magical word's i love you,NN,NOUN,7,,,15,dative,alternating,me,"If, he don't tell those 3 magical word's i love you to me ",0.3544416428,-0.1613650322,0.1215815544,0.1442975998,0.23627090454101562
15595,It would offer her a better future,offer,offer,VB,2,it,PRP,PRON,3,a better future,NN,NOUN,4,,,7,dative,alternating,her,It would offer a better future to her,-0.3110346794,-0.6800045967,-0.3922123909,-0.02338457108,-0.7396335601806641
9555,I told him everything.,tell,told,VBD,1,i,PRP,PRON,2,everything,NN,PRON,3,,,5,dative,alternating,him,I told everything to him.,0.3842570782,0.0386068821,-0.3192453384,0.486947298,0.6150250434875488
14467,You're writing on your flesh to tell the world something indelible about yourself.,tell,tell,VB,7,,NN,NOUN,8,something indelible about yourself,NN,PRON,10,,,15,dative,alternating,the world,You're writing on your flesh to tell something indelible about yourself to the world.,-0.0006937980652,-0.164794445,-0.02836704254,-0.06410503387,0.24881458282470703
3563,"Then the beautiful girl said to him, ` If you succeed in bringing the mare back safely the third day, ask the Mother Dragon to give you a foal of the mare as a reward. '",give,give,VB,27,,PRP,PRON,28,a foal of the mare,NN,NOUN,29,,,39,dative,alternating,you,"Then the beautiful girl said to him, ` If you succeed in bringing the mare back safely the third day, ask the Mother Dragon to give a foal of the mare to you as a reward. '",0.2022237778,0.01009821892,0.1190481186,0.1661219597,0.05506277084350586
19258,I don't know if that's gonna give you a good shot of that up on top there.,give,give,VB,9,,PRP,PRON,10,a good shot of that up on top,NN,NOUN,11,,,21,dative,alternating,you,I don't know if that's gonna give a good shot of that up on top to you there.,0.3485593796,0.2253239155,0.2987015247,0.2855668068,0.15326237678527832
11548,Our gems give us special visions.,give,give,VBP,2,our gems,PRP,PRON,3,special visions,NNS,NOUN,4,,,7,dative,alternating,us,Our gems give special visions to us.,-0.2385354042,-0.5123171806,-0.4823207855,-0.03315973282,-0.46657228469848633
1022,i'll bring you some of mine to put in.,bring,bring,VB,2,i,PRP,PRON,3,some of mine to put in,DT,PRON,4,,,11,dative,alternating,you,i'll bring some of mine to put in to you.,0.3189949989,-0.1397967339,0.1970880032,0.2424287796,-0.5046069622039795
