takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,verb_count,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio
False,False,non-alternating,77,77,Linda narrated a man the play,Linda narrated the play to a man,def,2,shortIndefinite,4410,34,-9.11367453634739,22.384615384615383,0.1771163940429687,-9.84275448322296,-5.534952759742737,-2.448624968528748,-15.0524582862854,2.0,-2.222525119781494,-1.8521251678466797,-2.5145349502563477,-2.0742850303649902
False,False,non-alternating,77,77,Bob narrated the man who was wearing the hat a show,Bob narrated a show to the man who was wearing the hat,indef,3,longDefinite,4411,84,0.6803605249151587,9.1,-0.741302490234375,-10.153392553329468,-5.629525542259216,-7.769820213317871,-25.61500597000122,2.0,-1.0877652168273926,-0.9467124938964844,-0.7648696899414062,-0.9989275932312012
False,False,non-alternating,77,77,Juan narrated a woman who was from work a show,Juan narrated a show to a woman who was from work,indef,3,longIndefinite,4412,35,-6.779415215365589,24.5,-0.6039276123046875,-4.344902157783508,-4.7959747314453125,-4.449007987976074,-10.02842402458191,2.0,-0.8425407409667969,-0.8730959892272949,-1.053102970123291,-1.1288013458251953
False,False,non-alternating,77,77,Juan narrated her a show,Juan narrated a show to her,indef,3,pronoun,4413,86,-2.06987988948822,20.83333333333333,-0.453256607055664,-2.220967054367065,-1.6217236518859863,0.69944167137146,1.6031889915466309,2.0,-2.2417988777160645,-1.4483728408813477,-0.9438600540161133,-1.6218838691711426
False,False,non-alternating,77,77,John narrated the woman a show,John narrated a show to the woman,indef,3,shortDefinite,4414,36,4.248892768286169,34.166666666666664,0.5839977264404297,-6.618546485900879,-2.0597174167633057,-2.6194021701812744,-1.0127050876617432,2.0,-1.355741024017334,-1.1571989059448242,-1.4595718383789062,-1.5573358535766602
False,False,non-alternating,77,77,Maria narrated a man a show,Maria narrated a show to a man,indef,3,shortIndefinite,4415,87,-1.520123032853007,8.916666666666666,1.029439926147461,-6.155235052108765,-2.6706347465515137,-2.6436784267425537,-6.378757953643799,2.0,-2.0940322875976562,-1.4808464050292969,-2.074368953704834,-1.8798794746398926
False,False,non-alternating,77,77,Juan narrated the man wearing the hat an action,Juan narrated an action to the man wearing the hat,indef,4,longDefinite,4416,37,-1.2382495068013668,11.909090909090908,-0.0508537292480468,-6.977790594100952,-1.6999130845069883,-7.450913906097412,-7.814326524734497,2.0,-0.8441882133483887,-1.3730220794677734,-1.3412723541259766,-1.1411199569702148
False,False,non-alternating,77,77,Bob narrated a woman wearing a hat an action,Bob narrated an action to a woman wearing a hat,indef,4,longIndefinite,4417,88,-0.26055240444839,11.0,-0.5086669921875,-8.498453319072723,-2.3293630480766296,-6.9647543132305145,-15.592737674713137,2.0,-0.677454948425293,-1.2737045288085938,-1.352834701538086,-1.0987253189086914
False,False,non-alternating,77,77,Michael narrated her an action,Michael narrated an action to her,indef,4,pronoun,4418,39,-2.906021947041154,24.0,-0.5427513122558594,-2.331592798233032,1.1618340015411377,-0.2404694557189941,5.748415470123291,2.0,-0.6165084838867188,-1.6679110527038574,-0.9840741157531738,-1.2589306831359863
False,False,non-alternating,77,77,Linda narrated the woman an action,Linda narrated an action to the woman,indef,4,shortDefinite,4419,89,-3.731704113073647,23.1,-0.2106399536132812,-4.614817500114441,0.0447925329208374,-1.6115012168884275,-0.4042620658874511,2.0,-1.0912437438964844,-1.6893415451049805,-1.3606047630310059,-1.3723649978637695
False,False,non-alternating,77,77,Linda narrated a woman an action,Linda narrated an action to a woman,indef,4,shortIndefinite,4420,40,-3.9276286717504254,11.5,-0.4354286193847656,-5.333221197128296,1.1005163192749023,-2.077772378921509,-5.635916233062744,2.0,-1.3603911399841309,-1.4759693145751953,-1.5997414588928223,-1.4777064323425293
False,False,non-alternating,77,77,Alice narrated the woman who was wearing the hat something,Alice narrated something to the woman who was wearing the hat,something,5,longDefinite,4421,91,-5.109496868681163,8.1,1.2484664916992188,-5.596923351287842,-6.179732084274292,-9.153106033802032,-4.438146352767944,2.0,-1.1634526252746582,-1.2102384567260742,-0.9047117233276367,-0.9485430717468262
False,False,non-alternating,77,77,Michael narrated a woman from work something,Michael narrated something to a woman from work,something,5,longIndefinite,4422,41,-11.957130927825348,15.461538461538462,2.142562866210937,-4.00114643573761,-4.245210886001587,-6.87305212020874,-2.2917202711105347,2.0,-1.2270984649658203,-1.3738059997558594,-1.1187515258789062,-0.8527026176452637
False,False,non-alternating,77,77,Alice narrated him something,Alice narrated something to him,something,5,pronoun,4423,92,2.948076379019767,28.928571428571427,2.190603256225586,-3.078784465789795,-2.095919370651245,-2.567123889923096,0.3309767246246338,2.0,-1.4490013122558594,-2.0232067108154297,-1.2925591468811035,-2.1351780891418457
False,False,non-alternating,77,77,Mary narrated the woman something,Mary narrated something to the woman,something,5,shortDefinite,4424,42,2.314037053845823,12.1,1.873056411743164,-5.200141429901123,-5.360021352767944,-6.686148762702942,1.2573447227478027,2.0,-1.5906000137329102,-1.8998913764953613,-1.5064845085144043,-2.2246036529541016
False,False,non-alternating,77,77,Linda narrated a man something,Linda narrated something to a man,something,5,shortIndefinite,4425,93,-6.185501275816932,14.4,1.9715557098388672,-6.345085382461548,-5.028550148010254,-5.907056570053101,-8.131924152374268,0.0,-2.1352243423461914,-2.127342700958252,-2.279151439666748,-1.8914856910705566
False,False,non-alternating,78,78,Alice entrusted the man wearing the hat the child,Alice entrusted the child to the man wearing the hat,def,1,longDefinite,4426,44,-8.063047666102648,17.428571428571427,-0.7662315368652344,-9.766437530517578,-9.886635303497314,-5.4877148270607,-17.45853179693222,32.0,-1.6011981964111328,-0.695127010345459,-1.2435307502746582,-1.0202460289001465
False,False,non-alternating,78,78,John entrusted a man from work the child,John entrusted the child to a man from work,def,1,longIndefinite,4427,94,-28.36844633473084,4.25,-1.3816280364990234,-6.424580812454224,-9.884276926517488,-3.2479193210601807,-21.44724416732788,32.0,-1.7092409133911133,-1.094789981842041,-1.4454445838928223,-0.5632290840148926
False,False,non-alternating,78,78,Alice entrusted him the child,Alice entrusted the child to him,def,1,pronoun,4428,45,-8.288161976262927,16.153846153846153,1.3622188568115234,-3.644745349884033,-2.1046289205551147,-2.1065394282341003,-15.54998517036438,32.0,-1.8536243438720703,-1.8113913536071777,-1.82188081741333,-1.690248966217041
False,False,non-alternating,78,78,Mary entrusted the man the child,Mary entrusted the child to the man,def,1,shortDefinite,4429,95,-4.697638903744519,4.571428571428571,0.4901943206787109,-3.997010886669159,-4.272756040096283,-4.147415697574616,-8.005464553833008,32.0,-1.3314223289489746,-1.0852227210998535,-0.9911961555480957,-1.2840266227722168
False,False,non-alternating,78,78,Maria entrusted a man the child,Maria entrusted the child to a man,def,1,shortIndefinite,4430,46,-12.602753733284771,10.166666666666666,-1.5146427154541016,-7.013416767120361,-7.612520277500153,-5.7491191029548645,-8.967984318733215,32.0,-2.0840039253234863,-1.5667271614074707,-1.5558485984802246,-1.5323925018310547
False,False,non-alternating,78,78,Alice entrusted the man who was from work the estate,Alice entrusted the estate to the man who was from work,def,2,longDefinite,4431,97,-9.487909003160894,14.1,-0.8290443420410156,-2.6813857555389404,-8.534657180309296,-3.240013360977173,-15.323675751686096,32.0,-0.5558948516845703,-1.06770658493042,-1.2071080207824707,-0.5603461265563965
False,False,non-alternating,78,78,Maria entrusted a woman wearing a hat the estate,Maria entrusted the estate to a woman wearing a hat,def,2,longIndefinite,4432,47,-8.300825513433665,15.22222222222222,-1.7934417724609375,-10.930345356464386,-9.193566262722015,-7.74373522400856,-21.096384704113007,32.0,-1.4805550575256348,-1.2465529441833496,-1.6195969581604004,-0.9978876113891602
False,False,non-alternating,78,78,Maria entrusted him the estate,Maria entrusted the estate to him,def,2,pronoun,4433,98,-5.099381792591885,38.333333333333336,1.099996566772461,-2.7435211539268494,-1.1231800317764282,-2.524263381958008,-5.759243190288544,32.0,-1.4860267639160156,-1.711987018585205,-1.4806475639343262,-1.54121732711792
False,False,non-alternating,78,78,Mary entrusted the man the estate,Mary entrusted the estate to the man,def,2,shortDefinite,4434,49,-3.5494644613936543,40.84615384615385,0.1574611663818359,-3.815174162387848,-2.7454572916030884,-2.631236433982849,-4.388246297836304,32.0,-1.390453815460205,-1.2395038604736328,-1.33695650100708,-1.3803863525390625
False,False,non-alternating,78,78,Linda entrusted a man the estate,Linda entrusted the estate to a man,def,2,shortIndefinite,4435,99,-6.344068702310324,20.727272727272727,-0.6992359161376953,-7.21315860748291,-6.115087807178497,-4.312507390975952,-11.022244811058044,32.0,-2.083700180053711,-2.053638458251953,-2.0767383575439453,-1.5878300666809082
False,False,non-alternating,78,78,Juan entrusted the woman who was wearing the hat a secret,Juan entrusted a secret to the woman who was wearing the hat,indef,3,longDefinite,4436,50,2.7790553169324994,19.25,0.6134605407714844,-5.125171899795532,-3.969046473503113,-6.389773368835449,-12.408493220806122,32.0,-0.8401432037353516,-0.3792753219604492,-0.7491145133972168,-0.7823367118835449
False,False,non-alternating,78,78,Maria entrusted a woman from work a secret,Maria entrusted a secret to a woman from work,indef,3,longIndefinite,4437,0,-2.18055859208107,30.55555555555556,0.9185867309570312,0.4523736238479614,-4.581642746925354,-4.989774405956268,-11.348461389541626,32.0,-1.1037006378173828,-1.0274271965026855,-1.2842106819152832,-0.37383508682250977
False,False,non-alternating,78,78,Michael entrusted her a secret,Michael entrusted a secret to her,indef,3,pronoun,4438,51,7.406565634999424,20.0,1.8595008850097656,0.5619100332260132,1.3651859760284424,0.0314276218414306,1.3666400909423828,32.0,-0.44943666458129883,-1.42899751663208,-1.4142942428588867,-1.2270541191101074
False,False,non-alternating,78,78,Bob entrusted the man a secret,Bob entrusted a secret to the man,indef,3,shortDefinite,4439,2,3.044293869752437,17.727272727272727,2.350383758544922,1.0774710178375244,-1.6171647310256958,-1.170411467552185,2.137395143508911,32.0,-1.0382275581359863,-1.0942449569702148,-0.9128360748291016,-1.2413640022277832
False,False,non-alternating,78,78,Mary entrusted a man a secret,Mary entrusted a secret to a man,indef,3,shortIndefinite,4440,52,3.835848448798061,19.307692307692307,2.268892288208008,-2.465898036956787,-4.701906442642212,-2.676776885986328,-6.429584741592407,32.0,-1.3265471458435059,-1.3517470359802246,-1.6342148780822754,-1.0474920272827148
False,False,non-alternating,78,78,Michael entrusted the woman wearing the hat an hierloom,Michael entrusted an hierloom to the woman wearing the hat,indef,4,longDefinite,4441,3,4.781558652990498,46.57142857142857,2.835357666015625,-4.4950339794158936,-7.690101265907288,-6.595820963382721,-12.259093523025513,32.0,-1.2380871772766113,-0.8391604423522949,-1.169550895690918,-1.1926336288452148
False,False,non-alternating,78,78,Michael entrusted a woman from work an hierloom,Michael entrusted an hierloom to a woman from work,indef,4,longIndefinite,4442,54,-14.817838808521628,37.875,2.0392990112304688,-4.08121120929718,-6.73666262626648,-2.3439289927482605,-17.473583817481995,32.0,-1.1539292335510254,-1.2435131072998047,-1.3686203956604004,-0.5064501762390137
False,False,non-alternating,78,78,Michael entrusted her an hierloom,Michael entrusted an hierloom to her,indef,4,pronoun,4443,4,1.5046589840203524,22.53846153846154,3.7817306518554688,-1.5209662914276123,0.4368932247161865,1.3833771347999573,-2.4760817289352417,32.0,-0.7819337844848633,-1.4225354194641113,-1.3188767433166504,-0.8942251205444336
False,False,non-alternating,78,78,Juan entrusted the man an hierloom,Juan entrusted an hierloom to the man,indef,4,shortDefinite,4444,55,3.500774086453021,22.692307692307693,3.268863677978516,-1.2203600406646729,-2.8307071328163147,2.0608893036842346,-2.923760414123535,32.0,-0.7953386306762695,-0.7790584564208984,-0.8938355445861816,-0.9739513397216797
False,False,non-alternating,78,78,Mary entrusted a woman an hierloom,Mary entrusted an hierloom to a woman,indef,4,shortIndefinite,4445,5,3.941533090546727,26.8,1.8340835571289065,-4.4765704870224,-2.3454713821411133,-2.2161359190940857,-11.342214107513428,32.0,-1.1650137901306152,-1.3606534004211426,-1.4502906799316406,-1.135819911956787
False,False,non-alternating,78,78,Linda entrusted the man from work something,Linda entrusted something to the man from work,something,5,longDefinite,4446,56,-20.59831618424505,23.923076923076923,2.8333892822265625,-4.585084497928619,-8.594830989837646,-1.926635384559632,-8.06910753250122,32.0,-1.8118696212768555,-1.5166563987731934,-2.00636625289917,-1.044100284576416
False,False,non-alternating,78,78,Linda entrusted a woman who was wearing a hat something,Linda entrusted something to a woman who was wearing a hat,something,5,longIndefinite,4447,7,-9.751184030552396,22.7,0.2978973388671875,-10.106036305427551,-6.7104403376579285,-3.685319662094116,-17.307753264904022,32.0,-0.8627004623413086,-0.5873246192932129,-1.3405723571777344,-0.6561989784240723
False,False,non-alternating,78,78,Alice entrusted him something,Alice entrusted something to him,something,5,pronoun,4448,57,1.5132783348672092,27.0,4.143943786621094,-0.90931898355484,0.4972624182701111,-1.5977683067321775,-10.85858392715454,32.0,-1.4142732620239258,-1.9086580276489258,-1.8966059684753418,-2.1681270599365234
False,False,non-alternating,78,78,Linda entrusted the man something,Linda entrusted something to the man,something,5,shortDefinite,4449,8,-0.3743036250816658,11.818181818181818,2.054725646972656,-2.9760794043540955,-4.541903018951416,-2.0114909410476685,-5.855625510215759,32.0,-1.7864928245544434,-1.7900900840759277,-1.581860065460205,-1.5115046501159668
False,False,non-alternating,78,78,Linda entrusted a woman something,Linda entrusted something to a woman,something,5,shortIndefinite,4450,59,-6.995147363748401,19.6,1.0628776550292969,-6.336345136165619,-4.11991286277771,-3.905667662620544,-9.918613076210022,0.0,-2.1108455657958984,-1.880749225616455,-2.3432507514953613,-1.697920322418213
False,False,non-alternating,79,79,John grunted the man wearing the hat the directions,John grunted the directions to the man wearing the hat,def,1,longDefinite,4451,9,-6.074366958215251,14.636363636363637,-1.1687736511230469,-4.7065088748931885,-7.490046858787537,-6.032310724258423,-15.642451643943788,0.0,-1.5470929145812988,-0.977057933807373,-1.9721755981445312,-0.7732510566711426
False,False,non-alternating,79,79,Juan grunted a man wearing a hat the directions,Juan grunted the directions to a man wearing a hat,def,1,longIndefinite,4452,60,-10.336503216647545,16.454545454545453,-0.920368194580078,-6.836535334587097,-7.776380628347397,-10.70921802520752,-12.679011464118958,0.0,-1.1281633377075195,-1.049276351928711,-1.908553123474121,-0.7891430854797363
