global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
15524,He made Plutarch promise not to show you this until you'd decided to be The Mockingjay on your own.,show,show,you,this,VB,6,,PRP,PRON,7,DT,PRON,8,,,21,dative,alternating,He made Plutarch promise not to show this to you until you'd decided to be The Mockingjay on your own.,-0.1109025478,-0.1595261097,-0.2058849335,-0.1467814445,-0.1581411362,-0.2032990456,0.005967140198,-0.1253752708,0.00283908844,-0.1711707115,-0.04498529434
12729,I was gonna ask you the same thing.,ask,ask,you,the same thing,VB,4,,PRP,PRON,5,NN,NOUN,6,,,10,dative,alternating,I was gonna ask the same thing to you.,0.5289144516,0.02035665512,0.4293205738,0.3471255302,0.2037034035,0.2359321117,-0.03588008881,1.004465103,-0.1295418739,0.3580608368,-0.0918970108
423,he gave you all that money?,give,gave,you,all that money,VBD,1,he,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,he gave all that money to you?,-0.005633592606,-0.1290132999,-0.06153821945,-0.2007763386,0.120680809,-0.3544754982,0.1430549622,0.03761553764,0.2964920998,-0.06356143951,0.311357975
15497,Tyler's wall-crawling mutant brought him an astounding fourth victory.,bring,brought,him,an astounding fourth victory,VBD,4,tyler's wall-crawling mutant,PRP,PRON,5,NN,NOUN,6,,,11,dative,alternating,Tyler's wall-crawling mutant brought an astounding fourth victory to him.,-0.01368665695,-0.2092676163,-0.07242155075,0.03603076935,0.03171396255,-0.006838321686,0.03577613831,0.02613449097,-0.6430597305,-0.2145814896,-0.6175818443
10817,"First, I got to show you something.",show,show,you,something,VB,5,,PRP,PRON,6,NN,PRON,7,,,9,dative,alternating,"First, I got to show something to you.",0.446199894,-0.2380363941,0.09102344513,0.3843288422,0.1587314606,-0.06016397476,0.3399915695,0.3154053688,0.7097468376,0.1161794662,0.159702301
14725,And you owe me 15 bucks.,owe,owe,me,15 bucks,VBP,2,you,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,And you owe 15 bucks to me.,0.7140858173,0.2374837399,0.09605145454,0.7070391178,0.04370641708,0.1149396896,-0.2186307907,0.7314069271,0.4393501282,0.1785707474,0.6201219559
24283,Another Bama touchdown late in the quarter gave the Crimson Tide a 21-3 halftime lead.,give,gave,the crimson tide,a 21-3 halftime lead,VBD,7,another bama touchdown late in the quarter,NNP,PROPN,8,NN,NOUN,11,,,16,dative,alternating,Another Bama touchdown late in the quarter gave a 21-3 halftime lead to the Crimson Tide.,-0.4303240776,-0.1744823456,-0.289586544,-0.3449368477,-0.7200131416,-0.742275238,0.2395210266,-0.2270545959,-0.3614358902,-0.4839053154,-0.3311624527
1960,Geoff told me a disgusting one this morning.,tell,told,me,a disgusting one,VBD,1,geoff,PRP,PRON,2,CD,NUM,3,,,9,dative,alternating,Geoff told a disgusting one to me this morning.,0.2068619728,-0.1945109367,-0.2213654518,0.1928482056,0.5338969231,0.4401845932,-0.121307373,0.5539398193,-0.1452283859,0.3245310783,-0.0834274292
19181,"Please, a little bit of water, I have to give him the heart medecine.",give,give,him,the heart medecine,VB,11,,PRP,PRON,12,NN,NOUN,13,,,17,dative,alternating,"Please, a little bit of water, I have to give the heart medecine to him.",0.169852972,-0.1051893234,-0.04204082489,0.0753390789,-0.2418613434,0.1197991371,-0.04752349854,0.2991187572,-0.1394095421,0.4019708633,0.09176826477
19399,The man gave you his name.,give,gave,you,his name,VBD,2,the man,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,The man gave his name to you.,-0.8378195763,-1.341302395,-0.5856997967,-0.3240449429,-0.6064920425,-0.4171977043,0.03921127319,-1.124925137,-0.8913896084,-1.029504299,-0.7985672951
11134,I asked her... offered her two candles if you came with me.,offer,offered,her,two candles,VBD,6,,PRP,PRON,7,NNS,NOUN,8,,,16,dative,alternating,I asked her... offered two candles to her if you came with me.,-0.005031585693,-0.1632480621,0.04810714722,0.1818757057,-0.1926059723,0.08535337448,-0.0006427764893,-0.001492023468,-0.1818943024,0.07112693787,-0.2123994827
16360,Let's give Andrea some good news.,give,give,andrea,some good news,VB,2,s,NNP,PROPN,3,NN,NOUN,4,,,8,dative,alternating,Let's give some good news to Andrea.,-0.2931137085,-0.572779417,-0.1566648483,-0.07012414932,-0.6676168442,-0.7598822117,0.1345205307,0.1009757519,-0.357383728,-0.3182451725,-0.4643940926
16954,I'm gonna read you a passage from our next book.,read,read,you,a passage from our next book,VB,4,,PRP,PRON,5,NN,NOUN,6,,,13,dative,alternating,I'm gonna read a passage from our next book to you.,0.09281659126,-0.1652867794,-0.4329710007,-0.1171107292,-0.1751377583,-0.419687748,0.06580066681,0.1451926231,-0.2386937141,-0.2348458767,-0.2445993423
17370,I'll send you his picture.,send,send,you,his picture,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll send his picture to you.,-0.1147937775,-0.4314303398,-0.2460458279,0.06046628952,-0.1422662735,-0.6750257015,0.1943836212,-0.153414011,-0.0888428688,-0.5858299732,0.4584550858
16763,Better get him another nappy.,get,get,him,another nappy,VB,1,,PRP,PRON,2,NN,NOUN,3,,,6,dative,benefactive_alternating,Better get another nappy for him.,-0.9036574364,-0.974190712,-0.7049975395,-0.04566287994,-1.3817029,-1.195302963,-0.01477622986,-0.5408053398,-0.05179643631,-0.6939525604,-0.5680179596
17535,"- Okay, get me a drink.",get,get,me,a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,"- Okay, get a drink for me.",0.2128636837,-0.06498384476,0.1950824261,0.1340649128,-0.5147919655,-0.3488593102,-0.002526283264,-0.0342912674,-0.3910679817,-0.6250605583,-0.7572174072
17612,Don't give him plain meat.,give,give,him,plain meat,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Don't give plain meat to him.,0.06858301163,-0.423140049,-0.4072184563,0.1985983849,-0.04674243927,0.4888691902,-0.05720233917,0.3818531036,-0.7654271126,-0.0607380867,-0.6000537872
10155,"If you're diligent at it, I'll give you a reward.",give,give,you,a reward,VB,9,i,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,"If you're diligent at it, I'll give a reward to you.",0.1890039444,-0.151301384,-0.05131101608,0.1197190285,0.0779736042,0.219158411,-0.008202552795,0.145162344,0.084202528,0.1380279064,0.3388123512
741,did you show ursula your name embroidered on your sunsuit?,show,show,ursula,your name embroidered on your sunsuit,VB,2,you,NNP,PROPN,3,NN,NOUN,4,,,11,dative,alternating,did you show your name embroidered on your sunsuit to ursula?,0.419295311,0.3769683838,0.08896398544,0.7320051193,0.1071805954,0.2658042908,0.1146450043,0.8499412537,0.4099988937,1.451649666,0.7738041878
19974,"Many years ago, years ago, you taught us something.",teach,taught,us,something,VBD,8,you,PRP,PRON,9,NN,PRON,10,,,12,dative,alternating,"Many years ago, years ago, you taught something to us.",0.1923029423,-0.2810277939,-0.2431633472,-0.1128544807,0.1974170208,0.1740031242,0.3335666656,0.04348468781,0.8173332214,-0.1420445442,0.501229763
15026,"Your Honor, we ask that you grant our client access to her embryos.",grant,grant,our client,access to her embryos,VB,7,you,NN,NOUN,8,NN,NOUN,10,,,15,dative,alternating,"Your Honor, we ask that you grant access to her embryos to our client.",0.09005069733,0.02283763885,0.1238565445,0.02872419357,-0.2384810448,0.1440868378,0.1872234344,-0.2551336288,-0.1113848686,-0.0783624649,-0.5016040802
19672,"Last night, you wanted to tell me something.",tell,tell,me,something,VB,6,,PRP,PRON,7,NN,PRON,8,,,10,dative,alternating,"Last night, you wanted to tell something to me.",0.6296486855,0.04499673843,0.2843313217,0.327265501,0.588632822,0.5564954281,-0.00203704834,0.3517515659,0.3514144421,0.6820166111,0.3659596443
17125,Bring me some cake!,bring,Bring,me,some cake,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Bring some cake to me!,0.4065074921,-0.6318516731,-0.6262488365,-0.244998455,-0.7457985878,-0.6138219833,0.4318180084,0.04239416122,-1.663097858,0.0771727562,-1.347278118
9760,Better fetch me hammer and nails.,fetch,fetch,me,hammer and nails,VB,1,,PRP,PRON,2,NN,NOUN,3,,,7,dative,benefactive_alternating,Better fetch hammer and nails for me.,-0.03221273422,-0.1298513412,-0.5607833862,-0.2360963821,-0.7084708214,-0.670320034,-0.04406929016,-0.5212774277,-1.056156635,-0.7078385353,-0.6743612289
16184,I made you breakfast.,make,made,you,breakfast,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,do_only/benefactive_alternating,I made breakfast for you.,-0.4737279415,-1.271795988,-0.2228140831,-0.7375257015,-0.3833551407,-1.210940599,0.1683568954,-0.8970429897,0.8190255165,-0.9506313801,0.1781234741
15753,"then we can say i've given her injection, maybe we'll have to admit her",give,given,her,injection,VBN,6,i,PRP,PRON,7,NN,NOUN,8,,,17,dative,alternating,"then we can say i've given injection to her, maybe we'll have to admit her",0.08240652084,0.1276578903,0.04810214043,-0.002073049545,0.3519227505,0.3716702461,-0.09506607056,0.06908941269,0.2372536659,0.3068966866,0.3541560173
2043,"As far as Kuwait is concerned we'd like to see our country free again and this gives us the type of hope we have been wanting for the past six months, and I am sure for the people inside Kuwait - because I was there for about three weeks prior to the  after the invasion I was there and I had to escape that country.",give,gives,us,the type of hope we have been wanting for the past six months,VBZ,17,this,PRP,PRON,18,NN,NOUN,19,,,69,dative,alternating,"As far as Kuwait is concerned we'd like to see our country free again and this gives the type of hope we have been wanting for the past six months to us, and I am sure for the people inside Kuwait - because I was there for about three weeks prior to the  after the invasion I was there and I had to escape that country.",0.1299543381,0.02666854858,0.05797386169,0.06753826141,0.06679010391,0.07837939262,-0.03221607208,0.1307229996,0.031042099,0.07682085037,0.07831478119
18150,And then I'll quit if they don't give you a weekend anchor shot.,give,give,you,a weekend anchor shot,VB,9,they,PRP,PRON,10,NN,NOUN,11,,,16,dative,alternating,And then I'll quit if they don't give a weekend anchor shot to you.,0.334802866,0.1325781345,0.2543132305,0.2074546814,-0.1173324585,0.1714119911,-0.007234573364,0.1829571724,0.07472753525,-0.006109237671,-0.1042480469
13522,"Look, you give me responsibilities, and I'll take this serious.",give,give,me,responsibilities,VBP,3,you,PRP,PRON,4,NNS,NOUN,5,,,14,dative,alternating,"Look, you give responsibilities to me, and I'll take this serious.",-0.07815098763,-0.2101147175,-0.3856298923,-0.2141952515,-0.3516504765,-0.1530323029,0.06411170959,0.1873497963,0.3656311035,0.2266788483,-0.03182840347
17776,Are me eyes playing me tricks?,play,playing,me,tricks,VBG,3,me eyes,PRP,PRON,4,NNS,NOUN,5,,,7,dative,benefactive_alternating,Are me eyes playing tricks for me?,-0.1962680817,-1.101700306,-0.8883943558,-0.6269721985,-0.7655415535,-1.668587208,-0.1921854019,-0.6342110634,-0.5779128075,-0.601131916,-0.3458504677
22431,"A lot of German and Bohemian wind players at that time went to Paris, and Gossec gave them jobs in his orchestra.",give,gave,them,jobs in his orchestra,VBD,17,gossec,PRP,PRON,18,NNS,NOUN,19,,,24,dative,alternating,"A lot of German and Bohemian wind players at that time went to Paris, and Gossec gave jobs in his orchestra to them.",0.2677822113,0.08079195023,0.1053352356,0.487613678,0.05004549026,0.2787294388,-0.02538967133,0.3155212402,0.02194595337,0.1779279709,-0.2097616196
10219,Give me a beer.,give,Give,me,a beer,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Give a beer to me.,0.802644968,-0.9697241783,-0.3293745518,0.8488273621,0.5844545364,0.8864541054,0.3285217285,0.5153553486,-0.7953438759,0.2086210251,-0.5567936897
10349,"You asked for cheese, I brought you cheese.",bring,brought,you,cheese,VBD,6,i,PRP,PRON,7,NN,NOUN,8,,,10,dative,alternating,"You asked for cheese, I brought cheese to you.",-0.1134314537,-0.2652430534,-0.4025735855,-0.0807800293,-0.353430748,-0.1567120552,0.247004509,-0.07823991776,0.8393120766,-0.4749455452,0.1847376823
904,like fishing when you put bait on the end of the hook like a worm to catch the fish maybe they're trying to feed it some meat.,feed,feed,it,some meat,VB,24,,PRP,PRON,25,NN,NOUN,26,,,29,dative,alternating,like fishing when you put bait on the end of the hook like a worm to catch the fish maybe they're trying to feed some meat to it.,0.009177923203,-0.03501033783,-0.01955723763,-0.0417509079,-0.03591537476,0.04053163528,0.1766462326,-0.0213508606,0.0835185051,0.02518844604,-0.03736209869
19900,"it's ok if I don't move it now they should give you something then I'll bring you to your parents, to be taken care",give,give,you,something,VB,12,they,PRP,PRON,13,NN,PRON,14,,,28,dative,alternating,"it's ok if I don't move it now they should give something to you then I'll bring you to your parents, to be taken care",0.02642059326,-0.07819700241,-0.1097445488,-0.05300807953,0.06371665001,-0.04754304886,0.02863311768,0.1286401749,0.1934518814,-0.02797985077,0.0703496933
17402,"I implore our God who dwells in Heaven, to give Thy pitiful servants the light to destroy demons!",give,give,thy pitiful servants,the light to destroy demons,VB,10,,NNS,NOUN,11,NN,NOUN,14,,,20,dative,alternating,"I implore our God who dwells in Heaven, to give the light to destroy demons to Thy pitiful servants!",0.1580815315,0.2004671097,-0.2256355286,-0.03980398178,-0.1267108917,-0.3245172501,0.1370639801,0.0713353157,-0.2077260017,-0.03628158569,-0.2591934204
16000,"Carl, if he or she gets to five years old and suddenly has your eyes then I'll give you a call.",give,give,you,a call,VB,19,i,PRP,PRON,20,NN,NOUN,21,,,24,dative,alternating,"Carl, if he or she gets to five years old and suddenly has your eyes then I'll give a call to you.",0.2482647896,0.02088809013,0.0006794929504,0.1962530613,-0.08496427536,-0.03201341629,0.06447601318,0.0647649765,-0.02351331711,-0.05529403687,0.04072380066
16760,I have to get Matilda a cup of tea.,get,get,matilda,a cup of tea,VB,3,,NNP,PROPN,4,NN,NOUN,5,,,10,dative,benefactive_alternating,I have to get a cup of tea for Matilda.,-0.4436907768,-0.5711262226,-0.46352458,-0.428301096,-0.9327132702,-1.18553853,0.1151189804,-0.103577137,-0.5048098564,-0.3606696129,-0.3369426727
16899,Tell me more!,tell,Tell,me,more,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,4,dative,alternating,Tell more to me!,1.27857399,-0.1274724007,-0.211312294,1.229617119,0.6265788078,1.094436169,0.3022708893,0.7664213181,1.603312969,1.006219864,0.2786126137
13933,Cause I sent her a photo,send,sent,her,a photo,VBD,2,i,PRP,PRON,3,NN,NOUN,4,,,6,dative,alternating,Cause I sent a photo to her,-0.378385067,0.00749206543,-0.4086050987,0.132133007,-0.3133449554,-0.5712623596,0.2224035263,0.0908446312,0.370347023,-0.2992935181,0.3339166641
1830,Tried to get you a better bargain.,get,get,you,a better bargain,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,benefactive_alternating,Tried to get a better bargain for you.,-0.466714859,-0.4964094162,-0.6003668308,-0.6095399857,-0.7429556847,-0.5352277756,0.08103752136,-0.5154099464,-0.4067316055,-0.4540672302,-0.07627820969
9633,"So, in terms of this speech, I've given it some thought.",give,given,it,some thought,VBN,10,i,PRP,PRON,11,NN,NOUN,12,,,15,dative,alternating,"So, in terms of this speech, I've given some thought to it.",-0.1934468746,-0.4102704525,-0.1534674168,-0.218654871,-0.5402407646,-0.5498702526,-0.02898216248,-0.06058454514,-0.09232234955,-0.324054718,-0.02436447144
1121,Oh I don't think I'm able to give you a specific answer.,give,give,you,a specific answer,VB,9,,PRP,PRON,10,NN,NOUN,11,,,15,dative,alternating,Oh I don't think I'm able to give a specific answer to you.,0.3184895515,0.0688533783,0.04584503174,0.3203752041,-0.1827116013,0.0909204483,0.006731033325,0.1557457447,-0.1900200844,-0.07163000107,-0.2368049622
4252,It was to get Buster Bear 's help in a plan to teach Old Mr. Toad a lesson.,teach,teach,old mr. toad,a lesson,VB,12,,NNP,PROPN,13,NN,NOUN,16,,,19,dative,alternating,It was to get Buster Bear 's help in a plan to teach a lesson to Old Mr. Toad.,0.1079633236,-0.09731340408,0.04961299896,0.0210506916,-0.2626752853,-0.1735236645,-0.05248069763,-0.2673387527,0.0002164840698,-0.1847500801,0.0321354866
