global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
1121,Oh I don't think I'm able to give you a specific answer.,give,give,you,a,a specific answer,i,give you a specific answer,VB,9,,PRP,PRON,10,NN,NOUN,11,,,15,dative,alternating,Oh I don't think I'm able to give a specific answer to you.,0.18454766273498535,-0.06363654136657715,0.2200312614440918,0.04033350944519043,0.10629868507385254,-0.14502763748168945
4252,It was to get Buster Bear 's help in a plan to teach Old Mr. Toad a lesson.,teach,teach,old mr. toad,a,a lesson,i,teach old mr. toad a lesson,VB,12,,NNP,PROPN,13,NN,NOUN,16,,,19,dative,alternating,It was to get Buster Bear 's help in a plan to teach a lesson to Old Mr. Toad.,0.22121429443359375,-0.06228017807006836,0.12084293365478516,0.10384607315063477,-0.3722715377807617,0.0015358924865722656
17025,That's why I'm able to tell you this story.,tell,tell,you,a,this story,i,tell you this story,VB,7,,PRP,PRON,8,NN,NOUN,9,,,12,dative,alternating,That's why I'm able to tell this story to you.,0.11441636085510254,-0.06989502906799316,-0.03006911277770996,-0.15536904335021973,-0.18557381629943848,0.2295382022857666
5131,"The Queen, deeply grieved, gave her a thousand rupees and a than of cloth, saying: ""Go, bury thy dead. """,give,gave,her,a,a thousand rupees and a than of cloth,i,gave her a thousand rupees and a than of cloth,VBD,6,the queen,PRP,PRON,7,NNS,NOUN,8,,,27,dative,alternating,"The Queen, deeply grieved, gave a thousand rupees and a than of cloth to her, saying: ""Go, bury thy dead. """,0.10165596008300781,-0.0023288726806640625,0.10168695449829102,-0.27619504928588867,-0.03170585632324219,-0.08604145050048828
568,bring your cup and i'll think about giving you some?,give,giving,you,a,some,i,giving you some,VBG,8,,PRP,PRON,9,DT,PRON,10,,,12,dative,alternating,bring your cup and i'll think about giving some to you?,0.06483197212219238,-0.2561211585998535,0.14110636711120605,-0.15970921516418457,0.036112308502197266,0.09383487701416016
3539,"And in another moment she had climbed down and brought him back a roll, and then another, and another, till she had brought him the whole tray-load.",bring,brought,him,a,the whole tray-load,i,brought him the whole tray-load,VBN,25,she,PRP,PRON,26,NN,NOUN,27,,,31,dative,alternating,"And in another moment she had climbed down and brought him back a roll, and then another, and another, till she had brought the whole tray-load to him.",0.061902523040771484,-0.1297626495361328,-0.07064604759216309,-0.11403059959411621,0.03511500358581543,0.1464400291442871
19026,"I think, perhaps somebody ought to teach you some manners, sir.",teach,teach,you,a,some manners,i,teach you some manners,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,14,dative,alternating,"I think, perhaps somebody ought to teach some manners to you, sir.",0.04963350296020508,-0.11427736282348633,0.271899938583374,-0.21568846702575684,-0.20697999000549316,-0.04427480697631836
8465,"She gave him yet another look, a fleeting one which he did not see.",give,gave,him,a,"yet another look , a fleeting one which he did not see",i,"gave him yet another look , a fleeting one which he did not see",VBD,1,she,PRP,PRON,2,NN,NOUN,3,,,16,dative,alternating,"She gave yet another look, a fleeting one which he did not see to him.",0.6246922016143799,0.45984339714050293,0.6657037734985352,0.44979023933410645,0.3954942226409912,0.2014632225036621
20479,I hope this'll teach you a lesson.,teach,teach,you,a,a lesson,i,teach you a lesson,VB,4,this,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,I hope this'll teach a lesson to you.,0.5020041465759277,-0.016846656799316406,0.30132341384887695,-0.09282875061035156,-0.015421867370605469,-0.15723943710327148
25453,"Despite being the closest associate of his successor Scarface, he was responsible for giving him his famous scar when they fought in a duel before Vy Low became the 57th Sevaar.",give,giving,him,a,his famous scar,i,giving him his famous scar,VBG,14,,PRP,PRON,15,NN,NOUN,16,,,33,dative,alternating,"Despite being the closest associate of his successor Scarface, he was responsible for giving his famous scar to him when they fought in a duel before Vy Low became the 57th Sevaar.",-0.006523609161376953,-0.07913732528686523,-0.007679462432861328,-0.0470890998840332,-0.10512542724609375,-0.20807695388793945
4009,"If you wait till evening, I can give you a lift part of the way.",give,give,you,a,a lift,i,give you a lift,VB,8,i,PRP,PRON,9,NN,NOUN,10,,,17,dative,alternating,"If you wait till evening, I can give a lift to you part of the way.",0.21418046951293945,-0.2021009922027588,-0.0023641586303710938,-0.41988039016723633,-0.0511932373046875,0.040012359619140625
14249,Major Carter will show you the lab.,show,show,you,a,the lab,i,show you the lab,VB,3,major carter,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,Major Carter will show the lab to you.,0.2306981086730957,-0.5249452590942383,-0.031002044677734375,-0.22884654998779297,-0.24385499954223633,0.27653980255126953
10049,Wanna give me your address book?,give,give,me,a,your address book,i,give me your address book,VB,1,,PRP,PRON,2,NN,NOUN,3,,,7,dative,alternating,Wanna give your address book to me?,-0.16556882858276367,-0.5807294845581055,0.3518667221069336,-0.5149853229522705,0.3483419418334961,0.26053810119628906
5621,"The authorities at length felt that they had executed enough to teach the Negroes a lesson, and the hanging ceased; but within the next year or two Governor Bennett and others gave to the world most gloomy reflections upon the whole proceeding and upon the grave problem at their door.",teach,teach,the negroes,c,a lesson,i,teach the negroes a lesson,VB,11,,NNPS,PROPN,12,NN,NOUN,14,,,53,dative,alternating,"The authorities at length felt that they had executed enough to teach a lesson to the Negroes, and the hanging ceased; but within the next year or two Governor Bennett and others gave to the world most gloomy reflections upon the whole proceeding and upon the grave problem at their door.",0.03770780563354492,0.007054805755615234,0.0236358642578125,-0.062174320220947266,0.049343109130859375,0.09175872802734375
16589,It's incredibly kind of you to call and tell me that.,tell,tell,me,a,that,i,tell me that,VB,9,,PRP,PRON,10,DT,PRON,11,,,13,dative,alternating,It's incredibly kind of you to call and tell that to me.,0.2650320529937744,-0.02449202537536621,0.16463518142700195,-0.0782766342163086,0.2069711685180664,0.13945293426513672
16967,"Forgive me, Father, for I... have got to go give someone hell.",give,give,someone,a,hell,i,give someone hell,VB,13,,NN,PRON,14,NN,NOUN,15,,,17,dative,alternating,"Forgive me, Father, for I... have got to go give hell to someone.",0.01483011245727539,-0.09544086456298828,-0.1466360092163086,-0.42085695266723633,-0.0710749626159668,-0.25601816177368164
1803,"What happens if  give me an scenario, a cautionary tale like the insurance man does to his customers.",give,give,me,a,"an scenario , a cautionary tale",i,"give me an scenario , a cautionary tale",VBP,4,,PRP,PRON,5,NN,NOUN,6,,,21,dative,alternating,"What happens if  give an scenario, a cautionary tale to me like the insurance man does to his customers.",0.07710647583007812,0.09945249557495117,0.18863201141357422,-0.3220686912536621,0.11817407608032227,0.010207653045654297
5395,"Fear gave him strength, for he knew that if the goblin caught him he would soon be one of her victims.",give,gave,him,a,strength,i,gave him strength,VBD,1,fear,PRP,PRON,2,NN,NOUN,3,,,23,dative,alternating,"Fear gave strength to him, for he knew that if the goblin caught him he would soon be one of her victims.",0.1442868709564209,-0.0042035579681396484,0.15080881118774414,-0.0648651123046875,-0.19406938552856445,0.05510997772216797
12937,"Here, I've brought you some lunch.",bring,brought,you,a,some lunch,i,brought you some lunch,VBN,4,i,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,"Here, I've brought some lunch to you.",0.15478825569152832,-0.0559847354888916,0.03585362434387207,-0.3622243404388428,-0.13447952270507812,0.4153892993927002
3399,The poor wife told her all that had happened and how she had been told in a dream of the witch 's power to help her.,tell,told,her,a,all that had happened and how she had been told in a dream of the witch's power to help her,i,told her all that had happened and how she had been told in a dream of the witch's power to help her,VBD,3,the poor wife,PRP,PRON,4,DT,PRON,5,,,27,dative,alternating,The poor wife told all that had happened and how she had been told in a dream of the witch's power to help her to her.,0.35744309425354004,0.14977288246154785,0.44373416900634766,0.18776559829711914,0.09426069259643555,-0.1437053680419922
5966,"Tom lifted his hand to his hat brim in mute recognition of her presence, gave her a swift inquiring look and turned Coaley into the stable with the saddle on.",give,gave,her,a,a swift inquiring look,i,gave her a swift inquiring look,VBD,15,,PRP,PRON,16,NN,NOUN,17,,,32,dative,alternating,"Tom lifted his hand to his hat brim in mute recognition of her presence, gave a swift inquiring look to her and turned Coaley into the stable with the saddle on.",0.20072269439697266,-0.005330085754394531,0.10400104522705078,-0.03377723693847656,-0.21773147583007812,-0.12791061401367188
2552,"Ah, can't you get him his toothbrush you rotten thing?",get,get,him,a,his toothbrush,i,get him his toothbrush,VB,5,you,PRP,PRON,6,NN,NOUN,7,,,13,dative,benefactive_alternating,"Ah, can't you get his toothbrush for him you rotten thing?",-0.26005029678344727,-0.3499269485473633,-0.18509864807128906,-0.41761302947998047,-0.20946311950683594,-0.2463970184326172
8643,"That chief, now thoroughly subdued in spirit and persuaded that frankness might better serve his interests than deception, gave the Englishman a fairly truthful account of the actual state of affairs.",give,gave,the englishman,a,a fairly truthful account of the actual state of affairs,i,gave the englishman a fairly truthful account of the actual state of affairs,VBD,20,"that chief , now thoroughly subdued in spirit and persuaded that frankness might better serve his interests than deception",NNP,PROPN,21,NN,NOUN,23,,,34,dative,alternating,"That chief, now thoroughly subdued in spirit and persuaded that frankness might better serve his interests than deception, gave a fairly truthful account of the actual state of affairs to the Englishman.",-0.09464550018310547,-0.10472679138183594,0.02402782440185547,-0.1391000747680664,-0.19078874588012695,-0.15417909622192383
9041,Every now and then he gave her a little glance of exasperation.,give,gave,her,a,a little glance of exasperation,i,gave her a little glance of exasperation,VBD,5,he,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,Every now and then he gave a little glance of exasperation to her.,0.34027934074401855,-0.13245558738708496,0.31814002990722656,-0.06368780136108398,0.1613011360168457,-0.014657020568847656
10936,"No alien monsters, no Zargon warships, no beautiful blondes with beehive hairdos, who say, ""Show me more of this thing called kissing. """,show,Show,me,a,more of this thing called kissing,i,Show me more of this thing called kissing,VB,19,,PRP,PRON,20,JJR,ADJ,21,,,29,dative,alternating,"No alien monsters, no Zargon warships, no beautiful blondes with beehive hairdos, who say, ""Show more of this thing called kissing to me. """,0.04824638366699219,0.09910297393798828,0.16710233688354492,0.060877323150634766,0.11002779006958008,-0.035054683685302734
17463,"I'll sever the threads of fate that bring you misfortune, along with this man's head.",bring,bring,you,a,misfortune,i,bring you misfortune,VBP,8,that,PRP,PRON,9,NN,NOUN,10,,,19,dative,alternating,"I'll sever the threads of fate that bring misfortune to you, along with this man's head.",-0.2453007698059082,-0.4193849563598633,-0.08807897567749023,-0.39957451820373535,-0.1404132843017578,-0.11932563781738281
18813,I'm giving you a clean bill of health.,give,giving,you,a,a clean bill of health,i,giving you a clean bill of health,VBG,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,I'm giving a clean bill of health to you.,0.6067721843719482,0.0019185543060302734,0.4733757972717285,-0.09977126121520996,0.8567821979522705,0.1476583480834961
7968,"Far Thunder, for what you have done the Earth-Houses People owe you much! """,owe,owe,you,a,much,i,owe you much,VBP,11,the earth-houses people,PRP,PRON,12,JJ,ADJ,13,,,16,dative,alternating,"Far Thunder, for what you have done the Earth-Houses People owe much to you! """,-0.16986703872680664,-0.15250539779663086,-0.32996129989624023,-0.32857799530029297,-0.3789348602294922,0.06791830062866211
17419,"Before we part ways, allow me to tell you one thing.",tell,tell,you,a,one thing,i,tell you one thing,VB,8,me,PRP,PRON,9,NN,NOUN,10,,,13,dative,alternating,"Before we part ways, allow me to tell one thing to you.",0.7157847881317139,0.23978495597839355,0.6203038692474365,0.05353593826293945,0.2908058166503906,0.5134396553039551
13786,Ed give you a letter to show?,give,give,you,a,a letter to show,i,give you a letter to show,VB,1,ed,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,Ed give a letter to show to you?,-0.06560993194580078,-0.35062503814697266,0.09116077423095703,-0.3144049644470215,-0.20404720306396484,-0.23527288436889648
19670,I want to tell you everything.,tell,tell,you,a,everything,i,tell you everything,VB,3,,PRP,PRON,4,NN,PRON,5,,,7,dative,alternating,I want to tell everything to you.,0.44479966163635254,-0.17137670516967773,0.4536435604095459,-0.15452003479003906,0.3531360626220703,0.846224308013916
3840,"`` I gave Prue a free hand, sir.",give,gave,prue,a,a free hand,i,gave prue a free hand,VBD,3,i,NNP,PROPN,4,NN,NOUN,5,,,11,dative,alternating,"`` I gave a free hand to Prue, sir.",-0.6571879386901855,-0.9464395046234131,-0.6490793228149414,-0.5846142768859863,-0.943913459777832,-0.48779821395874023
4412,"I wish I had known it was your birthday, I’d have brought you a present perhaps I have got a present for you!",bring,brought,you,a,a present,i,brought you a present,VBN,13,i,PRP,PRON,14,NN,NOUN,15,,,26,dative,alternating,"I wish I had known it was your birthday, I’d have brought a present to you perhaps I have got a present for you!",0.005724906921386719,0.040444374084472656,0.1675732135772705,-0.06318545341491699,-0.16299152374267578,0.07283830642700195
7990,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave us cheerful greeting.",give,gave,us,a,cheerful greeting,i,gave us cheerful greeting,VBD,18,"tsistsaki , who was preparing breakfast ,",PRP,PRON,19,NN,NOUN,20,,,23,dative,alternating,"We unsaddled and followed the men into the lodge, where Tsistsaki, who was preparing breakfast, gave cheerful greeting to us.",0.3060798645019531,-0.1362924575805664,0.002500295639038086,-0.23077011108398438,-0.39087772369384766,-0.20622491836547852
10624,That'll buy you six hours.,buy,buy,you,a,six hours,i,buy you six hours,VB,2,that,PRP,PRON,3,NNS,NOUN,4,,,7,dative,benefactive_alternating,That'll buy six hours for you.,0.3318018913269043,-0.10863351821899414,0.6414542198181152,0.0594635009765625,0.09863710403442383,0.6580109596252441
