global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
17813,"He's lived here a long time, though, so maybe he could offer you some help.",offer,offer,you,a,some help,i,offer you some help,VB,14,he,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"He's lived here a long time, though, so maybe he could offer some help to you.",0.2062649727,0.03501772881,0.1656229496,-0.170634985,-0.1306233406,-0.1016945839
12500,"Looks like their plan is to peddle him traceable ink, then bust him as soon as he tries to circulate the bills.",peddle,peddle,him,a,traceable ink,i,peddle him traceable ink,VB,6,,PRP,PRON,7,NN,NOUN,8,,,24,dative,alternating,"Looks like their plan is to peddle traceable ink to him, then bust him as soon as he tries to circulate the bills.",-0.005874633789,-0.0846581459,0.1144118309,0.05591487885,0.131480217,-0.1634569168
3788,"said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves : ' I should have liked teaching it tricks very much, if -- if I 'd only been the right size to do it!",teach,teaching,it,i,tricks,i,teaching it tricks,VBG,27,,PRP,PRON,28,NNS,NOUN,29,,,47,dative,alternating,"said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves : ' I should have liked teaching tricks to it very much, if -- if I 'd only been the right size to do it!",-0.1224472523,0.04473829269,0.0951936245,-0.06117939949,0.08837080002,-0.02293300629
4062,I might have saved myself the message. '',save,saved,myself,a,the message,i,saved myself the message,VBN,3,i,PRP,PRON,4,NN,NOUN,5,,,9,dative,do_only/benefactive_alternating,I might have saved the message for myself. '',-0.7513680458,-0.2014193535,-0.4784526825,-0.06380271912,-0.08001661301,0.577038765
5152,"Next time the shoemaker visited his garden he saw a beautiful woman in it; and, not knowing that she was a fairy, asked her to tell him her name, and how she came there.",tell,tell,him,a,"her name , and how she came there",i,"tell him her name , and how she came there",VB,28,,PRP,PRON,29,NN,NOUN,30,,,39,dative,alternating,"Next time the shoemaker visited his garden he saw a beautiful woman in it; and, not knowing that she was a fairy, asked her to tell her name, and how she came there to him.",0.09794783592,0.2149922848,0.2500231266,0.1436371803,0.05783128738,0.2067070007
13867,Write me a letter!,write,Write,me,a,a letter,i,Write me a letter,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating/benefactive_alternating,Write a letter to me!,-0.08917069435,-0.6252071857,0.1216049194,-0.3931775093,-0.813595295,-1.380419731
10881,Sell me your talent.,sell,Sell,me,a,your talent,i,Sell me your talent,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Sell your talent to me.,-0.7271575928,-1.008086205,-0.6414179802,-0.8433322906,-0.8016719818,-2.285754681
9522,Give me the leashes.,give,Give,me,a,the leashes,i,Give me the leashes,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Give the leashes to me.,0.1511616707,-0.4538626671,0.4542572498,-0.2552146912,0.4087209702,-0.3098056316
17297,Buys us a little time.,buy,Buys,us,a,a little time,i,Buys us a little time,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Buys a little time for us.,-0.1200680733,-1.110377312,0.4534802437,-0.9907979965,-0.3185677528,-1.667546272
5769,And the Moonpeople ran ahead in great confusion to show them the way.,show,show,them,a,the way,i,show them the way,VB,9,,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,And the Moonpeople ran ahead in great confusion to show the way to them.,0.1346998215,0.04313015938,0.2012422085,0.0461294651,-0.0874004364,0.2279510498
13136,He gave us beatings.,give,gave,us,a,beatings,i,gave us beatings,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,5,dative,alternating,He gave beatings to us.,0.2086935043,-0.5681424141,0.436331749,-0.8823885918,0.1873145103,0.7280240059
14555,Give it one...,give,Give,it,i,one,i,Give it one,VB,0,,PRP,PRON,1,CD,NUM,2,,,6,dative,alternating,Give one to it...,-0.1238479614,-0.6382527351,-0.5621557236,-1.787345886,-0.2479248047,-0.8868203163
10961,"Just give me the keys, all right?",give,give,me,a,the keys,i,give me the keys,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,9,dative,alternating,"Just give the keys to me, all right?",0.4930980206,-0.1483399868,0.5318460464,-0.1397995949,0.3076853752,0.3136043549
8754,"""Now bring me that bench. """,bring,bring,me,a,that bench,i,bring me that bench,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"""Now bring that bench to me. """,-0.5424823761,-0.6856136322,-0.3579716682,-0.5735304356,-0.07831668854,-1.246118069
15275,Then why did I buy us those his-and-her tombstones?,buy,buy,us,a,those his-and-her tombstones,i,buy us those his-and-her tombstones,VB,4,i,PRP,PRON,5,NNS,NOUN,6,,,10,dative,benefactive_alternating,Then why did I buy those his-and-her tombstones for us?,-0.1046485901,-0.5143280029,-0.0409412384,-0.472910881,-0.3569560051,-0.7654314041
12395,"Find us a way out of here, Marine, because we're sitting ducks.",find,Find,us,a,a way out of here,i,Find us a way out of here,VB,0,,PRP,PRON,1,NN,NOUN,2,,,16,dative,benefactive_alternating,"Find a way out of here for us, Marine, because we're sitting ducks.",0.01519799232,-0.1589095592,0.1012458801,-0.1038427353,0.05988645554,-0.1340293884
19413,I'll show you something.,show,show,you,a,something,i,show you something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,I'll show something to you.,0.8367090225,0.3215324879,0.8207068443,-0.1113734245,0.7594082355,1.135189772
15181,"I'll get you some money, okay?",get,get,you,a,some money,i,get you some money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,benefactive_alternating,"I'll get some money for you, okay?",-0.1380808353,-0.3285696507,-0.04441428185,-0.3953523636,-0.4445776939,0.4683887959
17988,I GIVE YOU PERMISSION?,give,GIVE,you,a,permission,i,GIVE you permission,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I GIVE permission to YOU?,0.9100103378,-0.2702693939,0.3460421562,-0.1614251137,-0.4580788612,-0.435025692
5781,"""Tell me all of it. """,tell,Tell,me,a,all of it,i,Tell me all of it,VB,1,,PRP,PRON,2,DT,PRON,3,,,8,dative,alternating,"""Tell all of it to me. """,0.4343523979,0.03229856491,0.5914757252,0.0320520401,1.226228237,-0.3523249626
12639,I am going to skin you slowly from neck to tail until you tell me everything that you did to my son.,tell,tell,me,a,everything that you did to my son,i,tell me everything that you did to my son,VBP,13,you,PRP,PRON,14,NN,PRON,15,,,23,dative,alternating,I am going to skin you slowly from neck to tail until you tell everything that you did to my son to me.,0.2377123833,0.1611690521,0.2766823769,0.07801866531,0.2766773701,0.1770677567
13384,Who sent me this?,send,sent,me,a,this,i,sent me this,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who sent this to me?,-0.2309932709,-0.7844316959,-0.5908591747,-0.08520960808,-0.5145916939,-0.03694915771
1573,and then wrote himself a note to remind himself to untie the blooming thing.,write,wrote,himself,a,a note,i,wrote himself a note,VBD,2,,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating/benefactive_alternating,and then wrote a note to himself to remind himself to untie the blooming thing.,-0.4124245644,-0.2587985992,-0.1293959618,-0.1185154915,-0.23001194,-0.3640599251
417,tell us more.,tell,tell,us,a,more,i,tell us more,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,4,dative,alternating,tell more to us.,0.8260164261,-0.1668591499,1.34392786,0.09664154053,0.4414453506,0.09299898148
2898,"Well she says if you'd of come to Sandra's she'd make you something, I says I know Eileen and so would I as well, I says I wouldn't have anybody coming in and bringing them sandwiches, I mean if somebody knocked on the, on our door one day from Queensbury and we didn't know they were coming and they'd brought sandwiches with them",bring,bringing,them,a,sandwiches,i,bringing them sandwiches,VBG,39,,PRP,PRON,40,NNS,NOUN,41,,,73,dative,alternating,"Well she says if you'd of come to Sandra's she'd make you something, I says I know Eileen and so would I as well, I says I wouldn't have anybody coming in and bringing sandwiches to them, I mean if somebody knocked on the, on our door one day from Queensbury and we didn't know they were coming and they'd brought sandwiches with them",0.01209878922,0.05134367943,-0.02508044243,0.01544642448,0.04500889778,0.005146026611
5241,"I will send you back to-day to your father and mother, and instead of trying to keep you with me one more day, I shall give you this as a token of our love please take it back with you;"" and she brought him a beautiful lacquer box tied about with a silken cord and tassels of red silk.",bring,brought,him,a,a beautiful lacquer box tied about with a silken cord and tassels of red silk,i,brought him a beautiful lacquer box tied about with a silken cord and tassels of red silk,VBD,46,she,PRP,PRON,47,NN,NOUN,48,,,64,dative,alternating,"I will send you back to-day to your father and mother, and instead of trying to keep you with me one more day, I shall give you this as a token of our love please take it back with you;"" and she brought a beautiful lacquer box tied about with a silken cord and tassels of red silk to him.",0.1088352203,0.05578064919,0.1230623722,0.05235290527,0.05942773819,-0.06055498123
16985,We are gathered here to show the elves our support.,show,show,the elves,a,our support,i,show the elves our support,VB,5,,NNS,NOUN,6,NN,NOUN,8,,,11,dative,alternating,We are gathered here to show our support to the elves.,-0.4958262444,-0.3206689358,-0.6127405167,-0.6981370449,-0.139449358,-0.2707433701
23898,"One of the boys gives the girl his coat to warm her up, as the man keeps driving.",give,gives,the girl,a,his coat,i,gives the girl his coat,VBZ,4,one of the boys,NN,NOUN,5,NN,NOUN,7,,,20,dative,alternating,"One of the boys gives his coat to the girl to warm her up, as the man keeps driving.",-0.07939815521,-0.2501630783,-0.2827014923,-0.2348761559,-0.05985307693,-0.3886375427
1193,So she sent me sort of leaflets as well?,send,sent,me,a,sort of leaflets,i,sent me sort of leaflets,VBD,2,she,PRP,PRON,3,NNS,NOUN,4,,,10,dative,alternating,So she sent sort of leaflets to me as well?,0.1431217194,0.08416318893,0.1097888947,-0.3894901276,-0.478805542,-0.01978492737
11088,Only in this way can I make enough money to give them free treatment.,give,give,them,a,free treatment,i,give them free treatment,VB,10,,PRP,PRON,11,NN,NOUN,12,,,15,dative,alternating,Only in this way can I make enough money to give free treatment to them.,0.2511017323,-0.2486484051,0.2044804096,-0.1225197315,-0.3500027657,-0.09081697464
3099,"Er so er I mean they're going to show you the seven year figure, maybe don't show you the ten year figure, because they don't look too good over ten years.",show,show,you,a,the seven year figure,i,show you the seven year figure,VB,9,,PRP,PRON,10,NN,NOUN,11,,,37,dative,alternating,"Er so er I mean they're going to show the seven year figure to you, maybe don't show you the ten year figure, because they don't look too good over ten years.",0.1283352375,0.06439185143,0.1687552929,-0.1184353828,0.1534211636,-0.01752948761
12478,So let's give her the onceover.,give,give,her,a,the onceover,i,give her the onceover,VB,3,s,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,So let's give the onceover to her.,0.2367019653,-0.2225704193,0.3993365765,-0.009947538376,-0.0244808197,0.4244179726
24169,"Both were created to give younger adults the opportunity to lead, as leadership positions in established service clubs at that time were dominated by older men.",give,give,younger adults,c,the opportunity to lead,i,give younger adults the opportunity to lead,VB,4,,NNS,NOUN,5,NN,NOUN,7,,,28,dative,alternating,"Both were created to give the opportunity to lead to younger adults, as leadership positions in established service clubs at that time were dominated by older men.",0.09710407257,0.03505563736,0.02132558823,-0.06366920471,-0.1563105583,-0.3837327957
3347,"With these words he handed the Herd-boy a belt, and walking on in front he led him to a fountain where hundreds of Giants and Giantesses were assembled preparing to hold a wedding.",hand,handed,the herd-boy,a,a belt,i,handed the herd-boy a belt,VBD,4,he,NNP,PROPN,5,NN,NOUN,7,,,35,dative,alternating,"With these words he handed a belt to the Herd-boy, and walking on in front he led him to a fountain where hundreds of Giants and Giantesses were assembled preparing to hold a wedding.",-0.1463756561,-0.001086711884,0.01865577698,-0.2079844475,-0.1581954956,-0.1522192955
7516,And now sit down there in that chair and tell me everything you know about fairies. ',tell,tell,me,a,everything you know about fairies,i,tell me everything you know about fairies,VB,9,,PRP,PRON,10,NN,PRON,11,,,18,dative,alternating,And now sit down there in that chair and tell everything you know about fairies to me. ',0.5122919083,0.2794809341,0.4417569637,0.1596274376,0.4875187874,-0.5083227158
14017,Give us one million more.,give,Give,us,a,one million more,i,Give us one million more,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,6,dative,alternating,Give one million more to us.,0.345749855,-0.2480597496,0.435652256,-0.6364374161,-0.1792011261,-0.2718100548
17249,"His mother gave him more enjoyment, you were a goat.",give,gave,him,a,more enjoyment,i,gave him more enjoyment,VBD,2,his mother,PRP,PRON,3,NN,NOUN,4,,,12,dative,alternating,"His mother gave more enjoyment to him, you were a goat.",0.1556549072,-0.2633862495,0.06294775009,-0.2293710709,-0.374516964,-0.729742527
12614,I'm gonna give her one.,give,give,her,a,one,i,give her one,VB,4,,PRP,PRON,5,NN,NOUN,6,,,8,dative,alternating,I'm gonna give one to her.,0.2378885746,0.01337432861,0.1179590225,-0.1601433754,-0.1982207298,0.5676758289
15493,ALL SCIENTISTS CAN DO IS GIVE IT A NAME -,give,GIVE,it,i,a name,i,GIVE it a name,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,ALL SCIENTISTS CAN DO IS GIVE a name to IT -,0.1602458954,-0.330945015,0.2937874794,-0.3125720024,-0.1136231422,0.05019283295
18999,Give me that tilt up so we can see the whole body.,give,Give,me,a,that tilt up,i,Give me that tilt up,VB,0,,PRP,PRON,1,NN,NOUN,2,,,13,dative,alternating,Give that tilt up to me so we can see the whole body.,-0.0240855217,0.04294610023,-0.08758497238,0.1063606739,-0.08747005463,-0.06009483337
9516,"In case you forget who anyone is, just give me the signal.",give,give,me,a,the signal,i,give me the signal,VB,9,,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,"In case you forget who anyone is, just give the signal to me.",-0.1925370693,-0.2764816284,-0.05208396912,-0.3488128185,-0.3149719238,-0.2526211739
10776,He hath taken us into a very low condition to humble us and to show us more of His grace.,show,show,us,a,more of his grace,i,show us more of his grace,VB,14,,PRP,PRON,15,JJR,ADJ,16,,,21,dative,alternating,He hath taken us into a very low condition to humble us and to show more of his grace to us.,0.09342908859,-0.0718255043,0.1866335869,-0.04049062729,0.04923772812,-0.2423624992
