global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
2721,I'll give you five hundred.,give,give,you,a,five hundred,i,give you five hundred,VB,2,i,PRP,PRON,3,CD,NUM,4,,,7,dative,alternating,I'll give five hundred to you.,0.7777161598205566,0.0117361545562744,0.6004528999328613,0.0005042552947998,0.232074499130249,0.926701545715332,0.1834309101104736,0.1082472801208496,0.1784911155700683,0.6472420692443848,0.024666309356689453,0.6574616432189941,-0.03713059425354004,0.7368018627166748,0.6047325134277344,0.6985130310058594
2372,"he'll give me twenty five pounds worth of er, erm Marks and Spencer",give,give,me,a,"twenty five pounds worth of er , erm marks and spencer",i,"give me twenty five pounds worth of er , erm marks and spencer",VB,2,he,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating,"he'll give twenty five pounds worth of er, erm marks and spencer to me ",0.4088704586029053,0.1829557418823242,0.5306086540222168,-0.021949291229248,0.2599465847015381,0.4060869216918945,0.1243624687194824,0.150886058807373,0.021226167678833,0.3717920780181885,-0.07927131652832031,0.397536039352417,-0.009469985961914062,0.2475109100341797,0.048397064208984375,0.35387611389160156
2655,"Well mum, mum got me this when",get,got,me,a,this,i,got me this,VBD,4,mum,PRP,PRON,5,DT,PRON,6,,,8,dative,benefactive_alternating,"Well mum, mum got this for me when",-0.4247651100158691,-0.4078426361083984,-0.7246932983398438,-0.2539167404174804,-0.4517426490783691,-0.2431855201721191,-0.5805349349975586,-0.9338560104370116,-0.3543539047241211,-0.5772171020507812,-0.5975379943847656,-0.3216557502746582,0.04519081115722656,-0.8071446418762207,-0.6069092750549316,-0.2722654342651367
16007,I'll give you my e-mail.,give,give,you,a,my e-mail,i,give you my e-mail,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,I'll give my e-mail to you.,0.2883322238922119,-0.1432228088378906,0.2353503704071045,-0.0849409103393554,0.0066363811492919,0.5272958278656006,0.1252303123474121,-0.1568856239318847,0.1491205692291259,0.21740102767944336,-0.19632434844970703,0.09923624992370605,0.06260895729064941,-0.01831984519958496,0.2892627716064453,0.6386110782623291
10981,"I'm paying you enough, the least you can do is open up.",pay,paying,you,a,enough,i,paying you enough,VBG,2,i,PRP,PRON,3,JJ,ADJ,4,,,15,dative,alternating,"I'm paying enough to you, the least you can do is open up.",0.3338429927825928,-0.0909461975097656,0.0891051292419433,0.0956275463104248,0.1546826362609863,0.5927209854125977,0.1961207389831543,0.1720414161682129,0.2262282371520996,0.19826364517211914,0.1676485538482666,0.24417543411254883,0.09532737731933594,0.042230844497680664,0.3097233772277832,0.3295173645019531
11889,AII you have to do is give me a call.,give,give,me,a,a call,i,give me a call,VB,6,,PRP,PRON,7,NN,NOUN,8,,,11,dative,alternating,AII you have to do is give a call to me.,0.6772403717041016,-0.0794670581817627,0.6622579097747803,-0.1192774772644043,-0.0558044910430908,0.0144085884094238,-0.088649034500122,0.0754263401031494,0.0557971000671386,0.36380505561828613,0.05598020553588867,0.35642218589782715,0.14598369598388672,0.04122447967529297,-0.014577865600585938,-0.08707332611083984
11728,"I can give you that assurance, Defense Minister.",give,give,you,a,that assurance,i,give you that assurance,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"I can give that assurance to you, Defense Minister.",0.1428894996643066,-0.6746656894683838,0.0662460327148437,-0.4902510643005371,0.0577034950256347,-0.0834383964538574,-0.0749778747558593,-0.238016128540039,-0.0534048080444335,-0.35199689865112305,-0.4508199691772461,-0.20796442031860352,-0.2936887741088867,-0.4529271125793457,-0.43563079833984375,-0.01368093490600586
25229,"He gives us characters who are comic and yet seem realistic enough that we share their feelings, and he gives us a movie that's funny and yet functions smoothly as a thriller.",give,gives,us,a,a movie that's funny and yet functions smoothly as a thriller,i,gives us a movie that's funny and yet functions smoothly as a thriller,VBZ,20,he,PRP,PRON,21,NN,NOUN,22,,,35,dative,alternating,"He gives us characters who are comic and yet seem realistic enough that we share their feelings, and he gives a movie that's funny and yet functions smoothly as a thriller to us.",0.2042465209960937,-0.0571503639221191,0.2234091758728027,0.0855002403259277,0.1149001121520996,0.1263012886047363,-0.0302357673645019,0.1221694946289062,0.0892004966735839,0.19109535217285156,-0.17709064483642578,0.20787429809570312,0.007437705993652344,0.049512386322021484,-0.03557920455932617,-0.008104801177978516
4231,"I whistled, and Vixen ran up to me, muddy all over, and licked my nose, and told me a long tale about hunting for me all through the camp.",tell,told,me,a,a long tale about hunting for me all through the camp,i,told me a long tale about hunting for me all through the camp,VBD,20,,PRP,PRON,21,NN,NOUN,22,,,34,dative,alternating,"I whistled, and Vixen ran up to me, muddy all over, and licked my nose, and told a long tale about hunting for me all through the camp to me.",0.3211541175842285,0.1036663055419921,0.3626565933227539,0.0021195411682128,0.2095637321472168,-0.1374292373657226,0.0060100555419921,0.2279183864593505,0.0522699356079101,0.19121193885803223,0.17847418785095215,0.3226132392883301,-0.027779579162597656,0.18356609344482422,0.042832374572753906,-0.17353439331054688
19496,Did I give you the keys?,give,give,you,a,the keys,i,give you the keys,VB,2,i,PRP,PRON,3,NNS,NOUN,4,,,7,dative,alternating,Did I give the keys to you?,0.0827162265777587,-0.3927962779998779,0.3289639949798584,-0.3242864608764648,-0.0087757110595703,0.9009289741516112,0.1936960220336914,0.5880403518676758,-0.2109885215759277,0.3831045627593994,-0.40975213050842285,-0.13164138793945312,-0.06457829475402832,0.08908510208129883,0.13584351539611816,0.503265380859375
6023,"How 'Enrietter had sent him word the coast was clear I do not pretend to say, though I believe the London milkman has a reputation as the Cupid's Postman of the kitchen, and I recalled afterwards two or three notes 'Enrietter had received from her sister by district messenger, --the same sister, no doubt, who gave her the drop of brandy.",give,gave,her,a,the drop of brandy,i,gave her the drop of brandy,VBD,63,who,PRP,PRON,64,NN,NOUN,65,,,70,dative,alternating,"How 'Enrietter had sent him word the coast was clear I do not pretend to say, though I believe the London milkman has a reputation as the Cupid's Postman of the kitchen, and I recalled afterwards two or three notes 'Enrietter had received from her sister by district messenger, --the same sister, no doubt, who gave the drop of brandy to her.",0.019136905670166,0.0125279426574707,0.0179438591003417,0.0183024406433105,0.003519058227539,-0.0442543029785156,-0.0285367965698242,-0.0309791564941406,-0.0570573806762695,0.008919239044189453,-0.046478271484375,-0.019446372985839844,-0.022179603576660156,-0.020179271697998047,-0.019032001495361328,-0.03157615661621094
15428,I ain't paying you shit.,pay,paying,you,a,shit,i,paying you shit,VBG,3,i,PRP,PRON,4,NN,NOUN,5,,,7,dative,alternating,I ain't paying shit to you.,0.1390426158905029,0.1683566570281982,0.3897924423217773,0.3789386749267578,0.3619632720947265,0.6911764144897461,0.1856613159179687,0.5123739242553711,0.6331174373626709,0.320467472076416,0.4820876121520996,0.30461740493774414,-0.01737666130065918,0.02564859390258789,-0.03603792190551758,0.16179609298706055
3610,And the girl gave them the bread that her grandmother had given her.,give,gave,them,a,the bread that her grandmother had given her,i,gave them the bread that her grandmother had given her,VBD,3,the girl,PRP,PRON,4,NN,NOUN,5,,,14,dative,alternating,And the girl gave the bread that her grandmother had given her to them.,0.1685023307800293,-0.0733604431152343,0.0244398117065429,-0.0720026493072509,-0.0362544059753418,0.122690200805664,-0.1543211936950683,0.0441009998321533,0.1106588840484619,0.2784109115600586,0.039133548736572266,0.24253034591674805,0.04442143440246582,-0.09208393096923828,-0.4424324035644531,-0.012073993682861328
12941,I don't care if your self-serving ambition gets you the Pulitzer prize.,get,gets,you,a,the pulitzer prize,i,gets you the pulitzer prize,VBZ,8,your self-serving ambition,PRP,PRON,9,NN,NOUN,10,,,14,dative,benefactive_alternating,I don't care if your self-serving ambition gets the pulitzer prize for you.,-0.201819896697998,-0.2688257694244385,-0.3661856651306152,-0.1145591735839843,-0.2910857200622558,-0.3227744102478027,-0.2347078323364257,-0.2834041118621826,-0.0838730335235595,-0.2876405715942383,-0.3791031837463379,-0.021721601486206055,-0.11589956283569336,-0.16777896881103516,-0.18409347534179688,-0.6577067375183105
15272,That's why I got you this.,get,got,you,a,this,i,got you this,VBD,4,i,PRP,PRON,5,DT,PRON,6,,,8,dative,benefactive_alternating,That's why I got this for you.,-0.0862801074981689,-0.5095000267028809,-0.4245104789733886,-0.7110671997070312,-0.6517069339752197,0.2435169219970703,-0.466022253036499,-0.5674788951873779,-0.5981268882751465,-0.4499838352203369,-0.44597434997558594,-0.3850884437561035,-0.2703382968902588,-0.6015958786010742,-0.823073148727417,-0.0031812191009521484
16105,"If you can get me a driver,",get,get,me,a,a driver,a,get me a driver,VB,3,you,PRP,PRON,4,NN,NOUN,5,,,8,dative,benefactive_alternating,"If you can get a driver for me,",-0.3733208179473877,-0.4392828941345215,-0.1735095977783203,-0.2355706691741943,-0.5040147304534912,0.3752448558807373,-0.3300545215606689,-0.3433494567871094,-0.055129051208496,-0.20542454719543457,-0.4819207191467285,-0.17423510551452637,-0.42980051040649414,-0.24451017379760742,-0.0900578498840332,0.22051239013671875
22116,"The Draken used a delta wing, which gave it speed.",give,gave,it,i,speed,i,gave it speed,VBD,8,which,PRP,PRON,9,NN,NOUN,10,,,12,dative,alternating,"The Draken used a delta wing, which gave speed to it.",-0.1985983848571777,-0.1474967002868652,-0.0226507186889648,-0.4662423133850097,0.0189294815063476,0.0061402320861816,-0.0992193222045898,-0.1389098167419433,-0.449864387512207,-0.24765491485595703,-0.47034740447998047,-0.1808643341064453,-0.21567344665527344,-0.32894325256347656,-0.19147920608520508,-0.17084217071533203
4193,"I will sing you the praise of the bottle-tailed Rikki, with eyeballs of red!",sing,sing,you,a,"the praise of the bottle-tailed rikki , with eyeballs of red",i,"sing you the praise of the bottle-tailed rikki , with eyeballs of red",VB,2,i,PRP,PRON,3,NN,NOUN,4,,,16,dative,benefactive_alternating,"I will sing the praise of the bottle-tailed rikki, with eyeballs of red for you!",0.2469267845153808,0.1361021995544433,0.0501775741577148,-0.0701432228088378,-0.077484130859375,-0.0619068145751953,-0.1028180122375488,-0.1551408767700195,-0.2768201828002929,0.038982391357421875,0.05460071563720703,0.22852039337158203,0.17507171630859375,-0.2090306282043457,-0.32254934310913086,-0.14121532440185547
12497,At least tell us one thing.,tell,tell,us,a,one thing,i,tell us one thing,VB,2,,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,At least tell one thing to us.,1.44474458694458,0.1127946376800537,1.2440688610076904,0.2427892684936523,0.2809352874755859,-0.1992645263671875,0.1389837265014648,1.586253643035889,1.0980942249298096,1.0622811317443848,-0.04492497444152832,1.3842136859893799,0.22674942016601562,0.5457701683044434,0.2222137451171875,-0.11696338653564453
19796,- I'm gonna give it a try.,give,give,it,i,a try,i,give it a try,VB,5,,PRP,PRON,6,NN,NOUN,7,,,10,dative,alternating,- I'm gonna give a try to it.,1.0201669931411743,0.1224503517150878,0.899794340133667,-0.0506730079650878,0.368462324142456,0.1927175521850586,0.2032101154327392,0.2749254703521728,0.172133207321167,0.8783261775970459,0.03330183029174805,1.3718643188476562,0.3944129943847656,0.07766842842102051,-0.14675045013427734,0.4150099754333496
23639,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got the then-unsigned band an early mention in Billboard Magazine.",get,got,the then-unsigned band,c,an early mention in billboard magazine,i,got the then-unsigned band an early mention in billboard magazine,VBD,15,"the inclusion of "" birthday wish "" on a new music seminar 1992 sampler cassette",NN,NOUN,16,NN,NOUN,19,,,26,dative,benefactive_alternating,"The inclusion of ""Birthday Wish"" on a New Music Seminar 1992 sampler cassette got an early mention in billboard magazine for the then-unsigned band.",-0.4322218894958496,-0.4790825843811035,-0.3780460357666015,-0.4000401496887207,-0.2894434928894043,-0.1617999076843261,-0.2538299560546875,-0.3690042495727539,-0.2257776260375976,-0.43885040283203125,-0.48197221755981445,-0.38179779052734375,-0.5799851417541504,-0.2758479118347168,-0.07031536102294922,-0.3591194152832031
22367,"When the young Guthrie became thirteen years old, his father gave him a Bar Mitzvah, and invited many folk musicians.",give,gave,him,a,a bar mitzvah,i,gave him a bar mitzvah,VBD,11,his father,PRP,PRON,12,NNP,PROPN,13,,,23,dative,alternating,"When the young Guthrie became thirteen years old, his father gave a bar mitzvah to him, and invited many folk musicians.",0.2203221321105957,-0.2319564819335937,0.2264575958251953,0.0784888267517089,-0.2022609710693359,0.0272998809814453,-0.2201404571533203,0.1011896133422851,0.1078109741210937,0.09525060653686523,-0.276275634765625,0.09058952331542969,-0.13461542129516602,0.06283950805664062,-0.22301626205444336,-0.06913471221923828
13542,"Look, pal, next time he gives you crap, yank his pants down and point at his tiny pecker.",give,gives,you,a,crap,i,gives you crap,VBZ,7,he,PRP,PRON,8,NN,NOUN,9,,,22,dative,alternating,"Look, pal, next time he gives crap to you, yank his pants down and point at his tiny pecker.",0.1936612129211425,-0.0849552154541015,-0.0637216567993164,-0.2335000038146972,-0.1620221138000488,0.0001025199890136,-0.2233972549438476,0.0879049301147461,0.356053352355957,0.06442403793334961,-0.12872743606567383,-0.04118013381958008,-0.026619911193847656,-0.06511211395263672,-0.017305850982666016,0.08361959457397461
9423,Tell me you'll give him a chance!,give,give,him,a,a chance,i,give him a chance,VB,4,you,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,Tell me you'll give a chance to him!,0.9227511882781982,0.1074068546295166,0.9508519172668456,0.2064077854156494,0.0136346817016601,0.0532975196838378,0.3280303478240967,0.3914947509765625,0.0885324478149414,0.7423138618469238,0.12218618392944336,0.9594547748565674,0.04422140121459961,0.12312698364257812,0.1508045196533203,0.01511383056640625
