global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
17862,"I'll give you my carbine shell, too.",give,give,you,a,my carbine shell,i,give you my carbine shell,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating,"I'll give my carbine shell to you, too.",-0.1660237312316894,-0.3387398719787597,0.0879812240600586,-0.3996460437774658,0.1643505096435547,0.6488776206970215,-0.3836655616760254,0.3289980888366699,0.09292173385620117
18936,I was just trying to find a nice roundabout way of telling you that.,tell,telling,you,a,that,i,telling you that,VBG,11,,PRP,PRON,12,DT,PRON,13,,,15,dative,alternating,I was just trying to find a nice roundabout way of telling that to you.,0.1432600021362304,0.0036511421203613,0.1439216136932373,0.0381019115447998,0.3684885501861572,0.2945356369018554,0.19893193244934082,0.6535217761993408,0.5733611583709717
2783,"Give me two thousand, three thousand, give me two",give,give,me,a,two,i,give me two,VB,8,,PRP,PRON,9,CD,NUM,10,,,11,dative,alternating,"Give me two thousand, three thousand, give two to me ",1.1618800163269043,0.4542617797851562,0.9285755157470704,0.6319782733917236,0.9793903827667236,0.841785192489624,0.8497650623321533,0.8373048305511475,1.4727189540863037
7034,"Yet the young King’s delight in his visit had been genuine, and his frank enjoyment of all Venice offered had won him her sympathy and even her affection.",win,won,him,a,her sympathy and even her affection,i,won him her sympathy and even her affection,VBN,22,his frank enjoyment of all venice offered,PRP,PRON,23,NN,NOUN,24,,,31,dative,benefactive_alternating,"Yet the young King’s delight in his visit had been genuine, and his frank enjoyment of all Venice offered had won her sympathy and even her affection for him.",-0.2459263801574707,-0.2094783782958984,-0.1393303871154785,-0.2065634727478027,-0.3581776618957519,-0.0967140197753906,-0.14966201782226562,-0.3645048141479492,-0.4143385887145996
15370,"Mom, a person from the government will be coming tomorrow to grant us permission for you to receive nursing care.",grant,grant,us,a,permission for you to receive nursing care,i,grant us permission for you to receive nursing care,VB,12,,PRP,PRON,13,NN,NOUN,14,,,22,dative,alternating,"Mom, a person from the government will be coming tomorrow to grant permission for you to receive nursing care to us.",-0.0119524002075195,0.0328245162963867,0.0999121665954589,-0.1360282897949218,0.037261962890625,-0.3399496078491211,0.04280233383178711,-0.1479201316833496,0.06333208084106445
6606,Those diamonds were as good as in the hands of Betelnut Jack from the moment the skulking brother-in-law brought him the information. ”,bring,brought,him,a,the information,i,brought him the information,VBD,18,the skulking brother-in-law,PRP,PRON,19,NN,NOUN,20,,,24,dative,alternating,Those diamonds were as good as in the hands of Betelnut Jack from the moment the skulking brother-in-law brought the information to him. ”,-0.1289815902709961,-0.1661520004272461,-0.1657359600067138,-0.1514232158660888,-0.3351607322692871,-0.420259952545166,-0.3589448928833008,-0.14676380157470703,-0.050009727478027344
17813,"He's lived here a long time, though, so maybe he could offer you some help.",offer,offer,you,a,some help,i,offer you some help,VB,14,he,PRP,PRON,15,NN,NOUN,16,,,19,dative,alternating,"He's lived here a long time, though, so maybe he could offer some help to you.",0.2062649726867675,0.0350177288055419,0.1656229496002197,-0.1706349849700927,-0.1306233406066894,-0.1016945838928222,-0.02589273452758789,0.08465075492858887,-0.19814324378967285
12500,"Looks like their plan is to peddle him traceable ink, then bust him as soon as he tries to circulate the bills.",peddle,peddle,him,a,traceable ink,i,peddle him traceable ink,VB,6,,PRP,PRON,7,NN,NOUN,8,,,24,dative,alternating,"Looks like their plan is to peddle traceable ink to him, then bust him as soon as he tries to circulate the bills.",-0.0058746337890625,-0.084658145904541,0.1144118309020996,0.0559148788452148,0.1314802169799804,-0.163456916809082,0.0010290145874023438,-0.06418752670288086,0.0511021614074707
3788,"said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves : ' I should have liked teaching it tricks very much, if -- if I 'd only been the right size to do it!",teach,teaching,it,i,tricks,i,teaching it tricks,VBG,27,,PRP,PRON,28,NNS,NOUN,29,,,47,dative,alternating,"said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves : ' I should have liked teaching tricks to it very much, if -- if I 'd only been the right size to do it!",-0.1224472522735595,0.0447382926940918,0.0951936244964599,-0.0611793994903564,0.0883708000183105,-0.022933006286621,0.0764613151550293,0.06539678573608398,0.06638979911804199
4062,I might have saved myself the message. '',save,saved,myself,a,the message,i,saved myself the message,VBN,3,i,PRP,PRON,4,NN,NOUN,5,,,9,dative,do_only/benefactive_alternating,I might have saved the message for myself. '',-0.7513680458068848,-0.2014193534851074,-0.4784526824951172,-0.0638027191162109,-0.0800166130065918,0.5770387649536133,-0.15864181518554688,-0.30323028564453125,-0.38051366806030273
5152,"Next time the shoemaker visited his garden he saw a beautiful woman in it; and, not knowing that she was a fairy, asked her to tell him her name, and how she came there.",tell,tell,him,a,"her name , and how she came there",i,"tell him her name , and how she came there",VB,28,,PRP,PRON,29,NN,NOUN,30,,,39,dative,alternating,"Next time the shoemaker visited his garden he saw a beautiful woman in it; and, not knowing that she was a fairy, asked her to tell her name, and how she came there to him.",0.0979478359222412,0.2149922847747802,0.2500231266021728,0.1436371803283691,0.0578312873840332,0.2067070007324218,-0.004223346710205078,0.0496523380279541,0.1692662239074707
13867,Write me a letter!,write,Write,me,a,a letter,i,Write me a letter,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating/benefactive_alternating,Write a letter to me!,-0.0891706943511962,-0.6252071857452393,0.1216049194335937,-0.3931775093078613,-0.8135952949523926,-1.3804197311401367,-0.8369009494781494,-1.0156724452972412,-1.650660514831543
10881,Sell me your talent.,sell,Sell,me,a,your talent,i,Sell me your talent,VB,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Sell your talent to me.,-0.7271575927734375,-1.0080862045288086,-0.6414179801940918,-0.8433322906494141,-0.8016719818115234,-2.285754680633545,-0.9834995269775391,-0.5205717086791992,-0.7793159484863281
9522,Give me the leashes.,give,Give,me,a,the leashes,i,Give me the leashes,VB,0,,PRP,PRON,1,NNS,NOUN,2,,,5,dative,alternating,Give the leashes to me.,0.1511616706848144,-0.4538626670837402,0.4542572498321533,-0.2552146911621094,0.4087209701538086,-0.3098056316375732,0.08102297782897949,0.590385913848877,0.272397518157959
17297,Buys us a little time.,buy,Buys,us,a,a little time,i,Buys us a little time,VBZ,0,,PRP,PRON,1,NN,NOUN,2,,,6,dative,benefactive_alternating,Buys a little time for us.,-0.120068073272705,-1.110377311706543,0.4534802436828613,-0.990797996520996,-0.3185677528381347,-1.667546272277832,-1.004389762878418,-0.7646050453186035,-0.9805488586425781
5769,And the Moonpeople ran ahead in great confusion to show them the way.,show,show,them,a,the way,i,show them the way,VB,9,,PRP,PRON,10,NN,NOUN,11,,,14,dative,alternating,And the Moonpeople ran ahead in great confusion to show the way to them.,0.1346998214721679,0.0431301593780517,0.2012422084808349,0.0461294651031494,-0.0874004364013671,0.2279510498046875,0.08664703369140625,0.048560142517089844,-0.2687067985534668
13136,He gave us beatings.,give,gave,us,a,beatings,i,gave us beatings,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,5,dative,alternating,He gave beatings to us.,0.2086935043334961,-0.5681424140930176,0.4363317489624023,-0.8823885917663574,0.1873145103454589,0.7280240058898926,-0.436978816986084,-1.0748229026794434,-0.5376200675964355
14555,Give it one...,give,Give,it,i,one,i,Give it one,VB,0,,PRP,PRON,1,CD,NUM,2,,,6,dative,alternating,Give one to it...,-0.1238479614257812,-0.6382527351379395,-0.5621557235717773,-1.7873458862304688,-0.2479248046875,-0.8868203163146973,-1.173563003540039,0.08273029327392578,-0.772158145904541
10961,"Just give me the keys, all right?",give,give,me,a,the keys,i,give me the keys,VB,1,,PRP,PRON,2,NNS,NOUN,3,,,9,dative,alternating,"Just give the keys to me, all right?",0.4930980205535888,-0.1483399868011474,0.5318460464477539,-0.1397995948791504,0.307685375213623,0.3136043548583984,0.05385613441467285,0.3415532112121582,0.20033526420593262
8754,"""Now bring me that bench. """,bring,bring,me,a,that bench,i,bring me that bench,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"""Now bring that bench to me. """,-0.5424823760986328,-0.6856136322021484,-0.3579716682434082,-0.5735304355621338,-0.0783166885375976,-1.2461180686950684,-0.23036956787109375,0.05145072937011719,-0.22088289260864258
15275,Then why did I buy us those his-and-her tombstones?,buy,buy,us,a,those his-and-her tombstones,i,buy us those his-and-her tombstones,VB,4,i,PRP,PRON,5,NNS,NOUN,6,,,10,dative,benefactive_alternating,Then why did I buy those his-and-her tombstones for us?,-0.1046485900878906,-0.5143280029296875,-0.0409412384033203,-0.4729108810424804,-0.3569560050964355,-0.7654314041137695,-0.19899702072143555,-0.48714447021484375,-0.5472354888916016
12395,"Find us a way out of here, Marine, because we're sitting ducks.",find,Find,us,a,a way out of here,i,Find us a way out of here,VB,0,,PRP,PRON,1,NN,NOUN,2,,,16,dative,benefactive_alternating,"Find a way out of here for us, Marine, because we're sitting ducks.",0.0151979923248291,-0.1589095592498779,0.1012458801269531,-0.1038427352905273,0.0598864555358886,-0.1340293884277343,-0.09032917022705078,-0.18413543701171875,-0.24074721336364746
19413,I'll show you something.,show,show,you,a,something,i,show you something,VB,2,i,PRP,PRON,3,NN,PRON,4,,,6,dative,alternating,I'll show something to you.,0.8367090225219727,0.3215324878692627,0.820706844329834,-0.1113734245300293,0.7594082355499268,1.1351897716522217,0.4622011184692383,0.6485311985015869,0.563298225402832
15181,"I'll get you some money, okay?",get,get,you,a,some money,i,get you some money,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,9,dative,benefactive_alternating,"I'll get some money for you, okay?",-0.1380808353424072,-0.3285696506500244,-0.0444142818450927,-0.3953523635864258,-0.444577693939209,0.4683887958526611,-0.3449690341949463,-0.33350539207458496,-0.08140850067138672
17988,I GIVE YOU PERMISSION?,give,GIVE,you,a,permission,i,GIVE you permission,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I GIVE permission to YOU?,0.9100103378295898,-0.2702693939208984,0.3460421562194824,-0.1614251136779785,-0.4580788612365722,-0.435025691986084,0.6779518127441406,0.46627140045166016,-0.5905475616455078
5781,"""Tell me all of it. """,tell,Tell,me,a,all of it,i,Tell me all of it,VB,1,,PRP,PRON,2,DT,PRON,3,,,8,dative,alternating,"""Tell all of it to me. """,0.4343523979187011,0.0322985649108886,0.5914757251739502,0.0320520401000976,1.2262282371520996,-0.3523249626159668,0.045513153076171875,0.7869353294372559,0.5848371982574463
12639,I am going to skin you slowly from neck to tail until you tell me everything that you did to my son.,tell,tell,me,a,everything that you did to my son,i,tell me everything that you did to my son,VBP,13,you,PRP,PRON,14,NN,PRON,15,,,23,dative,alternating,I am going to skin you slowly from neck to tail until you tell everything that you did to my son to me.,0.2377123832702636,0.1611690521240234,0.2766823768615722,0.0780186653137207,0.2766773700714111,0.177067756652832,0.35776329040527344,0.19125056266784668,0.1904740333557129
13384,Who sent me this?,send,sent,me,a,this,i,sent me this,VBD,1,who,PRP,PRON,2,DT,PRON,3,,,5,dative,alternating,Who sent this to me?,-0.2309932708740234,-0.7844316959381104,-0.5908591747283936,-0.0852096080780029,-0.5145916938781738,-0.0369491577148437,-0.9743766784667969,-0.38794469833374023,-0.6539802551269531
1573,and then wrote himself a note to remind himself to untie the blooming thing.,write,wrote,himself,a,a note,i,wrote himself a note,VBD,2,,PRP,PRON,3,NN,NOUN,4,,,15,dative,alternating/benefactive_alternating,and then wrote a note to himself to remind himself to untie the blooming thing.,-0.4124245643615722,-0.258798599243164,-0.1293959617614746,-0.1185154914855957,-0.2300119400024414,-0.3640599250793457,-0.22666263580322266,-0.4284796714782715,-0.5862178802490234
417,tell us more.,tell,tell,us,a,more,i,tell us more,VB,0,,PRP,PRON,1,JJR,ADJ,2,,,4,dative,alternating,tell more to us.,0.8260164260864258,-0.1668591499328613,1.3439278602600098,0.0966415405273437,0.4414453506469726,0.09299898147583,0.22463321685791016,0.4855022430419922,0.40123844146728516
2898,"Well she says if you'd of come to Sandra's she'd make you something, I says I know Eileen and so would I as well, I says I wouldn't have anybody coming in and bringing them sandwiches, I mean if somebody knocked on the, on our door one day from Queensbury and we didn't know they were coming and they'd brought sandwiches with them",bring,bringing,them,a,sandwiches,i,bringing them sandwiches,VBG,39,,PRP,PRON,40,NNS,NOUN,41,,,73,dative,alternating,"Well she says if you'd of come to Sandra's she'd make you something, I says I know Eileen and so would I as well, I says I wouldn't have anybody coming in and bringing sandwiches to them, I mean if somebody knocked on the, on our door one day from Queensbury and we didn't know they were coming and they'd brought sandwiches with them",0.0120987892150878,0.0513436794281005,-0.0250804424285888,0.0154464244842529,0.045008897781372,0.0051460266113281,0.0583033561706543,-0.006811618804931641,-0.009595155715942383
5241,"I will send you back to-day to your father and mother, and instead of trying to keep you with me one more day, I shall give you this as a token of our love please take it back with you;"" and she brought him a beautiful lacquer box tied about with a silken cord and tassels of red silk.",bring,brought,him,a,a beautiful lacquer box tied about with a silken cord and tassels of red silk,i,brought him a beautiful lacquer box tied about with a silken cord and tassels of red silk,VBD,46,she,PRP,PRON,47,NN,NOUN,48,,,64,dative,alternating,"I will send you back to-day to your father and mother, and instead of trying to keep you with me one more day, I shall give you this as a token of our love please take it back with you;"" and she brought a beautiful lacquer box tied about with a silken cord and tassels of red silk to him.",0.108835220336914,0.0557806491851806,0.1230623722076416,0.0523529052734375,0.0594277381896972,-0.0605549812316894,-0.08628678321838379,0.01815509796142578,0.017221689224243164
16985,We are gathered here to show the elves our support.,show,show,the elves,a,our support,i,show the elves our support,VB,5,,NNS,NOUN,6,NN,NOUN,8,,,11,dative,alternating,We are gathered here to show our support to the elves.,-0.495826244354248,-0.3206689357757568,-0.6127405166625977,-0.6981370449066162,-0.1394493579864502,-0.2707433700561523,-0.5033769607543945,-0.06593561172485352,-0.7428543567657471
