global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
9717,WHICH IS PAINTED ON CHINESE IS SENDING THEM TO THIS NIGHT MARKET,a,send,SENDING,this night market,,them,VBG,6,,IN,,ADP,9,PRP,PRON,7,to,8,12,prep,alternating,WHICH IS PAINTED ON CHINESE IS SENDING this night market THEM,-1.576894760131836,-0.8512349128723145,-1.7584848403930664,-1.0313525199890137,-0.9466056823730468,-1.3573288917541504,-1.0304770469665527,-1.0850310325622559,-0.9118142127990723
1307,That's  I've just given this to our Carrie.,,give,given,our carrie,a,this,VBN,6,i,IN,,ADP,9,DT,PRON,7,to,8,12,dative,alternating,That's  I've just given our carrie this.,-0.5936639308929443,-0.4856436252593994,-0.5344483852386475,-0.3797836303710937,-0.611638069152832,-0.2548136711120605,-0.3329133987426758,-0.47104549407958984,-0.516268253326416
20759,A producer's main reason to produce is to sell things to consumers.,,sell,sell,consumers,c,things,VB,9,,IN,,ADP,12,NNS,NOUN,10,to,11,14,dative,alternating,A producer's main reason to produce is to sell consumers things.,-0.7644176483154297,-0.545133113861084,-0.901611328125,-0.6263999938964844,-0.6614651679992676,-0.5370144844055176,-0.8557076454162598,-0.733698844909668,-0.44374990463256836
17148,We will show it to them.,,show,show,them,a,it,VB,2,we,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,We will show them it.,-0.7346193790435791,-0.37469482421875,-0.7853240966796875,-0.3805544376373291,-0.1690840721130371,0.3379936218261719,-0.031940460205078125,-0.25780344009399414,0.12184762954711914
13415,At my age it is quite tiring to prepare a meal for my son-in-law.,,prepare,prepare,my son-in-law,a,a meal,VB,8,,IN,,ADP,12,NN,NOUN,9,for,11,15,dative,benefactive_alternating,At my age it is quite tiring to prepare my son-in-law a meal.,-0.6741089820861816,-0.4377651214599609,-0.5853824615478516,-0.4914729595184326,-0.5788793563842773,-0.1275715827941894,-0.3694310188293457,-0.48926234245300293,-0.8197803497314453
4279,Tea was served at once; Lebedeff had no doubt ordered it for himself and his family before the others arrived.,,order,ordered,himself and his family,a,it,VBN,10,lebedeff,IN,PRON,ADP,13,PRP,PRON,11,for,12,22,dative,benefactive_alternating,Tea was served at once; Lebedeff had no doubt ordered himself and his family it before the others arrived.,-0.4947414398193359,-0.2693676948547363,-0.7323369979858398,-0.4636287689208984,-0.660315990447998,-0.3321719169616699,-0.5040717124938965,-0.7552304267883301,-0.7604360580444336
22785,"Joe buys new clothes for them both, and throws away his cowboy clothing.",,buy,buys,them both,a,new clothes,VBZ,1,joe,IN,PRON,ADP,5,NNS,NOUN,2,for,4,15,dative,benefactive_alternating,"Joe buys them both new clothes, and throws away his cowboy clothing.",-0.1143722534179687,-0.2415246963500976,-0.1787548065185547,-0.1324548721313476,-0.4404358863830566,-0.1286230087280273,-0.09287595748901367,-0.354278564453125,-0.4489707946777344
23595,"Finally, Lady Gaga has given a bit of life to the blood-thirsty, drug-using, orgy-loving Countess.",,give,given,"the blood-thirsty , drug-using , orgy-loving countess",a,a bit of life,VBN,5,lady gaga,IN,,ADP,11,NN,NOUN,6,to,10,19,dative,alternating,"Finally, Lady Gaga has given the blood-thirsty, drug-using, orgy-loving countess a bit of life.",-0.6692733764648438,-0.4754762649536133,-0.2413868904113769,-0.6072564125061035,-0.5036382675170898,0.0919947624206543,-0.41781091690063477,-0.5575823783874512,-0.3329153060913086
11013,"Give them coke to the girls, or whoever wants it, no-one leaves till Faffo gets here",,give,Give,"the girls , or whoever wants it",a,coke,VB,0,,IN,,ADP,4,NN,NOUN,2,to,3,18,dative,alternating,"Give them the girls, or whoever wants it coke, no-one leaves till Faffo gets here",-0.1934695243835449,-0.3058056831359863,-0.7863340377807617,-0.0527296066284179,-0.0258502960205078,-0.086822509765625,-0.22563648223876953,-0.23869085311889648,0.08459138870239258
8914,During the rehearsals Sheila had paid little attention to the new people.,,pay,paid,the new people,c,little attention,VBN,5,sheila,IN,,ADP,9,NN,NOUN,6,to,8,13,dative,alternating,During the rehearsals Sheila had paid the new people little attention.,-1.0345258712768557,-0.6473088264465332,-1.0836410522460938,-0.7034907341003418,-1.586158275604248,0.2443766593933105,-0.9138622283935547,-1.4691686630249023,-1.0702142715454102
25520,"De Valera went on to say that it was ""... no business of Irish ships to give any information to anyone"".",,give,give,anyone,a,any information,VB,19,,IN,PRON,ADP,23,NN,NOUN,20,to,22,26,prep,alternating,"De Valera went on to say that it was ""... no business of Irish ships to give anyone any information "".",-0.0280389785766601,-0.1688995361328125,-0.2417125701904297,-0.2181744575500488,-0.4848666191101074,-0.1942391395568847,-0.3241300582885742,-0.39670228958129883,-0.20714092254638672
486,do you want me to get it for the little horse?,,get,get,the little horse,a,it,VB,5,me,IN,,ADP,8,PRP,PRON,6,for,7,12,dative,benefactive_alternating,do you want me to get the little horse it?,-0.7635157108306885,-0.2171061038970947,-0.5260202884674072,-0.2202327251434326,-0.7584090232849121,-0.2589340209960937,-0.5291421413421631,-0.7699401378631592,-0.12897229194641113
2636,I'm going to make some gravy for you.,,make,make,you,a,some gravy,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,for,7,10,dative,benefactive_alternating,I'm going to make you some gravy.,-0.0865862369537353,-0.1314866542816162,-0.0497498512268066,-0.0019524097442626,-0.1340982913970947,-0.3613414764404297,-0.47524428367614746,-0.33301854133605957,-0.23764538764953613
20077,"Oh, uh, I made an extra key for you for the weight room.",,make,made,you,a,an extra key for the weight room,VBD,5,i,IN,PRON,ADP,10,NN,NOUN,6,for,9,16,dative,benefactive_alternating,"Oh, uh, I made you an extra key for the weight room.",0.1724202632904052,0.1470849514007568,0.0578980445861816,-0.0849444866180419,0.1109094619750976,-0.0429334640502929,-0.17632532119750977,-0.06840372085571289,0.13709545135498047
4819,But the mayor said he need not trouble; and now he offered a thousand pounds to anyone who would get the dragon chained up again.,,offer,offered,anyone who would get the dragon chained up again,a,a thousand pounds,VBD,12,he,IN,,ADP,17,NNS,NOUN,13,to,16,27,dative,alternating,But the mayor said he need not trouble; and now he offered anyone who would get the dragon chained up again a thousand pounds.,-0.8895506858825684,-0.8102266788482666,-0.8161201477050781,-0.8064875602722168,-0.4527754783630371,-0.2160782814025879,-0.3426032066345215,-0.3801865577697754,-0.38280439376831055
14098,We'll send a message to the big boys.,,send,send,the big boys,a,a message,VB,2,we,IN,,ADP,6,NN,NOUN,3,to,5,10,dative,alternating,We'll send the big boys a message.,-0.3820185661315918,-0.2234489917755127,-0.4548661708831787,-0.2529444694519043,-0.8808839321136475,-0.0941934585571289,-0.7841613292694092,-0.9251055717468262,-0.9467813968658447
23522,Van Reesbroeck clearly had difficulty giving volume to the portrait as he did not paint from a live model.,,give,giving,the portrait,,volume,VBG,5,,IN,,ADP,8,NN,NOUN,6,to,7,20,dative,alternating,Van Reesbroeck clearly had difficulty giving the portrait volume as he did not paint from a live model.,-0.2736735343933105,0.1120171546936035,-0.3976755142211914,-0.323577880859375,0.0695052146911621,-0.0028233528137207,-0.13436603546142578,-0.17813873291015625,0.18714666366577148
856,gave the carrot to the big big rabbit?,,give,gave,the big big rabbit,a,the carrot,VBD,0,,IN,,ADP,4,NN,NOUN,1,to,3,9,dative,alternating,gave the big big rabbit the carrot?,-0.570040225982666,-0.6757602691650391,0.0285663604736328,-0.4116144180297851,-1.274092197418213,0.96394681930542,-0.5134282112121582,-0.6939573287963867,-0.5132784843444824
21551,He was a student of the Catholic Kwandong University where he attended a seminar and gave a presentation to students of applied music.,,give,gave,students of applied music,c,a presentation,VBD,15,,IN,,ADP,19,NN,NOUN,16,to,18,24,dative,alternating,He was a student of the Catholic Kwandong University where he attended a seminar and gave students of applied music a presentation.,-0.570979118347168,-0.5491533279418945,-0.5331780910491943,-0.4265778064727783,-0.3698532581329345,-0.0454058647155761,-0.06550168991088867,-0.4585988521575928,-0.6488451957702637
15831,"I would have told this to your partner, but he blew through here without checking in.",,tell,told,your partner,a,this,VBD,3,i,IN,,ADP,6,DT,PRON,4,to,5,18,dative,alternating,"I would have told your partner this, but he blew through here without checking in.",-0.2964873313903808,-0.3867011070251465,-0.4339604377746582,-0.4499063491821289,-0.0884785652160644,-0.2437314987182617,0.19279813766479492,-0.10859966278076172,-0.10506725311279297
19271,Let me prepare more nutritious food for you.,,prepare,prepare,you,a,more nutritious food,VB,2,me,IN,PRON,ADP,7,NN,NOUN,3,for,6,9,dative,benefactive_alternating,Let me prepare you more nutritious food.,-0.7777543067932129,-0.824986457824707,-0.7579097747802734,-1.131084442138672,-0.9467267990112304,0.1627588272094726,-0.7933926582336426,-0.9259166717529297,-1.0409760475158691
22597,Fenty paid a lot of attention to education reform.,,pay,paid,education reform,,a lot of attention,VBD,1,fenty,IN,,ADP,7,NN,NOUN,2,to,6,10,prep,alternating,Fenty paid education reform a lot of attention.,-3.183504819869995,-1.746279001235962,-2.471057415008545,-1.457798957824707,-1.3710572719573977,-0.5744342803955078,-1.3819303512573242,-2.2383885383605957,-1.8568766117095947
24060,"On January 4, 2018, Alexander was traded to the Los Angeles Dodgers in a three team trade that also sent Jake Peter to the Dodgers, Luis Avilán and Joakim Soria to the Chicago White Sox and Trevor Oaks and Erick Mejia to the Royals.",a,send,sent,the dodgers,,jake peter,VBD,21,that,IN,,ADP,25,NNP,PROPN,22,to,24,48,prep,alternating,"On January 4, 2018, Alexander was traded to the Los Angeles Dodgers in a three team trade that also sent the dodgers Jake Peter, Luis Avilán and Joakim Soria to the Chicago White Sox and Trevor Oaks and Erick Mejia to the Royals.",-0.0008833408355712,-0.0264196395874023,-0.1548359394073486,-0.1371231079101562,-0.1662259101867675,-0.097668170928955,-0.09651660919189453,-0.1423659324645996,-0.15923166275024414
2148,"It's all here, so why not spend that holiday at home this year and give a boost to our much needed travel industry and tourism industry in this country?",,give,give,our much needed travel industry and tourism industry in this country,,a boost,VB,16,,IN,,ADP,20,NN,NOUN,17,to,19,32,dative,alternating,"It's all here, so why not spend that holiday at home this year and give our much needed travel industry and tourism industry in this country a boost?",-0.6857070922851562,-0.6092286109924316,-0.6187763214111328,-0.416684627532959,-0.5377416610717773,0.0382881164550781,-0.3374481201171875,-0.578953742980957,-0.4564809799194336
6378,"The incidental discourses on such matters, illustrated from the events quorum pars magna fuerat, with his comments thereon, give the main permanent interest to his “History of the World”--in itself a monument of such historical learning as was available in his day.",,give,give,his “ history of the world”--in itself a monument of such historical learning as was available in his day,,the main permanent interest,VBP,21,"the incidental discourses on such matters , illustrated from the events quorum pars magna fuerat , with his comments thereon ,",IN,,ADP,27,NN,NOUN,22,to,26,47,dative,alternating,"The incidental discourses on such matters, illustrated from the events quorum pars magna fuerat, with his comments thereon, give his “ history of the world”--in itself a monument of such historical learning as was available in his day the main permanent interest.",-0.252779483795166,-0.3204021453857422,-0.1130762100219726,-0.1661410331726074,-0.1474533081054687,0.0505833625793457,-0.13701820373535156,-0.14853668212890625,-0.1306467056274414
21624,"The valley of the Moselle, which owes its wealth to the fact that it is close to the water and it has fertile land, was settled long before the Roman era.",,owe,owes,the fact that it is close to the water and it has fertile land,,its wealth,VBZ,7,which,IN,,ADP,11,NN,NOUN,8,to,10,34,prep,alternating,"The valley of the Moselle, which owes the fact that it is close to the water and it has fertile land its wealth, was settled long before the Roman era.",-0.549659013748169,-0.4699649810791015,-0.364450454711914,-0.3148365020751953,-0.2976608276367187,-0.0100364685058593,-0.24779963493347168,-0.2253706455230713,-0.2996938228607178
22273,The United States did not want to enter World War I but wanted to sell weapons to both sides.,,sell,sell,both sides,,weapons,VB,14,,IN,,ADP,17,NNS,NOUN,15,to,16,20,dative,alternating,The United States did not want to enter World War I but wanted to sell both sides weapons.,-0.4693946838378906,-0.5578517913818359,-0.6472830772399902,-0.5247650146484375,-0.5970485210418701,-0.3602123260498047,-0.20543622970581055,-0.5666608810424805,-0.4211735725402832
