global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
154,yeah i was gonna send that to the people who had the baby?,i,send,send,the people who had the baby,a,that,VB,5,,IN,,ADP,8,DT,PRON,6,to,7,15,dative,alternating,yeah i was gonna send the people who had the baby that?,-0.9042580128,-0.8150401115,-0.7591795921,-0.648280859,-0.4854969978,-0.2208218575
6377,"It would not only have been a flat contradiction of his whole career, a merely amazing folly in the man who in all England was the most absolutely convinced of the rottenness of the power of Spain; there was also no man alive who more thoroughly appreciated the historical truth, that he who sells his own country to her enemies purchases for himself not power and confidence but suspicion and contempt.",i,sell,sells,her enemies,a,his own country,VBZ,56,who,IN,,ADP,61,NN,NOUN,57,to,60,75,dative,alternating,"It would not only have been a flat contradiction of his whole career, a merely amazing folly in the man who in all England was the most absolutely convinced of the rottenness of the power of Spain; there was also no man alive who more thoroughly appreciated the historical truth, that he who sells her enemies his own country purchases for himself not power and confidence but suspicion and contempt.",-0.1434845924,-0.06089687347,-0.1240210533,0.007392406464,-0.05634975433,0.002216339111
24595,"Her best friend is Alice Tinker (Emma Chambers); at the end of each episode she tells a joke to Alice, but Alice rarely understands the humour.",i,tell,tells,alice,a,a joke,VBZ,18,she,IN,,ADP,22,NN,NOUN,19,to,21,31,dative,alternating,"Her best friend is Alice Tinker (Emma Chambers); at the end of each episode she tells alice a joke, but Alice rarely understands the humour.",-0.1953744888,-0.2057967186,-0.2169318199,-0.08372688293,0.01033592224,-0.3355998993
1527,The Millstream touring theatre company is bringing South African playwright Athel Fougards ‘Road to Mecca’ to the theatre in Chipping Norton on Thursday night.,i,bring,bringing,the theatre in chipping norton,i,‘ road to mecca ’,VBG,6,the millstream touring theatre company,IN,,ADP,18,NNP,PROPN,12,to,17,27,prep,alternating,The Millstream touring theatre company is bringing South African playwright Athel Fougards the theatre in chipping norton ‘Road to Mecca’ on Thursday night.,-0.217335701,-0.05032300949,-0.09091949463,0.06767368317,0.2230863571,-0.08557271957
19415,So they petitioned their government to bring lobsters to the west.,a,bring,bring,the west,i,lobsters,VB,6,,IN,,ADP,9,NNS,NOUN,7,to,8,12,prep,alternating,So they petitioned their government to bring the west lobsters.,-1.145421028,-0.7059559822,-1.082781315,-0.7962017059,-0.3433318138,-0.7787690163
23107,"Most state electoral districts (except Australian Capital Territory and Tasmania, which have multi-member electorates using a proportional voting method) send a single member to a state or territory's parliament using the preferential method of voting.",a,send,send,a state or territory's parliament,i,a single member,VBP,22,"most state electoral districts ( except australian capital territory and tasmania , which have multi-member electorates using a proportional voting method )",IN,,ADP,27,NN,NOUN,23,to,26,40,dative,alternating,"Most state electoral districts (except Australian Capital Territory and Tasmania, which have multi-member electorates using a proportional voting method) send a state or territory's parliament a single member using the preferential method of voting.",-0.2554759979,-0.2716934681,-0.2681043148,-0.2963731289,-0.1145246029,-0.2403507233
3710,"The shoemaker 's boy was very willing to earn four shillings, and fetched the tinder-box, gave it to the Soldier, and -- yes -- now you shall hear.",i,give,gave,the soldier,a,it,VBD,17,,IN,,ADP,20,PRP,PRON,18,to,19,32,dative,alternating,"The shoemaker 's boy was very willing to earn four shillings, and fetched the tinder-box, gave the soldier it, and -- yes -- now you shall hear.",-0.3346681595,-0.05984830856,-0.3694078922,-0.2197022438,-0.2420721054,0.04827690125
14184,"He gave more importance to money, didn't he?",i,give,gave,money,i,more importance,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,11,dative,alternating,"He gave money more importance, didn't he?",-0.3919057846,-0.7243995667,-0.5889344215,-0.8433778286,-0.1023507118,0.3943066597
24556,"On his death Albret passed to his grandson Alain (called Alain the Great), Jean's son, but he left the county of Dreux to his third son, Arnaud Amanieu.",i,leave,left,"his third son , arnaud amanieu",a,the county of dreux,VBD,22,he,IN,,ADP,28,NN,NOUN,23,to,27,35,prep,alternating,"On his death Albret passed to his grandson Alain (called Alain the Great), Jean's son, but he left his third son, arnaud amanieu the county of Dreux.",-0.2652449608,-0.1187610626,-0.2713680267,-0.04475784302,-0.06408166885,0.01138162613
15247,You give any more thought to my offer?,i,give,give,my offer,i,any more thought,VBP,1,you,IN,,ADP,6,NN,NOUN,2,to,5,9,dative,alternating,You give my offer any more thought?,-1.108312845,-1.297088385,-1.583593845,-1.383657217,-1.427436352,-0.3206534386
15569,So I handed the gun to him.,i,hand,handed,him,a,the gun,VBD,2,i,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,prep,alternating,So I handed him the gun.,-0.2771437168,-0.456564188,-0.02022504807,-0.3844544888,-0.5559878349,0.09078073502
21121,"Ferruccio owned the boat for over 20 years until July 1988, when he then sold it to Angelo Merli, a close friend.",i,sell,sold,"angelo merli , a close friend",a,it,VBD,15,he,IN,,ADP,18,PRP,PRON,16,to,17,25,dative,alternating,"Ferruccio owned the boat for over 20 years until July 1988, when he then sold angelo merli, a close friend it.",-1.063056946,-1.090420961,-1.304327488,-0.8411881924,-1.013963938,-0.5316948891
21294,"Lamb was known for starring in many Irish language productions, for playing king Fin Varra in the television series ""Mystic Knights of Tir Na Nog"" and for lending his voice to old Piggley Winks on the Children's television series ""Jakers!",i,lend,lending,old piggley winks,a,his voice,VBG,30,,IN,,ADP,34,NN,NOUN,31,to,33,46,dative,alternating,"Lamb was known for starring in many Irish language productions, for playing king Fin Varra in the television series ""Mystic Knights of Tir Na Nog"" and for lending old piggley winks his voice on the Children's television series ""Jakers!",-0.2927126884,-0.1586036682,-0.1872673035,-0.1888084412,-0.24665308,0.07754039764
22859,"They live under ground and give nutrients to plants, like nitrogen and phosphorus.",i,give,give,plants,i,nutrients,VBP,5,,IN,,ADP,8,NNS,NOUN,6,to,7,15,dative,alternating,"They live under ground and give plants nutrients, like nitrogen and phosphorus.",0.0008447170258,-0.224337101,-0.3866019249,-0.1215963364,0.08653783798,0.5320148468
21716,In 1952 he had to give a talk to the Committee on Un-American Activities.,i,give,give,the committee on un-american activities,i,a talk,VB,5,,IN,,ADP,9,NN,NOUN,6,to,8,15,prep,alternating,In 1952 he had to give the committee on un-american activities a talk.,-0.9947879314,-0.9578299522,-0.6086130142,-0.6072115898,-0.8886170387,-0.2183203697
15110,The Gaia Coalition gave the order to all of the Gaia Fleet warships -,i,give,gave,all of the gaia fleet warships,i,the order,VBD,3,the gaia coalition,IN,,ADP,7,NN,NOUN,4,to,6,14,dative,alternating,The Gaia Coalition gave all of the gaia fleet warships the order -,-0.5060210228,-1.097277164,-1.411745548,-1.100692272,-1.185395718,-0.80427742
14210,"Then when we'd show the storyboard to people, they'd go, ""Whoa.",i,show,show,people,c,the storyboard,VB,4,we,IN,,ADP,8,NN,NOUN,5,to,7,17,dative,alternating,"Then when we'd show people the storyboard, they'd go, ""Whoa.",-0.08904004097,-0.09619379044,-0.1484460831,-0.3015372753,0.07602715492,0.4259908199
21096,"When Henry Timken sold the land to the railroad, one of the requirements was that the town was named after him.",i,sell,sold,the railroad,i,the land,VBD,3,henry timken,IN,,ADP,7,NN,NOUN,4,to,6,23,dative,alternating,"When Henry Timken sold the railroad the land, one of the requirements was that the town was named after him.",-0.4185070992,-0.2667603493,-0.5580534935,-0.1268255711,-0.176076889,0.008639335632
11219,I'll find a spot behind the scenes for you.,i,find,find,you,a,a spot behind the scenes,VB,2,i,IN,PRON,ADP,9,NN,NOUN,3,for,8,11,dative,benefactive_alternating,I'll find you a spot behind the scenes.,-0.02107191086,0.009377717972,0.165252924,-0.2214608192,0.1260106564,-0.01501560211
16142,"Well, would you consider offering your city as a place of refuge to my people...?",i,offer,offering,my people,c,your city,VBG,5,,IN,,ADP,14,NN,NOUN,6,to,13,20,dative,alternating,"Well, would you consider offering my people your city as a place of refuge...?",-0.4671311378,-0.3320958614,-0.4515445232,-0.3817563057,-0.3943014145,-0.6358070374
4393,Lebedeff sold them to me the day after I arrived.,i,sell,sold,me,a,them,VBD,1,lebedeff,IN,PRON,ADP,4,PRP,PRON,2,to,3,11,dative,alternating,Lebedeff sold me them the day after I arrived.,-1.184978485,-0.7062239647,-1.027105808,-0.6329305172,-0.9209442139,-0.4973664284
19363,"I throw this ball to you and this other player stands between us with a bat, a stick, and he...",i,throw,throw,you,a,this ball,VBP,1,i,IN,PRON,ADP,5,NN,NOUN,2,to,4,25,dative,alternating,"I throw you this ball and this other player stands between us with a bat, a stick, and he...",-0.4924712181,-0.361738205,-0.3636417389,-0.43714571,-0.1393694878,-0.1317048073
4190,"The Coppersmith is a bird who makes a noise exactly like the beating of a little hammer on a copper pot; and the reason he is always making it is because he is the town crier to every Indian garden, and tells all the news to everybody who cares to listen.",i,tell,tells,everybody who cares to listen,a,all the news,VBZ,43,,IN,,ADP,48,NN,NOUN,44,to,47,54,dative,alternating,"The Coppersmith is a bird who makes a noise exactly like the beating of a little hammer on a copper pot; and the reason he is always making it is because he is the town crier to every Indian garden, and tells everybody who cares to listen all the news.",-0.2424387932,-0.3021118641,-0.2899382114,-0.22158885,0.01477146149,-0.02883577347
25464,"So, if an infant hears the sound sequence “thisisacup, ” it has to learn to segment this stream into the distinct units “this”, “is”, “a”, and “cup. ” Once the child is able to extract the sequence “cup” from the speech stream it has to assign a meaning to this word.",i,assign,assign,this word,i,a meaning,VB,61,,IN,,ADP,65,NN,NOUN,62,to,64,68,prep,alternating,"So, if an infant hears the sound sequence “thisisacup, ” it has to learn to segment this stream into the distinct units “this”, “is”, “a”, and “cup. ” Once the child is able to extract the sequence “cup” from the speech stream it has to assign this word a meaning.",-0.1662511826,-0.1055393219,-0.2033925056,-0.08300161362,-0.06688690186,-0.03095960617
20779,"Dabbu overhears their conversation, and decides to get them both married, by telling lies to their sons that their brothers are very little.",i,tell,telling,their sons,a,lies,VBG,14,,IN,,ADP,17,NNS,NOUN,15,to,16,26,dative,alternating,"Dabbu overhears their conversation, and decides to get them both married, by telling their sons lies that their brothers are very little.",-0.2273936272,-0.2196450233,-0.257153511,-0.2626113892,-0.1618409157,-0.2273488045
6766,"Pliny was right in saying that Mictis ‘is distant inwards from Britain six days’ voyage’, for ‘six days’ coasting from the mouth of the Exe would amply suffice to bring boats to the Isle of Wight’; and since ‘a coasting trade of this sort would go direct to the Isle of Wight side of the Solent’, Pliny’s account, which is based on Timaeus, naturally makes ‘no mention of the causeway alluded to by Diodorus, writing at a later date’.",i,bring,bring,the isle of wight,i,boats,VB,35,,IN,,ADP,38,NNS,NOUN,36,to,37,97,prep,alternating,"Pliny was right in saying that Mictis ‘is distant inwards from Britain six days’ voyage’, for ‘six days’ coasting from the mouth of the Exe would amply suffice to bring the isle of wight boats ’; and since ‘a coasting trade of this sort would go direct to the Isle of Wight side of the Solent’, Pliny’s account, which is based on Timaeus, naturally makes ‘no mention of the causeway alluded to by Diodorus, writing at a later date’.",-0.1841621399,-0.1101369858,-0.1420311928,-0.07437515259,-0.05755186081,-0.07273197174
3759,"Hermod now told the whole story to the King, who was very glad to be rid of such vile creatures.",i,tell,told,"the king , who was very glad to be rid of such vile creatures",a,the whole story,VBD,2,hermod,IN,,ADP,7,NN,NOUN,3,to,6,22,dative,alternating,"Hermod now told the king, who was very glad to be rid of such vile creatures the whole story.",-0.7061305046,-0.9391775131,-0.7439200878,-0.6795880795,-0.5809483528,-0.1675624847
18585,When did you cook meals for the horse?,i,cook,cook,the horse,a,meals,VB,3,you,IN,,ADP,6,NNS,NOUN,4,for,5,9,dative,benefactive_alternating,When did you cook the horse meals?,-0.9671545029,-0.4174389839,-0.7163145542,-0.3985500336,-0.4874153137,-0.4179997444
7055,"Casola was a more secularly minded pilgrim than the priest of Florence, Ser Michele, who paid five visits to the bones of the Holy Innocents at Murano, and only at the fifth visit was counted worthy, as he humbly deemed, to see the relics: Providence, in the form of the sacristan, having till then failed him.",i,pay,paid,the bones of the holy innocents at murano,i,five visits,VBD,17,who,IN,,ADP,21,NNS,NOUN,18,to,20,65,prep,alternating,"Casola was a more secularly minded pilgrim than the priest of Florence, Ser Michele, who paid the bones of the holy innocents at murano five visits, and only at the fifth visit was counted worthy, as he humbly deemed, to see the relics: Providence, in the form of the sacristan, having till then failed him.",-0.3305907249,-0.2048339844,-0.3020119667,-0.2063961029,-0.1415185928,-0.09145641327
1132,"And er can can we scrape away to say Chairman that er, you know this, this, this situation er it is not to do with government policies, we are paying a very heavy price to this country for world recession as we have paid this very high price, very  very large amounts of money that had to be used for people who are unfortunate enough to fall out of employment.",i,pay,paying,this country,i,a very heavy price,VBG,33,we,IN,,ADP,39,NN,NOUN,34,to,38,77,dative,alternating,"And er can can we scrape away to say Chairman that er, you know this, this, this situation er it is not to do with government policies, we are paying this country a very heavy price for world recession as we have paid this very high price, very  very large amounts of money that had to be used for people who are unfortunate enough to fall out of employment.",-0.03645205498,-0.08229851723,-0.03407335281,-0.1210691929,-0.009400606155,-0.03045272827
