global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
6377,"It would not only have been a flat contradiction of his whole career, a merely amazing folly in the man who in all England was the most absolutely convinced of the rottenness of the power of Spain; there was also no man alive who more thoroughly appreciated the historical truth, that he who sells his own country to her enemies purchases for himself not power and confidence but suspicion and contempt.",,sell,sells,her enemies,a,his own country,VBZ,56,who,IN,,ADP,61,NN,NOUN,57,to,60,75,dative,alternating,"It would not only have been a flat contradiction of his whole career, a merely amazing folly in the man who in all England was the most absolutely convinced of the rottenness of the power of Spain; there was also no man alive who more thoroughly appreciated the historical truth, that he who sells her enemies his own country purchases for himself not power and confidence but suspicion and contempt.",-0.14348459243774414,-0.060896873474121094,-0.12402105331420898,0.007392406463623047,-0.056349754333496094,0.002216339111328125
24595,"Her best friend is Alice Tinker (Emma Chambers); at the end of each episode she tells a joke to Alice, but Alice rarely understands the humour.",,tell,tells,alice,a,a joke,VBZ,18,she,IN,,ADP,22,NN,NOUN,19,to,21,31,dative,alternating,"Her best friend is Alice Tinker (Emma Chambers); at the end of each episode she tells alice a joke, but Alice rarely understands the humour.",-0.1953744888305664,-0.2057967185974121,-0.21693181991577148,-0.08372688293457031,0.010335922241210938,-0.3355998992919922
1527,The Millstream touring theatre company is bringing South African playwright Athel Fougards ‘Road to Mecca’ to the theatre in Chipping Norton on Thursday night.,,bring,bringing,the theatre in chipping norton,,‘ road to mecca ’,VBG,6,the millstream touring theatre company,IN,,ADP,18,NNP,PROPN,12,to,17,27,prep,alternating,The Millstream touring theatre company is bringing South African playwright Athel Fougards the theatre in chipping norton ‘Road to Mecca’ on Thursday night.,-0.21733570098876953,-0.0503230094909668,-0.09091949462890625,0.0676736831665039,0.22308635711669922,-0.08557271957397461
19415,So they petitioned their government to bring lobsters to the west.,a,bring,bring,the west,,lobsters,VB,6,,IN,,ADP,9,NNS,NOUN,7,to,8,12,prep,alternating,So they petitioned their government to bring the west lobsters.,-1.145421028137207,-0.705955982208252,-1.0827813148498535,-0.7962017059326172,-0.34333181381225586,-0.7787690162658691
23107,"Most state electoral districts (except Australian Capital Territory and Tasmania, which have multi-member electorates using a proportional voting method) send a single member to a state or territory's parliament using the preferential method of voting.",a,send,send,a state or territory's parliament,,a single member,VBP,22,"most state electoral districts ( except australian capital territory and tasmania , which have multi-member electorates using a proportional voting method )",IN,,ADP,27,NN,NOUN,23,to,26,40,dative,alternating,"Most state electoral districts (except Australian Capital Territory and Tasmania, which have multi-member electorates using a proportional voting method) send a state or territory's parliament a single member using the preferential method of voting.",-0.2554759979248047,-0.27169346809387207,-0.26810431480407715,-0.2963731288909912,-0.11452460289001465,-0.24035072326660156
3710,"The shoemaker 's boy was very willing to earn four shillings, and fetched the tinder-box, gave it to the Soldier, and -- yes -- now you shall hear.",,give,gave,the soldier,a,it,VBD,17,,IN,,ADP,20,PRP,PRON,18,to,19,32,dative,alternating,"The shoemaker 's boy was very willing to earn four shillings, and fetched the tinder-box, gave the soldier it, and -- yes -- now you shall hear.",-0.3346681594848633,-0.05984830856323242,-0.36940789222717285,-0.21970224380493164,-0.24207210540771484,0.04827690124511719
14184,"He gave more importance to money, didn't he?",,give,gave,money,,more importance,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,11,dative,alternating,"He gave money more importance, didn't he?",-0.3919057846069336,-0.7243995666503906,-0.5889344215393066,-0.8433778285980225,-0.10235071182250977,0.39430665969848633
24556,"On his death Albret passed to his grandson Alain (called Alain the Great), Jean's son, but he left the county of Dreux to his third son, Arnaud Amanieu.",,leave,left,"his third son , arnaud amanieu",a,the county of dreux,VBD,22,he,IN,,ADP,28,NN,NOUN,23,to,27,35,prep,alternating,"On his death Albret passed to his grandson Alain (called Alain the Great), Jean's son, but he left his third son, arnaud amanieu the county of Dreux.",-0.2652449607849121,-0.11876106262207031,-0.27136802673339844,-0.044757843017578125,-0.06408166885375977,0.01138162612915039
15247,You give any more thought to my offer?,,give,give,my offer,,any more thought,VBP,1,you,IN,,ADP,6,NN,NOUN,2,to,5,9,dative,alternating,You give my offer any more thought?,-1.1083128452301025,-1.297088384628296,-1.5835938453674316,-1.3836572170257568,-1.427436351776123,-0.32065343856811523
15569,So I handed the gun to him.,,hand,handed,him,a,the gun,VBD,2,i,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,prep,alternating,So I handed him the gun.,-0.2771437168121338,-0.45656418800354004,-0.020225048065185547,-0.38445448875427246,-0.5559878349304199,0.09078073501586914
21121,"Ferruccio owned the boat for over 20 years until July 1988, when he then sold it to Angelo Merli, a close friend.",,sell,sold,"angelo merli , a close friend",a,it,VBD,15,he,IN,,ADP,18,PRP,PRON,16,to,17,25,dative,alternating,"Ferruccio owned the boat for over 20 years until July 1988, when he then sold angelo merli, a close friend it.",-1.0630569458007812,-1.0904209613800049,-1.3043274879455566,-0.8411881923675537,-1.0139639377593994,-0.5316948890686035
21294,"Lamb was known for starring in many Irish language productions, for playing king Fin Varra in the television series ""Mystic Knights of Tir Na Nog"" and for lending his voice to old Piggley Winks on the Children's television series ""Jakers!",,lend,lending,old piggley winks,a,his voice,VBG,30,,IN,,ADP,34,NN,NOUN,31,to,33,46,dative,alternating,"Lamb was known for starring in many Irish language productions, for playing king Fin Varra in the television series ""Mystic Knights of Tir Na Nog"" and for lending old piggley winks his voice on the Children's television series ""Jakers!",-0.2927126884460449,-0.15860366821289062,-0.18726730346679688,-0.18880844116210938,-0.24665307998657227,0.07754039764404297
22859,"They live under ground and give nutrients to plants, like nitrogen and phosphorus.",,give,give,plants,,nutrients,VBP,5,,IN,,ADP,8,NNS,NOUN,6,to,7,15,dative,alternating,"They live under ground and give plants nutrients, like nitrogen and phosphorus.",0.0008447170257568359,-0.22433710098266602,-0.38660192489624023,-0.1215963363647461,0.08653783798217773,0.5320148468017578
21716,In 1952 he had to give a talk to the Committee on Un-American Activities.,,give,give,the committee on un-american activities,,a talk,VB,5,,IN,,ADP,9,NN,NOUN,6,to,8,15,prep,alternating,In 1952 he had to give the committee on un-american activities a talk.,-0.9947879314422607,-0.9578299522399902,-0.6086130142211914,-0.6072115898132324,-0.8886170387268066,-0.21832036972045898
15110,The Gaia Coalition gave the order to all of the Gaia Fleet warships -,,give,gave,all of the gaia fleet warships,,the order,VBD,3,the gaia coalition,IN,,ADP,7,NN,NOUN,4,to,6,14,dative,alternating,The Gaia Coalition gave all of the gaia fleet warships the order -,-0.5060210227966309,-1.0972771644592285,-1.411745548248291,-1.1006922721862793,-1.1853957176208496,-0.8042774200439453
14210,"Then when we'd show the storyboard to people, they'd go, ""Whoa.",,show,show,people,c,the storyboard,VB,4,we,IN,,ADP,8,NN,NOUN,5,to,7,17,dative,alternating,"Then when we'd show people the storyboard, they'd go, ""Whoa.",-0.08904004096984863,-0.09619379043579102,-0.14844608306884766,-0.30153727531433105,0.07602715492248535,0.4259908199310303
21096,"When Henry Timken sold the land to the railroad, one of the requirements was that the town was named after him.",,sell,sold,the railroad,,the land,VBD,3,henry timken,IN,,ADP,7,NN,NOUN,4,to,6,23,dative,alternating,"When Henry Timken sold the railroad the land, one of the requirements was that the town was named after him.",-0.41850709915161133,-0.26676034927368164,-0.5580534934997559,-0.12682557106018066,-0.17607688903808594,0.008639335632324219
11219,I'll find a spot behind the scenes for you.,,find,find,you,a,a spot behind the scenes,VB,2,i,IN,PRON,ADP,9,NN,NOUN,3,for,8,11,dative,benefactive_alternating,I'll find you a spot behind the scenes.,-0.021071910858154297,0.009377717971801758,0.1652529239654541,-0.22146081924438477,0.12601065635681152,-0.015015602111816406
16142,"Well, would you consider offering your city as a place of refuge to my people...?",,offer,offering,my people,c,your city,VBG,5,,IN,,ADP,14,NN,NOUN,6,to,13,20,dative,alternating,"Well, would you consider offering my people your city as a place of refuge...?",-0.4671311378479004,-0.3320958614349365,-0.45154452323913574,-0.3817563056945801,-0.3943014144897461,-0.6358070373535156
4393,Lebedeff sold them to me the day after I arrived.,,sell,sold,me,a,them,VBD,1,lebedeff,IN,PRON,ADP,4,PRP,PRON,2,to,3,11,dative,alternating,Lebedeff sold me them the day after I arrived.,-1.1849784851074219,-0.7062239646911621,-1.0271058082580566,-0.6329305171966553,-0.9209442138671875,-0.49736642837524414
19363,"I throw this ball to you and this other player stands between us with a bat, a stick, and he...",,throw,throw,you,a,this ball,VBP,1,i,IN,PRON,ADP,5,NN,NOUN,2,to,4,25,dative,alternating,"I throw you this ball and this other player stands between us with a bat, a stick, and he...",-0.49247121810913086,-0.3617382049560547,-0.36364173889160156,-0.4371457099914551,-0.13936948776245117,-0.13170480728149414
4190,"The Coppersmith is a bird who makes a noise exactly like the beating of a little hammer on a copper pot; and the reason he is always making it is because he is the town crier to every Indian garden, and tells all the news to everybody who cares to listen.",,tell,tells,everybody who cares to listen,a,all the news,VBZ,43,,IN,,ADP,48,NN,NOUN,44,to,47,54,dative,alternating,"The Coppersmith is a bird who makes a noise exactly like the beating of a little hammer on a copper pot; and the reason he is always making it is because he is the town crier to every Indian garden, and tells everybody who cares to listen all the news.",-0.24243879318237305,-0.3021118640899658,-0.28993821144104004,-0.2215888500213623,0.014771461486816406,-0.028835773468017578
25464,"So, if an infant hears the sound sequence “thisisacup, ” it has to learn to segment this stream into the distinct units “this”, “is”, “a”, and “cup. ” Once the child is able to extract the sequence “cup” from the speech stream it has to assign a meaning to this word.",,assign,assign,this word,,a meaning,VB,61,,IN,,ADP,65,NN,NOUN,62,to,64,68,prep,alternating,"So, if an infant hears the sound sequence “thisisacup, ” it has to learn to segment this stream into the distinct units “this”, “is”, “a”, and “cup. ” Once the child is able to extract the sequence “cup” from the speech stream it has to assign this word a meaning.",-0.16625118255615234,-0.10553932189941406,-0.20339250564575195,-0.08300161361694336,-0.06688690185546875,-0.030959606170654297
20779,"Dabbu overhears their conversation, and decides to get them both married, by telling lies to their sons that their brothers are very little.",,tell,telling,their sons,a,lies,VBG,14,,IN,,ADP,17,NNS,NOUN,15,to,16,26,dative,alternating,"Dabbu overhears their conversation, and decides to get them both married, by telling their sons lies that their brothers are very little.",-0.22739362716674805,-0.21964502334594727,-0.2571535110473633,-0.26261138916015625,-0.16184091567993164,-0.22734880447387695
6766,"Pliny was right in saying that Mictis ‘is distant inwards from Britain six days’ voyage’, for ‘six days’ coasting from the mouth of the Exe would amply suffice to bring boats to the Isle of Wight’; and since ‘a coasting trade of this sort would go direct to the Isle of Wight side of the Solent’, Pliny’s account, which is based on Timaeus, naturally makes ‘no mention of the causeway alluded to by Diodorus, writing at a later date’.",,bring,bring,the isle of wight,,boats,VB,35,,IN,,ADP,38,NNS,NOUN,36,to,37,97,prep,alternating,"Pliny was right in saying that Mictis ‘is distant inwards from Britain six days’ voyage’, for ‘six days’ coasting from the mouth of the Exe would amply suffice to bring the isle of wight boats ’; and since ‘a coasting trade of this sort would go direct to the Isle of Wight side of the Solent’, Pliny’s account, which is based on Timaeus, naturally makes ‘no mention of the causeway alluded to by Diodorus, writing at a later date’.",-0.18416213989257812,-0.1101369857788086,-0.14203119277954102,-0.07437515258789062,-0.05755186080932617,-0.07273197174072266
3759,"Hermod now told the whole story to the King, who was very glad to be rid of such vile creatures.",,tell,told,"the king , who was very glad to be rid of such vile creatures",a,the whole story,VBD,2,hermod,IN,,ADP,7,NN,NOUN,3,to,6,22,dative,alternating,"Hermod now told the king, who was very glad to be rid of such vile creatures the whole story.",-0.7061305046081543,-0.9391775131225586,-0.743920087814331,-0.6795880794525146,-0.5809483528137207,-0.16756248474121094
18585,When did you cook meals for the horse?,,cook,cook,the horse,a,meals,VB,3,you,IN,,ADP,6,NNS,NOUN,4,for,5,9,dative,benefactive_alternating,When did you cook the horse meals?,-0.9671545028686523,-0.41743898391723633,-0.7163145542144775,-0.39855003356933594,-0.4874153137207031,-0.4179997444152832
