global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
24474,"Geoffrey's county was seized by Conan IV of Brittany, who subsequently ceded it to Henry.",i,cede,ceded,henry,a,it,VBD,13,who,IN,,ADP,16,PRP,PRON,14,to,15,18,prep,alternating,"Geoffrey's county was seized by Conan IV of Brittany, who subsequently ceded henry it.",-0.4112305641174316,-0.1775703430175781,-0.9563612937927246,-0.6715426445007324,-0.3615188598632812,-0.0621657371520996,-0.2201733589172363,-0.0714697837829589,0.1136140823364257,-0.5882811546325684,-0.19984149932861328,-0.15494012832641602,-0.22906017303466797,-0.21043920516967773,0.06887054443359375,0.010050773620605469
24495,Club members served as caddies and served food to the guests.,i,serve,served,the guests,a,food,VBD,6,,IN,,ADP,9,NN,NOUN,7,to,8,12,dative,alternating,Club members served as caddies and served the guests food.,-0.612668514251709,-0.7106690406799316,-0.5725536346435547,-0.664954662322998,-0.9023270606994628,-0.1322927474975586,-0.1783514022827148,-0.6274857521057129,-0.8813247680664062,-1.0082697868347168,-0.7457642555236816,-0.7144284248352051,-0.3718867301940918,-0.8890318870544434,-0.4339766502380371,-0.5828738212585449
24498,"Briarcliffe College - Patchogue offers a Criminal Justice Program to students who have a passion for investigative work, technology and public service.",i,offer,offers,"students who have a passion for investigative work , technology and public service",a,a criminal justice program,VBZ,4,briarcliffe college - patchogue,IN,,ADP,10,NNP,PROPN,5,to,9,24,dative,alternating,"Briarcliffe College - Patchogue offers students who have a passion for investigative work, technology and public service a Criminal Justice Program.",-0.4488439559936523,-0.4396581649780273,-0.4847815036773681,-0.4622397422790527,-0.3873884677886963,0.2284402847290039,-0.1126680374145507,-0.1945204734802246,-0.4484920501708984,-0.6665248870849609,-0.25248289108276367,-0.255828857421875,-0.38908958435058594,-0.20279836654663086,0.06064414978027344,-0.18791723251342773
24501,"Over the next ten years, Livingston began writing poetry and making drawings for his friends and family, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",i,make,making,his friends and family,a,drawings,VBG,11,,IN,,ADP,14,NNS,NOUN,12,for,13,40,dative,benefactive_alternating,"Over the next ten years, Livingston began writing poetry and making his friends and family drawings, some of which ended up in the pages of ""New York Magazine"" and the ""Poughkeepsie Journal"".",-0.2290740013122558,-0.2625491619110107,-0.2834687232971191,-0.1633164882659912,-0.3293881416320801,-0.1831321716308593,-0.3239634037017822,-0.1572651863098144,-0.1456196308135986,-0.22488737106323242,-0.2514326572418213,-0.22187304496765137,-0.22151541709899902,-0.2247300148010254,-0.2514023780822754,-0.22719383239746094
24544,"The school offers secretarial and accounting courses to young men and women, and the curriculum of the public school is open to both young and old.",,offer,offers,young men and women,c,secretarial and accounting courses,VBZ,2,the school,IN,,ADP,8,NNS,NOUN,3,to,7,28,dative,alternating,"The school offers young men and women secretarial and accounting courses, and the curriculum of the public school is open to both young and old.",-0.3703672885894775,-0.1555626392364502,-0.4457511901855469,-0.1032619476318359,-0.1109693050384521,-0.0243897438049316,-0.0756263732910156,-0.22416353225708,-0.0365107059478759,-0.2991020679473877,-0.056830644607543945,-0.31739139556884766,-0.19738507270812988,-0.06541657447814941,-0.06728935241699219,-0.15502262115478516
24573,"Mark Burnett intended to be the person to bring the show to the United States, though he recognized that the Swedish version was a bit crude and mean-spirited.",i,bring,bring,the united states,i,the show,VB,8,,IN,,ADP,12,NN,NOUN,9,to,11,30,prep,alternating,"Mark Burnett intended to be the person to bring the united states the show, though he recognized that the Swedish version was a bit crude and mean-spirited.",-0.4206070899963379,-0.296149730682373,-0.428840160369873,-0.2924060821533203,-0.5203661918640137,-0.0173282623291015,-0.3098883628845215,-0.3803348541259765,-0.3199357986450195,-0.5415163040161133,-0.23848628997802734,-0.3987569808959961,-0.33458900451660156,-0.3313102722167969,-0.2548084259033203,-0.13434934616088867
24589,"Tootsietoy made metal prizes for Cracker Jack boxes (Rogers 2009, p. 65), and this success in the 1930s may also have led to Dowst providing cast pieces for the game Monopoly (Strombecker 2004).",i,make,made,cracker jack boxes,i,metal prizes,VBD,1,tootsietoy,IN,,ADP,5,NNS,NOUN,2,for,4,40,prep,benefactive_alternating,"Tootsietoy made cracker jack boxes metal prizes (Rogers 2009, p. 65), and this success in the 1930s may also have led to Dowst providing cast pieces for the game Monopoly (Strombecker 2004).",-0.1716017723083496,-0.1221809387207031,-0.1948809623718261,-0.1735424995422363,-0.1809597015380859,-0.1354236602783203,-0.2386064529418945,-0.1740198135375976,-0.2512965202331543,-0.24568462371826172,-0.24477910995483398,-0.2952437400817871,-0.1458897590637207,-0.34769678115844727,-0.2798805236816406,0.016809940338134766
24604,"Your Bus ceased operations on 16 December, selling its vehicles to West Midlands Travel.",i,sell,selling,west midlands travel,i,its vehicles,VBG,8,,IN,,ADP,12,NNS,NOUN,9,to,11,16,dative,alternating,"Your Bus ceased operations on 16 December, selling west midlands travel its vehicles.",-0.836937427520752,-0.854034423828125,-0.895817756652832,-0.9058618545532228,-0.9032816886901855,-0.4643726348876953,-0.2422571182250976,-0.5215935707092285,-0.7752985954284668,-1.0901947021484375,-0.6356854438781738,-0.7416248321533203,-0.531761646270752,-0.3680305480957031,0.05668306350708008,-0.3905668258666992
24610,Flying Riehl and his staff to Russia demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,a,fly,Flying,russia,i,riehl and his staff,VBG,0,,IN,,ADP,6,NNP,PROPN,1,to,5,24,prep,alternating,Flying russia Riehl and his staff demonstrates the importance the Soviets placed on the production of uranium in their atomic bomb project.,-0.229067325592041,-0.3160066604614258,-0.0926117897033691,-0.2194170951843261,0.1573710441589355,-0.3175258636474609,-0.1679582595825195,-0.2875785827636719,-0.0899066925048828,-0.19594764709472656,-0.30591344833374023,-0.3728513717651367,-0.11191034317016602,-0.0039997100830078125,-0.1995525360107422,-0.2359018325805664
24617,Chancellor Angela Merkel's government had planned to sell a 49 percent stake in Deutsche Bahn to the public.,i,sell,sell,the public,h,a 49 percent stake in deutsche bahn,VB,8,,IN,,ADP,17,NN,NOUN,9,to,16,20,dative,alternating,Chancellor Angela Merkel's government had planned to sell the public a 49 percent stake in Deutsche Bahn.,-0.4862265586853027,-0.2431221008300781,-0.5107955932617188,-0.2204399108886718,-0.0744681358337402,-0.2080955505371093,-0.0926251411437988,-0.5068950653076172,-0.6563000679016113,-0.42113780975341797,-0.20953989028930664,-0.28127288818359375,-0.19248676300048828,-0.25373363494873047,-0.19308137893676758,-0.2835521697998047
24624,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending pencils to the CEOs of the media conglomerates in a position to influence the Alliance of Motion Picture and Television Producers.,i,send,sending,the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers,a,pencils,VBG,25,,IN,,ADP,28,NNS,NOUN,26,to,27,48,dative,alternating,This and other similar fan-organized publicity stunts on behalf of television shows appeared to have inspired WGA strikers themselves to undertake a similar campaign of sending the ceos of the media conglomerates in a position to influence the alliance of motion picture and television producers pencils.,-0.1690564155578613,-0.1581850051879882,-0.1944060325622558,-0.1827988624572754,-0.1396756172180175,0.0745306015014648,-0.0725078582763671,-0.2060575485229492,-0.1451683044433593,-0.15062999725341797,-0.17540788650512695,-0.13527202606201172,-0.1033482551574707,-0.12004518508911133,-0.08500480651855469,-0.11823463439941406
24637,This message offered a portent to the gathering members of SDS.,i,offer,offered,the gathering members of sds,a,a portent,VBD,2,this message,IN,,ADP,6,NN,NOUN,3,to,5,12,dative,alternating,This message offered the gathering members of sds a portent.,-0.7846546173095703,-0.9865951538085938,-0.8598208427429199,-0.7923288345336914,-0.653101921081543,-0.5139498710632324,-1.0946502685546875,-0.7693324089050293,-1.159715175628662,-1.0459012985229492,-0.8838315010070801,-0.7295093536376953,-0.6866121292114258,-0.44638490676879883,-0.5619888305664062,-0.17467737197875977
24754,"As of 15 April 2010, Esmeralda replaced Lesley as a host on the show, bringing a youthful/re-energizing kick to the show's growing success.",,bring,bringing,the show's growing success,i,a youthful / re-energizing kick,VBG,16,,IN,,ADP,23,NN,NOUN,17,to,22,29,dative,alternating,"As of 15 April 2010, Esmeralda replaced Lesley as a host on the show, bringing the show's growing success a youthful/re-energizing kick.",-0.3617749214172363,-0.1101179122924804,-0.1915793418884277,-0.3391957283020019,-0.1974039077758789,-0.1079826354980468,-0.3122353553771972,-0.1494150161743164,-0.277226448059082,-0.24339962005615234,-0.34253501892089844,-0.12561702728271484,-0.024712085723876953,-0.14371919631958008,-0.20566844940185547,-0.024915218353271484
24863,"The voter could give all his votes to one candidate, or distribute them in any fashion, equally or unequally, among candidates.",,give,give,one candidate,a,all his votes,VB,3,the voter,IN,,ADP,8,NNS,NOUN,4,to,7,25,prep,alternating,"The voter could give one candidate all his votes, or distribute them in any fashion, equally or unequally, among candidates.",-0.4263944625854492,-0.4950404167175293,-0.5211234092712402,-0.3245487213134765,-0.3320975303649902,-0.2038774490356445,-0.2074446678161621,-0.3548150062561035,-0.5752377510070801,-0.3801560401916504,-0.21998310089111328,-0.32611703872680664,-0.36521100997924805,-0.03483152389526367,-0.28800487518310547,0.04839277267456055
24883,"EMS players largely focused on printed circuit board fabrication, leaving system assembly to the OEMs.",i,leave,leaving,the oems,i,system assembly,VBG,10,,IN,,ADP,14,NN,NOUN,11,to,13,17,prep,alternating,"EMS players largely focused on printed circuit board fabrication, leaving the oems system assembly.",-0.0472383499145507,0.1910476684570312,-0.4268331527709961,-0.0479435920715332,0.1116042137145996,-0.0799827575683593,-0.0296597480773925,0.2307710647583007,0.1061658859252929,-0.09009408950805664,0.049451351165771484,0.06550407409667969,0.0637822151184082,0.15787887573242188,0.13430070877075195,-0.015099525451660156
24908,"Yancy brought strong winds to Japan, amounting to 42 casualties and widespread damage.",i,bring,brought,japan,i,strong winds,VBD,1,yancy,IN,,ADP,5,NNS,NOUN,2,to,4,15,dative,alternating,"Yancy brought japan strong winds, amounting to 42 casualties and widespread damage.",-0.8151116371154785,-0.12656831741333,-0.7927985191345215,-0.9076476097106934,-0.1581020355224609,-0.6126894950866699,-0.5235662460327148,-0.8155970573425293,-1.3897714614868164,-0.6345357894897461,-0.19709157943725586,-0.4027137756347656,-0.10341358184814453,-0.3894076347351074,-0.48466062545776367,-0.37778759002685547
24947,"Some animators, including Rod Scribner, Dick Lundy, Virgil Walter Ross, Norman McCabe, and John Sparey, welcomed Bakshi's presence, and felt that ""Fritz the Cat"" would bring diversity to the animation industry.",,bring,bring,the animation industry,i,diversity,VB,35,""" fritz the cat",IN,,ADP,38,NN,NOUN,36,to,37,42,prep,alternating,"Some animators, including Rod Scribner, Dick Lundy, Virgil Walter Ross, Norman McCabe, and John Sparey, welcomed Bakshi's presence, and felt that ""Fritz the Cat"" would bring the animation industry diversity.",-0.2001094818115234,-0.0418238639831543,-0.2728629112243652,-0.1161527633666992,-0.1824684143066406,-0.2731890678405761,-0.2756595611572265,-0.1444716453552246,-0.2023587226867675,-0.28818607330322266,-0.09354972839355469,-0.1934347152709961,-0.162384033203125,-0.17703628540039062,-0.21146249771118164,-0.056819915771484375
24991,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned mixed-race children to the lower-status groups.",a,assign,assigned,the lower-status groups,i,mixed-race children,VBD,34,they,IN,,ADP,38,NNS,NOUN,35,to,37,42,prep,alternating,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned the lower-status groups mixed-race children.",-0.2811727523803711,-0.1608667373657226,-0.2117462158203125,-0.2206802368164062,-0.1838817596435547,0.091282844543457,-0.031005859375,-0.1467046737670898,-0.2130532264709472,-0.3899869918823242,-0.1797804832458496,-0.35632753372192383,-0.1951289176940918,-0.24861764907836914,-0.13958263397216797,-0.0022726058959960938
25003,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives limitless, but always expedient, springing capability to the natural dynamics of each effort.",i,give,gives,the natural dynamics of each effort,i,"limitless , but always expedient , springing capability",VBZ,25,,IN,,ADP,35,NN,NOUN,26,to,34,42,dative,alternating,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives the natural dynamics of each effort limitless, but always expedient, springing capability.",-0.0588183403015136,-0.0499420166015625,0.0265898704528808,-0.0531845092773437,-0.2077250480651855,0.0052480697631835,-0.1509394645690918,-0.0805468559265136,-0.0614247322082519,-0.0419158935546875,-0.03817558288574219,-0.03041696548461914,-0.1675105094909668,-0.008787155151367188,-0.07604694366455078,0.06821632385253906
