global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
20800,Because Simcoe wanted to abolish slavery a group of Upper Canadians sold a woman named Chloe Cooley to Americans and forcibly dragged her onto a boat to the United States of America.,sell,sold,VBD,11,a group of upper canadians,americans,IN,,ADP,18,a woman named chloe cooley,NN,NOUN,12,to,17,33,dative,alternating,Because Simcoe wanted to abolish slavery a group of Upper Canadians sold americans a woman named Chloe Cooley and forcibly dragged her onto a boat to the United States of America.,-0.2405486107,-0.3305516243,-0.1044616699,-0.06286525726,-0.3314247131,0.006067276001,-0.1061244011,0.001269340515
7983,"""It is this: you must not take your horses to-night to feed where you had them last night; every night you must drive them to a different place. """,drive,drive,VB,25,you,a different place,IN,,ADP,28,them,PRP,PRON,26,to,27,33,prep,alternating,"""It is this: you must not take your horses to-night to feed where you had them last night; every night you must drive a different place them. """,-0.6243009567,-0.1673345566,-0.4726159573,-0.6002180576,-0.4401471615,-0.3486073017,-0.4823930264,-0.05106401443
17103,You should buy it for me in person not just throw money at me as always.,buy,buy,VB,2,you,me,IN,PRON,ADP,5,it,PRP,PRON,3,for,4,17,dative,benefactive_alternating,You should buy me it in person not just throw money at me as always.,-0.2325019836,-0.2820239067,-0.1232805252,-0.2697329521,-0.3972039223,-0.4158391953,-0.3804717064,-0.2495317459
7399,The conception of a God gives an altogether new color to worldliness and vice.,give,gives,VBZ,5,the conception of a god,worldliness and vice,IN,,ADP,11,an altogether new color,NN,NOUN,6,to,10,15,dative,alternating,The conception of a God gives worldliness and vice an altogether new color.,-0.6784563065,-0.3902616501,-0.3953509331,-0.4563436508,-0.3956804276,-0.3632974625,-0.9103131294,-0.414460659
16978,We surround ourselves with the healing colors sending our thoughts to the highest being.,send,sending,VBG,7,,the highest being,IN,,ADP,11,our thoughts,NNS,NOUN,8,to,10,15,dative,alternating,We surround ourselves with the healing colors sending the highest being our thoughts.,-1.195668221,-0.7157564163,-0.4424233437,-0.991792202,-0.5911765099,-0.7266535759,-0.8383994102,-0.2254281044
419,i know you'll tell a story to big bird won't you.,tell,tell,VB,4,you,big bird,IN,,ADP,8,a story,NN,NOUN,5,to,7,14,prep,alternating,i know you'll tell big bird a story won't you.,-0.3260285854,-0.1125771999,-0.3251054287,-0.1241095066,0.09120535851,-0.1504948139,0.1599376202,-0.1552119255
3469,"But the waters seized her chariot and sunk it in the lowest depths, and the waves bore the wicked old woman down the stream till she was caught in some thorn bushes, where she made a good meal for all the little fishes that were swimming about.",make,made,VBD,36,she,all the little fishes that were swimming about,IN,,ADP,41,a good meal,NN,NOUN,37,for,40,50,dative,benefactive_alternating,"But the waters seized her chariot and sunk it in the lowest depths, and the waves bore the wicked old woman down the stream till she was caught in some thorn bushes, where she made all the little fishes that were swimming about a good meal.",-0.3444774151,-0.2870750427,-0.4605202675,-0.3919115067,-0.3140521049,-0.2916312218,-0.2453751564,0.02759695053
16692,They tried to make me fill out a whole bunch of forms before they'd give it to me.,give,give,VB,15,they,me,IN,PRON,ADP,18,it,PRP,PRON,16,to,17,20,dative,alternating,They tried to make me fill out a whole bunch of forms before they'd give me it.,-0.3564727306,-0.1218996048,-0.06025004387,-0.2742938995,-0.05342674255,0.0003616809845,-0.2157487869,-0.1275405884
17205,"WELL, THE TROUBLED '60S GIVE RISE TO THE VIOLENT '70S.",give,GIVE,VBP,6,the troubled ' 60s,the violent ' 70s.,IN,,ADP,9,rise,NN,NOUN,7,to,8,13,dative,alternating,"WELL, THE TROUBLED '60S GIVE the violent ' 70s. RISE ",-2.084544659,-1.767388821,-1.438183784,-1.918348789,-1.133074284,-1.696799278,-0.4884624481,-0.1422019005
25630,Coach Zaza imposes his plan of play offering a solid response to the players of Rhodes six months later with another win by: 24-14.,offer,offering,VBG,7,,the players of rhodes,IN,,ADP,12,a solid response,NN,NOUN,8,to,11,26,dative,alternating,Coach Zaza imposes his plan of play offering the players of rhodes a solid response six months later with another win by: 24-14.,-0.172287941,-0.05761671066,-0.2751045227,-0.1868748665,-0.5526256561,-0.2985501289,-0.3546280861,-0.3364834785
14608,THAT TOOK THE ALUMINUM TO ITS BREAKING POINT.,take,TOOK,VBD,1,that,its breaking point,IN,,ADP,5,the aluminum,NN,NOUN,2,to,4,9,prep,alternating,THAT TOOK its breaking point THE ALUMINUM.,-1.717079639,-1.138643742,-1.456711769,-1.628781796,-1.116919518,-0.574883461,-0.9473810196,-0.1304597855
4541,"For the “clever commonplace” person, though he may possibly imagine himself a man of genius and originality, none the less has within his heart the deathless worm of suspicion and doubt; and this doubt sometimes brings a clever man to despair.",bring,brings,VBZ,40,this doubt,despair,IN,,ADP,45,a clever man,NN,NOUN,41,to,44,47,prep,alternating,"For the “clever commonplace” person, though he may possibly imagine himself a man of genius and originality, none the less has within his heart the deathless worm of suspicion and doubt; and this doubt sometimes brings despair a clever man.",-0.3180427551,-0.2251081467,-0.2784519196,-0.3364377022,-0.2511506081,-0.1967744827,-0.2476768494,-0.1065497398
13046,She took a fancy to him and invited him to stay.,take,took,VBD,1,she,him,IN,PRON,ADP,5,a fancy,NN,NOUN,2,to,4,12,prep,alternating,She took him a fancy and invited him to stay.,-1.088422537,-0.5338921547,-0.7151792049,-1.05179882,-0.3417453766,-0.5501561165,-0.6650695801,0.2254543304
24416,Embracing skate culture to its fullest has brought Vans to prominence within skate society.,bring,brought,VBN,7,,prominence within skate society,IN,,ADP,10,vans,NNPS,PROPN,8,to,9,15,prep,alternating,Embracing skate culture to its fullest has brought prominence within skate society Vans.,-1.110176563,-0.7398686409,-0.7536158562,-0.8296031952,-1.132488728,-1.056594849,-0.2036075592,-0.1303405762
6841,"“Yes, ” replied the Princess, “we owe all our present happiness to them and I hope they will come again to visit us soon. ”",owe,owe,VBP,10,we,them,IN,PRON,ADP,16,all our present happiness,NN,NOUN,11,to,15,30,dative,alternating,"“Yes, ” replied the Princess, “we owe them all our present happiness and I hope they will come again to visit us soon. ”",-0.1038210392,-0.08493161201,-0.09812927246,-0.1644041538,-0.2572824955,-0.09219145775,-0.05426692963,0.1096043587
24339,"Ave's last day in Big Stone Gap, Theodore takes her to the Outdoor Theater, where all her friends are gathered on stage.",take,takes,VBZ,10,theodore,"the outdoor theater , where all her friends are gathered on stage",IN,,ADP,13,her,PRP,PRON,11,to,12,26,prep,alternating,"Ave's last day in Big Stone Gap, Theodore takes the outdoor theater, where all her friends are gathered on stage her.",-0.7572612762,-0.9399805069,-0.8820371628,-1.058851242,-0.4815402031,-0.6001253128,-0.6338319778,-0.1169729233
17411,We can't leave an Alpha Stigma to chance.,leave,leave,VB,3,we,chance,IN,,ADP,8,an alpha stigma,NNP,PROPN,4,to,7,10,prep,alternating,We can't leave chance an Alpha Stigma.,-0.9621202946,-0.609859705,-0.3545589447,-0.7331664562,-0.8162927628,-0.4417688847,0.1583800316,0.1824746132
22499,"To the right side of the picture, Peter is shown giving the coin to the tax collector.",give,giving,VBG,11,,the tax collector,IN,,ADP,15,the coin,NN,NOUN,12,to,14,19,dative,alternating,"To the right side of the picture, Peter is shown giving the tax collector the coin.",-0.5666079521,-0.2682180405,-0.1543130875,-0.3619942665,-0.4415855408,-0.3517274857,-0.502614975,0.06589698792
20228,I'll get your party for you.,get,get,VB,2,i,you,IN,PRON,ADP,6,your party,NN,NOUN,3,for,5,8,dative,benefactive_alternating,I'll get you your party.,-0.074000597,-0.5902814865,-0.2920489311,-0.4720547199,-0.1977639198,-0.3147711754,-0.2376697063,-0.01008939743
13299,Can you send the picture to this address?,send,send,VB,2,you,this address,IN,,ADP,6,the picture,NN,NOUN,3,to,5,9,prep,alternating,Can you send this address the picture?,-2.140153885,-1.208162785,-1.008169651,-1.63259387,-1.477622986,-1.203512192,-1.621234179,-0.8430347443
8772,"And the missionary is picking his way through the corpses left in the trail of the machine gun, bringing Christ and calico to the survivors.",bring,bringing,VBG,19,,the survivors,IN,,ADP,24,christ and calico,NNP,PROPN,20,to,23,27,dative,alternating,"And the missionary is picking his way through the corpses left in the trail of the machine gun, bringing the survivors Christ and calico.",-0.2389793396,0.02366685867,-0.04608821869,-0.1449556351,0.0684928894,0.05435085297,-0.07764005661,0.07025384903
15547,... which finally brings us to the most important branch of the de Nile family tree.,bring,brings,VBZ,5,which,the most important branch of the de nile family tree,IN,,ADP,8,us,PRP,PRON,6,to,7,19,prep,alternating,... which finally brings the most important branch of the de nile family tree us.,-1.614298344,-0.9024262428,-1.189480782,-1.125144958,-0.7655673027,-0.881837368,-0.8658823967,-0.8890194893
985,now give it to me now and i'll put it away for tomorrow.,give,give,VB,1,,me,IN,PRON,ADP,4,it,PRP,PRON,2,to,3,15,dative,alternating,now give me it now and i'll put it away for tomorrow.,-0.216193676,-0.1966953278,-0.2529578209,-0.3856458664,-0.1514801979,-0.2857811451,0.1706352234,0.02233362198
12806,"Forgive me, master for bringing violence to so holy a place.",bring,bringing,VBG,5,,so holy a place,IN,,ADP,8,violence,NN,NOUN,6,to,7,13,dative,alternating,"Forgive me, master for bringing so holy a place violence.",-1.386671543,-1.272693157,-1.00543499,-1.054197311,-0.8054270744,-0.9483408928,-0.4401135445,-0.2969346046
20036,You want me to get those for you?,get,get,VB,4,me,you,IN,PRON,ADP,7,those,DT,PRON,5,for,6,9,dative,benefactive_alternating,You want me to get you those?,-0.4532647133,-0.4113330841,-0.2990834713,-0.4396119118,-0.4967122078,-0.7447838783,-0.6179578304,0.2851071358
23519,"The common wall lizard, introduced from Italy in the 1950s, is an example of fauna in the area that lends a subtropical ambiance to the urban core (near downtown Cincinnati) area of the region.",lend,lends,VBZ,21,that,the urban core ( near downtown cincinnati ) area of the region,IN,,ADP,26,a subtropical ambiance,NN,NOUN,22,to,25,39,dative,alternating,"The common wall lizard, introduced from Italy in the 1950s, is an example of fauna in the area that lends the urban core ( near downtown cincinnati ) area of the region a subtropical ambiance.",-0.2737951279,-0.4471588135,-0.1856060028,-0.3537979126,-0.1635007858,-0.1582493782,-0.1667194366,-0.04335069656
17102,I said I will buy a cup for you.,buy,buy,VB,4,i,you,IN,PRON,ADP,8,a cup,NN,NOUN,5,for,7,10,dative,benefactive_alternating,I said I will buy you a cup.,-0.0504117012,-0.1434922218,-0.06288194656,0.168330431,-0.5086402893,-0.3568594456,-0.5051796436,-0.3912577629
8057,Does he invite him to his apartment and cook a supper for him?,cook,cook,VB,8,,him,IN,PRON,ADP,12,a supper,NN,NOUN,9,for,11,14,dative,benefactive_alternating,Does he invite him to his apartment and cook him a supper?,-0.3085136414,-0.4356403351,-0.3807144165,-0.1534399986,-0.7265110016,-0.5735397339,-0.7580199242,-0.4620079994
4551,But he won’t write anonymous letters to the old lady; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,write,write,VB,4,he,the old lady,IN,,ADP,8,anonymous letters,NNS,NOUN,5,to,7,48,dative,alternating,But he won’t write the old lady anonymous letters; that would be too audacious a thing for him to attempt; but I dare swear the very first thing he did was to show me up to Aglaya as a base deceiver and intriguer.,-0.3953905106,-0.1666634083,-0.168312788,-0.3283362389,-0.2242298126,-0.1833481789,-0.1792602539,-0.07786893845
11968,Yes' I've ordered barbecued chiken for you.,order,ordered,VBN,4,i,you,IN,PRON,ADP,8,barbecued chiken,NN,NOUN,5,for,7,10,dative,benefactive_alternating,Yes' I've ordered you barbecued chiken.,-0.4729399681,-0.6672444344,-0.2230243683,-0.6141345501,-0.4682202339,-0.5574889183,-0.3691415787,0.09939479828
5878,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer much inducement to cattle in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",offer,offer,VB,18,the surrounding slope,cattle,IN,,ADP,22,much inducement,NN,NOUN,19,to,21,48,dative,alternating,"From no part of the Jumpoff trail could it be seen, and the surrounding slope did not offer cattle much inducement in March, when water was plentiful; wherefore riders would scarcely wander into the saucer-like hollow that contained the cottonwoods and the spring.",-0.1596403122,-0.1619381905,-0.1591057777,-0.1464877129,-0.1831531525,-0.1421709061,-0.1782979965,-0.1471176147
701,maybe i can find them for you?,find,find,VB,3,i,you,IN,PRON,ADP,6,them,PRP,PRON,4,for,5,8,dative,benefactive_alternating,maybe i can find you them?,-1.228318691,-0.9021549225,-1.209513903,-1.121487856,-0.9145996571,-1.41513443,-1.143048763,-0.3540129662
5598,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent a messenger to General Hernandez, desiring to see and converse with him.",send,sent,VBD,18,,general hernandez,IN,,ADP,22,a messenger,NN,NOUN,19,to,21,33,dative,alternating,"Said he: ""That chief came into the vicinity of Fort Peyton on the 20th, and sent general hernandez a messenger, desiring to see and converse with him.",-0.2875862122,-0.1959486008,-0.1964092255,-0.2653512955,-0.1989765167,-0.2386865616,-0.03888511658,0.186062336
25165,"Stephen granted their estates to Henry, Duke of Normandy, thus making Aston part of the Honour of Wallingford.",grant,granted,VBD,1,stephen,"henry , duke of normandy",IN,,ADP,5,their estates,NNS,NOUN,2,to,4,21,dative,alternating,"Stephen granted henry, duke of normandy their estates, thus making Aston part of the Honour of Wallingford.",-0.9082226753,-0.02887916565,-0.27947855,-0.6785597801,-0.4111332893,-0.1872086525,-0.4525556564,-0.5213637352
12498,"This time, leave it to the grown-ups.",leave,leave,VB,3,,the grown-ups,IN,,ADP,6,it,PRP,PRON,4,to,5,9,prep,alternating,"This time, leave the grown-ups it.",-1.539300442,-0.7210738659,-0.6782853603,-1.502340794,-0.710038662,-1.067196846,-0.3407254219,0.4114322662
22068,The waggle dance proper is used to give the directions to a source further away.,give,give,VB,7,,a source further away,IN,,ADP,11,the directions,NNS,NOUN,8,to,10,16,dative,alternating,The waggle dance proper is used to give a source further away the directions.,-1.041005135,-0.833363533,-0.948243618,-0.5538887978,-0.5395150185,-0.6942105293,-0.4932775497,-0.03827619553
24102,"He gives constructive criticism to several of the trainees, both individually and in their teams.",give,gives,VBZ,1,he,several of the trainees,IN,,ADP,5,constructive criticism,NN,NOUN,2,to,4,17,dative,alternating,"He gives several of the trainees constructive criticism, both individually and in their teams.",-0.2483057976,-0.6286683083,-0.4747018814,-0.3405709267,-0.3977026939,-0.4929561615,-0.3167014122,-0.2331466675
