global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio
8472,"The girl's exaltation gave a trembling touch divine to the well-remembered chords, and those who heard were lifted, lifted far above and beyond the power of earthly spell.",,give,gave,the well-remembered chords,,a trembling touch divine,VBD,4,the girl's exaltation,IN,,ADP,10,NN,NOUN,5,to,9,32,dative,alternating,"The girl's exaltation gave the well-remembered chords a trembling touch divine, and those who heard were lifted, lifted far above and beyond the power of earthly spell.",-0.0864062309265136,-0.1573200225830078,-0.3809709548950195,-0.0750942230224609,-0.10595703125,-0.2471652030944824,-0.1306757926940918,-0.41790771484375,-0.1652851104736328,-0.3157496452331543,-0.2578644752502441,-0.1363515853881836,-0.2337965965270996,-0.2075576782226562,-0.1146397590637207,-0.0646958351135253,-0.11882305145263672,-0.10890674591064453,0.13392877578735352
14365,"According to Soaringdragon, 'a middleman paid bribes to a Chinese airline executive. '",,pay,paid,a chinese airline executive,a,bribes,VBD,8,a middleman,IN,,ADP,11,NNS,NOUN,9,to,10,17,dative,alternating,"According to Soaringdragon, 'a middleman paid a chinese airline executive bribes. '",-0.7342777252197266,-0.4471011161804199,-0.7498912811279297,-0.746798038482666,-0.4770455360412597,-0.2088603973388672,-0.2077193260192871,-0.7838282585144043,-0.5223836898803711,-0.7243375778198242,-0.2932486534118652,-0.6424660682678223,-0.7498722076416016,-0.5076007843017578,-0.2345385551452636,0.0225787162780761,0.08762216567993164,-0.3681778907775879,-0.07542657852172852
10871,Don't show any mercy to him!,,show,show,him,a,any mercy,VB,2,,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,dative,alternating,Don't show him any mercy!,0.0725853443145752,-0.3155455589294433,-0.2583527565002441,-0.1551291942596435,-0.2619175910949707,-0.6525998115539551,0.2225732803344726,0.1603584289550781,-0.1180307865142822,0.028430700302124,-0.2681233882904053,0.0277261734008789,-0.1440842151641845,-0.3340392112731933,-0.1009411811828613,0.0231800079345703,-0.1458110809326172,0.026972293853759766,-0.23752498626708984
10672,"But if we offer food to the one who is starving, it makes sense. '",,offer,offer,the one who is starving,a,food,VBP,3,we,IN,,ADP,6,NN,NOUN,4,to,5,17,dative,alternating,"But if we offer the one who is starving food, it makes sense. '",-0.8596165180206299,-0.8559997081756592,-0.8677806854248047,-0.7396268844604492,-0.328855037689209,-0.8335628509521484,-0.3548974990844726,-0.5687708854675293,-0.5725059509277344,-0.7108645439147949,-0.8095848560333252,-0.5636885166168213,-0.744377613067627,-0.2959136962890625,-0.2396144866943359,-0.5471539497375488,-0.20488262176513672,-0.5430889129638672,-0.6181416511535645
23852,"During the rest of the legislature, the nationalist deputy was a key element for the governance of the Autonomous Community, giving its support to the 19 deputies of People's Coalition, and thus supporting the Cantabrian president Juan Hormaechea.",,give,giving,the 19 deputies of people's coalition,a,its support,VBG,22,,IN,,ADP,26,NN,NOUN,23,to,25,43,dative,alternating,"During the rest of the legislature, the nationalist deputy was a key element for the governance of the Autonomous Community, giving the 19 deputies of people's coalition its support, and thus supporting the Cantabrian president Juan Hormaechea.",-0.1599147319793701,-0.3503603935241699,-0.1796987056732177,-0.1932699680328369,-0.111368179321289,-0.0809488296508789,-0.0438289642333984,-0.3497014045715332,-0.3010451793670654,-0.4132022857666015,-0.2854185104370117,-0.2215461730957031,-0.3765192031860351,-0.2521505355834961,-0.048872947692871,0.080151081085205,-0.17090225219726562,-0.1780228614807129,-0.03636455535888672
154,yeah i was gonna send that to the people who had the baby?,,send,send,the people who had the baby,a,that,VB,5,,IN,,ADP,8,DT,PRON,6,to,7,15,dative,alternating,yeah i was gonna send the people who had the baby that?,-0.9042580127716064,-0.815040111541748,-0.7591795921325684,-0.6482808589935303,-0.4854969978332519,-0.2208218574523925,-0.654604434967041,-0.5540618896484375,-0.5055704116821289,-0.7790665626525879,-0.7327311038970947,-0.4662091732025146,-0.7742388248443604,-0.4648008346557617,-0.5695376396179199,-0.0147867202758789,-0.30095386505126953,-0.368772029876709,-0.03800201416015625
6377,"It would not only have been a flat contradiction of his whole career, a merely amazing folly in the man who in all England was the most absolutely convinced of the rottenness of the power of Spain; there was also no man alive who more thoroughly appreciated the historical truth, that he who sells his own country to her enemies purchases for himself not power and confidence but suspicion and contempt.",,sell,sells,her enemies,a,his own country,VBZ,56,who,IN,,ADP,61,NN,NOUN,57,to,60,75,dative,alternating,"It would not only have been a flat contradiction of his whole career, a merely amazing folly in the man who in all England was the most absolutely convinced of the rottenness of the power of Spain; there was also no man alive who more thoroughly appreciated the historical truth, that he who sells her enemies his own country purchases for himself not power and confidence but suspicion and contempt.",-0.1434845924377441,-0.060896873474121,-0.1240210533142089,0.007392406463623,-0.056349754333496,0.0022163391113281,-0.0774579048156738,-0.0205278396606445,-0.0730514526367187,-0.065502643585205,-0.1102237701416015,-0.0738453865051269,-0.0563750267028808,-0.0193686485290527,-0.0641360282897949,-0.0907793045043945,-0.02532958984375,-0.0719766616821289,-0.0070705413818359375
24595,"Her best friend is Alice Tinker (Emma Chambers); at the end of each episode she tells a joke to Alice, but Alice rarely understands the humour.",,tell,tells,alice,a,a joke,VBZ,18,she,IN,,ADP,22,NN,NOUN,19,to,21,31,dative,alternating,"Her best friend is Alice Tinker (Emma Chambers); at the end of each episode she tells alice a joke, but Alice rarely understands the humour.",-0.1953744888305664,-0.2057967185974121,-0.2169318199157714,-0.0837268829345703,0.0103359222412109,-0.3355998992919922,-0.1216006278991699,-0.1938772201538086,-0.3499784469604492,-0.1011428833007812,-0.1753501892089843,-0.0026283264160156,-0.2465686798095703,0.0130109786987304,-0.1624388694763183,-0.1518630981445312,-0.07199525833129883,-0.29982757568359375,-0.39200353622436523
1527,The Millstream touring theatre company is bringing South African playwright Athel Fougards ‘Road to Mecca’ to the theatre in Chipping Norton on Thursday night.,,bring,bringing,the theatre in chipping norton,,‘ road to mecca ’,VBG,6,the millstream touring theatre company,IN,,ADP,18,NNP,PROPN,12,to,17,27,prep,alternating,The Millstream touring theatre company is bringing South African playwright Athel Fougards the theatre in chipping norton ‘Road to Mecca’ on Thursday night.,-0.2173357009887695,-0.0503230094909668,-0.0909194946289062,0.0676736831665039,0.2230863571166992,-0.0855727195739746,0.1120772361755371,-0.202610969543457,0.0992603302001953,-0.4121284484863281,-0.0690627098083496,-0.3040761947631836,-0.022592544555664,-0.310676097869873,0.0975294113159179,0.1646695137023925,-0.31702661514282227,0.07598066329956055,0.006049633026123047
19415,So they petitioned their government to bring lobsters to the west.,a,bring,bring,the west,,lobsters,VB,6,,IN,,ADP,9,NNS,NOUN,7,to,8,12,prep,alternating,So they petitioned their government to bring the west lobsters.,-1.145421028137207,-0.705955982208252,-1.0827813148498535,-0.7962017059326172,-0.3433318138122558,-0.7787690162658691,-0.7162771224975586,-0.0565738677978515,-0.5026378631591797,-0.7519354820251465,-0.8155617713928223,-0.6937880516052246,-0.7118101119995117,-0.4700431823730469,-0.6094088554382324,-0.19657564163208,-0.46433401107788086,-0.7001638412475586,-0.5653519630432129
23107,"Most state electoral districts (except Australian Capital Territory and Tasmania, which have multi-member electorates using a proportional voting method) send a single member to a state or territory's parliament using the preferential method of voting.",a,send,send,a state or territory's parliament,,a single member,VBP,22,"most state electoral districts ( except australian capital territory and tasmania , which have multi-member electorates using a proportional voting method )",IN,,ADP,27,NN,NOUN,23,to,26,40,dative,alternating,"Most state electoral districts (except Australian Capital Territory and Tasmania, which have multi-member electorates using a proportional voting method) send a state or territory's parliament a single member using the preferential method of voting.",-0.2554759979248047,-0.271693468093872,-0.2681043148040771,-0.2963731288909912,-0.1145246028900146,-0.2403507232666015,-0.1190388202667236,-0.2495622634887695,-0.293863296508789,-0.1755194664001464,-0.1877317428588867,-0.2443218231201172,-0.2096905708312988,-0.1758046150207519,-0.1125054359436035,-0.1824269294738769,-0.22166872024536133,-0.07231760025024414,-0.16135025024414062
3710,"The shoemaker 's boy was very willing to earn four shillings, and fetched the tinder-box, gave it to the Soldier, and -- yes -- now you shall hear.",,give,gave,the soldier,a,it,VBD,17,,IN,,ADP,20,PRP,PRON,18,to,19,32,dative,alternating,"The shoemaker 's boy was very willing to earn four shillings, and fetched the tinder-box, gave the soldier it, and -- yes -- now you shall hear.",-0.3346681594848633,-0.0598483085632324,-0.3694078922271728,-0.2197022438049316,-0.2420721054077148,0.0482769012451171,-0.0565695762634277,-0.2025732994079589,-0.1716742515563964,-0.3616364002227783,-0.1103734970092773,-0.2725286483764648,-0.1885855197906494,-0.2058110237121582,-0.0190191268920898,0.0154376029968261,-0.1389613151550293,0.1084442138671875,0.15605926513671875
14184,"He gave more importance to money, didn't he?",,give,gave,money,,more importance,VBD,1,he,IN,,ADP,5,NN,NOUN,2,to,4,11,dative,alternating,"He gave money more importance, didn't he?",-0.3919057846069336,-0.7243995666503906,-0.5889344215393066,-0.8433778285980225,-0.1023507118225097,0.3943066596984863,-0.3384265899658203,-0.4592432975769043,-0.2135825157165527,-0.466538667678833,-0.4249472618103027,-0.4301307201385498,-0.4202644824981689,-0.5504646301269531,-0.1967644691467285,0.0422196388244628,-0.3717169761657715,-0.37841272354125977,0.23993873596191406
24556,"On his death Albret passed to his grandson Alain (called Alain the Great), Jean's son, but he left the county of Dreux to his third son, Arnaud Amanieu.",,leave,left,"his third son , arnaud amanieu",a,the county of dreux,VBD,22,he,IN,,ADP,28,NN,NOUN,23,to,27,35,prep,alternating,"On his death Albret passed to his grandson Alain (called Alain the Great), Jean's son, but he left his third son, arnaud amanieu the county of Dreux.",-0.2652449607849121,-0.1187610626220703,-0.2713680267333984,-0.0447578430175781,-0.0640816688537597,0.0113816261291503,-0.1952366828918457,-0.1159572601318359,-0.1123907566070556,-0.2133064270019531,-0.1609134674072265,-0.1307058334350586,-0.2471590042114257,-0.1044721603393554,-0.1550102233886718,0.0030527114868164,-0.13091278076171875,-0.1533050537109375,0.016848087310791016
15247,You give any more thought to my offer?,,give,give,my offer,,any more thought,VBP,1,you,IN,,ADP,6,NN,NOUN,2,to,5,9,dative,alternating,You give my offer any more thought?,-1.1083128452301023,-1.297088384628296,-1.5835938453674316,-1.3836572170257568,-1.427436351776123,-0.3206534385681152,-1.0379414558410645,-1.3369393348693848,-1.3856487274169922,-1.297478199005127,-1.543060302734375,-1.153730869293213,-1.2711758613586426,-1.093372821807861,-1.187814712524414,-0.061647891998291,-1.5135297775268555,-0.6122016906738281,-0.6055397987365723
15569,So I handed the gun to him.,,hand,handed,him,a,the gun,VBD,2,i,IN,PRON,ADP,6,NN,NOUN,3,to,5,8,prep,alternating,So I handed him the gun.,-0.2771437168121338,-0.45656418800354,-0.0202250480651855,-0.3844544887542724,-0.5559878349304199,0.0907807350158691,-0.3672327995300293,-0.1245374679565429,-0.4076204299926758,-0.0857150554656982,-0.6446707248687744,-0.1889240741729736,-0.4230430126190185,-0.2673211097717285,-0.4123730659484863,-0.0256667137145996,-0.23064613342285156,-0.35100889205932617,-0.010424137115478516
21121,"Ferruccio owned the boat for over 20 years until July 1988, when he then sold it to Angelo Merli, a close friend.",,sell,sold,"angelo merli , a close friend",a,it,VBD,15,he,IN,,ADP,18,PRP,PRON,16,to,17,25,dative,alternating,"Ferruccio owned the boat for over 20 years until July 1988, when he then sold angelo merli, a close friend it.",-1.0630569458007812,-1.0904209613800049,-1.3043274879455566,-0.8411881923675537,-1.0139639377593994,-0.5316948890686035,-0.6700150966644287,-0.9457612037658693,-0.8114147186279297,-1.051957607269287,-0.7101776599884033,-1.0701098442077637,-0.65340256690979,-0.5707149505615234,-0.502967357635498,-0.5264687538146973,-0.753218412399292,-0.5937609672546387,-0.5259346961975098
21294,"Lamb was known for starring in many Irish language productions, for playing king Fin Varra in the television series ""Mystic Knights of Tir Na Nog"" and for lending his voice to old Piggley Winks on the Children's television series ""Jakers!",,lend,lending,old piggley winks,a,his voice,VBG,30,,IN,,ADP,34,NN,NOUN,31,to,33,46,dative,alternating,"Lamb was known for starring in many Irish language productions, for playing king Fin Varra in the television series ""Mystic Knights of Tir Na Nog"" and for lending old piggley winks his voice on the Children's television series ""Jakers!",-0.2927126884460449,-0.1586036682128906,-0.1872673034667968,-0.1888084411621093,-0.2466530799865722,0.0775403976440429,-0.0195331573486328,-0.115910530090332,-0.1951069831848144,-0.2194948196411132,-0.0775885581970214,-0.1680655479431152,-0.0460515022277832,-0.1894707679748535,0.0034842491149902,0.0024013519287109,-0.10032367706298828,-0.06354999542236328,-0.02054309844970703
22859,"They live under ground and give nutrients to plants, like nitrogen and phosphorus.",,give,give,plants,,nutrients,VBP,5,,IN,,ADP,8,NNS,NOUN,6,to,7,15,dative,alternating,"They live under ground and give plants nutrients, like nitrogen and phosphorus.",0.0008447170257568,-0.224337100982666,-0.3866019248962402,-0.1215963363647461,0.0865378379821777,0.5320148468017578,0.2776603698730469,-0.2873163223266601,-0.1575713157653808,-0.3132386207580566,-0.6509823799133301,-0.6905431747436523,-0.1651206016540527,-0.002962589263916,0.0312066078186035,0.3242597579956054,0.06088399887084961,-0.01638936996459961,0.32925987243652344
21716,In 1952 he had to give a talk to the Committee on Un-American Activities.,,give,give,the committee on un-american activities,,a talk,VB,5,,IN,,ADP,9,NN,NOUN,6,to,8,15,prep,alternating,In 1952 he had to give the committee on un-american activities a talk.,-0.9947879314422609,-0.9578299522399902,-0.6086130142211914,-0.6072115898132324,-0.8886170387268066,-0.2183203697204589,-0.9301424026489258,-1.1065878868103027,-1.1216752529144287,-0.8306183815002441,-0.8606371879577637,-0.9674561023712158,-0.6805973052978516,-0.9129071235656738,-0.6781892776489258,-0.2683339118957519,-1.1896462440490723,-0.308319091796875,-0.24799823760986328
15110,The Gaia Coalition gave the order to all of the Gaia Fleet warships -,,give,gave,all of the gaia fleet warships,,the order,VBD,3,the gaia coalition,IN,,ADP,7,NN,NOUN,4,to,6,14,dative,alternating,The Gaia Coalition gave all of the gaia fleet warships the order -,-0.5060210227966309,-1.0972771644592283,-1.411745548248291,-1.1006922721862793,-1.1853957176208496,-0.8042774200439453,-0.9824104309082032,-1.0649337768554688,-0.9359312057495116,-0.9438676834106444,-0.597571849822998,-0.9072108268737792,-0.7486820220947266,-0.8760089874267578,-0.6618409156799316,-0.9960179328918456,-0.7452044486999512,-0.1932363510131836,-0.534395694732666
14210,"Then when we'd show the storyboard to people, they'd go, ""Whoa.",,show,show,people,c,the storyboard,VB,4,we,IN,,ADP,8,NN,NOUN,5,to,7,17,dative,alternating,"Then when we'd show people the storyboard, they'd go, ""Whoa.",-0.0890400409698486,-0.096193790435791,-0.1484460830688476,-0.301537275314331,0.0760271549224853,0.4259908199310303,-0.0580518245697021,0.0053985118865966,0.0408270359039306,-0.1368763446807861,-0.0456378459930419,-0.1429784297943115,-0.1119692325592041,-0.0606701374053955,0.0180439949035644,0.2216992378234863,0.09215068817138672,-0.021375179290771484,0.24251413345336914
