global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,recipient_anim_binary,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
18784,"And as a gesture of goodwill, I'm offering it to you first.",offer,offering,you,a,a,it,i,,VBG,9,i,IN,PRON,12,PRP,PRON,10,to,11,15,dative,alternating,"And as a gesture of goodwill, I'm offering you it first.",-0.6403708458,-0.1852357388,-0.5666184425,-0.3057003021,-0.1509816647,-0.1925883293,0.09225606918,-0.07816338539,0.07260465622,-0.4452924728,-0.2630825043,-0.4011926651,-0.4374129772,0.08195066452,0.04996919632,-0.1781492233,-0.2751047611,-0.1606369019,-0.08635759354,ADP,1,1,0,0.5,0.5
18835,Did you write that for me?,write,write,me,a,a,that,i,,VB,2,you,IN,PRON,5,DT,PRON,3,for,4,7,dative,benefactive_alternating,Did you write me that?,-0.6132116318,-0.668337822,-0.6882884502,-0.9301946163,-1.025847197,-0.08890867233,-0.9702656269,-1.083171606,-0.606544733,-0.8587684631,-0.4911396503,-0.5388734341,-0.8117580414,-0.5770292282,-1.037955761,-0.4072213173,-1.434063673,-0.9039990902,-0.07980060577,ADP,1,1,0,0.5,0.5
18858,He wrung them out and gave them to his father.,give,gave,his father,a,a,them,i,,VBD,5,,IN,,8,PRP,PRON,6,to,7,11,prep,alternating,He wrung them out and gave his father them.,-1.527854443,-0.6325027943,-1.197371006,-0.5947492123,-1.397558212,-0.1666111946,-0.4464864731,-0.7950983047,-1.104319096,-1.22536397,-0.8631463051,-1.702632904,-1.180579424,-0.9120225906,-0.2216997147,0.1071987152,-1.363821983,-0.4967136383,0.1847915649,ADP,2,1,0.6931471806,-0.5,0.5
18934,Joong Won's fiancee's family sent that to us as an engagement gift.,send,sent,us,i,i,that,i,,VBD,6,joong won's fiancee's family,IN,PRON,9,DT,PRON,7,to,8,15,dative,alternating,Joong Won's fiancee's family sent us that as an engagement gift.,-0.2892990112,-0.4152412415,-0.3157906532,-0.3397879601,-0.3231191635,-0.5073208809,-0.1206731796,-0.185344696,-0.1289329529,-0.328145504,-0.1171994209,-0.1322088242,-0.09788608551,-0.3464155197,-0.4085617065,-0.4135551453,-0.3189544678,-0.06955766678,-0.1897068024,ADP,1,1,0,0.5,0.5
18968,- I gave one of these to my mum.,give,gave,my mum,a,a,one of these,i,,VBD,2,i,IN,,7,CD,NUM,3,to,6,10,prep,alternating,- I gave my mum one of these.,-0.5679066181,-0.3697915077,-0.5199947357,-0.2360377312,-0.1295275688,-0.5427737236,0.03308558464,-0.0306520462,-0.4237203598,-0.2997374535,-0.5508952141,-0.302590847,-0.5277473927,0.06910228729,0.03626346588,0.1707992554,0.0441172123,0.09689044952,0.009462833405,ADP,2,3,-0.4054651081,-0.5,-0.5
19035,I got to hand it to you.,hand,hand,you,a,a,it,i,,VB,3,,IN,PRON,6,PRP,PRON,4,to,5,8,prep,alternating,I got to hand you it.,-1.465479851,-0.6154053211,-1.546905994,-0.5910589695,-1.088568211,-0.3624401093,-1.238655567,-0.6521244049,-0.3629212379,-1.347885609,-0.7083246708,-1.247023106,-0.6455302238,-0.5036392212,-0.7304191589,0.1163740158,-0.4892282486,-0.9543471336,-0.611518383,ADP,1,1,0,0.5,0.5
19155,"- Give them to me, I need them.",give,Give,me,a,a,them,i,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3,10,dative,alternating,"- Give me them, I need them.",-0.3883275986,-0.3190197945,-0.5220448971,-0.425460577,0.3015904427,0.3913495541,-0.08892917633,-0.01249790192,-0.005227565765,-0.5774891376,-0.3067269325,-0.2680215836,-0.2150909901,-0.117172718,-0.08649730682,-0.2041807175,0.000764131546,-0.09501600266,0.4635748863,ADP,1,1,0,0.5,0.5
19158,"It's all right, we'll give them to you.",give,give,you,a,a,them,,,VB,7,we,IN,PRON,10,PRP,PRON,8,to,9,12,prep,alternating,"It's all right, we'll give you them.",-0.2914063931,-0.2820825577,-0.2518775463,-0.277037859,-0.2332861423,0.125361681,-0.06584978104,0.1208167076,0.05031728745,-0.2816925049,-0.1723109484,-0.2985508442,-0.08548855782,-0.1986346245,-0.02909135818,0.2649922371,-0.1340939999,-0.05762910843,0.1939921379,ADP,1,1,0,0.5,0.5
19160,- I sold it to that man from Saragoza.,sell,sold,that man from saragoza,a,a,it,,,VBD,2,i,IN,,5,PRP,PRON,3,to,4,10,dative,alternating,- I sold that man from saragoza it.,-1.126024723,-1.384455681,-1.310971737,-1.297676802,-1.016573429,-0.3628516197,-0.809876442,-0.7154531479,-0.6295666695,-1.343392372,-1.167861223,-0.8206334114,-0.9452085495,-0.7957367897,-0.6084418297,0.06122636795,-1.037915468,-0.8378634453,-0.2011384964,ADP,4,1,1.386294361,-0.5,0.5
19187,"I could give it to you, you'll give it back to me when you can.",give,give,you,a,a,it,i,,VB,2,i,IN,PRON,5,PRP,PRON,3,to,4,18,prep,alternating,"I could give you it, you'll give it back to me when you can.",-0.258566618,-0.2884759903,-0.4580698013,-0.1765959263,-0.154191494,0.06349492073,-0.2455713749,-0.2272691727,-0.06221723557,-0.4482784271,-0.2345767021,-0.4762842655,-0.3467981815,-0.09194660187,0.06468248367,0.0936691761,-0.1416409016,-0.1768305302,0.1317181587,ADP,1,1,0,0.5,0.5
19234,Your mother give it to me a Iong time ago.,give,give,me,a,a,it,i,,VBP,2,your mother,IN,PRON,5,PRP,PRON,3,to,4,11,dative,alternating,Your mother give me it a Iong time ago.,-0.8880753517,-0.7556042671,-0.8186295033,-0.6037147045,-0.3135476112,-0.03715419769,-0.1314620972,-0.3106694221,-0.4357628822,-0.662268877,-0.8549871445,-0.5496134758,-0.6605865955,-0.03476715088,-0.1169428825,-0.07413959503,-0.4314332008,-0.2751269341,-0.1001458168,ADP,1,1,0,0.5,0.5
19251,"""They brought disaster and madness to any humans who fell in with them.",bring,brought,any humans who fell in with them,a,a,disaster and madness,i,,VBD,2,they,IN,,7,NN,NOUN,3,to,6,15,dative,alternating,"""They brought any humans who fell in with them disaster and madness.",-0.9575862885,-0.4207520485,-0.9835500717,-0.6224141121,-0.5641937256,-0.1480174065,-0.1148862839,-0.562125206,-0.6266589165,-1.124321461,-0.5835390091,-0.6049351692,-0.7930431366,-0.2628245354,-0.3561658859,-0.06733083725,-0.3384828568,-0.221060276,-0.1483373642,ADP,7,3,0.8472978604,-0.5,-0.5
19278,I just want to give it to you to announce to the public.,give,give,you,a,a,it,,,VB,4,,IN,PRON,7,PRP,PRON,5,to,6,14,dative,alternating,I just want to give you it to announce to the public.,-0.5667684078,-0.3444530964,-0.7110090256,-0.4628379345,-0.1273412704,-0.3310985565,-0.2873444557,-0.4195301533,-0.02096128464,-0.6640787125,-0.4930067062,-0.6845793724,-0.461915493,-0.1694939137,-0.04362106323,-0.2656378746,-0.2683029175,-0.3200764656,-0.3494277,ADP,1,1,0,0.5,0.5
19285,"Well, you know what I'm glad I can help arrange it for you.",arrange,arrange,you,a,a,it,i,,VB,11,,IN,PRON,14,PRP,PRON,12,for,13,16,dative,benefactive_alternating,"Well, you know what I'm glad I can help arrange you it.",-0.8789856434,-0.4504001141,-0.6173374653,-0.626960516,-0.7986884117,-0.01767778397,-0.5675485134,-0.5351958275,-0.3254489899,-0.8843624592,-0.4717581272,-0.7541601658,-0.5385203362,-0.475828886,-0.2377738953,-0.02030301094,-0.6023437977,-0.5062618256,0.09773826599,ADP,1,1,0,0.5,0.5
19358,Leave it to Starfleet to ruin a fine day.,leave,Leave,starfleet,i,i,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2,10,prep,alternating,Leave starfleet it to ruin a fine day.,-1.021212101,-0.7315030098,-1.277650833,-0.06402158737,-0.3079352379,-0.2572779655,-0.1248369217,-0.7583312988,0.05333423615,-1.179792404,-0.4018454552,-0.6624403,-0.462829113,0.1941103935,0.1887512207,-0.5829534531,-0.1842074394,0.5585036278,-0.7578005791,ADP,1,1,0,-0.5,0.5
19377,Give it to my sister.,give,Give,my sister,a,a,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2,6,prep,alternating,Give my sister it.,-1.92912364,-1.228378057,-2.041231871,-0.6193714142,-1.716245651,-0.2329044342,-0.9661779404,-2.126928329,-0.856148243,-1.694197893,-1.255517721,-2.274607658,-1.134893179,-2.314192772,-1.002409935,-0.6498265266,-2.34898591,-0.9390277863,-0.4353742599,ADP,2,1,0.6931471806,-0.5,0.5
19439,"As a matter of fact, he would find out whatever Christmas presents we wanted that year, and he would buy them for himself instead of buying them for us.",buy,buy,himself,a,a,them,i,,VB,21,he,IN,PRON,24,PRP,PRON,22,for,23,32,prep,benefactive_alternating,"As a matter of fact, he would find out whatever Christmas presents we wanted that year, and he would buy himself them instead of buying them for us.",-0.3501770496,-0.2801699638,-0.4719116688,-0.1649007797,-0.2923202515,-0.0823674202,-0.322561264,-0.531463623,-0.4065132141,-0.3695516586,-0.4811704159,-0.3710114956,-0.1294221878,-0.1713314056,-0.1618552208,-0.2603273392,-0.2587163448,-0.1824908257,-0.06360244751,ADP,1,1,0,0.5,0.5
19473,I'll leave it to you.,leave,leave,you,a,a,it,i,,VB,2,i,IN,PRON,5,PRP,PRON,3,to,4,7,prep,alternating,I'll leave you it.,-0.9445645809,-0.5020539761,-0.8465383053,-0.5943357944,-0.5187547207,0.03582024574,-0.5138318539,-1.060917139,-0.9134662151,-1.06716156,-0.8477437496,-0.8483231068,-0.4902436733,-0.4790716171,-0.5678691864,0.111413002,-0.6811130047,-0.3544845581,0.4301548004,ADP,1,1,0,0.5,0.5
19567,Mommy got it for me yesterday.,get,got,me,a,a,it,i,,VBD,1,mommy,IN,PRON,4,PRP,PRON,2,for,3,7,dative,benefactive_alternating,Mommy got me it yesterday.,-0.8957495689,-0.4678254128,-0.4097518921,-0.1876440048,-0.5995211601,0.1544332504,-0.7458524704,-0.8686218262,-1.123888016,-0.9742007256,-0.8820848465,-0.8259162903,-0.2136063576,-0.9889144897,-0.3015089035,-0.5083661079,-0.7593002319,-0.3625454903,-0.5536084175,ADP,1,1,0,0.5,0.5
19597,So then I did give it to you.,give,give,you,a,a,it,i,,VB,4,i,IN,PRON,7,PRP,PRON,5,to,6,9,dative,alternating,So then I did give you it.,-0.8391888142,-0.5989642143,-0.7832055092,-0.5311739445,-0.4218399525,0.2472782135,-0.6298422813,-0.569126606,-0.2986254692,-0.6591427326,-0.6001667976,-0.7645835876,-0.5085315704,-0.3915147781,-0.3770971298,0.2634978294,-0.5078895092,-0.3184013367,0.2236046791,ADP,1,1,0,0.5,0.5
19669,And I could show it to you.,show,show,you,a,a,it,i,,VB,3,i,IN,PRON,6,PRP,PRON,4,to,5,8,dative,alternating,And I could show you it.,-0.4973628521,-0.3673653603,-0.5498864651,-0.2564013004,-0.3134937286,0.4217467308,-0.2418632507,-0.4644243717,-0.0456404686,-0.5967803001,-0.2474982738,-0.2372720242,-0.2072179317,0.1167211533,0.1465191841,0.1839799881,-0.1595673561,-0.2810907364,0.7468333244,ADP,1,1,0,0.5,0.5
19702,I bought this for you.,buy,bought,you,a,a,this,i,,VBD,1,i,IN,PRON,4,DT,PRON,2,for,3,6,dative,benefactive_alternating,I bought you this.,-0.7372994423,-0.4763329029,-0.4343733788,-0.7738697529,-1.743950129,-0.03917598724,-2.156625986,-1.844333172,-1.209728003,-0.694060564,-0.8389832973,-0.7785818577,-0.54702425,-1.024644136,-1.494715691,0.4407582283,-1.496268511,-1.924902201,0.05900859833,ADP,1,1,0,0.5,0.5
19721,Even sell myself to Philadelphia.,sell,sell,philadelphia,i,i,myself,a,,VB,1,,IN,,4,PRP,PRON,2,to,3,6,prep,alternating,Even sell philadelphia myself.,-2.122901917,-1.931451321,-2.064061642,-1.950300217,-0.850666523,-1.496691227,-1.476963997,-0.6480960846,-1.47919035,-1.635452271,-0.9836301804,-1.932033062,-1.010619164,-1.270395279,-0.9666347504,-1.240066051,-1.735966206,-1.258527279,-0.1165523529,ADP,1,1,0,-0.5,0.5
19763,Just going to pay a visit to our old buddy Ryan.,pay,pay,our old buddy ryan,a,a,a visit,i,,VB,3,,IN,,7,NN,NOUN,4,to,6,12,dative,alternating,Just going to pay our old buddy ryan a visit.,-0.3279271126,-0.8273377419,-0.7807703018,-1.165678024,-1.597094536,-0.4447989464,-0.8926739693,-1.18901968,-1.022120953,-0.7537059784,-0.7983307838,-0.9958238602,-0.8040335178,-1.398921013,-1.263989449,-0.9619936943,-1.295701504,-1.106604099,-0.6738533974,ADP,4,2,0.6931471806,-0.5,-0.5
19838,Just give mine to Dean.,give,give,dean,a,a,mine,i,,VB,1,,IN,,4,PRP,PRON,2,to,3,6,prep,alternating,Just give dean mine.,-1.708780766,-0.7414979935,-1.309017658,-1.72143364,-0.2295355797,-0.3311653137,-1.148770809,-1.453474522,-0.8068261147,-0.8128714561,-1.707241535,-2.086119652,-1.142003536,-0.5058393478,-1.198563099,-0.3396034241,-0.7574133873,-0.3792290688,-0.8334760666,ADP,1,1,0,-0.5,0.5
19873,"They want money, just give it to them",give,give,them,a,a,it,i,,VB,5,,IN,PRON,8,PRP,PRON,6,to,7,9,dative,alternating,"They want money, just give them it ",-0.5951435566,-0.5830976963,-0.6229987144,-0.5629935265,-0.07704305649,0.02615118027,-0.1275930405,-0.1307892799,0.198472023,-0.6814222336,-0.4530646801,-0.8206613064,-0.5864472389,0.2808117867,-0.1384835243,-0.4810442924,-0.3009381294,-0.04119825363,0.1543464661,ADP,1,1,0,0.5,0.5
19924,Please send officer Charles to my office when she gets here.,send,send,my office,i,i,officer charles,a,,VB,1,,IN,,5,NNP,PROPN,2,to,4,12,prep,alternating,Please send my office officer Charles when she gets here.,-0.8359360695,-0.4918589592,-1.114774227,-1.12419939,-0.6581940651,-0.8536806107,-0.7793827057,-0.7864232063,-0.782544136,-0.8193426132,-0.9725651741,-0.7919335365,-0.6470475197,-0.4201903343,-0.6758627892,-0.8820791245,-1.009962082,-0.7796750069,-0.573445797,ADP,2,2,0,-0.5,-0.5
19943,Give it to me.,give,Give,me,a,a,it,,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2,5,prep,alternating,Give me it.,-1.36246562,-0.9787738323,-1.136602879,-0.8725681305,-0.4556412697,-0.3121976852,-0.8306472301,-0.8646407127,0.04360818863,-1.255241871,-0.8518924713,-1.249275446,-0.8689675331,-1.218511581,-0.6198306084,-0.9306168556,-0.6448829174,-0.7690041065,0.01025915146,ADP,1,1,0,0.5,0.5
19944,Give it to me!,give,Give,me,a,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2,5,prep,alternating,Give me it!,-1.359688759,-1.055656195,-1.149749041,-1.130311966,-0.5681018829,-0.1257734299,-0.9188489914,-0.9597456455,0.06668043137,-1.309772253,-0.9083395004,-1.290268898,-1.017689466,-1.147927761,-0.5187683105,-0.8844528198,-0.611323595,-0.7209553719,0.06037807465,ADP,1,1,0,0.5,0.5
19993,Send half of the regiment to the other side.,send,Send,the other side,i,i,half of the regiment,i,,VB,0,,IN,,6,NN,NOUN,1,to,5,10,prep,alternating,Send the other side half of the regiment.,-1.609989882,-0.7381291389,-1.119326115,-1.102447987,-0.4559264183,-1.115396738,-0.4859972,-0.9590144157,-0.6260442734,-1.248663425,-1.404892921,-1.30749464,-1.157789707,-0.6383056641,-0.7275395393,-0.8708462715,-0.618493557,-0.4999461174,-0.7653269768,ADP,3,4,-0.2876820725,-0.5,-0.5
20036,You want me to get those for you?,get,get,you,a,a,those,i,,VB,4,me,IN,PRON,7,DT,PRON,5,for,6,9,dative,benefactive_alternating,You want me to get you those?,-0.5883908272,-0.3192720413,-0.4035432339,-0.5661959648,-0.7289824486,0.0225186348,-0.8578605652,-0.5126900673,-0.2933998108,-0.2174470425,-0.3571734428,-0.421574831,-0.1608870029,-0.4357404709,-0.5357456207,0.2319107056,-0.5106146336,-0.7683570385,0.5866141319,ADP,1,1,0,0.5,0.5
20058,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands it to me...",hand,hands,me,a,a,it,i,,VBZ,37,he,IN,PRON,40,PRP,PRON,38,to,39,44,prep,alternating,"So I'm there in the spleen repair with Dr Hunt, and he's got the cautery and he's moving it back and forth, you know, fixing bleeders, and then he just hands me it...",-0.1874864101,-0.1200423241,-0.2732079029,-0.1245417595,-0.0321187973,-0.02680778503,-0.01234865189,-0.04452705383,-0.1846399307,-0.1143386364,-0.1491599083,-0.118894577,-0.1584527493,-0.1219863892,-0.1065368652,-0.06038951874,-0.06632089615,-0.04174041748,-0.1104998589,ADP,1,1,0,0.5,0.5
20064,"Harper, we already gave it to Olive.",give,gave,olive,a,a,it,i,,VBD,4,we,IN,,7,PRP,PRON,5,to,6,9,dative,alternating,"Harper, we already gave olive it.",-1.330571651,-0.6807336807,-1.292735577,-0.5475325584,-0.6119337082,-0.4650058746,-0.6731615067,-0.9619541168,-1.103070736,-1.427047729,-0.6053700447,-0.8170251846,-0.8334565163,-0.7739014626,-0.7269539833,-0.1537327766,-0.6897902489,-1.03020525,-0.878993988,ADP,1,1,0,-0.5,0.5
20089,I gave that to her.,give,gave,her,a,a,that,,,VBD,1,i,IN,PRON,4,DT,PRON,2,to,3,6,prep,alternating,I gave her that.,-0.5002644062,-0.7001788616,-0.5503976345,-0.717941761,-0.4508261681,0.3618741035,-0.4559864998,-0.0133805275,0.04352760315,-0.3456833363,-0.6496872902,-0.4686648846,-0.6567523479,-0.07291221619,-0.06010198593,1.062999725,-0.4685502052,-0.4276928902,0.712375164,ADP,1,1,0,0.5,0.5
20113,"Look, would you just leave it to the grown-ups?",leave,leave,the grown-ups,a,a,it,i,,VB,5,you,IN,,8,PRP,PRON,6,to,7,11,prep,alternating,"Look, would you just leave the grown-ups it?",-1.03054285,-0.3863201141,-1.202843666,-0.6454541683,-1.108295918,-0.8060538769,-0.3837265968,-0.6286737919,-0.3169193268,-1.09517765,-0.6719090939,-0.7762415409,-0.479790926,-0.7204716206,-0.6610980034,-0.197660923,-0.79063344,-0.5538847446,-0.5067632198,ADP,2,1,0.6931471806,-0.5,0.5
20114,Leave it to me.,leave,Leave,me,a,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2,5,prep,alternating,Leave me it.,-2.641632795,-1.407203197,-1.850631475,-1.401228428,-1.393102169,-0.3293418884,-0.633161068,-0.8443446159,-1.051239491,-2.208313942,-1.177948713,-1.824777603,-1.850221157,-0.9352355003,-0.9199562073,-0.3098521233,-1.299050331,-0.5825958252,-0.3984980583,ADP,1,1,0,0.5,0.5
20141,"Yeah, I can arrange that for you if you'd like.",arrange,arrange,you,a,a,that,i,,VB,4,i,IN,PRON,7,DT,PRON,5,for,6,13,dative,benefactive_alternating,"Yeah, I can arrange you that if you'd like.",-0.5947196484,-0.7657942772,-0.6726081371,-0.4754092693,-0.7181363106,-0.2152040005,-0.8411951065,-0.3243391514,-0.2343482971,-0.7750856876,-0.5454945564,-0.723739624,-0.656267643,-0.2443218231,-0.3269188404,0.0466439724,-0.4492061138,-0.6679656506,-0.0591366291,ADP,1,1,0,0.5,0.5
20143,"He lent it to me, and I'm just trying to get it back.",lend,lent,me,a,a,it,i,,VBD,1,he,IN,PRON,4,PRP,PRON,2,to,3,16,dative,alternating,"He lent me it, and I'm just trying to get it back.",-0.3914275169,-0.2614703178,-0.5986337662,-0.3747956753,0.08040833473,-0.01999020576,-0.1439473629,-0.03295207024,0.07594347,-0.3990445137,-0.339496851,-0.3548529148,-0.2258796692,0.2048399448,0.1008796692,0.2180576324,-0.05672073364,0.04154896736,0.08358478546,ADP,1,1,0,0.5,0.5
20153,"Look, how about letting me make the rounds for you tonight?",make,make,you,a,a,the rounds,i,,VB,6,me,IN,PRON,10,NNS,NOUN,7,for,9,13,dative,benefactive_alternating,"Look, how about letting me make you the rounds tonight?",-0.8710589409,-0.6700401306,-0.5693547726,-0.8383421898,-0.6575713158,-0.5809326172,-0.7623705864,-0.7001066208,-0.2892343998,-0.7589540482,-0.7874109745,-0.4582731724,-0.5144581795,-0.444204092,-0.7044181824,0.1613483429,-0.4692065716,-0.8687167168,-0.2572321892,ADP,1,2,-0.6931471806,0.5,-0.5
20192,Still renting your gun to the highest bidder?,rent,renting,the highest bidder,a,a,your gun,i,,VBG,1,,IN,,5,NN,NOUN,2,to,4,9,prep,alternating,Still renting the highest bidder your gun?,-2.261884212,-2.258278847,-1.833099842,-1.848148346,-1.852416992,-0.7196307182,-1.073719501,-1.672014236,-1.305458546,-2.180324554,-1.587130547,-1.795354843,-1.788814068,-1.38376379,-0.7226033211,-0.8219885826,-1.309667587,-1.472579956,-0.281979084,ADP,3,2,0.4054651081,-0.5,-0.5
20228,I'll get your party for you.,get,get,you,a,a,your party,i,,VB,2,i,IN,PRON,6,NN,NOUN,3,for,5,8,dative,benefactive_alternating,I'll get you your party.,-0.5139286518,-0.1567130089,-0.3281311989,-0.6578512192,-0.2984535694,0.3102197647,-0.3600385189,-0.3736217022,0.1483328342,-0.2690930367,-0.3587446213,-0.3436601162,-0.1403596401,-0.198012352,-0.2667915821,-0.1732707024,-0.3016960621,-0.4091928005,0.1262192726,ADP,1,2,-0.6931471806,0.5,-0.5
20239,"I mean, I thought you bought 'em for me... but I was gonna make you take 'em back... because I knew it was too much.",buy,bought,me,a,a,em,i,,VBD,6,you,IN,PRON,9,PRP,PRON,7,for,8,34,dative,benefactive_alternating,"I mean, I thought you bought me 'em... but I was gonna make you take 'em back... because I knew it was too much.",-0.3322312832,-0.3060240746,-0.2675185204,-0.1086642742,-0.3451936245,0.0812253952,-0.07463169098,-0.2756721973,-0.1281387806,-0.1288557053,-0.2370507717,-0.006765365601,-0.2689239979,-0.1922168732,-0.09842061996,0.0504155159,-0.149879694,-0.129026413,0.001452445984,ADP,1,1,0,0.5,0.5
20271,Mother will get it for you.,get,get,you,a,a,it,i,,VB,2,mother,IN,PRON,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,Mother will get you it.,-1.421277285,-0.9934210777,-1.408001661,-0.7042963505,-1.265280247,0.2881541252,-1.01309824,-1.246818542,-0.7758193016,-0.9764010906,-0.9017267227,-0.9000561237,-0.8377285004,-1.085161924,-0.6847343445,0.07953071594,-1.077956915,-0.795814991,0.2117199898,ADP,1,1,0,0.5,0.5
