global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
13389,Let's feed it to him again.,feed,feed,him,a,it,i,,VB,2,,IN,PRON,5,PRP,PRON,3,to,4.0,8,dative,alternating,Let's feed him it again.,-0.834575891494751,-0.4529495239257812,-0.8073549270629883,-0.6079490184783936,0.4468355178833008,0.8540830612182617,ADP,1,1,0.0,0.5,0.5
13444,I wonder what brought him and Chuy to this place.,bring,brought,this place,i,him and chuy,a,,VBD,3,what,IN,,8,PRP,PRON,4,to,7.0,11,prep,alternating,I wonder what brought this place him and Chuy.,-1.7299747467041016,-1.528362512588501,-1.590540885925293,-0.9934735298156738,-0.687406063079834,-0.4803934097290039,ADP,2,3,-0.40546510810816444,-0.5,0.5
13553,It takes resources to bring these vaccines to kids all around the country.,bring,bring,kids all around the country,c,these vaccines,,,VB,4,,IN,,8,NNS,NOUN,5,to,7.0,14,prep,alternating,It takes resources to bring kids all around the country these vaccines.,-0.8953313827514648,-0.5226311683654785,-0.8550653457641602,-0.5421857833862305,-0.5272250175476074,0.1669421195983886,ADP,5,2,0.9162907318741551,-0.5,-0.5
13564,"""If you don't give it to me straight,",give,give,me,a,it,i,,VB,5,you,IN,PRON,8,PRP,PRON,6,to,7.0,11,dative,alternating,"""If you don't give me it straight,",-0.7848911285400391,-0.4208283424377441,-0.5401372909545898,-0.3840477466583252,0.3110499382019043,0.0189077854156494,ADP,1,1,0.0,0.5,0.5
13569,Maybe you can come sing some backgrounds for me?,sing,sing,me,a,some backgrounds,i,,VB,4,,IN,PRON,8,NNS,NOUN,5,for,7.0,10,dative,benefactive_alternating,Maybe you can come sing me some backgrounds?,-0.630284309387207,-0.4859132766723633,-1.1447257995605469,-0.7797698974609375,-1.2165813446044922,-1.2157044410705566,ADP,1,2,-0.6931471805599453,0.5,-0.5
13601,"All I got is the blanket they wrapped her in when they handed her to me, because I asked to see her.",hand,handed,me,a,her,a,,VBD,12,they,IN,PRON,15,PRP,PRON,13,to,14.0,24,dative,alternating,"All I got is the blanket they wrapped her in when they handed me her, because I asked to see her.",-0.5230333805084229,-0.4377562999725342,-0.5221667289733887,-0.3674936294555664,-0.4784126281738281,-0.213076114654541,ADP,1,1,0.0,0.5,0.5
13604,I left something for her.,leave,left,her,a,something,i,,VBD,1,i,IN,PRON,4,NN,PRON,2,for,3.0,6,dative,benefactive_alternating,I left her something.,-1.179206132888794,-1.448061227798462,-0.788837194442749,-1.1182091236114502,-1.591247320175171,0.4190115928649902,ADP,1,1,0.0,0.5,0.5
13693,You're not going to give the account to me.,give,give,me,a,the account,i,,VB,5,,IN,PRON,9,NN,NOUN,6,to,8.0,11,prep,alternating,You're not going to give me the account.,0.1472108364105224,-0.2361965179443359,0.0600042343139648,-0.1087284088134765,0.1292316913604736,-0.0976042747497558,ADP,1,2,-0.6931471805599453,0.5,-0.5
13694,Give it to Mrs...,give,Give,mrs.,a,it,,,VB,0,,IN,,3,PRP,PRON,1,to,2.0,6,prep,alternating,Give mrs. it.,1.3974685668945312,1.0488104820251465,1.42120361328125,0.9168086051940918,1.3159117698669434,2.110701084136963,ADP,1,1,0.0,-0.5,0.5
13695,Send it to San Francisco.,send,Send,san francisco,i,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2.0,6,prep,alternating,Send san francisco it.,-2.931870698928833,-1.8149900436401367,-3.334754228591919,-1.1563153266906738,-3.1997780799865723,-0.6549921035766602,ADP,2,1,0.6931471805599453,-0.5,0.5
13708,Give it to the Duke of Danzig and let's not talk about it anymore.,give,Give,the duke of danzig,a,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2.0,16,prep,alternating,Give the duke of danzig it and let's not talk about it anymore.,-1.074049949645996,-0.3040299415588379,-0.7450213432312012,-0.3486921787261963,-0.229689359664917,-0.3822112083435058,ADP,4,1,1.3862943611198906,-0.5,0.5
13725,"Just by pouring a drink for the soldiers who won you a kingdom, I did more for your crown than you did.",pour,pouring,the soldiers who won you a kingdom,a,a drink,i,,VBG,2,,IN,,6,NN,NOUN,3,for,5.0,24,dative,benefactive_alternating,"Just by pouring the soldiers who won you a kingdom a drink, I did more for your crown than you did.",-0.6267852783203125,-0.5770797729492188,-0.6766180992126465,-0.7669029235839844,-0.6294965744018555,-0.5655250549316406,ADP,7,2,1.252762968495368,-0.5,-0.5
13740,I certainly can't give the crown to Jerome.,give,give,jerome,a,the crown,i,,VB,4,i,IN,,8,NN,NOUN,5,to,7.0,10,prep,alternating,I certainly can't give jerome the crown.,-0.8072967529296875,-0.1987366676330566,-0.6417331695556641,-0.4159111976623535,-0.2752108573913574,-0.2467517852783203,ADP,1,2,-0.6931471805599453,-0.5,-0.5
13747,"""I therefore bequeath all my worldly possessions to whosoever...",bequeath,bequeath,whosoever,a,all my worldly possessions,,,VBP,3,i,IN,,9,NNS,NOUN,4,to,8.0,13,dative,alternating,"""I therefore bequeath whosoever all my worldly possessions...",-1.5255422592163086,-0.7376737594604492,-1.603414535522461,-1.4809422492980957,-0.9765448570251464,0.3899273872375488,ADP,1,4,-1.3862943611198906,-0.5,-0.5
13778,Just take time to sell it to anyone.,sell,sell,anyone,a,it,i,,VB,4,,IN,PRON,7,PRP,PRON,5,to,6.0,9,dative,alternating,Just take time to sell anyone it.,-1.3754196166992188,-1.0575618743896484,-2.1177802085876465,-0.8698134422302246,-1.5555262565612793,-0.667473316192627,ADP,1,1,0.0,0.5,0.5
13779,We've sold timber to all of them.,sell,sold,all of them,a,timber,i,,VBD,2,we,IN,,5,NN,NOUN,3,to,4.0,9,dative,alternating,We've sold all of them timber.,-0.7047393321990967,-0.4862980842590332,-0.3587701320648193,0.1856904029846191,-0.6685352325439453,0.350985050201416,ADP,3,1,1.0986122886681098,-0.5,-0.5
13793,"He, uh... he gave it to me.",give,gave,me,a,it,i,,VBD,7,he,IN,PRON,10,PRP,PRON,8,to,9.0,12,dative,alternating,"He, uh... he gave me it.",-0.9674911499023438,-0.5203242301940918,-0.8793821334838867,-0.5030207633972168,-0.2426199913024902,-0.2178483009338379,ADP,1,1,0.0,0.5,0.5
13831,But I'm supposed to give that money to somebody.,give,give,somebody,a,that money,i,,VB,5,,IN,PRON,9,NN,NOUN,6,to,8.0,11,prep,alternating,But I'm supposed to give somebody that money.,-0.3199300765991211,-0.3716325759887695,-0.3113241195678711,-0.6319949626922607,-0.161001443862915,-0.332193374633789,ADP,1,2,-0.6931471805599453,0.5,-0.5
13834,"Yeah, I'd have got it for you sooner, but the train didn't come through till this morning.",get,got,you,a,it,i,,VBN,5,i,IN,PRON,8,PRP,PRON,6,for,7.0,22,dative,benefactive_alternating,"Yeah, I'd have got you it sooner, but the train didn't come through till this morning.",-0.2686662673950195,-0.2428483963012695,-0.2420868873596191,-0.3127923011779785,-0.1309442520141601,0.0796113014221191,ADP,1,1,0.0,0.5,0.5
13872,"He asked for your help, but you won't give it to him.",give,give,him,a,it,i,,VB,10,you,IN,PRON,13,PRP,PRON,11,to,12.0,15,prep,alternating,"He asked for your help, but you won't give him it.",-0.2173616886138916,-0.0431809425354003,-0.3150599002838135,-0.0796420574188232,-0.0283565521240234,-0.0409526824951171,ADP,1,1,0.0,0.5,0.5
13889,They'll kick you in the groin while you're handing your hat to the maid.,hand,handing,the maid,a,your hat,i,,VBG,10,you,IN,,14,NN,NOUN,11,to,13.0,17,prep,alternating,They'll kick you in the groin while you're handing the maid your hat.,-0.4116280078887939,-0.5560426712036133,-0.4550769329071045,-0.4927430152893066,-0.2249338626861572,-0.1294565200805664,ADP,2,2,0.0,-0.5,-0.5
13914,Lend it to me,lend,Lend,me,a,it,,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,4,dative,alternating,Lend me it,-1.9185872077941892,-1.6683120727539062,-2.2553677558898926,-1.497931718826294,-1.529001235961914,-0.9360284805297852,ADP,1,1,0.0,0.5,0.5
14026,"You stepped on my food, pay it to me.",pay,pay,me,a,it,i,,VBP,6,,IN,PRON,9,PRP,PRON,7,to,8.0,11,dative,alternating,"You stepped on my food, pay me it.",-0.7672452926635742,-0.2642951011657715,-0.8870148658752441,-0.1569075584411621,-0.1394791603088379,-0.3343806266784668,ADP,1,1,0.0,0.5,0.5
14040,"Before taking her away, you showed affection to each other.",show,showed,each other,i,affection,i,,VBD,6,you,IN,,9,NN,NOUN,7,to,8.0,12,dative,alternating,"Before taking her away, you showed each other affection.",-0.3106312751770019,-0.7771334648132324,-0.4988813400268554,-0.638974666595459,-0.6703252792358398,-0.4548244476318359,ADP,2,1,0.6931471805599453,-0.5,-0.5
14072,"You gave flowers to the grave Nadi, yesterday?",give,gave,the grave,i,flowers,,,VBD,1,you,IN,,4,NNS,NOUN,2,to,3.0,10,prep,alternating,"You gave the grave flowers Nadi, yesterday?",-1.082134246826172,-0.8596158027648926,-1.2425847053527832,-1.0109601020812988,-0.7195472717285156,-0.8565001487731934,ADP,2,1,0.6931471805599453,-0.5,-0.5
14123,"Wayne sent it to me for our six-month anniversary- of our divorce, I mean.",send,sent,me,a,it,i,,VBD,1,wayne,IN,PRON,4,PRP,PRON,2,to,3.0,16,dative,alternating,"Wayne sent me it for our six-month anniversary- of our divorce, I mean.",-0.5016288757324219,-0.3656682968139648,-0.3523693084716797,-0.3512759208679199,-0.2155070304870605,-0.2307744026184082,ADP,1,1,0.0,0.5,0.5
14144,- He sold poisoned milk to schoolchildren.,sell,sold,schoolchildren,a,poisoned milk,i,,VBD,2,he,IN,,6,NN,NOUN,3,to,5.0,8,dative,alternating,- He sold schoolchildren poisoned milk.,-0.1802849769592285,-0.4086418151855469,-0.6069455146789551,-0.5365777015686035,-0.3212852478027344,-0.0171675682067871,ADP,1,2,-0.6931471805599453,-0.5,-0.5
14174,I brought you to my house and asked my mother to look after you as she did to me.,bring,brought,my house,i,you,a,,VBD,1,i,IN,,4,PRP,PRON,2,to,3.0,20,prep,alternating,I brought my house you and asked my mother to look after you as she did to me.,-0.4615287780761719,-0.492321252822876,-0.7992289066314697,-0.4672527313232422,-0.3158833980560303,-0.2495298385620117,ADP,2,1,0.6931471805599453,-0.5,0.5
14192,"Give it to Daddy, dear.",give,Give,daddy,a,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2.0,7,prep,alternating,"Give daddy it, dear.",-2.2054154872894287,-1.3378546237945557,-1.887564182281494,-1.4872891902923584,-1.281999588012695,-0.3037981986999511,ADP,1,1,0.0,-0.5,0.5
14202,"And that's one of the things that gives meaning to my climbing, is having fun with my friends in beautiful places and discovering things all the time.",give,gives,my climbing,i,meaning,i,,VBZ,8,that,IN,,11,NN,NOUN,9,to,10.0,30,dative,alternating,"And that's one of the things that gives my climbing meaning, is having fun with my friends in beautiful places and discovering things all the time.",-0.143552541732788,-0.2888383865356445,-0.3307750225067138,-0.3089785575866699,-0.0183124542236328,-0.0849056243896484,ADP,2,1,0.6931471805599453,-0.5,-0.5
14226,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing a text book for his students",write,writing,his students,a,a text book,i,,VBG,11,a russian chemistry professor named dmitry mendeleyev,IN,,16,NN,NOUN,12,for,15.0,18,dative,benefactive_alternating,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing his students a text book ",-0.6607837677001953,-0.5268239974975586,-0.5673599243164062,-0.6639347076416016,-0.6494870185852051,-0.4996519088745117,ADP,2,3,-0.40546510810816444,-0.5,-0.5
14335,Shall he bring it to you?,bring,bring,you,a,it,i,,VB,2,he,IN,PRON,5,PRP,PRON,3,to,4.0,7,dative,alternating,Shall he bring you it?,-1.1245179176330566,-0.7137672901153564,-1.3524975776672363,-0.9146215915679932,-1.2338995933532717,-0.7754907608032227,ADP,1,1,0.0,0.5,0.5
14346,"She hands the kid to Joe, he hands it back.",hand,hands,joe,a,the kid,a,,VBZ,1,she,IN,,5,NN,NOUN,2,to,4.0,12,dative,alternating,"She hands joe the kid, he hands it back.",-0.6291327476501465,-0.4224400520324707,-0.8084373474121094,-0.3995366096496582,-0.0416789054870605,-0.2589569091796875,ADP,1,2,-0.6931471805599453,-0.5,-0.5
14354,- Give it to him.,give,Give,him,a,it,,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3.0,6,prep,alternating,- Give him it.,-1.1346678733825684,-0.580202579498291,-0.9337396621704102,-0.3362395763397217,-0.3027348518371582,0.0714087486267089,ADP,1,1,0.0,0.5,0.5
14364,"The fact that there is credible evidence from inside the company that the company is paying bribes to people very closely linked to senior politicians suggests, in all instances, prima facie evidence of corruption.",pay,paying,people very closely linked to senior politicians,a,bribes,i,,VBG,15,the company,IN,,18,NNS,NOUN,16,to,17.0,37,dative,alternating,"The fact that there is credible evidence from inside the company that the company is paying people very closely linked to senior politicians bribes suggests, in all instances, prima facie evidence of corruption.",-0.5021471977233887,-0.3516793251037597,-0.4288439750671386,-0.2700576782226562,-0.2816891670227051,-0.1684136390686035,ADP,7,1,1.9459101490553132,-0.5,-0.5
14370,The Choudhrie family 'has given more than £1. 6 million to the Liberal Democrats 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',give,given,the liberal democrats,c,more than £ 1 . 6 million,,,VBN,6,the choudhrie family,IN,,15,CD,NUM,7,to,14.0,36,dative,alternating,The Choudhrie family 'has given the liberal democrats more than £1. 6 million 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',-0.2204885482788086,0.11784029006958,-0.0623726844787597,-0.3694052696228027,-0.3867325782775879,-0.2537469863891601,ADP,3,5,-0.5108256237659907,-0.5,-0.5
14395,I'm sending the children to you.,send,sending,you,a,the children,a,,VBG,2,i,IN,PRON,6,NNS,NOUN,3,to,5.0,8,dative,alternating,I'm sending you the children.,-0.4658737182617187,-0.7746150493621826,-0.3263747692108154,-0.6202621459960938,-0.7216596603393555,0.2709898948669433,ADP,1,2,-0.6931471805599453,0.5,-0.5
14437,If you make 'paniyaram' you can send it to my mother,send,send,my mother,a,it,i,,VB,8,you,IN,,11,PRP,PRON,9,to,10.0,13,dative,alternating,If you make 'paniyaram' you can send my mother it,-0.7798666954040527,-0.5605893135070801,-1.0459048748016355,-0.4708549976348877,-0.7788028717041016,-0.4671764373779297,ADP,2,1,0.6931471805599453,-0.5,0.5
14452,Order black tea for me,order,Order,me,a,black tea,i,,VB,0,,IN,PRON,4,NN,NOUN,1,for,3.0,5,dative,benefactive_alternating,Order me black tea,-1.4758243560791016,-1.1753811836242676,-1.1120200157165527,-0.3998470306396484,-1.4873933792114258,-0.7928667068481445,ADP,1,2,-0.6931471805599453,0.5,-0.5
14453,Give that entire amount to the girl's family,give,Give,the girl's family,a,that entire amount,i,,VB,0,,IN,,5,NN,NOUN,1,to,4.0,9,dative,alternating,Give the girl's family that entire amount,-1.2619848251342771,-0.7222423553466797,-0.8507585525512695,-0.505800724029541,-0.9210991859436036,-0.2661809921264648,ADP,3,3,0.0,-0.5,-0.5
14462,- Give it to me!,give,Give,me,a,it,i,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3.0,6,prep,alternating,- Give me it!,-1.0413191318511963,-0.6827530860900879,-1.0069539546966553,-0.9003522396087646,-0.383765697479248,0.2655832767486572,ADP,1,1,0.0,0.5,0.5
14511,- You give him to me!,give,give,me,a,him,a,,VBP,2,you,IN,PRON,5,PRP,PRON,3,to,4.0,7,prep,alternating,- You give me him!,-1.2098195552825928,-0.7622795104980469,-1.2274508476257324,-0.996131181716919,-0.2259998321533203,-0.0183978080749511,ADP,1,1,0.0,0.5,0.5
14568,Last year you sent a thousand spruces to Holland.,send,sent,holland,i,a thousand spruces,i,,VBD,3,you,IN,,8,NNS,NOUN,4,to,7.0,10,prep,alternating,Last year you sent holland a thousand spruces.,-1.0551819801330566,-1.4387998580932615,-1.227393627166748,-0.6356744766235352,-0.7973599433898926,-0.7257957458496094,ADP,1,3,-1.0986122886681098,-0.5,-0.5
14593,What was the condition that brought him to your attention?,bring,brought,your attention,i,him,a,,VBD,5,that,IN,,8,PRP,PRON,6,to,7.0,11,prep,alternating,What was the condition that brought your attention him?,-1.3830158710479736,-0.6381733417510986,-1.4179816246032717,-0.7470784187316895,-1.1973199844360352,-0.3865466117858886,ADP,2,1,0.6931471805599453,-0.5,0.5
14611,"- Um, my name is Norma Bates, and I would like to bring my son to you for a diagnosis.",bring,bring,you,a,my son,a,,VB,14,,IN,PRON,18,NN,NOUN,15,to,17.0,23,prep,alternating,"- Um, my name is Norma Bates, and I would like to bring you my son for a diagnosis.",-0.2601251602172851,-0.194516897201538,-0.3312766551971435,-0.2267327308654785,-0.3251252174377441,0.0688896179199218,ADP,1,2,-0.6931471805599453,0.5,-0.5
14620,"- We can try, but you must promise me that you won't ever send me to a place like that...",send,send,a place like that,i,me,a,,VB,15,you,IN,,18,PRP,PRON,16,to,17.0,25,prep,alternating,"- We can try, but you must promise me that you won't ever send a place like that me...",-0.5936877727508545,-0.2897889614105224,-0.8123288154602051,-0.5423059463500977,-0.589663028717041,-0.3920841217041015,ADP,4,1,1.3862943611198906,-0.5,0.5
14640,Maybe you could give it to her.,give,give,her,a,it,i,,VB,3,you,IN,PRON,6,PRP,PRON,4,to,5.0,8,prep,alternating,Maybe you could give her it.,-0.8601768016815186,-0.7927508354187012,-0.953803777694702,-0.5450446605682373,-0.2159891128540039,0.3777451515197754,ADP,1,1,0.0,0.5,0.5
14653,"Now when I'm trying to give meaning to my life, you could at least recall that we are brothers.",give,give,my life,i,meaning,i,,VB,6,,IN,,9,NN,NOUN,7,to,8.0,22,dative,alternating,"Now when I'm trying to give my life meaning, you could at least recall that we are brothers.",-0.3920018672943115,-0.2071344852447509,-0.2514655590057373,-0.2406067848205566,-0.0658011436462402,0.0015511512756347,ADP,2,1,0.6931471805599453,-0.5,-0.5
14686,Give them to us and we'll be on our way.,give,Give,us,a,them,,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,12,dative,alternating,Give us them and we'll be on our way.,-0.2843313217163086,-0.3102684020996094,-0.5331881046295166,-0.3108818531036377,0.3968939781188965,-0.0089550018310546,ADP,1,1,0.0,0.5,0.5
14695,How many ships will I need to bring my khalasar to Westeros?,bring,bring,westeros,i,my khalasar,i,,VB,7,,IN,,11,NN,NOUN,8,to,10.0,13,prep,alternating,How many ships will I need to bring westeros my khalasar?,-0.611475944519043,-0.4165883064270019,-0.7523841857910156,-0.3759665489196777,-0.5241103172302246,-0.1130719184875488,ADP,1,2,-0.6931471805599453,-0.5,-0.5
14709,I don't have the authority to give them to you.,give,give,you,a,them,i,,VB,7,,IN,PRON,10,PRP,PRON,8,to,9.0,12,dative,alternating,I don't have the authority to give you them.,-0.3528296947479248,-0.3885612487792969,-0.6135361194610596,-0.2125170230865478,-0.2026746273040771,-0.1240100860595703,ADP,1,1,0.0,0.5,0.5
14740,"Murray you don't want to be faith leader, he'll give it to me.",give,give,me,a,it,i,,VB,12,he,IN,PRON,15,PRP,PRON,13,to,14.0,17,prep,alternating,"Murray you don't want to be faith leader, he'll give me it.",-0.4027252197265625,-0.2241618633270263,-0.3608155250549316,-0.2512061595916748,-0.1304941177368164,-0.2040638923645019,ADP,1,1,0.0,0.5,0.5
