global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
22817,Codes and simple messages give some people the courage to show their true feelings to the person they love.,show,show,the person they love,a,their true feelings,i,,VB,10,,IN,,15,NNS,NOUN,11,to,14.0,20,dative,alternating,Codes and simple messages give some people the courage to show the person they love their true feelings.,-0.6433625221252441,-0.486368179321289,-0.6232767105102539,-0.4854087829589844,-0.6089696884155273,-0.1291646957397461,-0.4368400573730469,-0.7226438522338867,-0.4952149391174316,ADP,4,3,0.28768207245178085,-0.5,-0.5
22849,"The Portuguese refused to give it to the country, and so India had to use force and the Portuguese were defeated.",give,give,the country,i,it,i,,VB,4,,IN,,7,PRP,PRON,5,to,6.0,23,prep,alternating,"The Portuguese refused to give the country it, and so India had to use force and the Portuguese were defeated.",-0.5148077011108398,-0.1295309066772461,-0.6356945037841797,-0.0497877597808837,-0.3693137168884277,-0.3902826309204101,-0.0708456039428711,-0.2167925834655761,-0.3906962871551513,ADP,2,1,0.6931471805599453,-0.5,0.5
22869,It was made in order to give a name to the several tones and pitches.,give,give,the several tones and pitches,i,a name,,,VB,6,,IN,,10,NN,NOUN,7,to,9.0,16,dative,alternating,It was made in order to give the several tones and pitches a name.,-0.3657841682434082,-0.4957890510559082,-0.4062685966491699,-0.1289577484130859,-0.2315320968627929,-0.237558364868164,-0.3759407997131347,-0.24174165725708,-0.1213021278381347,ADP,5,2,0.9162907318741551,-0.5,-0.5
22877,"When a user submits an edit to a page, MediaWiki writes it to the database, but without deleting the previous versions of the page, thus allowing easy reverts in case of vandalism or spamming.",write,writes,the database,i,it,i,,VBZ,11,mediawiki,IN,,14,PRP,PRON,12,to,13.0,38,prep,alternating,"When a user submits an edit to a page, MediaWiki writes the database it, but without deleting the previous versions of the page, thus allowing easy reverts in case of vandalism or spamming.",-0.2370839118957519,-0.2651867866516113,-0.2941281795501709,-0.1958746910095214,-0.1462230682373047,-0.0219125747680664,-0.152040958404541,-0.1772956848144531,-0.1896684169769287,ADP,2,1,0.6931471805599453,-0.5,0.5
22889,"All mammals feed milk to their young, and protect and look after them.",feed,feed,their young,a,milk,i,,VBP,2,all mammals,IN,,5,NN,NOUN,3,to,4.0,15,prep,alternating,"All mammals feed their young milk, and protect and look after them.",-0.2494497299194336,-0.280583381652832,-0.2237806320190429,-0.1976175308227539,-0.3233184814453125,-0.5617871284484863,-0.1719779968261718,0.315152645111084,-0.0058865547180175,ADP,2,1,0.6931471805599453,-0.5,-0.5
22920,The processor gives a little bit of its time to each program.,give,gives,each program,i,a little bit of its time,i,,VBZ,2,the processor,IN,,10,NN,NOUN,3,to,9.0,13,dative,alternating,The processor gives each program a little bit of its time.,-0.4518828392028808,-0.3098907470703125,-0.3205926418304443,-0.488011360168457,0.3012828826904297,-0.4746804237365722,0.0592374801635742,-0.2172317504882812,-0.5278224945068359,ADP,2,6,-1.0986122886681098,-0.5,-0.5
22922,These philosophers may write books and articles about philosophy and teach classes about the subject to university or college students.,teach,teach,university or college students,h,classes about the subject,i,,VB,10,,IN,,16,NNS,NOUN,11,to,15.0,21,prep,alternating,These philosophers may write books and articles about philosophy and teach university or college students classes about the subject.,-0.2871689796447754,-0.6409587860107422,-0.5954756736755371,-0.3020257949829101,-0.5836572647094727,-0.2024116516113281,-0.2952775955200195,-0.3205499649047851,0.0790109634399414,ADP,4,4,0.0,-0.5,-0.5
22925,"They gave the remaining 2% to Chaleo's son Chalerm, but it was agreed that Mateschitz would run the company.",give,gave,chaleo's son chalerm,a,the remaining 2 %,i,,VBD,1,they,IN,,7,NN,NOUN,2,to,6.0,23,prep,alternating,"They gave chaleo's son chalerm the remaining 2%, but it was agreed that Mateschitz would run the company.",-0.2642509937286377,-0.4276528358459472,-0.4826033115386963,-0.5513079166412354,-0.4215059280395508,-0.3403773307800293,-0.4980814456939697,-0.4116325378417969,-0.2944953441619873,ADP,3,3,0.0,-0.5,-0.5
22931,"The Roman legions (armies) of the governor of Roman Britain, Lollius Urbicus, built the wall for the emperor between 139 and 142.",build,built,the emperor,a,the wall,i,,VBD,16,"the roman legions ( armies ) of the governor of roman britain , lollius urbicus ,",IN,,20,NN,NOUN,17,for,19.0,27,dative,benefactive_alternating,"The Roman legions (armies) of the governor of Roman Britain, Lollius Urbicus, built the emperor the wall between 139 and 142.",-0.2945191860198974,-0.4038972854614258,-0.617671012878418,-0.523806095123291,-0.5003185272216797,-0.0238223075866699,-0.2351198196411132,-0.2460479736328125,-0.4041256904602051,ADP,2,2,0.0,-0.5,-0.5
23060,"Nor did Ptolemy take into account that Caesar was granting amnesty to many of the senators and their men, men who once considered him an enemy.",grant,granting,"many of the senators and their men , men who once considered him an enemy",i,amnesty,i,,VBG,9,caesar,IN,,12,NN,NOUN,10,to,11.0,28,dative,alternating,"Nor did Ptolemy take into account that Caesar was granting many of the senators and their men, men who once considered him an enemy amnesty.",-0.5223803520202637,-0.4599223136901855,-0.9337844848632812,-0.6728386878967285,-0.5552749633789062,-0.3207044601440429,-0.4792370796203613,-0.4758195877075195,-0.3174819946289062,ADP,14,1,2.6390573296152584,-0.5,-0.5
23175,"The name ""Venta"" gave its name to the emerging Kingdom of Gwent, and the town itself became known as ""Caer-went"" or ""Castra/Fort of Venta/Gwent"".",give,gave,the emerging kingdom of gwent,i,its name,i,,VBD,5,"the name "" venta """,IN,,9,NN,NOUN,6,to,8.0,36,dative,alternating,"The name ""Venta"" gave the emerging kingdom of gwent its name, and the town itself became known as ""Caer-went"" or ""Castra/Fort of Venta/Gwent"".",-0.2504494190216064,-0.1781971454620361,-0.284358263015747,-0.1049475669860839,0.0151295661926269,0.0986227989196777,0.0520219802856445,-0.2399067878723144,-0.1837143898010254,ADP,5,2,0.9162907318741551,-0.5,-0.5
23231,Giving mass to an object is referred to as the Higgs effect.,give,Giving,an object,i,mass,i,,VBG,0,,IN,,3,NN,NOUN,1,to,2.0,13,dative,alternating,Giving an object mass is referred to as the Higgs effect.,-0.0424551963806152,0.0545110702514648,-0.4845199584960937,0.045292854309082,0.2155542373657226,-0.2514195442199707,0.1999335289001464,-0.1353449821472168,0.2323846817016601,ADP,2,1,0.6931471805599453,-0.5,-0.5
23233,"To justify giving mass to a would-be massless particle, scientists were forced to do something out of the ordinary.",give,giving,a would-be massless particle,i,mass,i,,VBG,2,,IN,,5,NN,NOUN,3,to,4.0,21,dative,alternating,"To justify giving a would-be massless particle mass, scientists were forced to do something out of the ordinary.",-0.1077938079833984,0.0537705421447753,-0.1255912780761718,0.0697164535522461,-0.1093726158142089,0.0665817260742187,0.0796952247619628,0.2847084999084472,-0.092846393585205,ADP,4,1,1.3862943611198906,-0.5,-0.5
23248,The committee also give suggestion to the countries on matter about the abolition of discrimination against women.,give,give,the countries,i,suggestion,i,,VBP,3,the committee,IN,,6,NN,NOUN,4,to,5.0,18,dative,alternating,The committee also give the countries suggestion on matter about the abolition of discrimination against women.,-0.3557691574096679,-0.3952116966247558,-0.4310684204101562,-0.1502017974853515,-0.1467337608337402,-0.2227110862731933,-0.4399218559265136,-0.1795802116394043,-0.1726374626159668,ADP,2,1,0.6931471805599453,-0.5,-0.5
23278,"Uh, and that's also happened to me where I've given money to my old Alma Mater in college.",give,given,my old alma mater,i,money,i,,VBN,12,i,IN,,15,NN,NOUN,13,to,14.0,22,dative,alternating,"Uh, and that's also happened to me where I've given my old alma mater money in college.",-0.387141466140747,-0.4360358715057373,-0.4099903106689453,-0.393136978149414,-0.313981294631958,-0.078951358795166,-0.0049517154693603,-0.2491762638092041,-0.2776105403900146,ADP,4,1,1.3862943611198906,-0.5,-0.5
23329,"Well, I think that, uh, as a whole that the, being that the drug problem, the drug industry can, uh, bring so much money to a country.",bring,bring,a country,i,so much money,i,,VB,27,the drug industry,IN,,32,NN,NOUN,28,to,31.0,35,prep,alternating,"Well, I think that, uh, as a whole that the, being that the drug problem, the drug industry can, uh, bring a country so much money.",-0.1348509788513183,-0.2409489154815673,-0.2133481502532959,-0.1969962120056152,-0.1356127262115478,-0.082465648651123,-0.0821897983551025,-0.1210701465606689,-0.0798792839050293,ADP,2,3,-0.40546510810816444,-0.5,-0.5
23399,I bought that for my husband,buy,bought,my husband,a,that,,,VBD,1,i,IN,,4,DT,PRON,2,for,3.0,6,dative,benefactive_alternating,I bought my husband that,-1.5102484226226809,-1.7047936916351318,-1.8066868782043457,-1.7413673400878906,-0.945580005645752,-1.0548648834228516,-0.8750934600830078,-1.360386848449707,-0.9721918106079102,ADP,2,1,0.6931471805599453,-0.5,0.5
23409,"and that's due to the Corps of Engineers building, looking years ahead and building all these reservoirs for us, you know.",build,building,us,a,all these reservoirs,i,,VBG,15,,IN,PRON,20,NNS,NOUN,16,for,19.0,25,dative,benefactive_alternating,"and that's due to the Corps of Engineers building, looking years ahead and building us all these reservoirs, you know.",-0.2304239273071289,-0.3442015647888183,-0.2884154319763183,-0.2520704269409179,-0.2168025970458984,-0.2712135314941406,-0.1740698814392089,-0.2609810829162597,-0.394871711730957,ADP,1,3,-1.0986122886681098,0.5,-0.5
23438,"and there's a staff there that makes supper for them,",make,makes,them,a,supper,,,VBZ,7,that,IN,PRON,10,NN,NOUN,8,for,9.0,12,dative,benefactive_alternating,"and there's a staff there that makes them supper,",-0.4894776344299316,-0.1753034591674804,-0.3090577125549316,-0.3805830478668213,-0.0581221580505371,-0.251927375793457,0.1947550773620605,-0.3438014984130859,-0.2507891654968261,ADP,1,1,0.0,0.5,-0.5
23500,"In order to maintain the morale of the Cossacks, the Tsar has promised to give the hand of his daughter, the Grand Duchess, to a Cossack, who would bring him the head of Napoleon.",give,give,"a cossack , who would bring him the head of napoleon",a,"the hand of his daughter , the grand duchess ,",i,,VB,15,,IN,,27,NN,NOUN,16,to,26.0,39,prep,alternating,"In order to maintain the morale of the Cossacks, the Tsar has promised to give a cossack, who would bring him the head of napoleon the hand of his daughter, the Grand Duchess,.",-0.2386567592620849,-0.1796669960021972,-0.6794593334197998,-0.3300094604492187,-0.2871921062469482,0.0697097778320312,-0.3294165134429931,-0.3020603656768799,-0.4189872741699219,ADP,10,8,0.22314355131420976,-0.5,-0.5
23519,"The common wall lizard, introduced from Italy in the 1950s, is an example of fauna in the area that lends a subtropical ambiance to the urban core (near downtown Cincinnati) area of the region.",lend,lends,the urban core ( near downtown cincinnati ) area of the region,i,a subtropical ambiance,i,,VBZ,21,that,IN,,26,NN,NOUN,22,to,25.0,39,dative,alternating,"The common wall lizard, introduced from Italy in the 1950s, is an example of fauna in the area that lends the urban core ( near downtown cincinnati ) area of the region a subtropical ambiance.",-0.315680980682373,-0.1724343299865722,-0.2106461524963379,-0.1122603416442871,-0.2215833663940429,-0.1155300140380859,0.0358943939208984,-0.1644339561462402,-0.0414338111877441,ADP,10,3,1.2039728043259361,-0.5,-0.5
23532,"The outstanding feature of the first business session was the announcement of particulars by representatives of the many nations which had given the political and suffrage eligibility to women between 1913 and 1920-Austria, British East Africa, Canada, Crimea, Czecho-Slovakia, Denmark, Estonia, Germany, Great Britain, Hungary, Iceland, Lettonia, Lithuania, Luxembourg, the Netherlands, Poland, Rhodesia, Russia, Sweden, the Ukraine and six more of the United States.",give,given,women,a,the political and suffrage eligibility,i,,VBN,21,which,IN,,28,NN,NOUN,22,to,27.0,84,dative,alternating,"The outstanding feature of the first business session was the announcement of particulars by representatives of the many nations which had given women the political and suffrage eligibility between 1913 and 1920-Austria, British East Africa, Canada, Crimea, Czecho-Slovakia, Denmark, Estonia, Germany, Great Britain, Hungary, Iceland, Lettonia, Lithuania, Luxembourg, the Netherlands, Poland, Rhodesia, Russia, Sweden, the Ukraine and six more of the United States.",-0.0985293388366699,-0.1023871898651123,-0.0816133022308349,-0.1022055149078369,-0.0950305461883544,-0.0065221786499023,-0.0801877975463867,-0.0631153583526611,-0.1514992713928222,ADP,1,5,-1.6094379124341003,-0.5,-0.5
23536,"Fawcett and Catt were preparing to send a deputation from the Alliance to the Peace Conference to ask for a declaration for woman suffrage when the National Woman Suffrage Association of France, through its president, Mme.",send,send,the peace conference,i,a deputation from the alliance,,,VB,6,,IN,,13,NN,NOUN,7,to,12.0,39,prep,alternating,"Fawcett and Catt were preparing to send the peace conference a deputation from the Alliance to ask for a declaration for woman suffrage when the National Woman Suffrage Association of France, through its president, Mme.",-0.2810349464416504,-0.2614870071411133,-0.5141253471374512,-0.3502633571624756,-0.1922192573547363,-0.002413272857666,-0.1207771301269531,-0.3191785812377929,-0.1681199073791504,ADP,3,5,-0.5108256237659907,-0.5,-0.5
23537,"de Witt-Schlumberger, took the initiative and called for the national associations of the allied countries to send representatives to Paris to bring pressure on it.",send,send,paris,i,representatives,a,,VB,17,the national associations of the allied countries,IN,,20,NNS,NOUN,18,to,19.0,27,prep,alternating,"de Witt-Schlumberger, took the initiative and called for the national associations of the allied countries to send paris representatives to bring pressure on it.",-0.2264614105224609,-0.2049551010131836,-0.4342813491821289,-0.3528132438659668,-0.1911635398864746,-0.1389846801757812,-0.2644453048706054,-0.070803165435791,-0.3590483665466308,ADP,1,1,0.0,-0.5,-0.5
23538,"On the last day of the Congress, the State Council of the Canton and the Municipal Council of Geneva gave an official reception and tea to the delegates and visitors.",give,gave,the delegates and visitors,a,an official reception and tea,i,,VBD,20,the state council of the canton and the municipal council of geneva,IN,,27,NN,NOUN,21,to,26.0,32,dative,alternating,"On the last day of the Congress, the State Council of the Canton and the Municipal Council of Geneva gave the delegates and visitors an official reception and tea.",-0.2517831325531006,-0.4117238521575928,-0.3148312568664551,-0.3985414505004883,-0.3414368629455566,0.0311255455017089,-0.211885929107666,-0.2215590476989746,-0.5543670654296875,ADP,4,5,-0.2231435513142097,-0.5,-0.5
