global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
19830,But you took your love to someone else,take,took,someone else,your love,VBD,2,you,IN,,6,NN,NOUN,3,to,5.0,8,dative,alternating,But you took someone else your love,-1.431910992,-1.022008896,-0.6106925011,-1.182739735,-0.9350562096,-0.959479332,,,,-0.4068689346,-0.08600187302,ADP,2,2,0.0,-0.5,-0.5
7015,"As he passed out of the brilliant and garish day into the solemn mosaiced glory of San Marco and moved to the high altar between Pope and Doge singing a Te Deum, “while all gave thanks to God, rejoicing and exulting and weeping, ” even an emperor and a Barbarossa may well have surrendered his pride.",give,gave,god,thanks,VBD,36,all,IN,,39,NNS,NOUN,37,to,38.0,61,dative,alternating,"As he passed out of the brilliant and garish day into the solemn mosaiced glory of San Marco and moved to the high altar between Pope and Doge singing a Te Deum, “while all gave god thanks, rejoicing and exulting and weeping, ” even an emperor and a Barbarossa may well have surrendered his pride.",-0.2306175232,-0.1584849358,-0.2824850082,-0.2268357277,-0.2040390968,-0.2416777611,,,,-0.1928672791,-0.1253643036,ADP,1,1,0.0,-0.5,-0.5
3516,"So the old woman counted out a hundred of her florins, and giving them to Martin, told him to go into the town and lay in a store of meal for a year.",give,giving,martin,them,VBG,13,,IN,,16,PRP,PRON,14,to,15.0,36,dative,alternating,"So the old woman counted out a hundred of her florins, and giving martin them, told him to go into the town and lay in a store of meal for a year.",-0.314535141,-0.1204385757,-0.283343792,-0.4734389782,-0.2103948593,-0.2399816513,,,,-0.2344021797,-0.07087135315,ADP,1,1,0.0,-0.5,0.5
21507,She found the victims and gave aid to those who were still alive.,give,gave,those who were still alive,aid,VBD,5,,IN,,8,NN,NOUN,6,to,7.0,14,dative,alternating,She found the victims and gave those who were still alive aid.,-1.324652433,-1.362890244,-1.189300776,-1.248635769,-1.419108868,-1.421798944,,,,-0.9145388603,-0.2050027847,ADP,5,1,1.6094379124341003,-0.5,-0.5
5255,"He carried this to the badger, but before putting it on he told him that it would cause him great pain, but that he must bear it patiently, because it was a very wonderful medicine for burns and scalds and such wounds.",carry,carried,the badger,this,VBD,1,he,IN,,4,DT,PRON,2,to,3.0,46,prep,alternating,"He carried the badger this, but before putting it on he told him that it would cause him great pain, but that he must bear it patiently, because it was a very wonderful medicine for burns and scalds and such wounds.",-0.3617227077,-0.09928154945,-0.0309753418,-0.2126019001,-0.1135001183,-0.2437803745,,,,-0.1835594177,-0.1591787338,ADP,2,1,0.6931471805599453,-0.5,0.5
626,okay do you want to sell it to me?,sell,sell,me,it,VB,5,,IN,PRON,8,PRP,PRON,6,to,7.0,10,dative,alternating,okay do you want to sell me it?,-0.8707022667,-0.4424757957,-0.4553697109,-0.8802323341,-0.3915717602,-0.8746855259,,,,-0.8857884407,-0.3139815331,ADP,1,1,0.0,0.5,0.5
17192,I'll give this to you.,give,give,you,this,VB,2,i,IN,PRON,5,DT,PRON,3,to,4.0,7,prep,alternating,I'll give you this.,-0.2009096146,-0.3702423573,-0.2391037941,-0.2494313717,-0.03870820999,-0.2966821194,,,,-0.3052823544,1.200928926,ADP,1,1,0.0,0.5,0.5
685,well this is he's feeding cake to his little animals.,feed,feeding,his little animals,cake,VBG,5,he,IN,,8,NN,NOUN,6,to,7.0,12,dative,alternating,well this is he's feeding his little animals cake.,-0.006469726563,-0.3561396599,-0.03312301636,-0.004663944244,0.3024334908,0.09545326233,,,,0.2588701248,-0.2370285988,ADP,3,1,1.0986122886681098,-0.5,-0.5
20239,"I mean, I thought you bought 'em for me... but I was gonna make you take 'em back... because I knew it was too much.",buy,bought,me,em,VBD,6,you,IN,PRON,9,PRP,PRON,7,for,8.0,34,dative,benefactive_alternating,"I mean, I thought you bought me 'em... but I was gonna make you take 'em back... because I knew it was too much.",-0.3047099113,-0.2254209518,-0.2394356728,-0.1566812992,-0.1993894577,-0.2499632835,,,,-0.3825101852,-0.0154542923,ADP,1,1,0.0,0.5,0.5
19144,"--and hurl you to the ground and make mad, passionate love.",hurl,hurl,the ground,you,VB,1,,IN,,4,PRP,PRON,2,to,3.0,13,prep,alternating,"--and hurl the ground you and make mad, passionate love.",-1.371497154,-1.137897015,-0.9782276154,-1.691212177,-0.5059485435,-1.068665504,,,,-0.7193274498,-0.2592921257,ADP,2,1,0.6931471805599453,-0.5,0.5
9163,He brought it to her and held the glass while she drank.,bring,brought,her,it,VBD,1,he,IN,PRON,4,PRP,PRON,2,to,3.0,13,dative,alternating,He brought her it and held the glass while she drank.,-0.5672605038,-0.3652553558,-0.4542860985,-0.8578517437,-0.1810297966,-0.4336528778,,,,-0.1048350334,-0.02653408051,ADP,1,1,0.0,0.5,0.5
22623,They were protecting ships sending help to Samoa.,send,sending,samoa,help,VBG,4,,IN,,7,NN,NOUN,5,to,6.0,9,dative,alternating,They were protecting ships sending samoa help.,-1.297571182,-1.147646427,-0.9771194458,-1.320795059,-1.416698933,-1.810130119,,,,-0.9232902527,-0.2491064072,ADP,1,1,0.0,-0.5,-0.5
21451,"To isolate Shivaji Maharaj, Ali Adilshah issued Farmans to the Deshmukhs in the Mavals, ordering them to join Afzal Khan.",issue,issued,the deshmukhs in the mavals,farmans,VBD,7,ali adilshah,IN,,10,NNPS,PROPN,8,to,9.0,23,dative,alternating,"To isolate Shivaji Maharaj, Ali Adilshah issued the deshmukhs in the mavals Farmans, ordering them to join Afzal Khan.",-0.128484726,-0.09110689163,0.05483198166,0.0419049263,-0.08921337128,-0.04503297806,,,,0.01663398743,-0.1066799164,ADP,5,1,1.6094379124341003,-0.5,-0.5
3765,I shall give it to the Princess! ',give,give,the princess,it,VB,2,i,IN,,5,PRP,PRON,3,to,4.0,9,prep,alternating,I shall give the princess it! ',-1.371166229,-0.540012598,-0.6397900581,-1.428367615,-1.635072947,-1.145286083,,,,-1.720489979,-0.4519505501,ADP,2,1,0.6931471805599453,-0.5,0.5
17388,I made it for him.,make,made,him,it,VBD,1,i,IN,PRON,4,PRP,PRON,2,for,3.0,6,dative,benefactive_alternating,I made him it.,-1.098109007,-0.5276918411,-0.6938209534,-0.833581686,-0.6481020451,-0.8947393894,,,,-0.6307384968,0.2427768707,ADP,1,1,0.0,0.5,0.5
3517,"` Leave off beating him, ' said Martin, ` and sell him to me instead. '",sell,sell,me,him,VB,12,,IN,PRON,15,PRP,PRON,13,to,14.0,19,dative,alternating,"` Leave off beating him, ' said Martin, ` and sell me him instead. '",-0.5113143921,-0.4842464924,-0.5821721554,-0.479742527,-0.2039563656,-0.540958643,,,,0.09096908569,0.03778171539,ADP,1,1,0.0,0.5,0.5
6951,"Since then, Ormarr had given all his spare time to the music.",give,given,the music,all his spare time,VBN,5,ormarr,IN,,11,NN,NOUN,6,to,10.0,14,prep,alternating,"Since then, Ormarr had given the music all his spare time.",-0.7307126522,-0.5041949749,-0.4858109951,-0.5419502258,-0.3776419163,-0.4987332821,,,,-0.3219704628,0.06491041183,ADP,2,4,-0.6931471805599453,-0.5,-0.5
11017,Carry him to the beach,carry,Carry,the beach,him,VB,0,,IN,,3,PRP,PRON,1,to,2.0,5,prep,alternating,Carry the beach him,-4.766015053,-1.799564362,-2.270529747,-4.162460327,-3.01698494,-2.961408615,,,,-3.194574833,-1.91414547,ADP,2,1,0.6931471805599453,-0.5,0.5
24425,Elena tries to help Stefan remember by taking him to the school where they reenact the moment they met.,take,taking,the school where they reenact the moment they met,him,VBG,7,,IN,,10,PRP,PRON,8,to,9.0,20,prep,alternating,Elena tries to help Stefan remember by taking the school where they reenact the moment they met him.,-0.8324098587,-0.54966259,-0.3638606071,-0.7687444687,-0.2384963036,-0.3864574432,,,,-0.3400120735,-0.09121751785,ADP,9,1,2.1972245773362196,-0.5,0.5
7837,"He thought: ""If she’d ask me, I could have arranged it for her much better than that. """,arrange,arranged,her,it,VBN,13,i,IN,PRON,16,PRP,PRON,14,for,15.0,23,dative,benefactive_alternating,"He thought: ""If she’d ask me, I could have arranged her it much better than that. """,-0.2745842934,-0.2706184387,-0.3019795418,-0.3702909946,-0.07314729691,-0.3809957504,,,,-0.2685554028,-0.184568882,ADP,1,1,0.0,0.5,0.5
1536,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the equivalent of twelve pounds to the fund then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",give,gave,the fund,the equivalent of twelve pounds,VBD,36,"every man , woman and child",IN,,43,NN,NOUN,37,to,42.0,74,dative,alternating,"People have been very generous in the parish and the village, obviously they think a lot of their church, but one suggestion that was put forward was if every man, woman and child gave the fund the equivalent of twelve pounds then it would be raised easily, and I think that it's quite likely that people will come forward er in a generous way I'm sure.",-0.07973456383,-0.1107444763,-0.1189289093,-0.09897446632,-0.1301972866,-0.06405258179,,,,-0.08776545525,-0.01216840744,ADP,2,5,-0.916290731874155,-0.5,-0.5
22507,Hammurabi's allies in northern Mesopotamia had sent their armies to the south to help Babylon.,send,sent,the south,their armies,VBN,7,hammurabi's allies in northern mesopotamia,IN,,11,NNS,NOUN,8,to,10.0,17,prep,alternating,Hammurabi's allies in northern Mesopotamia had sent the south their armies to help Babylon.,-0.6749053001,-0.3597273827,-0.5515875816,-0.5711135864,-0.5642089844,-0.6542572975,,,,-0.6285796165,-0.04161739349,ADP,2,2,0.0,-0.5,-0.5
10367,"Uh, what doth bring thou to our domain?",bring,bring,our domain,thou,VB,4,what,IN,,7,PRP,PRON,5,to,6.0,10,prep,alternating,"Uh, what doth bring our domain thou?",-0.9491071701,-1.572382927,-0.5699739456,-1.548043728,-0.7031259537,-0.942193985,,,,-1.470377922,-0.6674718857,ADP,2,1,0.6931471805599453,-0.5,0.5
14611,"- Um, my name is Norma Bates, and I would like to bring my son to you for a diagnosis.",bring,bring,you,my son,VB,14,,IN,PRON,18,NN,NOUN,15,to,17.0,23,prep,alternating,"- Um, my name is Norma Bates, and I would like to bring you my son for a diagnosis.",-0.3122646809,-0.2851388454,-0.2483062744,-0.2141246796,-0.3354699612,-0.2423160076,,,,-0.3701717854,-0.1868743896,ADP,1,2,-0.6931471805599453,0.5,-0.5
3579,"And a moment later the swift runner reappeared, and, stepping on board the ship, handed the healing water to the Simpleton.",hand,handed,the simpleton,the healing water,VBD,17,,IN,,22,NN,NOUN,18,to,21.0,25,dative,alternating,"And a moment later the swift runner reappeared, and, stepping on board the ship, handed the simpleton the healing water.",-0.4205713272,-0.2432279587,-0.14402771,-0.2366614342,-0.2083897591,-0.5927262306,,,,-0.4942426682,-0.1537308693,ADP,2,3,-0.40546510810816444,-0.5,-0.5
7787,"They do not seem to talk of their natural reluctance to cede important posts to women, but this must, of course, strengthen their pugnacity and in some cases colour their views.",cede,cede,women,important posts,VB,11,,IN,,15,NNS,NOUN,12,to,14.0,35,prep,alternating,"They do not seem to talk of their natural reluctance to cede women important posts, but this must, of course, strengthen their pugnacity and in some cases colour their views.",-0.1245808601,-0.1821279526,-0.249048233,-0.2094788551,-0.1411933899,-0.1542191505,,,,-0.04300260544,-0.1237978935,ADP,1,2,-0.6931471805599453,-0.5,-0.5
975,yeah you must have taught it to him.,teach,taught,him,it,VBN,4,you,IN,PRON,7,PRP,PRON,5,to,6.0,9,dative,alternating,yeah you must have taught him it.,-0.578779459,-0.1958847046,-0.5701749325,-0.3837063313,-0.06721019745,0.1327924728,,,,-0.2670903206,0.2145290375,ADP,1,1,0.0,0.5,0.5
10993,"Give it to me, you have the shotgun.",give,Give,me,it,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,10,dative,alternating,"Give me it, you have the shotgun.",-0.762093544,-0.5441520214,-0.7034344673,-0.6714615822,-0.2278842926,-0.3954129219,,,,-0.4497303963,-0.2937312126,ADP,1,1,0.0,0.5,0.5
17757,She'll take you to a hospital.,take,take,a hospital,you,VB,2,she,IN,,5,PRP,PRON,3,to,4.0,8,prep,alternating,She'll take a hospital you.,-2.589917183,-1.161740065,-1.280040026,-2.075039387,-1.523182154,-1.37948966,,,,-1.682054996,-1.072424412,ADP,2,1,0.6931471805599453,-0.5,0.5
588,here i fixed this for you.,fix,fixed,you,this,VBD,2,i,IN,PRON,5,DT,PRON,3,for,4.0,7,dative,benefactive_alternating,here i fixed you this.,-1.532743931,-1.325496912,-0.9800674915,-1.684555292,-1.286462784,-1.994153976,,,,-1.588363886,-0.06022453308,ADP,1,1,0.0,0.5,0.5
17728,Make room for me.,make,Make,me,room,VB,0,,IN,PRON,3,NN,NOUN,1,for,2.0,5,dative,benefactive_alternating,Make me room.,-2.634463072,-2.544946671,-2.744099855,-2.480697393,-1.780790329,-2.08979249,,,,-2.673867702,-1.252217293,ADP,1,1,0.0,0.5,-0.5
19473,I'll leave it to you.,leave,leave,you,it,VB,2,i,IN,PRON,5,PRP,PRON,3,to,4.0,7,prep,alternating,I'll leave you it.,-1.344060779,-0.4177801609,-0.5670161247,-0.86743927,-0.6395635605,-1.046079874,,,,-0.761852026,0.3914749622,ADP,1,1,0.0,0.5,0.5
25656,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold other areas to property investors.,sell,sold,property investors,other areas,VBD,19,,IN,,23,NNS,NOUN,20,to,22.0,26,dative,alternating,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold property investors other areas.,-0.5771961212,-0.2820315361,-0.3860001564,-0.6140904427,-0.3963508606,-0.3726563454,,,,-0.455786705,-0.3003706932,ADP,2,2,0.0,-0.5,-0.5
17474,"- All right, I'll leave it to them!",leave,leave,them,it,VB,6,i,IN,PRON,9,PRP,PRON,7,to,8.0,11,prep,alternating,"- All right, I'll leave them it!",-0.7924454212,-0.4104633331,-0.3571579456,-0.7689123154,-0.2600011826,-0.5057272911,,,,-0.1307530403,0.148809433,ADP,1,1,0.0,0.5,0.5
6229,The roof offered the greatest difficulty to the inexperienced builders.,offer,offered,the inexperienced builders,the greatest difficulty,VBD,2,the roof,IN,,7,NN,NOUN,3,to,6.0,11,dative,alternating,The roof offered the inexperienced builders the greatest difficulty.,-1.526957989,-0.9090390205,-0.7859210968,-0.8092155457,-1.249592304,-1.231492043,,,,-1.251197815,-0.7090797424,ADP,3,3,0.0,-0.5,-0.5
5397,"He felt that he owed his wonderful escape to the protection of Buddha to whom he had prayed for help, so he took out his rosary and bowing his head as the sun rose he said his prayers and made his thanksgiving earnestly.",owe,owed,the protection of buddha to whom he had prayed for help,his wonderful escape,VBD,4,he,IN,,9,NN,NOUN,5,to,8.0,45,prep,alternating,"He felt that he owed the protection of buddha to whom he had prayed for help his wonderful escape, so he took out his rosary and bowing his head as the sun rose he said his prayers and made his thanksgiving earnestly.",-0.2246966362,-0.2660841942,-0.1249485016,-0.1754732132,-0.1153655052,-0.1057600975,,,,-0.1703653336,0.02372503281,ADP,11,3,1.2992829841302609,-0.5,-0.5
14159,Why not take her to the theater?,take,take,the theater,her,VB,2,,IN,,5,PRP,PRON,3,to,4.0,8,prep,alternating,Why not take the theater her?,-2.535718918,-1.19075036,-1.378886223,-2.465202808,-1.406525373,-1.35734129,,,,-2.142747402,-1.38142395,ADP,2,1,0.6931471805599453,-0.5,0.5
14653,"Now when I'm trying to give meaning to my life, you could at least recall that we are brothers.",give,give,my life,meaning,VB,6,,IN,,9,NN,NOUN,7,to,8.0,22,dative,alternating,"Now when I'm trying to give my life meaning, you could at least recall that we are brothers.",-0.3324832916,-0.2586214542,-0.2412714958,-0.2250080109,-0.2447431087,-0.2036008835,,,,-0.2809138298,-0.2230935097,ADP,2,1,0.6931471805599453,-0.5,-0.5
3319,"The Queen gave money to the old woman, and bought the apple from her.",give,gave,the old woman,money,VBD,2,the queen,IN,,5,NN,NOUN,3,to,4.0,16,prep,alternating,"The Queen gave the old woman money, and bought the apple from her.",-0.2362272739,-0.1858980656,-0.148229599,-0.247020483,-0.2588934898,-0.2236571312,,,,0.0194144249,-0.1623616219,ADP,3,1,1.0986122886681098,-0.5,-0.5
14123,"Wayne sent it to me for our six-month anniversary- of our divorce, I mean.",send,sent,me,it,VBD,1,wayne,IN,PRON,4,PRP,PRON,2,to,3.0,16,dative,alternating,"Wayne sent me it for our six-month anniversary- of our divorce, I mean.",-0.4366765022,-0.2492780685,-0.1647825241,-0.349814415,-0.2941579819,-0.1362819672,,,,-0.0974240303,-0.2323570251,ADP,1,1,0.0,0.5,0.5
21072,Bridging bus services were deployed to ferry the passengers to Kranji.,ferry,ferry,kranji,the passengers,VB,6,,IN,,10,NNS,NOUN,7,to,9.0,12,prep,alternating,Bridging bus services were deployed to ferry kranji the passengers.,-0.7769560814,-0.6203870773,-0.6216101646,-1.084910393,-0.7071423531,-0.4513254166,,,,-0.8527522087,-0.3580422401,ADP,1,2,-0.6931471805599453,-0.5,-0.5
10860,My mother gave it to me.,give,gave,me,it,VBD,2,my mother,IN,PRON,5,PRP,PRON,3,to,4.0,7,dative,alternating,My mother gave me it.,-1.236311674,-0.5259485245,-0.4854986668,-0.9337873459,-0.1746547222,-0.1678164005,,,,-0.5603013039,0.07683348656,ADP,1,1,0.0,0.5,0.5
