global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference
25169,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought Christianity to Armorica and founded its first bishoprics.,bring,brought,armorica,i,christianity,i,,VBD,16,who,IN,,19,NNP,PROPN,17,to,18,26,prep,alternating,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought armorica Christianity and founded its first bishoprics.,-0.09384441376,-0.08007383347,-0.2830572128,-0.2341880798,-0.2236471176,-0.1035089493,-0.05520772934,-0.1703877449,-0.1122941971,ADP,1,1,0
25180,"The Bakufu had initially planned on ordering ships and sending students to the United States, but the American Civil War led to a cancellation of plans.",send,sending,the united states,i,students,a,,VBG,9,,IN,,12,NNS,NOUN,10,to,11,28,prep,alternating,"The Bakufu had initially planned on ordering ships and sending the united states students, but the American Civil War led to a cancellation of plans.",-0.2901725769,-0.3375883102,-0.5485284328,-0.2931175232,-0.3882699013,-0.2749261856,-0.3239035606,-0.220164299,-0.1540408134,ADP,3,1,1.098612289
25245,Camuy Broadcasting Corporation sold WCHQ to Del Pueblo Radio Corporation in 1984.,sell,sold,del pueblo radio corporation,i,wchq,,,VBD,3,camuy broadcasting corporation,IN,,6,NNP,PROPN,4,to,5,13,prep,alternating,Camuy Broadcasting Corporation sold del pueblo radio corporation WCHQ in 1984.,-0.374765873,-0.9635295868,-0.7435474396,-0.4068117142,-0.4025764465,-0.4893798828,-0.1726355553,-0.1212906837,-0.2181038857,ADP,4,1,1.386294361
25257,For this reason the station forecourt of Landeck is laid out for offering parking space to enough coaches if necessary.,offer,offering,enough coaches,a,parking space,i,,VBG,12,,IN,,16,NN,NOUN,13,to,15,21,dative,alternating,For this reason the station forecourt of Landeck is laid out for offering enough coaches parking space if necessary.,-0.007284164429,0.124443531,0.1429200172,-0.04766368866,-0.1074581146,0.2640185356,0.09188890457,0.08575296402,-0.02597856522,ADP,2,2,0
25270,"According to the police, Chen brought his computer to the shop for repairs in 2007.",bring,brought,the shop,i,his computer,i,,VBD,6,chen,IN,,10,NN,NOUN,7,to,9,17,prep,alternating,"According to the police, Chen brought the shop his computer for repairs in 2007.",-0.5653047562,-0.7325320244,-1.087824345,-0.4567956924,-1.012663841,-0.7261281013,-0.6897873878,-0.5886130333,-0.1455316544,ADP,2,2,0
25281,The Broadcasting Authority passed all the correspondence received to TVB.,pass,passed,tvb,i,all the correspondence received,i,,VBD,3,the broadcasting authority,IN,,9,NN,NOUN,4,to,8,11,prep,alternating,The Broadcasting Authority passed tvb all the correspondence received.,-0.35729599,-0.656460762,-0.2823557854,-0.6008963585,-0.5536851883,-0.5895171165,-0.5197181702,-0.6263632774,-0.4417734146,ADP,1,4,-1.386294361
25352,"According to one legend associated with him (possibly in confusion with the legend of king Bharthari), he was a king, who once gave a magic fruit to his wife, who gave it to another man, who in turn gave it to another woman, and finally it reached the king again.",give,gave,his wife,a,a magic fruit,i,,VBD,26,who,IN,,31,NN,NOUN,27,to,30,58,dative,alternating,"According to one legend associated with him (possibly in confusion with the legend of king Bharthari), he was a king, who once gave his wife a magic fruit, who gave it to another man, who in turn gave it to another woman, and finally it reached the king again.",-0.175260067,-0.1781508923,-0.1447021961,-0.175586462,-0.1574118137,-0.1759877205,-0.1025710106,-0.03741168976,-0.02810001373,ADP,2,3,-0.4054651081
25357,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the Bay to the EVC along with Olympian Member Wrightstown.",leave,leave,the evc,i,the bay,i,,VB,9,"denmark , luxemburg-casco , marinette & oconto falls",IN,,13,NNP,PROPN,10,to,12,21,prep,alternating,"Denmark, Luxemburg-Casco, Marinette & Oconto Falls would leave the evc the Bay along with Olympian Member Wrightstown.",-0.1060991287,-0.1289763451,-0.3038167953,-0.2952651978,-0.3669137955,-0.5018434525,-0.1081104279,-0.09068727493,-0.2557830811,ADP,2,2,0
25373,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing hospitality to Andriamampandry, but offered to share his meal with the elder nonetheless.",show,showing,andriamampandry,a,hospitality,i,,VBG,22,,IN,,25,NN,NOUN,23,to,24,38,dative,alternating,"Andriamampandry then visited prince Andrianjakanavalondambo, who acknowledged that it should normally be the king's right to enjoy the honor of showing andriamampandry hospitality, but offered to share his meal with the elder nonetheless.",-0.2214941978,-0.1214170456,-0.1713614464,-0.1078486443,-0.165854454,-0.2267327309,0.01455640793,-0.03738832474,-0.04733705521,ADP,1,1,0
25385,"In order to compare the different decision outcomes, one commonly assigns a utility value to each of them.",assign,assigns,each of them,a,a utility value,i,,VBZ,11,one,IN,,16,NN,NOUN,12,to,15,20,dative,alternating,"In order to compare the different decision outcomes, one commonly assigns each of them a utility value.",-0.2924814224,-0.4848604202,-0.3171753883,-0.1636815071,-0.05378007889,-0.3289194107,-0.1716427803,-0.2044553757,-0.0601143837,ADP,3,3,0
25413,Jowett then sold the factory to International Harvester who made tractors at the site until the early 1980s.,sell,sold,international harvester who made tractors at the site until the early 1980s,i,the factory,i,,VBD,2,jowett,IN,,6,NN,NOUN,3,to,5,19,dative,alternating,Jowett then sold international harvester who made tractors at the site until the early 1980s the factory.,-0.6565551758,-0.7180275917,-0.8749880791,-0.9250869751,-0.57528162,-0.8964943886,-0.8337044716,-0.4470071793,0.2061877251,ADP,12,2,1.791759469
25425,"Hours later, Henry leaves a message for Betty, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",leave,leaves,betty,a,a message,,,VBZ,4,henry,IN,,8,NN,NOUN,5,for,7,39,dative,benefactive_alternating,"Hours later, Henry leaves betty a message, saying that he has to take Charlie to the doctor and tells Betty should not go to the restaurant, saying he will meet up with her later.",-0.3108854294,-0.1711606979,-0.1549115181,-0.2452130318,-0.1636874676,-0.2892861366,-0.1579537392,-0.2134828568,-0.1585168839,ADP,1,2,-0.6931471806
25468,This task shows that children aged 15 to 20 months can assign meaning to a new word after only a single exposure.,assign,assign,a new word,i,meaning,i,,VB,11,children aged 15 to 20 months,IN,,14,NN,NOUN,12,to,13,23,prep,alternating,This task shows that children aged 15 to 20 months can assign a new word meaning after only a single exposure.,0.005113124847,-0.1584305763,-0.2443814278,0.03541135788,0.005849838257,-0.2973175049,0.01999950409,0.07012081146,-0.04990005493,ADP,3,1,1.098612289
25483,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay alimony payments to his ex-wife.",pay,pay,his ex-wife,a,alimony payments,i,,VB,18,,IN,,22,NNS,NOUN,19,to,21,25,dative,alternating,"Following the dissolution of the Soviet Union, Bichkov left his home and family to avoid having to pay his ex-wife alimony payments.",-0.3050899506,-0.2703921795,-0.08501052856,-0.3423962593,-0.3261945248,-0.1742780209,-0.2902467251,-0.2372033596,-0.3148050308,ADP,2,2,0
25508,He also had the responsibility of passing orders to Marines on the front lines.,pass,passing,marines,a,orders,i,,VBG,6,,IN,,9,NNS,NOUN,7,to,8,15,dative,alternating,He also had the responsibility of passing marines orders on the front lines.,-0.6010136604,-0.2700090408,-0.5794372559,-0.3223800659,-0.677521944,-0.4755554199,-0.2817873955,-0.3110809326,0.02204751968,ADP,1,1,0
25513,The company hoped to sell the vehicle to the US Army but the vehicle performed poorly in the water and the Army passed.,sell,sell,the us army,i,the vehicle,,,VB,4,,IN,,8,NN,NOUN,5,to,7,24,dative,alternating,The company hoped to sell the us army the vehicle but the vehicle performed poorly in the water and the Army passed.,-0.3295588493,-0.6327514648,-0.7072577477,-0.3499903679,-0.6330289841,-0.3712449074,-0.3370990753,-0.3237490654,0.01811695099,ADP,3,2,0.4054651081
25615,"Another play in which he appeared was ""Little Shop of Horrors"", giving voice to the carnivorous plant.",give,giving,the carnivorous plant,i,voice,i,,VBG,14,,IN,,17,NN,NOUN,15,to,16,21,dative,alternating,"Another play in which he appeared was ""Little Shop of Horrors"", giving the carnivorous plant voice.",-0.02724647522,0.03298807144,-0.5727200508,-0.3733830452,-0.2423834801,-0.3171992302,-0.09302282333,-0.2920098305,-0.2509670258,ADP,3,1,1.098612289
25616,"He showed his thankfulness to his fans with the words ""I've always known that the best part of my job were people"".",show,showed,his fans,a,his thankfulness,i,,VBD,1,he,IN,,5,NN,NOUN,2,to,4,26,prep,alternating,"He showed his fans his thankfulness with the words ""I've always known that the best part of my job were people"".",-0.05713868141,-0.1898202896,-0.3154768944,-0.1807389259,0.02821207047,-0.2553825378,-0.1663448811,-0.1424822807,-0.1288514137,ADP,2,2,0
25630,Coach Zaza imposes his plan of play offering a solid response to the players of Rhodes six months later with another win by: 24-14.,offer,offering,the players of rhodes,a,a solid response,i,,VBG,7,,IN,,12,NN,NOUN,8,to,11,26,dative,alternating,Coach Zaza imposes his plan of play offering the players of rhodes a solid response six months later with another win by: 24-14.,-0.256000042,-0.5805721283,-0.09271097183,-0.1906399727,-0.3678584099,-0.2814583778,-0.1727223396,-0.3392877579,-0.2834243774,ADP,4,3,0.2876820725
25633,"On 23 August 2012, the Land Transport Authority (LTA) awarded the tender to Kawasaki Heavy Industries at a price of S$281, 508, 884. 00.",award,awarded,kawasaki heavy industries,i,the tender,i,,VBD,12,the land transport authority ( lta ),IN,,16,NN,NOUN,13,to,15,31,dative,alternating,"On 23 August 2012, the Land Transport Authority (LTA) awarded kawasaki heavy industries the tender at a price of S$281, 508, 884. 00.",-0.4002523422,-0.5328407288,-0.4421103001,-0.2502651215,-0.2800784111,-0.4069099426,-0.5019459724,-0.1182999611,0.1082835197,ADP,3,2,0.4054651081
25656,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold other areas to property investors.,sell,sold,property investors,a,other areas,i,,VBD,19,,IN,,23,NNS,NOUN,20,to,22,26,dative,alternating,Reavis convinced some in the disputed land grant area to pay him for quitclaims on their existing properties and sold property investors other areas.,-0.3428521156,-0.3290915489,-0.6734881401,-0.5058774948,-0.5437655449,-0.4773721695,-0.2569217682,-0.3134970665,-0.1875414848,ADP,2,2,0
25700,"Veterans from the Great Plains Wars chose to offer their services to Colonel ""Buffalo Bill"" Cody and appreciated that Wild Westing preserved Oglala Lakota heritage during a time when the Bureau of Indian Affairs was intent on promoting Native assimilation.",offer,offer,"colonel "" buffalo bill "" cody",a,their services,,,VB,8,,IN,,12,NNS,NOUN,9,to,11,43,dative,alternating,"Veterans from the Great Plains Wars chose to offer colonel "" buffalo bill "" cody their services and appreciated that Wild Westing preserved Oglala Lakota heritage during a time when the Bureau of Indian Affairs was intent on promoting Native assimilation.",-0.2228851318,-0.3620834351,-0.341342926,-0.3584947586,-0.2700386047,-0.3791513443,-0.2755846977,-0.08799791336,-0.280207634,ADP,4,2,0.6931471806
25715,"Cornelius Gurlitt left the collection to the Museum of Fine Arts Bern in Switzerland which in November 2017 exhibited a number of them in an exhibition entitled ""Gurlitt: Status Report: Degenerate Art - Confiscated and Sold"".",leave,left,"the museum of fine arts bern in switzerland which in november 2017 exhibited a number of them in an exhibition entitled "" gurlitt : status report : degenerate art - confiscated and sold """,i,the collection,,,VBD,2,cornelius gurlitt,IN,,6,NN,NOUN,3,to,5,41,prep,alternating,"Cornelius Gurlitt left the museum of fine arts bern in switzerland which in november 2017 exhibited a number of them in an exhibition entitled "" gurlitt : status report : degenerate art - confiscated and sold "" the collection.",0.08613109589,-0.1340088844,-0.2478632927,-0.09469413757,-0.007681369781,0.09888792038,0.09708690643,0.08328485489,0.1476216316,ADP,29,2,2.674148649
277,i'll get it for you.,get,get,you,a,it,,,VB,2,i,IN,PRON,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,i'll get you it.,-0.6592493057,-0.4869632721,-0.5933004618,-0.2867931128,-0.468293786,-0.2035053968,-0.8619186878,-0.9360790253,0.1108345985,ADP,1,1,0
5510,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought peace and rest to the land and the people.",bring,brought,the land and the people,a,peace and rest,,,VBD,54,,IN,,59,NN,NOUN,55,to,58,65,dative,alternating,"In this way, sometimes by using his wisdom and sometimes by using his bodily strength, and at other times by resorting to craftiness, which was as much esteemed in those days as it is despised in these, he prevailed against all the King's foes one by one, and brought the land and the people peace and rest.",-0.07912707329,-0.1229279041,-0.2191333771,-0.1159451008,-0.1095840931,-0.1717221737,-0.1252493858,-0.06710863113,-0.04969215393,ADP,5,3,0.5108256238
9717,WHICH IS PAINTED ON CHINESE IS SENDING THEM TO THIS NIGHT MARKET,send,SENDING,this night market,i,them,a,,VBG,6,,IN,,9,PRP,PRON,7,to,8,12,prep,alternating,WHICH IS PAINTED ON CHINESE IS SENDING this night market THEM,-1.085031033,-0.9118142128,-1.480769157,-0.8504114151,-0.977212429,-0.6831741333,-0.9860935211,-1.183965206,-0.5949845314,ADP,3,1,1.098612289
