global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,recipient_pos_spacy,recipient_length,theme_length,length_difference,loose_default_ratio,loose_balanced_ratio,ditransitives_removed_ratio,datives_removed_ratio,counterfactual_ratio,short_first_ratio,random_first_ratio,long_first_ratio,long_first_headfinal_ratio
13793,"He, uh... he gave it to me.",give,gave,me,a,it,i,,VBD,7,he,IN,PRON,10,PRP,PRON,8,to,9.0,12,dative,alternating,"He, uh... he gave me it.",ADP,1,1,0.0,-0.986027717590332,-0.7155694961547852,-0.4444484710693359,-0.3664975166320801,-0.4130825996398926,-0.3716769218444824,-0.654414176940918,-0.0284404754638671,-0.167917251586914
13831,But I'm supposed to give that money to somebody.,give,give,somebody,a,that money,i,,VB,5,,IN,PRON,9,NN,NOUN,6,to,8.0,11,prep,alternating,But I'm supposed to give somebody that money.,ADP,1,2,-0.6931471805599453,-0.8351719379425049,-0.2623085975646972,-0.3438546657562256,-0.2146506309509277,-0.2180836200714111,-0.0355644226074218,0.0146481990814208,0.0406956672668457,-0.1612405776977539
13834,"Yeah, I'd have got it for you sooner, but the train didn't come through till this morning.",get,got,you,a,it,i,,VBN,5,i,IN,PRON,8,PRP,PRON,6,for,7.0,22,dative,benefactive_alternating,"Yeah, I'd have got you it sooner, but the train didn't come through till this morning.",ADP,1,1,0.0,-0.1401510238647461,-0.3124864101409912,-0.0945644378662109,-0.1607077121734619,-0.2852921485900879,-0.0138969421386718,0.033909797668457,0.0065703392028808,0.0266451835632324
13872,"He asked for your help, but you won't give it to him.",give,give,him,a,it,i,,VB,10,you,IN,PRON,13,PRP,PRON,11,to,12.0,15,prep,alternating,"He asked for your help, but you won't give him it.",ADP,1,1,0.0,-0.4757144451141357,-0.1410605907440185,0.0728909969329834,-0.2111837863922119,0.0448622703552246,0.0795023441314697,-0.246300458908081,0.0381755828857421,0.0399003028869628
13889,They'll kick you in the groin while you're handing your hat to the maid.,hand,handing,the maid,a,your hat,i,,VBG,10,you,IN,,14,NN,NOUN,11,to,13.0,17,prep,alternating,They'll kick you in the groin while you're handing the maid your hat.,ADP,2,2,0.0,-0.5152871608734131,-0.3201911449432373,0.1880979537963867,-0.2745599746704101,-0.1696228981018066,-0.0078930854797363,-0.2169132232666015,-0.0668096542358398,-0.0654706954956054
13914,Lend it to me,lend,Lend,me,a,it,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,4,dative,alternating,Lend me it,ADP,1,1,0.0,-2.516610622406006,-1.465890884399414,-1.586411952972412,-1.0757131576538086,-0.7225632667541504,-0.6116561889648438,-0.8867964744567871,-1.2947521209716797,-0.3894839286804199
14026,"You stepped on my food, pay it to me.",pay,pay,me,a,it,i,,VBP,6,,IN,PRON,9,PRP,PRON,7,to,8.0,11,dative,alternating,"You stepped on my food, pay me it.",ADP,1,1,0.0,-0.585515022277832,-0.3761458396911621,-0.3578195571899414,-0.1029105186462402,-0.4066581726074219,-0.2217292785644531,-0.331540584564209,-0.1542057991027832,-0.1353311538696289
14040,"Before taking her away, you showed affection to each other.",show,showed,each other,a,affection,i,,VBD,6,you,IN,,9,NN,NOUN,7,to,8.0,12,dative,alternating,"Before taking her away, you showed each other affection.",ADP,2,1,0.6931471805599453,-0.589261531829834,-0.6487979888916016,-1.203298568725586,-0.7988519668579102,-0.842308521270752,-0.918299674987793,-0.6825613975524902,-0.0694355964660644,0.446530818939209
14072,"You gave flowers to the grave Nadi, yesterday?",give,gave,the grave,i,flowers,i,,VBD,1,you,IN,,4,NNS,NOUN,2,to,3.0,10,prep,alternating,"You gave the grave flowers Nadi, yesterday?",ADP,2,1,0.6931471805599453,-1.3799571990966797,-1.035653591156006,-0.7230033874511719,-0.618443489074707,-0.5904245376586914,-0.3182687759399414,-0.7480096817016602,-0.6388239860534668,-0.0656261444091796
14123,"Wayne sent it to me for our six-month anniversary- of our divorce, I mean.",send,sent,me,a,it,i,,VBD,1,wayne,IN,PRON,4,PRP,PRON,2,to,3.0,16,dative,alternating,"Wayne sent me it for our six-month anniversary- of our divorce, I mean.",ADP,1,1,0.0,-0.534095287322998,-0.4391117095947265,-0.3413190841674804,-0.1398258209228515,-0.1707658767700195,-0.3067116737365722,-0.2535767555236816,-0.2362661361694336,-0.1535186767578125
14144,- He sold poisoned milk to schoolchildren.,sell,sold,schoolchildren,a,poisoned milk,i,,VBD,2,he,IN,,6,NN,NOUN,3,to,5.0,8,dative,alternating,- He sold schoolchildren poisoned milk.,ADP,1,2,-0.6931471805599453,-0.4882292747497558,-0.7613482475280762,-0.2286553382873535,-0.161172866821289,-0.5397257804870605,-0.2002420425415039,-0.01139497756958,0.6341958045959473,-0.13248872756958
14174,I brought you to my house and asked my mother to look after you as she did to me.,bring,brought,my house,i,you,a,,VBD,1,i,IN,,4,PRP,PRON,2,to,3.0,20,prep,alternating,I brought my house you and asked my mother to look after you as she did to me.,ADP,2,1,0.6931471805599453,-0.9763193130493164,-0.5530080795288086,-0.5200705528259277,-0.383277416229248,0.2264282703399658,-0.2278046607971191,-0.2633936405181885,-0.3075861930847168,0.1175131797790527
14192,"Give it to Daddy, dear.",give,Give,daddy,a,it,i,,VB,0,,IN,,3,PRP,PRON,1,to,2.0,7,prep,alternating,"Give daddy it, dear.",ADP,1,1,0.0,-1.444516897201538,-1.4294443130493164,-2.028801918029785,-1.5734238624572754,-0.2866520881652832,-0.6171636581420898,-0.5485920906066895,-0.3769960403442383,-0.0601654052734375
14202,"And that's one of the things that gives meaning to my climbing, is having fun with my friends in beautiful places and discovering things all the time.",give,gives,my climbing,i,meaning,i,,VBZ,8,that,IN,,11,NN,NOUN,9,to,10.0,30,dative,alternating,"And that's one of the things that gives my climbing meaning, is having fun with my friends in beautiful places and discovering things all the time.",ADP,2,1,0.6931471805599453,-0.3317556381225586,0.0016319751739501,-0.1749320030212402,-0.3076333999633789,-0.2337794303894043,-0.0995721817016601,0.0099372863769531,-0.1157813072204589,0.0387969017028808
14226,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing a text book for his students",write,writing,his students,a,a text book,i,,VBG,11,a russian chemistry professor named dmitry mendeleyev,IN,,16,NN,NOUN,12,for,15.0,18,dative,benefactive_alternating,"In 1869, a Russian chemistry professor named Dmitry Mendeleyev was writing his students a text book",ADP,2,3,-0.40546510810816444,-0.6464028358459473,-0.6827311515808105,-0.9231104850769044,-0.524200439453125,-0.3961439132690429,-0.5646157264709473,-0.6055812835693359,-0.6438522338867188,-0.4952149391174316
14335,Shall he bring it to you?,bring,bring,you,a,it,i,,VB,2,he,IN,PRON,5,PRP,PRON,3,to,4.0,7,dative,alternating,Shall he bring you it?,ADP,1,1,0.0,-1.1397216320037842,-0.8482382297515869,-0.5490388870239258,-1.210555076599121,-0.2740726470947265,-1.3161134719848633,-1.2604312896728516,-0.4407906532287597,-0.6251945495605469
14346,"She hands the kid to Joe, he hands it back.",hand,hands,joe,a,the kid,a,,VBZ,1,she,IN,,5,NN,NOUN,2,to,4.0,12,dative,alternating,"She hands joe the kid, he hands it back.",ADP,1,2,-0.6931471805599453,-0.5718626976013184,-0.2805070877075195,-0.0246715545654296,-0.2771015167236328,-0.2659425735473633,-0.5941085815429688,-0.0615797042846679,-0.2472410202026367,-0.1187219619750976
14354,- Give it to him.,give,Give,him,a,it,i,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3.0,6,prep,alternating,- Give him it.,ADP,1,1,0.0,-0.8254058361053467,-0.6068997383117676,-0.7010705471038818,-0.4694328308105469,0.1268849372863769,-0.0796823501586914,-0.2830085754394531,-0.2444005012512207,-0.0824427604675293
14364,"The fact that there is credible evidence from inside the company that the company is paying bribes to people very closely linked to senior politicians suggests, in all instances, prima facie evidence of corruption.",pay,paying,people very closely linked to senior politicians,a,bribes,i,,VBG,15,the company,IN,,18,NNS,NOUN,16,to,17.0,37,dative,alternating,"The fact that there is credible evidence from inside the company that the company is paying people very closely linked to senior politicians bribes suggests, in all instances, prima facie evidence of corruption.",ADP,7,1,1.9459101490553132,-0.1789374351501464,-0.4148521423339844,-0.2878074645996094,-0.3677420616149902,-0.1735124588012695,-0.2840571403503418,-0.3050017356872558,-0.2414736747741699,-0.121070384979248
14370,The Choudhrie family 'has given more than £1. 6 million to the Liberal Democrats 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',give,given,the liberal democrats,a,more than £ 1 . 6 million,i,,VBN,6,the choudhrie family,IN,,15,CD,NUM,7,to,14.0,36,dative,alternating,The Choudhrie family 'has given the liberal democrats more than £1. 6 million 'and Mr Choudhrie is now an adviser on India 'to party leader Tim Farron. ',ADP,3,5,-0.5108256237659907,-0.3199887275695801,-0.0769252777099609,-0.2514486312866211,-0.3921213150024414,-0.4525690078735351,-0.2229957580566406,-0.1983323097229004,-0.1822066307067871,-0.2117390632629394
14395,I'm sending the children to you.,send,sending,you,a,the children,a,,VBG,2,i,IN,PRON,6,NNS,NOUN,3,to,5.0,8,dative,alternating,I'm sending you the children.,ADP,1,2,-0.6931471805599453,-0.9196710586547852,-0.3911173343658447,-0.3292610645294189,-0.6430008411407471,-0.3503882884979248,-0.412745714187622,-0.2794413566589355,0.3641443252563476,-0.3747806549072265
14437,If you make 'paniyaram' you can send it to my mother,send,send,my mother,a,it,i,,VB,8,you,IN,,11,PRP,PRON,9,to,10.0,13,dative,alternating,If you make 'paniyaram' you can send my mother it,ADP,2,1,0.6931471805599453,-0.8569464683532715,-0.3704719543457031,-0.5671143531799316,-0.429410457611084,-0.1512022018432617,-0.4958143234252929,-0.4965047836303711,-0.389864444732666,0.0658788681030273
14452,Order black tea for me,order,Order,me,a,black tea,i,,VB,0,,IN,PRON,4,NN,NOUN,1,for,3.0,5,dative,benefactive_alternating,Order me black tea,ADP,1,2,-0.6931471805599453,-0.5451779365539551,-1.091282844543457,-1.0833888053894043,-1.1141676902770996,-0.9281177520751952,-1.109361171722412,-1.4748554229736328,-2.0083608627319336,-1.6625938415527344
14453,Give that entire amount to the girl's family,give,Give,the girl's family,a,that entire amount,i,,VB,0,,IN,,5,NN,NOUN,1,to,4.0,9,dative,alternating,Give the girl's family that entire amount,ADP,3,3,0.0,-1.9091382026672363,-0.5502252578735352,-1.1708574295043943,-0.6679081916809082,-0.965768337249756,-1.3601570129394531,-0.7264971733093262,-0.5421695709228516,-0.1445894241333007
14462,- Give it to me!,give,Give,me,a,it,i,,VB,1,,IN,PRON,4,PRP,PRON,2,to,3.0,6,prep,alternating,- Give me it!,ADP,1,1,0.0,-0.9956042766571044,-0.3954453468322754,-0.7278530597686768,-0.5148251056671143,0.015657901763916,-0.2054357528686523,-0.0287427902221679,-0.6201539039611816,-0.5252413749694824
14511,- You give him to me!,give,give,me,a,him,a,,VBP,2,you,IN,PRON,5,PRP,PRON,3,to,4.0,7,prep,alternating,- You give me him!,ADP,1,1,0.0,-1.246903419494629,-0.352931261062622,-0.4726591110229492,-0.5135011672973633,-0.1815516948699951,-0.2502837181091308,-0.0988039970397949,-0.4232850074768066,-0.6192350387573242
14568,Last year you sent a thousand spruces to Holland.,send,sent,holland,i,a thousand spruces,i,,VBD,3,you,IN,,8,NNS,NOUN,4,to,7.0,10,prep,alternating,Last year you sent holland a thousand spruces.,ADP,1,3,-1.0986122886681098,-1.2171382904052734,-0.5238385200500488,-0.7243466377258301,-1.0177569389343262,-0.9143133163452148,-0.8099503517150879,-0.6469478607177734,-0.4757642745971679,-0.666907787322998
14593,What was the condition that brought him to your attention?,bring,brought,your attention,i,him,a,,VBD,5,that,IN,,8,PRP,PRON,6,to,7.0,11,prep,alternating,What was the condition that brought your attention him?,ADP,2,1,0.6931471805599453,-1.1158642768859863,-0.5990822315216064,-0.614328145980835,-0.546504020690918,0.1237320899963378,-1.2443971633911133,-1.0938398838043213,-0.6709113121032715,-0.8709735870361328
14611,"- Um, my name is Norma Bates, and I would like to bring my son to you for a diagnosis.",bring,bring,you,a,my son,a,,VB,14,,IN,PRON,18,NN,NOUN,15,to,17.0,23,prep,alternating,"- Um, my name is Norma Bates, and I would like to bring you my son for a diagnosis.",ADP,1,2,-0.6931471805599453,-0.4579246044158935,-0.275339126586914,-0.3304800987243652,-0.2894835472106933,-0.2367854118347168,-0.4174022674560547,-0.2771182060241699,-0.0211148262023925,-0.185244083404541
14620,"- We can try, but you must promise me that you won't ever send me to a place like that...",send,send,a place like that,i,me,a,,VB,15,you,IN,,18,PRP,PRON,16,to,17.0,25,prep,alternating,"- We can try, but you must promise me that you won't ever send a place like that me...",ADP,4,1,1.3862943611198906,-0.7847912311553955,-0.4299874305725097,-0.3658232688903808,-0.5554423332214355,-0.0790126323699951,-0.4037313461303711,-0.4048590660095215,-0.3250575065612793,-0.2999782562255859
14640,Maybe you could give it to her.,give,give,her,a,it,i,,VB,3,you,IN,PRON,6,PRP,PRON,4,to,5.0,8,prep,alternating,Maybe you could give her it.,ADP,1,1,0.0,-0.9112269878387452,-0.6044695377349854,-0.096137523651123,-0.5293545722961426,0.1112725734710693,-0.0672717094421386,-0.6546344757080078,0.5617403984069824,0.0685610771179199
14653,"Now when I'm trying to give meaning to my life, you could at least recall that we are brothers.",give,give,my life,b,meaning,i,,VB,6,,IN,,9,NN,NOUN,7,to,8.0,22,dative,alternating,"Now when I'm trying to give my life meaning, you could at least recall that we are brothers.",ADP,2,1,0.6931471805599453,-0.1953670978546142,-0.2317745685577392,-0.0631661415100097,-0.2101430892944336,-0.0914149284362793,-0.0450053215026855,0.0531768798828125,-0.0697989463806152,0.088907241821289
14686,Give them to us and we'll be on our way.,give,Give,us,a,them,i,,VB,0,,IN,PRON,3,PRP,PRON,1,to,2.0,12,dative,alternating,Give us them and we'll be on our way.,ADP,1,1,0.0,-0.368948221206665,-0.4421639442443847,-0.466933012008667,-0.1991670131683349,-0.1022889614105224,0.3262546062469482,0.4057075977325439,-0.1443209648132324,-0.4118533134460449
14695,How many ships will I need to bring my khalasar to Westeros?,bring,bring,westeros,i,my khalasar,i,,VB,7,,IN,,11,NN,NOUN,8,to,10.0,13,prep,alternating,How many ships will I need to bring westeros my khalasar?,ADP,1,2,-0.6931471805599453,-0.3744370937347412,-0.4792428016662597,-0.44899582862854,-0.4682142734527588,-0.2983412742614746,-0.5727715492248535,-0.4993801116943359,-0.2408475875854492,-0.3657717704772949
14709,I don't have the authority to give them to you.,give,give,you,a,them,i,,VB,7,,IN,PRON,10,PRP,PRON,8,to,9.0,12,dative,alternating,I don't have the authority to give you them.,ADP,1,1,0.0,-0.2989041805267334,-0.208207368850708,0.0107398033142089,-0.1428709030151367,0.0892693996429443,0.0706813335418701,-0.1898815631866455,-0.204167366027832,-0.2867245674133301
14740,"Murray you don't want to be faith leader, he'll give it to me.",give,give,me,a,it,i,,VB,12,he,IN,PRON,15,PRP,PRON,13,to,14.0,17,prep,alternating,"Murray you don't want to be faith leader, he'll give me it.",ADP,1,1,0.0,-0.3894777297973633,-0.2181594371795654,-0.161494493484497,-0.2164008617401123,-0.0430102348327636,-0.1629796028137207,-0.1475944519042968,0.0021114349365234,0.0103325843811035
14860,"Well, he sent me this feature script he's been working on, and he really wanted me to show it to this producer on that movie I shot last June.",show,show,this producer on that movie i shot last june,a,it,i,,VB,20,me,IN,,23,PRP,PRON,21,to,22.0,33,dative,alternating,"Well, he sent me this feature script he's been working on, and he really wanted me to show this producer on that movie i shot last june it.",ADP,9,1,2.1972245773362196,-0.2635359764099121,-0.288764476776123,-0.1749868392944336,-0.1239080429077148,-0.1521892547607422,-0.2291159629821777,-0.0741400718688964,-0.0063099861145019,0.1114177703857421
14953,Did you know they sent an envoy to the Citadel after that?,send,sent,the citadel,i,an envoy,i,,VBD,4,they,IN,,8,NN,NOUN,5,to,7.0,13,prep,alternating,Did you know they sent the citadel an envoy after that?,ADP,2,2,0.0,-1.329719066619873,-1.0396833419799805,-0.8451886177062988,-1.109514236450195,-0.4020595550537109,-0.9420766830444336,-1.1818485260009766,-0.8508005142211914,-0.2013158798217773
14968,Giving a future to those who want to see it... is everything.,give,Giving,those who want to see it,a,a future,i,,VBG,0,,IN,,4,NN,NOUN,1,to,3.0,16,dative,alternating,Giving those who want to see it a future... is everything.,ADP,6,2,1.0986122886681098,-0.671271800994873,-0.617856502532959,-0.4803881645202636,-0.5998897552490234,-0.6496167182922363,-0.6236748695373535,-0.3380966186523437,-0.1934270858764648,-0.5648298263549805
15008,That friend brought the bag to my house last night so I could bring it to Melody.,bring,bring,melody,a,it,i,,VB,13,i,IN,,16,PRP,PRON,14,to,15.0,18,prep,alternating,That friend brought the bag to my house last night so I could bring melody it.,ADP,1,1,0.0,-0.8693454265594482,-0.623016357421875,-0.7117624282836914,-0.6570096015930176,-0.3420448303222656,-0.4962825775146484,-0.1628155708312988,0.0715103149414062,-0.1048636436462402
15022,"Yeah, I think I sent the photo to the alumni coordinator",send,sent,the alumni coordinator,a,the photo,i,,VBD,5,i,IN,,9,NN,NOUN,6,to,8.0,12,dative,alternating,"Yeah, I think I sent the alumni coordinator the photo ",ADP,3,2,0.4054651081081644,-0.9667019844055176,-0.5379314422607422,-0.4271368980407715,-0.5887775421142578,-0.3559684753417969,-0.4659361839294433,-0.2845268249511719,-0.2976880073547363,-0.0053415298461914
15057,"whatever help you need, I'll give it to you.",give,give,you,a,it,i,,VB,7,i,IN,PRON,10,PRP,PRON,8,to,9.0,12,prep,alternating,"whatever help you need, I'll give you it.",ADP,1,1,0.0,-0.6157422065734863,-0.2049989700317382,-0.0042307376861572,-0.3384742736816406,-0.1074395179748535,-0.1836996078491211,0.157719612121582,0.2729268074035644,0.1529779434204101
