global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_noditransitive_ratio,random_first_noditransitive_ratio,long_first_noditransitive_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
24754,"As of 15 April 2010, Esmeralda replaced Lesley as a host on the show, bringing a youthful/re-energizing kick to the show's growing success.",bring,bringing,the show's growing success,i,a youthful / re-energizing kick,,,VBG,16,,IN,,23,NN,NOUN,17,to,22.0,29,dative,alternating,"As of 15 April 2010, Esmeralda replaced Lesley as a host on the show, bringing the show's growing success a youthful/re-energizing kick.",-0.3617749214172363,-0.1101179122924804,-0.1915793418884277,-0.3391957283020019,-0.1974039077758789,-0.1079826354980468,-0.3122353553771972,-0.1494150161743164,-0.277226448059082,-0.2433996200561523,-0.3425350189208984,-0.1256170272827148,-0.0247120857238769,-0.14371919631958,-0.2056684494018554,-0.0249152183532714,-0.1962084770202636,-0.16398286819458,-0.0670218467712402,ADP,4,4,0.0,-0.5,-0.5
24863,"The voter could give all his votes to one candidate, or distribute them in any fashion, equally or unequally, among candidates.",give,give,one candidate,a,all his votes,,,VB,3,the voter,IN,,8,NNS,NOUN,4,to,7.0,25,prep,alternating,"The voter could give one candidate all his votes, or distribute them in any fashion, equally or unequally, among candidates.",-0.4263944625854492,-0.4950404167175293,-0.5211234092712402,-0.3245487213134765,-0.3320975303649902,-0.2038774490356445,-0.2074446678161621,-0.3548150062561035,-0.5752377510070801,-0.3801560401916504,-0.2199831008911132,-0.3261170387268066,-0.365211009979248,-0.0348315238952636,-0.2880048751831054,0.0483927726745605,-0.1105823516845703,-0.2403187751770019,-0.1946582794189453,ADP,2,3,-0.40546510810816444,-0.5,-0.5
24883,"EMS players largely focused on printed circuit board fabrication, leaving system assembly to the OEMs.",leave,leaving,the oems,i,system assembly,i,,VBG,10,,IN,,14,NN,NOUN,11,to,13.0,17,prep,alternating,"EMS players largely focused on printed circuit board fabrication, leaving the oems system assembly.",-0.0472383499145507,0.1910476684570312,-0.4268331527709961,-0.0479435920715332,0.1116042137145996,-0.0799827575683593,-0.0296597480773925,0.2307710647583007,0.1061658859252929,-0.0900940895080566,0.0494513511657714,0.0655040740966796,0.0637822151184082,0.1578788757324218,0.1343007087707519,-0.0150995254516601,0.2483596801757812,-0.0443787574768066,-0.0658016204833984,ADP,2,2,0.0,-0.5,-0.5
24908,"Yancy brought strong winds to Japan, amounting to 42 casualties and widespread damage.",bring,brought,japan,i,strong winds,i,,VBD,1,yancy,IN,,5,NNS,NOUN,2,to,4.0,15,dative,alternating,"Yancy brought japan strong winds, amounting to 42 casualties and widespread damage.",-0.8151116371154785,-0.12656831741333,-0.7927985191345215,-0.9076476097106934,-0.1581020355224609,-0.6126894950866699,-0.5235662460327148,-0.8155970573425293,-1.3897714614868164,-0.6345357894897461,-0.1970915794372558,-0.4027137756347656,-0.1034135818481445,-0.3894076347351074,-0.4846606254577636,-0.3777875900268554,-0.4850306510925293,-0.6720166206359863,-0.910367488861084,ADP,1,2,-0.6931471805599453,-0.5,-0.5
24947,"Some animators, including Rod Scribner, Dick Lundy, Virgil Walter Ross, Norman McCabe, and John Sparey, welcomed Bakshi's presence, and felt that ""Fritz the Cat"" would bring diversity to the animation industry.",bring,bring,the animation industry,i,diversity,,,VB,35,""" fritz the cat",IN,,38,NN,NOUN,36,to,37.0,42,prep,alternating,"Some animators, including Rod Scribner, Dick Lundy, Virgil Walter Ross, Norman McCabe, and John Sparey, welcomed Bakshi's presence, and felt that ""Fritz the Cat"" would bring the animation industry diversity.",-0.2001094818115234,-0.0418238639831543,-0.2728629112243652,-0.1161527633666992,-0.1824684143066406,-0.2731890678405761,-0.2756595611572265,-0.1444716453552246,-0.2023587226867675,-0.2881860733032226,-0.0935497283935546,-0.1934347152709961,-0.162384033203125,-0.1770362854003906,-0.2114624977111816,-0.0568199157714843,-0.2603497505187988,-0.2078895568847656,-0.1220393180847168,ADP,3,1,1.0986122886681098,-0.5,-0.5
24991,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned mixed-race children to the lower-status groups.",assign,assigned,the lower-status groups,i,mixed-race children,a,,VBD,34,they,IN,,38,NNS,NOUN,35,to,37.0,42,prep,alternating,"Over the centuries when Whites wielded power over both Blacks and Amerindians and believed in their inherent superiority over people of color, they created a social order of hypodescent, in which they assigned the lower-status groups mixed-race children.",-0.2811727523803711,-0.1608667373657226,-0.2117462158203125,-0.2206802368164062,-0.1838817596435547,0.091282844543457,-0.031005859375,-0.1467046737670898,-0.2130532264709472,-0.3899869918823242,-0.1797804832458496,-0.3563275337219238,-0.1951289176940918,-0.2486176490783691,-0.1395826339721679,-0.002272605895996,-0.2623419761657715,-0.1816067695617675,0.0400714874267578,ADP,3,2,0.4054651081081644,-0.5,-0.5
25003,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives limitless, but always expedient, springing capability to the natural dynamics of each effort.",give,gives,the natural dynamics of each effort,i,"limitless , but always expedient , springing capability",i,,VBZ,25,,IN,,35,NN,NOUN,26,to,34.0,42,dative,alternating,"Romedio Graf von Thun-Hohenstein described the stallion: 'The arching back, like a taut band of steel combined with the super elastic end gives the natural dynamics of each effort limitless, but always expedient, springing capability.",-0.0588183403015136,-0.0499420166015625,0.0265898704528808,-0.0531845092773437,-0.2077250480651855,0.0052480697631835,-0.1509394645690918,-0.0805468559265136,-0.0614247322082519,-0.0419158935546875,-0.0381755828857421,-0.0304169654846191,-0.1675105094909668,-0.0087871551513671,-0.0760469436645507,0.068216323852539,-0.0994491577148437,-0.1729254722595214,-0.1376972198486328,ADP,6,6,0.0,-0.5,-0.5
25015,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the interview to the publication.",sell,sold,the publication,i,the interview,i,,VBN,23,which,IN,,27,NN,NOUN,24,to,26.0,30,dative,alternating,"The ""Bunte""'s chief editorial staff's counterargument was that they had been duped by an outside agency, which had sold the publication the interview.",-0.2265958786010742,-0.1177248954772949,-0.3227369785308838,-0.1171150207519531,-0.2197904586791992,0.0200600624084472,-0.1254315376281738,-0.0885629653930664,-0.1062030792236328,-0.2939014434814453,-0.1450777053833007,-0.1994023323059082,-0.1969642639160156,-0.0530614852905273,-0.1041774749755859,-0.0574560165405273,-0.1678218841552734,-0.0873661041259765,-0.0723862648010253,ADP,2,2,0.0,-0.5,-0.5
25019,In 1997 the Rohrer Charitable Foundation awarded a million dollar grant to the college in order to build an advanced technology training campus for Continuing Education students.,award,awarded,the college,i,a million dollar grant,i,,VBD,6,the rohrer charitable foundation,IN,,12,NN,NOUN,7,to,11.0,28,dative,alternating,In 1997 the Rohrer Charitable Foundation awarded the college a million dollar grant in order to build an advanced technology training campus for Continuing Education students.,-0.1410374641418457,-0.314467191696167,-0.43489670753479,-0.08860445022583,-0.4565536975860595,-0.2387981414794922,-0.1178503036499023,-0.2700376510620117,-0.3015046119689941,-0.465458869934082,-0.3371281623840332,-0.3674654960632324,-0.2678418159484863,-0.2880854606628418,-0.0909380912780761,-0.0630431175231933,-0.2316961288452148,-0.128610610961914,0.000762939453125,ADP,2,4,-0.6931471805599453,-0.5,-0.5
25082,"Parker left these portraits to the Pathology Department of the Yale Medical School, which later gave them to the Library.",leave,left,"the pathology department of the yale medical school , which later gave them to the library",i,these portraits,i,,VBD,1,parker,IN,,5,NNS,NOUN,2,to,4.0,22,prep,alternating,"Parker left the pathology department of the yale medical school, which later gave them to the library these portraits.",-0.9951834678649902,-0.9501833915710448,-0.8742055892944336,-0.7047562599182129,-0.5464267730712891,-0.0008497238159179,-0.4122328758239746,-0.514345645904541,-0.4668526649475097,-0.8816885948181152,-0.6939148902893066,-0.6984219551086426,-0.5103564262390137,-0.808774471282959,-0.550971508026123,-0.0432291030883789,-0.6978812217712402,-0.8194413185119629,-0.1889052391052246,ADP,15,2,2.0149030205422647,-0.5,-0.5
25088,Whites lived away from these areas and often realtors would not be able to show properties to whites within these areas.,show,show,whites,a,properties,i,,VB,14,,IN,,17,NNS,NOUN,15,to,16.0,22,dative,alternating,Whites lived away from these areas and often realtors would not be able to show whites properties within these areas.,-0.4404997825622558,-0.0635008811950683,-0.1786537170410156,-0.1870546340942382,-0.2719459533691406,-0.1893343925476074,-0.1532979011535644,-0.3737826347351074,-0.0701446533203125,-0.3410935401916504,-0.3496184349060058,-0.2942972183227539,-0.1417093276977539,-0.0875172615051269,-0.1272659301757812,-0.3648967742919922,0.031987190246582,-0.0077815055847167,-0.0881824493408203,ADP,1,1,0.0,-0.5,-0.5
25089,"Landlords could choose to not rent apartments to certain minority groups, maintaining segregation.",rent,rent,certain minority groups,i,apartments,i,,VB,5,,IN,,8,NNS,NOUN,6,to,7.0,15,dative,alternating,"Landlords could choose to not rent certain minority groups apartments, maintaining segregation.",-0.4098320007324219,-0.9436402320861816,-1.017280101776123,-0.542482852935791,-0.4615583419799804,-0.2623281478881836,-0.750302791595459,-0.4453010559082031,-0.2224063873291015,-0.9035634994506836,-0.5973939895629883,-0.8111343383789062,-0.6755576133728027,-0.1866378784179687,-0.5006861686706543,-0.0897903442382812,-0.500546932220459,-0.3306059837341308,-0.0519828796386718,ADP,3,1,1.0986122886681098,-0.5,-0.5
25099,"The summer of 2015 brought new renovations to WVUM's office, modernizing it and increasing space substantially.",bring,brought,wvum's office,i,new renovations,i,,VBD,4,the summer of 2015,IN,,8,NNS,NOUN,5,to,7.0,19,prep,alternating,"The summer of 2015 brought wvum's office new renovations, modernizing it and increasing space substantially.",-0.8262691497802734,-0.8303866386413574,-0.6805462837219238,-0.5456342697143555,-0.6448979377746582,-0.0586581230163574,-0.523859977722168,-0.4548234939575195,-0.6185026168823242,-0.4412679672241211,-0.641963005065918,-0.4346837997436523,-0.3959488868713379,-0.4633221626281738,-0.2904858589172363,-0.1339221000671386,-0.7715811729431152,-0.3591604232788086,-0.465817928314209,ADP,2,2,0.0,-0.5,-0.5
25121,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant tax exemptions to several local development corporations in New York State.,grant,grant,several local development corporations in new york state,i,tax exemptions,i,,VB,75,,IN,,79,NNS,NOUN,76,to,78.0,88,dative,alternating,Paterson quickly signed five pieces of legislation on his first day in office: to add the New York State Department of Labor to the New York City Transit Track Safety Task Force; to eliminate a law that discouraged employers from holding blood drives; to change the way in which members are appointed to a state health and research board; to restore eligibility caps to certain senior employment programs; and to grant several local development corporations in new york state tax exemptions.,-0.179232120513916,-0.1000738143920898,-0.1652712821960449,-0.1163001060485839,-0.1074185371398925,-0.0581521987915039,-0.0743837356567382,-0.1162571907043457,-0.1207470893859863,-0.1378307342529297,-0.1487131118774414,-0.1222143173217773,-0.135932445526123,-0.0974221229553222,-0.0738039016723632,-0.0837531089782714,-0.1349978446960449,-0.0398206710815429,-0.0687136650085449,ADP,8,2,1.3862943611198906,-0.5,-0.5
25165,"Stephen granted their estates to Henry, Duke of Normandy, thus making Aston part of the Honour of Wallingford.",grant,granted,"henry , duke of normandy",a,their estates,i,,VBD,1,stephen,IN,,5,NNS,NOUN,2,to,4.0,21,dative,alternating,"Stephen granted henry, duke of normandy their estates, thus making Aston part of the Honour of Wallingford.",-0.7291035652160645,-0.4842801094055176,-0.2979536056518554,-0.4953770637512207,-0.4691624641418457,-0.4414725303649902,-0.5429716110229492,-0.5631308555603027,-0.6807303428649902,-0.4324870109558105,-0.4629964828491211,-0.474614143371582,-0.5065422058105469,-0.3561964035034179,-0.440159797668457,-0.4468569755554199,-0.5548138618469238,-0.2794570922851562,-0.1113204956054687,ADP,4,2,0.6931471805599453,-0.5,-0.5
25169,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought Christianity to Armorica and founded its first bishoprics.,bring,brought,armorica,i,christianity,i,,VBD,16,who,IN,,19,NNP,PROPN,17,to,18.0,26,prep,alternating,These seven saints were Celtic monks from Britain from around the 5th or 6th century who brought armorica Christianity and founded its first bishoprics.,-0.1975984573364257,-0.1352667808532714,-0.2730560302734375,-0.1544094085693359,-0.0810394287109375,0.0170779228210449,0.0534801483154296,-0.0938444137573242,-0.0800738334655761,-0.2830572128295898,-0.2341880798339843,-0.2236471176147461,-0.1035089492797851,-0.0552077293395996,-0.1703877449035644,-0.1122941970825195,0.0099954605102539,0.0068655014038085,-0.1889801025390625,ADP,1,1,0.0,-0.5,-0.5
25180,"The Bakufu had initially planned on ordering ships and sending students to the United States, but the American Civil War led to a cancellation of plans.",send,sending,the united states,i,students,a,,VBG,9,,IN,,12,NNS,NOUN,10,to,11.0,28,prep,alternating,"The Bakufu had initially planned on ordering ships and sending the united states students, but the American Civil War led to a cancellation of plans.",-0.428107738494873,-0.500267505645752,-0.4787306785583496,-0.3413004875183105,-0.3008885383605957,-0.3358974456787109,-0.2736225128173828,-0.2901725769042969,-0.3375883102416992,-0.5485284328460693,-0.2931175231933594,-0.3882699012756347,-0.2749261856079101,-0.3239035606384277,-0.2201642990112304,-0.1540408134460449,-0.2683134078979492,-0.2037367820739746,-0.1630926132202148,ADP,3,1,1.0986122886681098,-0.5,-0.5
25245,Camuy Broadcasting Corporation sold WCHQ to Del Pueblo Radio Corporation in 1984.,sell,sold,del pueblo radio corporation,i,wchq,,,VBD,3,camuy broadcasting corporation,IN,,6,NNP,PROPN,4,to,5.0,13,prep,alternating,Camuy Broadcasting Corporation sold del pueblo radio corporation WCHQ in 1984.,-0.1040797233581543,-0.6258134841918945,-1.002912521362305,-0.6756167411804199,-0.4453372955322265,-0.340911865234375,-0.363718032836914,-0.3747658729553222,-0.9635295867919922,-0.7435474395751953,-0.4068117141723633,-0.4025764465332031,-0.4893798828125,-0.1726355552673339,-0.1212906837463378,-0.2181038856506347,-0.3964705467224121,-0.8267693519592285,-0.5453267097473145,ADP,4,1,1.3862943611198906,-0.5,-0.5
25257,For this reason the station forecourt of Landeck is laid out for offering parking space to enough coaches if necessary.,offer,offering,enough coaches,a,parking space,i,,VBG,12,,IN,,16,NN,NOUN,13,to,15.0,21,dative,alternating,For this reason the station forecourt of Landeck is laid out for offering enough coaches parking space if necessary.,-0.1879587173461914,0.0396637916564941,-0.2684988975524902,-0.177556037902832,-0.0309123992919921,-0.2218356132507324,0.2955589294433594,-0.0072841644287109,0.1244435310363769,0.1429200172424316,-0.0476636886596679,-0.1074581146240234,0.2640185356140136,0.0918889045715332,0.0857529640197753,-0.0259785652160644,-0.0751166343688964,-0.0853657722473144,-0.181830883026123,ADP,2,2,0.0,-0.5,-0.5
